seed,diagnostic_path,group,source_record,interface,condition,coefficients,losses,state_unchanged,rng_unchanged,source_raw_l2,individual_raw_l2,extra_local_raw_l2,coalition_raw_l2,source_individual_raw_dot,source_individual_raw_cosine,source_coalition_raw_dot,source_coalition_raw_cosine,source_extra_local_raw_dot,source_extra_local_raw_cosine,individual_extra_local_raw_dot,individual_extra_local_raw_cosine,extra_local_coalition_raw_dot,extra_local_coalition_raw_cosine,individual_coalition_raw_dot,individual_coalition_raw_cosine,source_applied_l2,individual_applied_l2,extra_local_applied_l2,coalition_applied_l2,source_individual_applied_dot,source_individual_applied_cosine,source_coalition_applied_dot,source_coalition_applied_cosine,source_extra_local_applied_dot,source_extra_local_applied_cosine,individual_extra_local_applied_dot,individual_extra_local_applied_cosine,extra_local_coalition_applied_dot,extra_local_coalition_applied_cosine,individual_coalition_applied_dot,individual_coalition_applied_cosine,combined_protection_l2,objective_l2
0,arms/P_I/final_diagnostic,B_heads,results/redesign_20260908_acs_coalition_v1/seed_0/training/training.json,P,I,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":0.0}","{""source"":0.3272463381290436,""individual"":0.943016767501831,""extra_local"":1.9822986125946045,""coalition"":0.9827690124511719}",True,True,0.03984859213232994,0.030150851234793663,0.013000226579606533,0.02915629930794239,-0.00037302111741155386,-0.31047086999480955,5.374240208766423e-05,0.046256385294259496,0.00021340424427762628,0.41194491730179084,-2.4745902919676155e-05,-0.06313247352630355,0.00014177545381244272,0.3740397211628908,-0.0003785280277952552,-0.4305921065438309,0.03984859213232994,0.0030150851234793663,0.0,0.0,3.730211028596386e-05,0.3104708578830401,0.0,,0.0,,0.0,,0.0,,0.0,,0.0030150851234793663,0.04088526964187622
0,arms/P_I/final_diagnostic,all_mappers,results/redesign_20260908_acs_coalition_v1/seed_0/training/training.json,P,I,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":0.0}","{""source"":0.3272463381290436,""individual"":0.943016767501831,""extra_local"":1.9822986125946045,""coalition"":0.9827690124511719}",True,True,0.34404444694519043,0.24683301150798798,0.19829842448234558,0.32791319489479065,0.019040735438466072,0.22421565092316878,0.01738494262099266,0.15409899861414458,0.014957735314965248,0.21924617619800113,0.0021545570343732834,0.044018525363635284,0.03228939324617386,0.4965714287912024,0.0005053246859461069,0.006243216281098696,0.34404444694519043,0.02468329295516014,0.0,0.0,-0.0019040735205635428,-0.22421572262818304,0.0,,0.0,,0.0,,0.0,,0.0,,0.02468329295516014,0.3393637239933014
0,arms/P_Iplus/fork_diagnostic,A_mapper,results/redesign_20260908_acs_coalition_v1/seed_0/training/training.json,P,Iplus,"{""source"":1.0,""individual"":-0.1,""extra_local"":-0.1,""coalition"":0.0}","{""source"":0.34904277324676514,""individual"":0.9278455972671509,""extra_local"":1.9893639087677002,""coalition"":0.9912028908729553}",True,True,0.10149084776639938,0.02930261380970478,0.03824827820062637,0.03946574032306671,0.0007278700941242278,0.2447488356082676,0.00017351476708427072,0.043320085726139226,0.000306525471387431,0.07896375623973499,0.000757624045945704,0.6759825719149971,0.001157410559244454,0.7667526694236242,0.0005039839306846261,0.43580285796114954,0.10149084776639938,0.0029302621260285378,0.0038248279597610235,0.0,-7.278701377799734e-05,-0.24474878805701755,0.0,,-3.0652543500764295e-05,-0.07896374398389036,7.576240932394285e-06,0.6759824175451509,0.0,,0.0,,0.006194208282977343,0.10065723210573196
0,arms/P_Iplus/fork_diagnostic,B_mapper,results/redesign_20260908_acs_coalition_v1/seed_0/training/training.json,P,Iplus,"{""source"":1.0,""individual"":-0.1,""extra_local"":-0.1,""coalition"":0.0}","{""source"":0.34904277324676514,""individual"":0.9278455972671509,""extra_local"":1.9893639087677002,""coalition"":0.9912028908729553}",True,True,0.17017880082130432,0.15500572323799133,0.054198458790779114,0.07338469475507736,0.00565098924562335,0.2142255605725863,0.0020044653210788965,0.16050464146887153,0.0024329801090061665,0.26378261078112347,-0.0007519817445427179,-0.08951022047055864,0.0029716133140027523,0.7471363500503869,-0.0010116752237081528,-0.0889381083678833,0.17017880082130432,0.015500575304031372,0.005419846624135971,0.0,-0.0005650990060530603,-0.21422555027694534,0.0,,-0.00024329801090061665,-0.2637825745193298,-7.519817245338345e-06,-0.08951018857425781,0.0,,0.0,,0.01595628634095192,0.16612838208675385
0,arms/P_Iplus/fork_diagnostic,A_heads,results/redesign_20260908_acs_coalition_v1/seed_0/training/training.json,P,Iplus,"{""source"":1.0,""individual"":-0.1,""extra_local"":-0.1,""coalition"":0.0}","{""source"":0.34904277324676514,""individual"":0.9278455972671509,""extra_local"":1.9893639087677002,""coalition"":0.9912028908729553}",True,True,0.0360996387898922,0.006767410319298506,0.010207227431237698,0.009164758026599884,9.695762855699286e-05,0.3968776285879534,-0.00011655005073407665,-0.35228050281388457,-0.0001577880175318569,-0.4282164745835973,3.167399700032547e-05,0.458535083856629,8.386415720451623e-05,0.896494423335816,2.064252839772962e-05,0.33282763461171516,0.0360996387898922,0.0006767410086467862,0.0010207227896898985,0.0,-9.695762855699286e-06,-0.396877642242405,0.0,,1.5778803572175093e-05,0.4282165044130859,3.167399995618325e-07,0.4585351215047539,0.0,,0.0,,0.0014605934266000986,0.03629715368151665
0,arms/P_Iplus/fork_diagnostic,B_heads,results/redesign_20260908_acs_coalition_v1/seed_0/training/training.json,P,Iplus,"{""source"":1.0,""individual"":-0.1,""extra_local"":-0.1,""coalition"":0.0}","{""source"":0.34904277324676514,""individual"":0.9278455972671509,""extra_local"":1.9893639087677002,""coalition"":0.9912028908729553}",True,True,0.03671559318900108,0.03072013147175312,0.014398505911231041,0.017569536343216896,-9.850753122009337e-05,-0.08733650646635963,0.00020481491810642183,0.31750512239164236,0.0003286449646111578,0.6216687034613054,-0.0001412091078236699,-0.3192436077419074,0.0002113443915732205,0.8354356385959398,-0.00016141746891662478,-0.2990660828842093,0.03671559318900108,0.003072013147175312,0.0014398506609722972,0.0,9.850751666817814e-06,0.08733649356467157,0.0,,-3.286449646111578e-05,-0.6216686733032769,-1.4120912510406924e-06,-0.3192436313222353,0.0,,0.0,,0.0029472450260072947,0.03620350360870361
0,arms/P_Iplus/fork_diagnostic,all_mappers,results/redesign_20260908_acs_coalition_v1/seed_0/training/training.json,P,Iplus,"{""source"":1.0,""individual"":-0.1,""extra_local"":-0.1,""coalition"":0.0}","{""source"":0.34904277324676514,""individual"":0.9278455972671509,""extra_local"":1.9893639087677002,""coalition"":0.9912028908729553}",True,True,0.19814445078372955,0.15775112807750702,0.0663355365395546,0.08332381397485733,0.006378859281539917,0.2040744497009759,0.0021779797971248627,0.13191761541107644,0.0027395058423280716,0.20842224557821756,5.642330506816506e-06,0.0005391874836126268,0.004129023756831884,0.7470195965584105,-0.0005076912930235267,-0.03862407582743737,0.19814445078372955,0.01577511616051197,0.006633554585278034,0.0,-0.0006378859980031848,-0.20407442867441844,0.0,,-0.000273950572591275,-0.20842220745972573,5.642323230858892e-08,0.0005391865980184362,0.0,,0.0,,0.017116401344537735,0.1942434012889862
0,arms/P_Iplus/final_diagnostic,A_mapper,results/redesign_20260908_acs_coalition_v1/seed_0/training/training.json,P,Iplus,"{""source"":1.0,""individual"":-0.1,""extra_local"":-0.1,""coalition"":0.0}","{""source"":0.3285945653915405,""individual"":0.9442476630210876,""extra_local"":1.986143946647644,""coalition"":0.9852761030197144}",True,True,0.16536062955856323,0.051259659230709076,0.10406675934791565,0.1998210847377777,0.0020070101600140333,0.23677821337165073,0.002583739347755909,0.07819433126876034,0.0020207446068525314,0.11742681472598572,0.004462555982172489,0.8365577594140653,0.013810408301651478,0.6641301177381392,0.005880521144717932,0.5741148612927387,0.16536062955856323,0.005125966388732195,0.010406674817204475,0.0,-0.0002007010334637016,-0.2367782124631113,0.0,,-0.0002020744577748701,-0.11742682564536935,4.462556171347387e-05,0.8365578087202411,0.0,,0.0,,0.014960799366235733,0.16359218955039978
0,arms/P_Iplus/final_diagnostic,B_mapper,results/redesign_20260908_acs_coalition_v1/seed_0/training/training.json,P,Iplus,"{""source"":1.0,""individual"":-0.1,""extra_local"":-0.1,""coalition"":0.0}","{""source"":0.3285945653915405,""individual"":0.9442476630210876,""extra_local"":1.986143946647644,""coalition"":0.9852761030197144}",True,True,0.3009703755378723,0.24803899228572845,0.15453211963176727,0.23956337571144104,0.016771171241998672,0.22465686020067926,0.021317994222044945,0.2956665310126314,0.01249577384442091,0.26867090901900154,-0.002241225214675069,-0.05847184261720578,0.020495381206274033,0.5536264295091394,0.0016000637551769614,0.026927553984276105,0.3009703755378723,0.024803906679153442,0.015453217551112175,0.0,-0.0016771173104643822,-0.22465681766930867,0.0,,-0.0012495775008574128,-0.2686708368970789,-2.241224683530163e-05,-0.05847179005271186,0.0,,0.0,,0.028446635231375694,0.2924704849720001
0,arms/P_Iplus/final_diagnostic,A_heads,results/redesign_20260908_acs_coalition_v1/seed_0/training/training.json,P,Iplus,"{""source"":1.0,""individual"":-0.1,""extra_local"":-0.1,""coalition"":0.0}","{""source"":0.3285945653915405,""individual"":0.9442476630210876,""extra_local"":1.986143946647644,""coalition"":0.9852761030197144}",True,True,0.03434434533119202,0.007071697618812323,0.016122285276651382,0.024417761713266373,6.982999911997467e-05,0.2875167244080257,-0.00014405259571503848,-0.1717750148566661,-5.581772711593658e-05,-0.10080691038117265,8.66745540406555e-05,0.7602235728920798,0.0003308080486021936,0.8403178998419771,9.517397847957909e-05,0.5511739591545765,0.03434434533119202,0.0007071698200888932,0.001612228574231267,0.0,-6.983000275795348e-06,-0.2875167157212598,0.0,,5.5817736210883595e-06,0.10080692389504783,8.667455517752387e-07,0.760223498331414,0.0,,0.0,,0.00219837692566216,0.03437389060854912
0,arms/P_Iplus/final_diagnostic,B_heads,results/redesign_20260908_acs_coalition_v1/seed_0/training/training.json,P,Iplus,"{""source"":1.0,""individual"":-0.1,""extra_local"":-0.1,""coalition"":0.0}","{""source"":0.3285945653915405,""individual"":0.9442476630210876,""extra_local"":1.986143946647644,""coalition"":0.9852761030197144}",True,True,0.04033961519598961,0.031239798292517662,0.014235444366931915,0.02693169005215168,-0.000428161583840847,-0.33975646241790214,0.000161239571752958,0.14841448083492756,0.0003149406402371824,0.5484359644076928,-8.118773257592693e-05,-0.18256232710349546,0.00018284961697645485,0.47693524645399715,-0.00035378645407035947,-0.4205032644657532,0.04033961519598961,0.0031239797826856375,0.0014235444832593203,0.0,4.28161583840847e-05,0.33975646748232136,0.0,,-3.1494062568526715e-05,-0.5484359211269589,-8.118773848764249e-07,-0.18256233714625061,0.0,,0.0,,0.003187785157933831,0.04074421152472496
0,arms/P_Iplus/final_diagnostic,all_mappers,results/redesign_20260908_acs_coalition_v1/seed_0/training/training.json,P,Iplus,"{""source"":1.0,""individual"":-0.1,""extra_local"":-0.1,""coalition"":0.0}","{""source"":0.3285945653915405,""individual"":0.9442476630210876,""extra_local"":1.986143946647644,""coalition"":0.9852761030197144}",True,True,0.3434053659439087,0.25328028202056885,0.18630637228488922,0.31196004152297974,0.018778182566165924,0.21589625000081256,0.02390173077583313,0.2231121923921474,0.014516519382596016,0.22689645566292188,0.002221331000328064,0.04707433428364029,0.034305788576602936,0.5902564314472936,0.00748058408498764,0.0946749661225562,0.3434053659439087,0.025328032672405243,0.01863064244389534,0.0,-0.0018778181402012706,-0.21589619851106234,0.0,,-0.0014516517985612154,-0.2268963703110404,2.2213305783225223e-05,0.04707430385414983,0.0,,0.0,,0.03214088827371597,0.3351140022277832
0,arms/P_J/fork_diagnostic,A_mapper,results/redesign_20260908_acs_coalition_v1/seed_0/training/training.json,P,J,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":-0.1}","{""source"":0.34904277324676514,""individual"":0.9278455972671509,""extra_local"":1.9893639087677002,""coalition"":0.9912028908729553}",True,True,0.10149084776639938,0.02930261380970478,0.03824827820062637,0.03946574032306671,0.0007278700941242278,0.2447488356082676,0.00017351476708427072,0.043320085726139226,0.000306525471387431,0.07896375623973499,0.000757624045945704,0.6759825719149971,0.001157410559244454,0.7667526694236242,0.0005039839306846261,0.43580285796114954,0.10149084776639938,0.0029302621260285378,0.0,0.003946573939174414,-7.278701377799734e-05,-0.24474878805701755,-1.7351479982607998e-05,-0.04332009492281134,0.0,,0.0,,0.0,,5.039839379605837e-06,0.4358027637283036,0.005851629190146923,0.10076882690191269
0,arms/P_J/fork_diagnostic,B_mapper,results/redesign_20260908_acs_coalition_v1/seed_0/training/training.json,P,J,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":-0.1}","{""source"":0.34904277324676514,""individual"":0.9278455972671509,""extra_local"":1.9893639087677002,""coalition"":0.9912028908729553}",True,True,0.17017880082130432,0.15500572323799133,0.054198458790779114,0.07338469475507736,0.00565098924562335,0.2142255605725863,0.0020044653210788965,0.16050464146887153,0.0024329801090061665,0.26378261078112347,-0.0007519817445427179,-0.08951022047055864,0.0029716133140027523,0.7471363500503869,-0.0010116752237081528,-0.0889381083678833,0.17017880082130432,0.015500575304031372,0.0,0.007338467985391617,-0.0005650990060530603,-0.21422555027694534,-0.000200446491362527,-0.16050464143395574,0.0,,0.0,,0.0,,-1.0116753401234746e-05,-0.08893811956175461,0.016549546271562576,0.1664440631866455
0,arms/P_J/fork_diagnostic,A_heads,results/redesign_20260908_acs_coalition_v1/seed_0/training/training.json,P,J,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":-0.1}","{""source"":0.34904277324676514,""individual"":0.9278455972671509,""extra_local"":1.9893639087677002,""coalition"":0.9912028908729553}",True,True,0.0360996387898922,0.006767410319298506,0.010207227431237698,0.009164758026599884,9.695762855699286e-05,0.3968776285879534,-0.00011655005073407665,-0.35228050281388457,-0.0001577880175318569,-0.4282164745835973,3.167399700032547e-05,0.458535083856629,8.386415720451623e-05,0.896494423335816,2.064252839772962e-05,0.33282763461171516,0.0360996387898922,0.0006767410086467862,0.0,0.000916475779376924,-9.695762855699286e-06,-0.396877642242405,1.1655003618216142e-05,0.3522804677794091,0.0,,0.0,,0.0,,2.064252839772962e-07,0.332827654518032,0.0013079590862616897,0.03617752715945244
0,arms/P_J/fork_diagnostic,B_heads,results/redesign_20260908_acs_coalition_v1/seed_0/training/training.json,P,J,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":-0.1}","{""source"":0.34904277324676514,""individual"":0.9278455972671509,""extra_local"":1.9893639087677002,""coalition"":0.9912028908729553}",True,True,0.03671559318900108,0.03072013147175312,0.014398505911231041,0.017569536343216896,-9.850753122009337e-05,-0.08733650646635963,0.00020481491810642183,0.31750512239164236,0.0003286449646111578,0.6216687034613054,-0.0001412091078236699,-0.3192436077419074,0.0002113443915732205,0.8354356385959398,-0.00016141746891662478,-0.2990660828842093,0.03671559318900108,0.003072013147175312,0.0,0.0017569535411894321,9.850751666817814e-06,0.08733649356467157,-2.048149508482311e-05,-0.3175051899784143,0.0,,0.0,,0.0,,-1.6141750620590756e-06,-0.29906616782473877,0.0030489014461636543,0.03655228018760681
0,arms/P_J/fork_diagnostic,all_mappers,results/redesign_20260908_acs_coalition_v1/seed_0/training/training.json,P,J,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":-0.1}","{""source"":0.34904277324676514,""individual"":0.9278455972671509,""extra_local"":1.9893639087677002,""coalition"":0.9912028908729553}",True,True,0.19814445078372955,0.15775112807750702,0.0663355365395546,0.08332381397485733,0.006378859281539917,0.2040744497009759,0.0021779797971248627,0.13191761541107644,0.0027395058423280716,0.20842224557821756,5.642330506816506e-06,0.0005391874836126268,0.004129023756831884,0.7470195965584105,-0.0005076912930235267,-0.03862407582743737,0.19814445078372955,0.01577511616051197,0.0,0.008332381024956703,-0.0006378859980031848,-0.20407442867441844,-0.0002177980204578489,-0.13191764598790434,0.0,,0.0,,0.0,,-5.076913112134207e-06,-0.03862407072915287,0.017553603276610374,0.19457128643989563
0,arms/P_J/final_diagnostic,A_mapper,results/redesign_20260908_acs_coalition_v1/seed_0/training/training.json,P,J,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":-0.1}","{""source"":0.3278352916240692,""individual"":0.9441918134689331,""extra_local"":1.9854862689971924,""coalition"":0.98639315366745}",True,True,0.16463206708431244,0.05222249776124954,0.10498811304569244,0.17621465027332306,0.002152431523427367,0.2503555784286869,0.0017570266500115395,0.06056502563232644,0.002404136350378394,0.13909276282168503,0.004616602789610624,0.8420245220178699,0.012468045577406883,0.6739322489418452,0.005201595835387707,0.5652452899882455,0.16463206708431244,0.005222250707447529,0.0,0.017621465027332306,-0.00021524314070120454,-0.25035552024032315,-0.0001757026620907709,-0.06056502462911215,0.0,,0.0,,0.0,,5.2015955589013174e-05,0.5652451591387485,0.02101951651275158,0.16359597444534302
0,arms/P_J/final_diagnostic,B_mapper,results/redesign_20260908_acs_coalition_v1/seed_0/training/training.json,P,J,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":-0.1}","{""source"":0.3278352916240692,""individual"":0.9441918134689331,""extra_local"":1.9854862689971924,""coalition"":0.98639315366745}",True,True,0.3044634759426117,0.24217577278614044,0.14341120421886444,0.1988467276096344,0.016512971371412277,0.22395426235707425,0.015610934235155582,0.2578548144795743,0.012380389496684074,0.28354110290194146,0.0006451921653933823,0.018576988329303767,0.013897509314119816,0.4873437973142236,-0.00019966240506619215,-0.004146170484292921,0.3044634759426117,0.024217575788497925,0.0,0.01988467201590538,-0.001651297090575099,-0.2239542698216108,-0.0015610933769494295,-0.25785481644953046,0.0,,0.0,,0.0,,-1.9966200852650218e-06,-0.0041461626602547555,0.03127136081457138,0.2953830659389496
0,arms/P_J/final_diagnostic,A_heads,results/redesign_20260908_acs_coalition_v1/seed_0/training/training.json,P,J,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":-0.1}","{""source"":0.3278352916240692,""individual"":0.9441918134689331,""extra_local"":1.9854862689971924,""coalition"":0.98639315366745}",True,True,0.03398021310567856,0.007197320926934481,0.015147456899285316,0.018242254853248596,6.156627205200493e-05,0.2517363266520097,-3.794736403506249e-05,-0.06121769828936968,-7.155606726882979e-05,-0.13902107423473348,8.37617990327999e-05,0.7683080841994279,0.00020170965581201017,0.729975768798954,6.060822488507256e-05,0.46161740735059287,0.03398021310567856,0.0007197320810519159,0.0,0.0018242256483063102,-6.156627023301553e-06,-0.2517363232861911,3.794734766415786e-06,0.06121766641003133,0.0,,0.0,,0.0,,6.060822670406196e-07,0.46161738742914765,0.002248995006084442,0.03398513421416283
0,arms/P_J/final_diagnostic,B_heads,results/redesign_20260908_acs_coalition_v1/seed_0/training/training.json,P,J,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":-0.1}","{""source"":0.3278352916240692,""individual"":0.9441918134689331,""extra_local"":1.9854862689971924,""coalition"":0.98639315366745}",True,True,0.03947324678301811,0.030759576708078384,0.01235841866582632,0.023736242204904556,-0.0003895469708368182,-0.32083122320175284,0.00010037676838692278,0.10713179827393324,0.00024192417913582176,0.4959221688142948,1.7227353964699432e-05,0.04531847829555166,7.655518129467964e-05,0.2609754894239068,-0.00028607455897144973,-0.39182028618210996,0.03947324678301811,0.003075957763940096,0.0,0.002373624360188842,3.895470217685215e-05,0.3208312554351848,-1.0037679203378502e-05,-0.10713181720696646,0.0,,0.0,,0.0,,-2.8607457807083847e-06,-0.39182027741776615,0.003061718074604869,0.040315572172403336
0,arms/P_J/final_diagnostic,all_mappers,results/redesign_20260908_acs_coalition_v1/seed_0/training/training.json,P,J,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":-0.1}","{""source"":0.3278352916240692,""individual"":0.9441918134689331,""extra_local"":1.9854862689971924,""coalition"":0.98639315366745}",True,True,0.3461238145828247,0.24774238467216492,0.17773368954658508,0.2656908333301544,0.018665403127670288,0.21767350936461122,0.017367960885167122,0.1888603455810252,0.014784525148570538,0.2403289796220943,0.005261794663965702,0.11949887758935326,0.026365555822849274,0.5583295372645323,0.005001933313906193,0.0759907993340803,0.3461238145828247,0.024774236604571342,0.0,0.02656908705830574,-0.0018665401730686426,-0.21767350943889704,-0.0017367961117997766,-0.18886032163245708,0.0,,0.0,,0.0,,5.001933459425345e-05,0.07599079660341786,0.03767913952469826,0.3376607596874237
1,diagnostics/I/F,A_mapper,results/redesign_20260908_acs_coalition_v1/seed_1/training/training.json,F,,"{""source"":1.0,""individual"":0.0,""extra_local"":0.0,""coalition"":0.0}","{""source"":0.706112265586853,""individual"":1.3010503053665161,""extra_local"":2.730457305908203,""coalition"":1.390277624130249}",True,True,0.18124046921730042,0.01945514976978302,0.03793524205684662,0.03435349836945534,6.699028017465025e-05,0.01899861919221598,0.0013764266623184085,0.2210685328299958,-0.0007297550328075886,-0.10613999464914844,0.0005566357867792249,0.75421243100417,-0.00014594248204957694,-0.11198707430044293,-0.00014360201021190733,-0.21485970305873475,0.18124046921730042,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.18124046921730042
1,diagnostics/I/F,B_mapper,results/redesign_20260908_acs_coalition_v1/seed_1/training/training.json,F,,"{""source"":1.0,""individual"":0.0,""extra_local"":0.0,""coalition"":0.0}","{""source"":0.706112265586853,""individual"":1.3010503053665161,""extra_local"":2.730457305908203,""coalition"":1.390277624130249}",True,True,0.19217966496944427,0.042847197502851486,0.04419514164328575,0.028775012120604515,0.0004762480966746807,0.057836685929196434,0.0005740983178839087,0.10381576946147858,0.00013984741235617548,0.016465407096149225,0.0009973113192245364,0.5266641981688654,-9.304367995355278e-05,-0.07316389762758194,-0.00020972266793251038,-0.170101223427201,0.19217966496944427,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.19217966496944427
1,diagnostics/I/F,A_heads,results/redesign_20260908_acs_coalition_v1/seed_1/training/training.json,F,,"{""source"":1.0,""individual"":0.0,""extra_local"":0.0,""coalition"":0.0}","{""source"":0.706112265586853,""individual"":1.3010503053665161,""extra_local"":2.730457305908203,""coalition"":1.390277624130249}",True,True,0.11539360880851746,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.11539360880851746,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.11539360880851746
1,diagnostics/I/F,B_heads,results/redesign_20260908_acs_coalition_v1/seed_1/training/training.json,F,,"{""source"":1.0,""individual"":0.0,""extra_local"":0.0,""coalition"":0.0}","{""source"":0.706112265586853,""individual"":1.3010503053665161,""extra_local"":2.730457305908203,""coalition"":1.390277624130249}",True,True,0.1283806711435318,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1283806711435318,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.1283806711435318
1,diagnostics/I/F,all_mappers,results/redesign_20260908_acs_coalition_v1/seed_1/training/training.json,F,,"{""source"":1.0,""individual"":0.0,""extra_local"":0.0,""coalition"":0.0}","{""source"":0.706112265586853,""individual"":1.3010503053665161,""extra_local"":2.730457305908203,""coalition"":1.390277624130249}",True,True,0.26416119933128357,0.04705725610256195,0.058243393898010254,0.04481255263090134,0.0005432383622974157,0.043701345012728425,0.0019505249802023172,0.1647717695888856,-0.0005899076350033283,-0.03834143081022572,0.0015539471060037613,0.5669737578669852,-0.0002389861474512145,-0.09156434044312436,-0.00035332469269633293,-0.1675512633719734,0.26416119933128357,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.26416119933128357
1,diagnostics/I/P,A_mapper,results/redesign_20260908_acs_coalition_v1/seed_1/training/training.json,P,,"{""source"":1.0,""individual"":0.0,""extra_local"":0.0,""coalition"":0.0}","{""source"":0.706112265586853,""individual"":1.3803191184997559,""extra_local"":2.744340419769287,""coalition"":1.3829805850982666}",True,True,0.18124046921730042,0.0031896361615508795,0.004720338620245457,0.006878728047013283,0.0003250069567002356,0.5622071089327292,0.0006352484924718738,0.5095423965973931,-0.0003578587784431875,-0.41829564475083764,4.535419066087343e-06,0.30123339784617903,-2.2844145860290155e-05,-0.7035478337882297,3.883598310494563e-06,0.177004789254441,0.18124046921730042,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.18124046921730042
1,diagnostics/I/P,B_mapper,results/redesign_20260908_acs_coalition_v1/seed_1/training/training.json,P,,"{""source"":1.0,""individual"":0.0,""extra_local"":0.0,""coalition"":0.0}","{""source"":0.706112265586853,""individual"":1.3803191184997559,""extra_local"":2.744340419769287,""coalition"":1.3829805850982666}",True,True,0.19217966496944427,0.009035564959049225,0.007733555044978857,0.0015326595166698098,0.0016015613218769431,0.922318303830988,0.00016083146329037845,0.5460317486101095,0.0010807972867041826,0.7272063001802549,5.802779196528718e-05,0.8304271734735134,2.808493718475802e-06,0.23694556792719604,5.078986760054249e-06,0.3667550326646815,0.19217966496944427,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.19217966496944427
1,diagnostics/I/P,A_heads,results/redesign_20260908_acs_coalition_v1/seed_1/training/training.json,P,,"{""source"":1.0,""individual"":0.0,""extra_local"":0.0,""coalition"":0.0}","{""source"":0.706112265586853,""individual"":1.3803191184997559,""extra_local"":2.744340419769287,""coalition"":1.3829805850982666}",True,True,0.11539360880851746,0.0019648857414722443,0.003190726740285754,0.0038752779364585876,6.241821392904967e-05,0.27529116937390197,0.00021993911650497466,0.4918332265025114,-0.00018616949091665447,-0.5056350179065338,2.575492089817999e-06,0.4108027169205909,-8.312925274367444e-06,-0.6722973646659701,8.459558102913434e-07,0.11109832743877637,0.11539360880851746,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.11539360880851746
1,diagnostics/I/P,B_heads,results/redesign_20260908_acs_coalition_v1/seed_1/training/training.json,P,,"{""source"":1.0,""individual"":0.0,""extra_local"":0.0,""coalition"":0.0}","{""source"":0.706112265586853,""individual"":1.3803191184997559,""extra_local"":2.744340419769287,""coalition"":1.3829805850982666}",True,True,0.1283806711435318,0.005983565468341112,0.005356207024306059,0.0016209811437875032,0.0006983718485571444,0.9091321908709655,8.643647015560418e-05,0.4153549766866456,0.0004948021378368139,0.719572522238047,1.99134556169156e-05,0.6213398791014909,3.6265082599129528e-06,0.41768930319830977,1.7996698034039582e-06,0.18554737714251157,0.1283806711435318,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.1283806711435318
1,diagnostics/I/P,all_mappers,results/redesign_20260908_acs_coalition_v1/seed_1/training/training.json,P,,"{""source"":1.0,""individual"":0.0,""extra_local"":0.0,""coalition"":0.0}","{""source"":0.706112265586853,""individual"":1.3803191184997559,""extra_local"":2.744340419769287,""coalition"":1.3829805850982666}",True,True,0.26416119933128357,0.009582025930285454,0.009060325101017952,0.0070474050007760525,0.0019265682203695178,0.7611285674911208,0.0007960799266584218,0.4276203998331909,0.0007229385664686561,0.3020567774083094,6.256320921238512e-05,0.7206392208846979,-2.0035651687067002e-05,-0.3137837590984907,8.962584615801461e-06,0.1327231549782475,0.26416119933128357,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.26416119933128357
