metric,condition,role,view,target,audit_budget,scope,split,n_seeds,n_defined,complete,mean,sample_sd,observed_mean,observed_sample_sd,n_present,present_scores_defined,partial_seed_summary
log_loss,F_I,audit,A,RAC1P,120,expanded_catchup,validation,3,3,True,1.2521019268215774,0.011896429712980897,1.2521019268215774,0.011896429712980897,3,True,False
log_loss,F_I,audit,A,RAC1P,120,expanded_catchup,development_evaluation,3,3,True,1.2631710839335506,0.02171208657228815,1.2631710839335506,0.02171208657228815,3,True,False
log_loss,F_I,audit,A,RAC1P,120,expanded_catchup,validation_person_weighted,3,3,True,1.2565301455539606,0.00547787327069512,1.2565301455539606,0.00547787327069512,3,True,False
log_loss,F_I,audit,A,RAC1P,120,expanded_catchup,development_evaluation_person_weighted,3,3,True,1.258541837102836,0.03881280962889333,1.258541837102836,0.03881280962889333,3,True,False
log_loss,F_I,audit,A,RAC1P,360,standard_independent,validation,3,3,True,1.2693516271849177,0.007321706880961539,1.2693516271849177,0.007321706880961539,3,True,False
log_loss,F_I,audit,A,RAC1P,360,standard_independent,development_evaluation,3,3,True,1.2745480626467025,0.025043261550387996,1.2745480626467025,0.025043261550387996,3,True,False
log_loss,F_I,audit,A,RAC1P,360,standard_independent,validation_person_weighted,3,3,True,1.2670096109141824,0.005751793474761519,1.2670096109141824,0.005751793474761519,3,True,False
log_loss,F_I,audit,A,RAC1P,360,standard_independent,development_evaluation_person_weighted,3,3,True,1.2709973615866443,0.0420015540411491,1.2709973615866443,0.0420015540411491,3,True,False
log_loss,F_I,audit,A,RAC1P,360,expanded_independent,validation,3,3,True,1.268073727632874,0.005280252953190956,1.268073727632874,0.005280252953190956,3,True,False
log_loss,F_I,audit,A,RAC1P,360,expanded_independent,development_evaluation,3,3,True,1.2744671850556895,0.02491264313239195,1.2744671850556895,0.02491264313239195,3,True,False
log_loss,F_I,audit,A,RAC1P,360,expanded_independent,validation_person_weighted,3,3,True,1.2667527027621956,0.005447766754165947,1.2667527027621956,0.005447766754165947,3,True,False
log_loss,F_I,audit,A,RAC1P,360,expanded_independent,development_evaluation_person_weighted,3,3,True,1.2702376022683284,0.04069345381097571,1.2702376022683284,0.04069345381097571,3,True,False
