seed,condition,view,target,scope,split,loss120,loss360,loss360_minus120,candidate120,candidate360
0,F_I,A,public_coverage,standard_independent,validation,0.5058439710342207,0.5058439710342207,0.0,wire__mlp_1,wire__mlp_1
0,F_I,A,public_coverage,standard_independent,development_evaluation,0.5309589353282954,0.5309589353282954,0.0,wire__mlp_1,wire__mlp_1
0,F_I,A,public_coverage,standard_independent,validation_person_weighted,0.5107489901235972,0.5107489901235972,0.0,wire__mlp_1,wire__mlp_1
0,F_I,A,public_coverage,standard_independent,development_evaluation_person_weighted,0.5346218079557941,0.5346218079557941,0.0,wire__mlp_1,wire__mlp_1
0,F_I,A,public_coverage,expanded_independent,validation,0.5058439710342207,0.5058439710342207,0.0,wire__mlp_1,wire__mlp_1
0,F_I,A,public_coverage,expanded_independent,development_evaluation,0.5309589353282954,0.5309589353282954,0.0,wire__mlp_1,wire__mlp_1
0,F_I,A,public_coverage,expanded_independent,validation_person_weighted,0.5107489901235972,0.5107489901235972,0.0,wire__mlp_1,wire__mlp_1
0,F_I,A,public_coverage,expanded_independent,development_evaluation_person_weighted,0.5346218079557941,0.5346218079557941,0.0,wire__mlp_1,wire__mlp_1
0,F_I,A,public_coverage,expanded_catchup,validation,0.49825763402297857,0.49825763402297857,0.0,catchup,catchup
0,F_I,A,public_coverage,expanded_catchup,development_evaluation,0.531310628322115,0.531310628322115,0.0,catchup,catchup
0,F_I,A,public_coverage,expanded_catchup,validation_person_weighted,0.5081355699847693,0.5081355699847693,0.0,catchup,catchup
0,F_I,A,public_coverage,expanded_catchup,development_evaluation_person_weighted,0.5392388022403136,0.5392388022403136,0.0,catchup,catchup
0,F_I,A,commute_over20,standard_independent,validation,0.6867114271939108,0.6867114271939108,0.0,wire__mlp_1,wire__mlp_1
0,F_I,A,commute_over20,standard_independent,development_evaluation,0.6919126876333767,0.6919126876333767,0.0,wire__mlp_1,wire__mlp_1
0,F_I,A,commute_over20,standard_independent,validation_person_weighted,0.6935179845865895,0.6935179845865895,0.0,wire__mlp_1,wire__mlp_1
0,F_I,A,commute_over20,standard_independent,development_evaluation_person_weighted,0.69174842675079,0.69174842675079,0.0,wire__mlp_1,wire__mlp_1
0,F_I,A,commute_over20,expanded_independent,validation,0.6867114271939108,0.6867114271939108,0.0,wire__mlp_1,wire__mlp_1
0,F_I,A,commute_over20,expanded_independent,development_evaluation,0.6919126876333767,0.6919126876333767,0.0,wire__mlp_1,wire__mlp_1
0,F_I,A,commute_over20,expanded_independent,validation_person_weighted,0.6935179845865895,0.6935179845865895,0.0,wire__mlp_1,wire__mlp_1
0,F_I,A,commute_over20,expanded_independent,development_evaluation_person_weighted,0.69174842675079,0.69174842675079,0.0,wire__mlp_1,wire__mlp_1
0,F_I,A,commute_over20,expanded_catchup,validation,0.6867114271939108,0.6867114271939108,0.0,wire__mlp_1,wire__mlp_1
0,F_I,A,commute_over20,expanded_catchup,development_evaluation,0.6919126876333767,0.6919126876333767,0.0,wire__mlp_1,wire__mlp_1
0,F_I,A,commute_over20,expanded_catchup,validation_person_weighted,0.6935179845865895,0.6935179845865895,0.0,wire__mlp_1,wire__mlp_1
0,F_I,A,commute_over20,expanded_catchup,development_evaluation_person_weighted,0.69174842675079,0.69174842675079,0.0,wire__mlp_1,wire__mlp_1
0,F_I,A,SEX,standard_independent,validation,0.6813621610127,0.6813621610127,0.0,wire__mlp_0,wire__mlp_0
0,F_I,A,SEX,standard_independent,development_evaluation,0.6876858035536428,0.6876858035536428,0.0,wire__mlp_0,wire__mlp_0
0,F_I,A,SEX,standard_independent,validation_person_weighted,0.6781802480818053,0.6781802480818053,0.0,wire__mlp_0,wire__mlp_0
0,F_I,A,SEX,standard_independent,development_evaluation_person_weighted,0.6858685135894134,0.6858685135894134,0.0,wire__mlp_0,wire__mlp_0
0,F_I,A,SEX,expanded_independent,validation,0.6813621610127,0.6813621610127,0.0,wire__mlp_0,wire__mlp_0
0,F_I,A,SEX,expanded_independent,development_evaluation,0.6876858035536428,0.6876858035536428,0.0,wire__mlp_0,wire__mlp_0
0,F_I,A,SEX,expanded_independent,validation_person_weighted,0.6781802480818053,0.6781802480818053,0.0,wire__mlp_0,wire__mlp_0
0,F_I,A,SEX,expanded_independent,development_evaluation_person_weighted,0.6858685135894134,0.6858685135894134,0.0,wire__mlp_0,wire__mlp_0
0,F_I,A,SEX,expanded_catchup,validation,0.6813621610127,0.6813621610127,0.0,wire__mlp_0,wire__mlp_0
0,F_I,A,SEX,expanded_catchup,development_evaluation,0.6876858035536428,0.6876858035536428,0.0,wire__mlp_0,wire__mlp_0
0,F_I,A,SEX,expanded_catchup,validation_person_weighted,0.6781802480818053,0.6781802480818053,0.0,wire__mlp_0,wire__mlp_0
0,F_I,A,SEX,expanded_catchup,development_evaluation_person_weighted,0.6858685135894134,0.6858685135894134,0.0,wire__mlp_0,wire__mlp_0
0,F_I,A,RAC1P,standard_independent,validation,1.2629603913073528,1.2629603913073528,0.0,wire__mlp_0,wire__mlp_0
0,F_I,A,RAC1P,standard_independent,development_evaluation,1.2700868996855503,1.2700868996855503,0.0,wire__mlp_0,wire__mlp_0
0,F_I,A,RAC1P,standard_independent,validation_person_weighted,1.2687579153445832,1.2687579153445832,0.0,wire__mlp_0,wire__mlp_0
0,F_I,A,RAC1P,standard_independent,development_evaluation_person_weighted,1.2423812026906158,1.2423812026906158,0.0,wire__mlp_0,wire__mlp_0
0,F_I,A,RAC1P,expanded_independent,validation,1.2629603913073528,1.2629603913073528,0.0,wire__mlp_0,wire__mlp_0
0,F_I,A,RAC1P,expanded_independent,development_evaluation,1.2700868996855503,1.2700868996855503,0.0,wire__mlp_0,wire__mlp_0
0,F_I,A,RAC1P,expanded_independent,validation_person_weighted,1.2687579153445832,1.2687579153445832,0.0,wire__mlp_0,wire__mlp_0
0,F_I,A,RAC1P,expanded_independent,development_evaluation_person_weighted,1.2423812026906158,1.2423812026906158,0.0,wire__mlp_0,wire__mlp_0
0,F_I,A,RAC1P,expanded_catchup,validation,1.243757353803429,1.243757353803429,0.0,catchup,catchup
0,F_I,A,RAC1P,expanded_catchup,development_evaluation,1.267604565248665,1.267604565248665,0.0,catchup,catchup
0,F_I,A,RAC1P,expanded_catchup,validation_person_weighted,1.2586745921878668,1.2586745921878668,0.0,catchup,catchup
0,F_I,A,RAC1P,expanded_catchup,development_evaluation_person_weighted,1.233584581783303,1.233584581783303,0.0,catchup,catchup
0,F_I,B,income_binary,standard_independent,validation,0.3615049302488277,0.3615049302488277,0.0,wire__mlp_0,wire__mlp_0
0,F_I,B,income_binary,standard_independent,development_evaluation,0.3568952139528088,0.3568952139528088,0.0,wire__mlp_0,wire__mlp_0
0,F_I,B,income_binary,standard_independent,validation_person_weighted,0.3738173914670865,0.3738173914670865,0.0,wire__mlp_0,wire__mlp_0
0,F_I,B,income_binary,standard_independent,development_evaluation_person_weighted,0.36125523385041003,0.36125523385041003,0.0,wire__mlp_0,wire__mlp_0
0,F_I,B,income_binary,expanded_independent,validation,0.3615049302488277,0.3615049302488277,0.0,wire__mlp_0,wire__mlp_0
0,F_I,B,income_binary,expanded_independent,development_evaluation,0.3568952139528088,0.3568952139528088,0.0,wire__mlp_0,wire__mlp_0
0,F_I,B,income_binary,expanded_independent,validation_person_weighted,0.3738173914670865,0.3738173914670865,0.0,wire__mlp_0,wire__mlp_0
0,F_I,B,income_binary,expanded_independent,development_evaluation_person_weighted,0.36125523385041003,0.36125523385041003,0.0,wire__mlp_0,wire__mlp_0
0,F_I,B,income_binary,expanded_catchup,validation,0.3615049302488277,0.3615049302488277,0.0,wire__mlp_0,wire__mlp_0
0,F_I,B,income_binary,expanded_catchup,development_evaluation,0.3568952139528088,0.3568952139528088,0.0,wire__mlp_0,wire__mlp_0
0,F_I,B,income_binary,expanded_catchup,validation_person_weighted,0.3738173914670865,0.3738173914670865,0.0,wire__mlp_0,wire__mlp_0
0,F_I,B,income_binary,expanded_catchup,development_evaluation_person_weighted,0.36125523385041003,0.36125523385041003,0.0,wire__mlp_0,wire__mlp_0
0,F_I,B,civilian_at_work,standard_independent,validation,0.48578527348408373,0.48578527348408373,0.0,wire__hist_gb_20,wire__hist_gb_20
0,F_I,B,civilian_at_work,standard_independent,development_evaluation,0.46552190214114064,0.46552190214114064,0.0,wire__hist_gb_20,wire__hist_gb_20
0,F_I,B,civilian_at_work,standard_independent,validation_person_weighted,0.4702103633038814,0.4702103633038814,0.0,wire__hist_gb_20,wire__hist_gb_20
0,F_I,B,civilian_at_work,standard_independent,development_evaluation_person_weighted,0.4414519014852247,0.4414519014852247,0.0,wire__hist_gb_20,wire__hist_gb_20
0,F_I,B,civilian_at_work,expanded_independent,validation,0.48578527348408373,0.48578527348408373,0.0,wire__hist_gb_20,wire__hist_gb_20
0,F_I,B,civilian_at_work,expanded_independent,development_evaluation,0.46552190214114064,0.46552190214114064,0.0,wire__hist_gb_20,wire__hist_gb_20
0,F_I,B,civilian_at_work,expanded_independent,validation_person_weighted,0.4702103633038814,0.4702103633038814,0.0,wire__hist_gb_20,wire__hist_gb_20
0,F_I,B,civilian_at_work,expanded_independent,development_evaluation_person_weighted,0.4414519014852247,0.4414519014852247,0.0,wire__hist_gb_20,wire__hist_gb_20
0,F_I,B,civilian_at_work,expanded_catchup,validation,0.48578527348408373,0.48578527348408373,0.0,wire__hist_gb_20,wire__hist_gb_20
0,F_I,B,civilian_at_work,expanded_catchup,development_evaluation,0.46552190214114064,0.46552190214114064,0.0,wire__hist_gb_20,wire__hist_gb_20
0,F_I,B,civilian_at_work,expanded_catchup,validation_person_weighted,0.4702103633038814,0.4702103633038814,0.0,wire__hist_gb_20,wire__hist_gb_20
0,F_I,B,civilian_at_work,expanded_catchup,development_evaluation_person_weighted,0.4414519014852247,0.4414519014852247,0.0,wire__hist_gb_20,wire__hist_gb_20
0,F_I,B,same_residence,standard_independent,validation,0.5285298533682075,0.5285298533682075,0.0,wire__mlp_1,wire__mlp_1
0,F_I,B,same_residence,standard_independent,development_evaluation,0.5084435244827629,0.5084435244827629,0.0,wire__mlp_1,wire__mlp_1
0,F_I,B,same_residence,standard_independent,validation_person_weighted,0.5105557519834248,0.5105557519834248,0.0,wire__mlp_1,wire__mlp_1
0,F_I,B,same_residence,standard_independent,development_evaluation_person_weighted,0.48825297944684126,0.48825297944684126,0.0,wire__mlp_1,wire__mlp_1
0,F_I,B,same_residence,expanded_independent,validation,0.5285298533682075,0.5285298533682075,0.0,wire__mlp_1,wire__mlp_1
0,F_I,B,same_residence,expanded_independent,development_evaluation,0.5084435244827629,0.5084435244827629,0.0,wire__mlp_1,wire__mlp_1
0,F_I,B,same_residence,expanded_independent,validation_person_weighted,0.5105557519834248,0.5105557519834248,0.0,wire__mlp_1,wire__mlp_1
0,F_I,B,same_residence,expanded_independent,development_evaluation_person_weighted,0.48825297944684126,0.48825297944684126,0.0,wire__mlp_1,wire__mlp_1
0,F_I,B,same_residence,expanded_catchup,validation,0.5285298533682075,0.5285298533682075,0.0,wire__mlp_1,wire__mlp_1
0,F_I,B,same_residence,expanded_catchup,development_evaluation,0.5084435244827629,0.5084435244827629,0.0,wire__mlp_1,wire__mlp_1
0,F_I,B,same_residence,expanded_catchup,validation_person_weighted,0.5105557519834248,0.5105557519834248,0.0,wire__mlp_1,wire__mlp_1
0,F_I,B,same_residence,expanded_catchup,development_evaluation_person_weighted,0.48825297944684126,0.48825297944684126,0.0,wire__mlp_1,wire__mlp_1
0,F_I,B,SEX,standard_independent,validation,0.672554793523666,0.672554793523666,0.0,wire__mlp_1,wire__mlp_1
0,F_I,B,SEX,standard_independent,development_evaluation,0.6880969078012455,0.6880969078012455,0.0,wire__mlp_1,wire__mlp_1
0,F_I,B,SEX,standard_independent,validation_person_weighted,0.6694027611590001,0.6694027611590001,0.0,wire__mlp_1,wire__mlp_1
0,F_I,B,SEX,standard_independent,development_evaluation_person_weighted,0.6887048785564566,0.6887048785564566,0.0,wire__mlp_1,wire__mlp_1
0,F_I,B,SEX,expanded_independent,validation,0.672554793523666,0.672554793523666,0.0,wire__mlp_1,wire__mlp_1
0,F_I,B,SEX,expanded_independent,development_evaluation,0.6880969078012455,0.6880969078012455,0.0,wire__mlp_1,wire__mlp_1
0,F_I,B,SEX,expanded_independent,validation_person_weighted,0.6694027611590001,0.6694027611590001,0.0,wire__mlp_1,wire__mlp_1
