seed,condition,view,target,audit_budget,left_scope,right_scope,split,left_minus_right,metric,left_candidate,right_candidate
0,F_I,A,public_coverage,120,expanded_independent,standard_independent,validation,0.0,signed_gain_left_minus_right,wire__mlp_1,wire__mlp_1
0,F_I,A,public_coverage,120,expanded_independent,standard_independent,development_evaluation,0.0,signed_gain_left_minus_right,wire__mlp_1,wire__mlp_1
0,F_I,A,public_coverage,120,expanded_independent,standard_independent,validation_person_weighted,0.0,signed_gain_left_minus_right,wire__mlp_1,wire__mlp_1
0,F_I,A,public_coverage,120,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,signed_gain_left_minus_right,wire__mlp_1,wire__mlp_1
0,F_I,A,public_coverage,120,expanded_catchup,expanded_independent,validation,0.007586337011242172,signed_gain_left_minus_right,catchup,wire__mlp_1
0,F_I,A,public_coverage,120,expanded_catchup,expanded_independent,development_evaluation,-0.0003516929938195412,signed_gain_left_minus_right,catchup,wire__mlp_1
0,F_I,A,public_coverage,120,expanded_catchup,expanded_independent,validation_person_weighted,0.0026134201388279266,signed_gain_left_minus_right,catchup,wire__mlp_1
0,F_I,A,public_coverage,120,expanded_catchup,expanded_independent,development_evaluation_person_weighted,-0.00461699428451956,signed_gain_left_minus_right,catchup,wire__mlp_1
0,F_I,A,public_coverage,360,expanded_independent,standard_independent,validation,0.0,signed_gain_left_minus_right,wire__mlp_1,wire__mlp_1
0,F_I,A,public_coverage,360,expanded_independent,standard_independent,development_evaluation,0.0,signed_gain_left_minus_right,wire__mlp_1,wire__mlp_1
0,F_I,A,public_coverage,360,expanded_independent,standard_independent,validation_person_weighted,0.0,signed_gain_left_minus_right,wire__mlp_1,wire__mlp_1
0,F_I,A,public_coverage,360,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,signed_gain_left_minus_right,wire__mlp_1,wire__mlp_1
0,F_I,A,public_coverage,360,expanded_catchup,expanded_independent,validation,0.007586337011242172,signed_gain_left_minus_right,catchup,wire__mlp_1
0,F_I,A,public_coverage,360,expanded_catchup,expanded_independent,development_evaluation,-0.0003516929938195412,signed_gain_left_minus_right,catchup,wire__mlp_1
0,F_I,A,public_coverage,360,expanded_catchup,expanded_independent,validation_person_weighted,0.0026134201388279266,signed_gain_left_minus_right,catchup,wire__mlp_1
0,F_I,A,public_coverage,360,expanded_catchup,expanded_independent,development_evaluation_person_weighted,-0.00461699428451956,signed_gain_left_minus_right,catchup,wire__mlp_1
0,F_I,A,commute_over20,120,expanded_independent,standard_independent,validation,0.0,signed_gain_left_minus_right,wire__mlp_1,wire__mlp_1
0,F_I,A,commute_over20,120,expanded_independent,standard_independent,development_evaluation,0.0,signed_gain_left_minus_right,wire__mlp_1,wire__mlp_1
0,F_I,A,commute_over20,120,expanded_independent,standard_independent,validation_person_weighted,0.0,signed_gain_left_minus_right,wire__mlp_1,wire__mlp_1
0,F_I,A,commute_over20,120,expanded_independent,standard_independent,development_evaluation_person_weighted,0.0,signed_gain_left_minus_right,wire__mlp_1,wire__mlp_1
