seed,condition,role,view,target,audit_budget,scope,split,log_loss,prior_loss,signed_prior_relative_gain,selected_candidate,present,origin_metrics
0,F_Iplus_b0p025,native,A,income_binary,,native,source_validation_person_weighted,0.292924781826713,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/F_Iplus_b0p025/native_source.json
0,F_Iplus_b0p025,native,A,income_binary,,native,development_evaluation_person_weighted,0.31282276457009683,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/F_Iplus_b0p025/native_source.json
0,F_Iplus_b0p025,native,A,civilian_at_work,,native,source_validation,0.3060619768194931,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/F_Iplus_b0p025/native_source.json
0,F_Iplus_b0p025,native,A,civilian_at_work,,native,development_evaluation,0.2959811792840404,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/F_Iplus_b0p025/native_source.json
0,F_Iplus_b0p025,native,A,civilian_at_work,,native,source_validation_person_weighted,0.30369048244342944,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/F_Iplus_b0p025/native_source.json
0,F_Iplus_b0p025,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.27780634480609845,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/F_Iplus_b0p025/native_source.json
0,F_Iplus_b0p025,native,B,public_coverage,,native,source_validation,0.5257388378182751,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/F_Iplus_b0p025/native_source.json
0,F_Iplus_b0p025,native,B,public_coverage,,native,development_evaluation,0.574948828192368,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/F_Iplus_b0p025/native_source.json
0,F_Iplus_b0p025,native,B,public_coverage,,native,source_validation_person_weighted,0.5314285878903644,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/F_Iplus_b0p025/native_source.json
0,F_Iplus_b0p025,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5768101272127727,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/F_Iplus_b0p025/native_source.json
0,F_Iplus_b0p2,native,A,income_binary,,native,source_validation,0.30206861127093537,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/F_Iplus_b0p2/native_source.json
0,F_Iplus_b0p2,native,A,income_binary,,native,development_evaluation,0.3094340403383244,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/F_Iplus_b0p2/native_source.json
0,F_Iplus_b0p2,native,A,income_binary,,native,source_validation_person_weighted,0.2959796912650038,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/F_Iplus_b0p2/native_source.json
0,F_Iplus_b0p2,native,A,income_binary,,native,development_evaluation_person_weighted,0.31570570065154396,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/F_Iplus_b0p2/native_source.json
0,F_Iplus_b0p2,native,A,civilian_at_work,,native,source_validation,0.3081200347553313,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/F_Iplus_b0p2/native_source.json
0,F_Iplus_b0p2,native,A,civilian_at_work,,native,development_evaluation,0.29888745638467384,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/F_Iplus_b0p2/native_source.json
0,F_Iplus_b0p2,native,A,civilian_at_work,,native,source_validation_person_weighted,0.30349272202950156,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/F_Iplus_b0p2/native_source.json
0,F_Iplus_b0p2,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.2805037669728649,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/F_Iplus_b0p2/native_source.json
0,F_Iplus_b0p2,native,B,public_coverage,,native,source_validation,0.5267077193219146,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/F_Iplus_b0p2/native_source.json
0,F_Iplus_b0p2,native,B,public_coverage,,native,development_evaluation,0.5769186824069524,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/F_Iplus_b0p2/native_source.json
0,F_Iplus_b0p2,native,B,public_coverage,,native,source_validation_person_weighted,0.53157277484799,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/F_Iplus_b0p2/native_source.json
0,F_Iplus_b0p2,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5783815016455498,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/F_Iplus_b0p2/native_source.json
0,F_I,native,A,income_binary,,native,source_validation,0.2998914358246623,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,F_I,native,A,income_binary,,native,development_evaluation,0.30724596970993473,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,F_I,native,A,income_binary,,native,source_validation_person_weighted,0.2932079354755563,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,F_I,native,A,income_binary,,native,development_evaluation_person_weighted,0.3125166081887579,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,F_I,native,A,civilian_at_work,,native,source_validation,0.30795020360521036,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,F_I,native,A,civilian_at_work,,native,development_evaluation,0.29639654679844113,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,F_I,native,A,civilian_at_work,,native,source_validation_person_weighted,0.30585783803973177,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,F_I,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.2778183765074456,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,F_I,native,B,public_coverage,,native,source_validation,0.5261840793423413,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,F_I,native,B,public_coverage,,native,development_evaluation,0.5762549374949776,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,F_I,native,B,public_coverage,,native,source_validation_person_weighted,0.531917647551517,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,F_I,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5794109934993228,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,P_J_b0p1,native,A,income_binary,,native,source_validation,0.29887926319300817,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,P_J_b0p1,native,A,income_binary,,native,development_evaluation,0.3093717090043553,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
