metric,condition,role,view,target,audit_budget,scope,split,n_seeds,n_defined,complete,mean,sample_sd,observed_mean,observed_sample_sd,n_present,present_scores_defined,partial_seed_summary
log_loss,P_Iplus_b0p025,native,B,public_coverage,,native,source_validation,3,3,True,0.5363797657158398,0.009153342204829062,0.5363797657158398,0.009153342204829062,3,True,False
log_loss,P_Iplus_b0p025,native,B,public_coverage,,native,development_evaluation,3,3,True,0.5598023454902623,0.017459829230102853,0.5598023454902623,0.017459829230102853,3,True,False
log_loss,P_Iplus_b0p025,native,B,public_coverage,,native,source_validation_person_weighted,3,3,True,0.543916539534745,0.019506371494434988,0.543916539534745,0.019506371494434988,3,True,False
log_loss,P_Iplus_b0p025,native,B,public_coverage,,native,development_evaluation_person_weighted,3,3,True,0.5686244363166756,0.009941055139120754,0.5686244363166756,0.009941055139120754,3,True,False
log_loss,P_Iplus_b0p2,native,A,income_binary,,native,source_validation,3,3,True,0.3064098500091321,0.007053500391625019,0.3064098500091321,0.007053500391625019,3,True,False
log_loss,P_Iplus_b0p2,native,A,income_binary,,native,development_evaluation,3,3,True,0.3002567303159159,0.013420820104962547,0.3002567303159159,0.013420820104962547,3,True,False
log_loss,P_Iplus_b0p2,native,A,income_binary,,native,source_validation_person_weighted,3,3,True,0.30144493831602137,0.006613650646529131,0.30144493831602137,0.006613650646529131,3,True,False
log_loss,P_Iplus_b0p2,native,A,income_binary,,native,development_evaluation_person_weighted,3,3,True,0.31179379238641153,0.01433158054734199,0.31179379238641153,0.01433158054734199,3,True,False
log_loss,P_Iplus_b0p2,native,A,civilian_at_work,,native,source_validation,3,3,True,0.321421817643453,0.023470986405611904,0.321421817643453,0.023470986405611904,3,True,False
log_loss,P_Iplus_b0p2,native,A,civilian_at_work,,native,development_evaluation,3,3,True,0.30447937875513886,0.005954651456802298,0.30447937875513886,0.005954651456802298,3,True,False
log_loss,P_Iplus_b0p2,native,A,civilian_at_work,,native,source_validation_person_weighted,3,3,True,0.32353933439352495,0.022473139475622423,0.32353933439352495,0.022473139475622423,3,True,False
log_loss,P_Iplus_b0p2,native,A,civilian_at_work,,native,development_evaluation_person_weighted,3,3,True,0.2946316423253871,0.01367613912820765,0.2946316423253871,0.01367613912820765,3,True,False
log_loss,P_Iplus_b0p2,native,B,public_coverage,,native,source_validation,3,3,True,0.5373191905820948,0.009737129545564457,0.5373191905820948,0.009737129545564457,3,True,False
log_loss,P_Iplus_b0p2,native,B,public_coverage,,native,development_evaluation,3,3,True,0.5615984475136487,0.016833835419846444,0.5615984475136487,0.016833835419846444,3,True,False
log_loss,P_Iplus_b0p2,native,B,public_coverage,,native,source_validation_person_weighted,3,3,True,0.5450434754473588,0.019983811992598022,0.5450434754473588,0.019983811992598022,3,True,False
log_loss,P_Iplus_b0p2,native,B,public_coverage,,native,development_evaluation_person_weighted,3,3,True,0.5699381864963882,0.010249414012290915,0.5699381864963882,0.010249414012290915,3,True,False
log_loss,P_I,native,A,income_binary,,native,source_validation,3,3,True,0.30431372438419435,0.00811246717029958,0.30431372438419435,0.00811246717029958,3,True,False
log_loss,P_I,native,A,income_binary,,native,development_evaluation,3,3,True,0.29853954312862385,0.014160469819374369,0.29853954312862385,0.014160469819374369,3,True,False
log_loss,P_I,native,A,income_binary,,native,source_validation_person_weighted,3,3,True,0.2985831864488439,0.006602006926539863,0.2985831864488439,0.006602006926539863,3,True,False
log_loss,P_I,native,A,income_binary,,native,development_evaluation_person_weighted,3,3,True,0.3100437432764764,0.015533203294234452,0.3100437432764764,0.015533203294234452,3,True,False
log_loss,P_I,native,A,civilian_at_work,,native,source_validation,3,3,True,0.3205181124639145,0.023239725671719356,0.3205181124639145,0.023239725671719356,3,True,False
log_loss,P_I,native,A,civilian_at_work,,native,development_evaluation,3,3,True,0.3040093032341858,0.0056692343229863065,0.3040093032341858,0.0056692343229863065,3,True,False
log_loss,P_I,native,A,civilian_at_work,,native,source_validation_person_weighted,3,3,True,0.32290108010644347,0.02119226303628817,0.32290108010644347,0.02119226303628817,3,True,False
log_loss,P_I,native,A,civilian_at_work,,native,development_evaluation_person_weighted,3,3,True,0.29387608347635574,0.013181863881393334,0.29387608347635574,0.013181863881393334,3,True,False
log_loss,P_I,native,B,public_coverage,,native,source_validation,3,3,True,0.5351658524380957,0.008698614790570137,0.5351658524380957,0.008698614790570137,3,True,False
log_loss,P_I,native,B,public_coverage,,native,development_evaluation,3,3,True,0.559201574468791,0.017396599416845668,0.559201574468791,0.017396599416845668,3,True,False
log_loss,P_I,native,B,public_coverage,,native,source_validation_person_weighted,3,3,True,0.5424372090655133,0.0188004946371177,0.5424372090655133,0.0188004946371177,3,True,False
log_loss,P_I,native,B,public_coverage,,native,development_evaluation_person_weighted,3,3,True,0.5677234122363195,0.01016545507725581,0.5677234122363195,0.01016545507725581,3,True,False
