seed,condition,view,target,scope,split,loss120,loss360,loss360_minus120,gain360_minus120,candidate120,candidate360,selected_epoch120,selected_epoch360
0,F_Iplus_b0p2,A,SEX,standard_independent,development_evaluation,0.6826844455425367,0.6826844455425367,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,F_Iplus_b0p2,A,SEX,standard_independent,validation_person_weighted,0.6770400778904699,0.6770400778904699,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,F_Iplus_b0p2,A,SEX,standard_independent,development_evaluation_person_weighted,0.6811478796967273,0.6811478796967273,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,F_Iplus_b0p2,A,SEX,expanded_independent,validation,0.6765419959462632,0.6765419959462632,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,F_Iplus_b0p2,A,SEX,expanded_independent,development_evaluation,0.6826844455425367,0.6826844455425367,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,F_Iplus_b0p2,A,SEX,expanded_independent,validation_person_weighted,0.6770400778904699,0.6770400778904699,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,F_Iplus_b0p2,A,SEX,expanded_independent,development_evaluation_person_weighted,0.6811478796967273,0.6811478796967273,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,F_Iplus_b0p2,A,SEX,expanded_catchup,validation,0.6765419959462632,0.6765419959462632,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,F_Iplus_b0p2,A,SEX,expanded_catchup,development_evaluation,0.6826844455425367,0.6826844455425367,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,F_Iplus_b0p2,A,SEX,expanded_catchup,validation_person_weighted,0.6770400778904699,0.6770400778904699,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,F_Iplus_b0p2,A,SEX,expanded_catchup,development_evaluation_person_weighted,0.6811478796967273,0.6811478796967273,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,F_Iplus_b0p2,A,RAC1P,standard_independent,validation,1.2658462448057848,1.2658462448057848,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_Iplus_b0p2,A,RAC1P,standard_independent,development_evaluation,1.2769403075043104,1.2769403075043104,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_Iplus_b0p2,A,RAC1P,standard_independent,validation_person_weighted,1.2776641327073817,1.2776641327073817,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_Iplus_b0p2,A,RAC1P,standard_independent,development_evaluation_person_weighted,1.2497633676255757,1.2497633676255757,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_Iplus_b0p2,A,RAC1P,expanded_independent,validation,1.2658462448057848,1.2658462448057848,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_Iplus_b0p2,A,RAC1P,expanded_independent,development_evaluation,1.2769403075043104,1.2769403075043104,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_Iplus_b0p2,A,RAC1P,expanded_independent,validation_person_weighted,1.2776641327073817,1.2776641327073817,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_Iplus_b0p2,A,RAC1P,expanded_independent,development_evaluation_person_weighted,1.2497633676255757,1.2497633676255757,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_Iplus_b0p2,A,RAC1P,expanded_catchup,validation,1.2569103962895727,1.2569103962895727,0.0,0.0,catchup,catchup,0,0
0,F_Iplus_b0p2,A,RAC1P,expanded_catchup,development_evaluation,1.2741904148000844,1.2741904148000844,0.0,0.0,catchup,catchup,0,0
0,F_Iplus_b0p2,A,RAC1P,expanded_catchup,validation_person_weighted,1.2690182179601295,1.2690182179601295,0.0,0.0,catchup,catchup,0,0
0,F_Iplus_b0p2,A,RAC1P,expanded_catchup,development_evaluation_person_weighted,1.243011555953329,1.243011555953329,0.0,0.0,catchup,catchup,0,0
0,F_Iplus_b0p2,B,income_binary,standard_independent,validation,0.37067995556285627,0.37067995556285627,0.0,0.0,wire__mlp_1,wire__mlp_1,60,60
0,F_Iplus_b0p2,B,income_binary,standard_independent,development_evaluation,0.3529699499612831,0.3529699499612831,0.0,0.0,wire__mlp_1,wire__mlp_1,60,60
0,F_Iplus_b0p2,B,income_binary,standard_independent,validation_person_weighted,0.3832341724060907,0.3832341724060907,0.0,0.0,wire__mlp_1,wire__mlp_1,60,60
0,F_Iplus_b0p2,B,income_binary,standard_independent,development_evaluation_person_weighted,0.3637507789383904,0.3637507789383904,0.0,0.0,wire__mlp_1,wire__mlp_1,60,60
0,F_Iplus_b0p2,B,income_binary,expanded_independent,validation,0.37067995556285627,0.37067995556285627,0.0,0.0,wire__mlp_1,wire__mlp_1,60,60
0,F_Iplus_b0p2,B,income_binary,expanded_independent,development_evaluation,0.3529699499612831,0.3529699499612831,0.0,0.0,wire__mlp_1,wire__mlp_1,60,60
0,F_Iplus_b0p2,B,income_binary,expanded_independent,validation_person_weighted,0.3832341724060907,0.3832341724060907,0.0,0.0,wire__mlp_1,wire__mlp_1,60,60
0,F_Iplus_b0p2,B,income_binary,expanded_independent,development_evaluation_person_weighted,0.3637507789383904,0.3637507789383904,0.0,0.0,wire__mlp_1,wire__mlp_1,60,60
0,F_Iplus_b0p2,B,income_binary,expanded_catchup,validation,0.3660463231251081,0.3660463231251081,0.0,0.0,catchup,catchup,55,55
0,F_Iplus_b0p2,B,income_binary,expanded_catchup,development_evaluation,0.35426110303831304,0.35426110303831304,0.0,0.0,catchup,catchup,55,55
0,F_Iplus_b0p2,B,income_binary,expanded_catchup,validation_person_weighted,0.3801314306066702,0.3801314306066702,0.0,0.0,catchup,catchup,55,55
0,F_Iplus_b0p2,B,income_binary,expanded_catchup,development_evaluation_person_weighted,0.36502662054859586,0.36502662054859586,0.0,0.0,catchup,catchup,55,55
0,F_Iplus_b0p2,B,civilian_at_work,standard_independent,validation,0.4777016992914435,0.4777016992914435,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,F_Iplus_b0p2,B,civilian_at_work,standard_independent,development_evaluation,0.4721979192954768,0.4721979192954768,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,F_Iplus_b0p2,B,civilian_at_work,standard_independent,validation_person_weighted,0.45890383375739163,0.45890383375739163,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,F_Iplus_b0p2,B,civilian_at_work,standard_independent,development_evaluation_person_weighted,0.4453644534025516,0.4453644534025516,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,F_Iplus_b0p2,B,civilian_at_work,expanded_independent,validation,0.4777016992914435,0.4777016992914435,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,F_Iplus_b0p2,B,civilian_at_work,expanded_independent,development_evaluation,0.4721979192954768,0.4721979192954768,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,F_Iplus_b0p2,B,civilian_at_work,expanded_independent,validation_person_weighted,0.45890383375739163,0.45890383375739163,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,F_Iplus_b0p2,B,civilian_at_work,expanded_independent,development_evaluation_person_weighted,0.4453644534025516,0.4453644534025516,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,F_Iplus_b0p2,B,civilian_at_work,expanded_catchup,validation,0.4777016992914435,0.4777016992914435,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,F_Iplus_b0p2,B,civilian_at_work,expanded_catchup,development_evaluation,0.4721979192954768,0.4721979192954768,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,F_Iplus_b0p2,B,civilian_at_work,expanded_catchup,validation_person_weighted,0.45890383375739163,0.45890383375739163,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,F_Iplus_b0p2,B,civilian_at_work,expanded_catchup,development_evaluation_person_weighted,0.4453644534025516,0.4453644534025516,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,F_Iplus_b0p2,B,same_residence,standard_independent,validation,0.5245316397638713,0.5245316397638713,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_Iplus_b0p2,B,same_residence,standard_independent,development_evaluation,0.5001996473534768,0.5001996473534768,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_Iplus_b0p2,B,same_residence,standard_independent,validation_person_weighted,0.5043297410601617,0.5043297410601617,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_Iplus_b0p2,B,same_residence,standard_independent,development_evaluation_person_weighted,0.4811663929018885,0.4811663929018885,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_Iplus_b0p2,B,same_residence,expanded_independent,validation,0.5245316397638713,0.5245316397638713,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_Iplus_b0p2,B,same_residence,expanded_independent,development_evaluation,0.5001996473534768,0.5001996473534768,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_Iplus_b0p2,B,same_residence,expanded_independent,validation_person_weighted,0.5043297410601617,0.5043297410601617,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_Iplus_b0p2,B,same_residence,expanded_independent,development_evaluation_person_weighted,0.4811663929018885,0.4811663929018885,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_Iplus_b0p2,B,same_residence,expanded_catchup,validation,0.5245316397638713,0.5245316397638713,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_Iplus_b0p2,B,same_residence,expanded_catchup,development_evaluation,0.5001996473534768,0.5001996473534768,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_Iplus_b0p2,B,same_residence,expanded_catchup,validation_person_weighted,0.5043297410601617,0.5043297410601617,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_Iplus_b0p2,B,same_residence,expanded_catchup,development_evaluation_person_weighted,0.4811663929018885,0.4811663929018885,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_Iplus_b0p2,B,SEX,standard_independent,validation,0.6791485332631908,0.6791485332631908,0.0,0.0,wire__mlp_0,wire__mlp_0,30,30
0,F_Iplus_b0p2,B,SEX,standard_independent,development_evaluation,0.6894453652609495,0.6894453652609495,0.0,0.0,wire__mlp_0,wire__mlp_0,30,30
0,F_Iplus_b0p2,B,SEX,standard_independent,validation_person_weighted,0.6773399175612899,0.6773399175612899,0.0,0.0,wire__mlp_0,wire__mlp_0,30,30
0,F_Iplus_b0p2,B,SEX,standard_independent,development_evaluation_person_weighted,0.6925531731472571,0.6925531731472571,0.0,0.0,wire__mlp_0,wire__mlp_0,30,30
0,F_Iplus_b0p2,B,SEX,expanded_independent,validation,0.6791485332631908,0.6791485332631908,0.0,0.0,wire__mlp_0,wire__mlp_0,30,30
0,F_Iplus_b0p2,B,SEX,expanded_independent,development_evaluation,0.6894453652609495,0.6894453652609495,0.0,0.0,wire__mlp_0,wire__mlp_0,30,30
0,F_Iplus_b0p2,B,SEX,expanded_independent,validation_person_weighted,0.6773399175612899,0.6773399175612899,0.0,0.0,wire__mlp_0,wire__mlp_0,30,30
0,F_Iplus_b0p2,B,SEX,expanded_independent,development_evaluation_person_weighted,0.6925531731472571,0.6925531731472571,0.0,0.0,wire__mlp_0,wire__mlp_0,30,30
0,F_Iplus_b0p2,B,SEX,expanded_catchup,validation,0.6791485332631908,0.6791485332631908,0.0,0.0,wire__mlp_0,wire__mlp_0,30,30
0,F_Iplus_b0p2,B,SEX,expanded_catchup,development_evaluation,0.6894453652609495,0.6894453652609495,0.0,0.0,wire__mlp_0,wire__mlp_0,30,30
0,F_Iplus_b0p2,B,SEX,expanded_catchup,validation_person_weighted,0.6773399175612899,0.6773399175612899,0.0,0.0,wire__mlp_0,wire__mlp_0,30,30
0,F_Iplus_b0p2,B,SEX,expanded_catchup,development_evaluation_person_weighted,0.6925531731472571,0.6925531731472571,0.0,0.0,wire__mlp_0,wire__mlp_0,30,30
0,F_Iplus_b0p2,B,RAC1P,standard_independent,validation,1.258613245975073,1.258613245975073,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_Iplus_b0p2,B,RAC1P,standard_independent,development_evaluation,1.267850411248199,1.267850411248199,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_Iplus_b0p2,B,RAC1P,standard_independent,validation_person_weighted,1.2642145428765101,1.2642145428765101,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_Iplus_b0p2,B,RAC1P,standard_independent,development_evaluation_person_weighted,1.2379982427079705,1.2379982427079705,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_Iplus_b0p2,B,RAC1P,expanded_independent,validation,1.258613245975073,1.258613245975073,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_Iplus_b0p2,B,RAC1P,expanded_independent,development_evaluation,1.267850411248199,1.267850411248199,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_Iplus_b0p2,B,RAC1P,expanded_independent,validation_person_weighted,1.2642145428765101,1.2642145428765101,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_Iplus_b0p2,B,RAC1P,expanded_independent,development_evaluation_person_weighted,1.2379982427079705,1.2379982427079705,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_Iplus_b0p2,B,RAC1P,expanded_catchup,validation,1.258613245975073,1.258613245975073,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_Iplus_b0p2,B,RAC1P,expanded_catchup,development_evaluation,1.267850411248199,1.267850411248199,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_Iplus_b0p2,B,RAC1P,expanded_catchup,validation_person_weighted,1.2642145428765101,1.2642145428765101,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_Iplus_b0p2,B,RAC1P,expanded_catchup,development_evaluation_person_weighted,1.2379982427079705,1.2379982427079705,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_Iplus_b0p2,AB,SEX,standard_independent,validation,0.6738106508584375,0.6738106508584375,0.0,0.0,wire__mlp_1,wire__mlp_1,20,20
0,F_Iplus_b0p2,AB,SEX,standard_independent,development_evaluation,0.6860859683085649,0.6860859683085649,0.0,0.0,wire__mlp_1,wire__mlp_1,20,20
0,F_Iplus_b0p2,AB,SEX,standard_independent,validation_person_weighted,0.6744078665110547,0.6744078665110547,0.0,0.0,wire__mlp_1,wire__mlp_1,20,20
0,F_Iplus_b0p2,AB,SEX,standard_independent,development_evaluation_person_weighted,0.6858223871217376,0.6858223871217376,0.0,0.0,wire__mlp_1,wire__mlp_1,20,20
0,F_Iplus_b0p2,AB,SEX,expanded_independent,validation,0.6738106508584375,0.6738106508584375,0.0,0.0,wire__mlp_1,wire__mlp_1,20,20
0,F_Iplus_b0p2,AB,SEX,expanded_independent,development_evaluation,0.6860859683085649,0.6860859683085649,0.0,0.0,wire__mlp_1,wire__mlp_1,20,20
0,F_Iplus_b0p2,AB,SEX,expanded_independent,validation_person_weighted,0.6744078665110547,0.6744078665110547,0.0,0.0,wire__mlp_1,wire__mlp_1,20,20
0,F_Iplus_b0p2,AB,SEX,expanded_independent,development_evaluation_person_weighted,0.6858223871217376,0.6858223871217376,0.0,0.0,wire__mlp_1,wire__mlp_1,20,20
0,F_Iplus_b0p2,AB,SEX,expanded_catchup,validation,0.6710937092025692,0.6710937092025692,0.0,0.0,catchup,catchup,5,5
0,F_Iplus_b0p2,AB,SEX,expanded_catchup,development_evaluation,0.6794372207726204,0.6794372207726204,0.0,0.0,catchup,catchup,5,5
0,F_Iplus_b0p2,AB,SEX,expanded_catchup,validation_person_weighted,0.6729584365930482,0.6729584365930482,0.0,0.0,catchup,catchup,5,5
0,F_Iplus_b0p2,AB,SEX,expanded_catchup,development_evaluation_person_weighted,0.6812680208585914,0.6812680208585914,0.0,0.0,catchup,catchup,5,5
0,F_Iplus_b0p2,AB,RAC1P,standard_independent,validation,1.258613245975073,1.258613245975073,0.0,0.0,inherited_B__wire__mlp_0,inherited_B__wire__mlp_0,55,55
0,F_Iplus_b0p2,AB,RAC1P,standard_independent,development_evaluation,1.267850411248199,1.267850411248199,0.0,0.0,inherited_B__wire__mlp_0,inherited_B__wire__mlp_0,55,55
0,F_Iplus_b0p2,AB,RAC1P,standard_independent,validation_person_weighted,1.2642145428765101,1.2642145428765101,0.0,0.0,inherited_B__wire__mlp_0,inherited_B__wire__mlp_0,55,55
0,F_Iplus_b0p2,AB,RAC1P,standard_independent,development_evaluation_person_weighted,1.2379982427079705,1.2379982427079705,0.0,0.0,inherited_B__wire__mlp_0,inherited_B__wire__mlp_0,55,55
0,F_Iplus_b0p2,AB,RAC1P,expanded_independent,validation,1.258613245975073,1.258613245975073,0.0,0.0,inherited_B__wire__mlp_0,inherited_B__wire__mlp_0,55,55
0,F_Iplus_b0p2,AB,RAC1P,expanded_independent,development_evaluation,1.267850411248199,1.267850411248199,0.0,0.0,inherited_B__wire__mlp_0,inherited_B__wire__mlp_0,55,55
0,F_Iplus_b0p2,AB,RAC1P,expanded_independent,validation_person_weighted,1.2642145428765101,1.2642145428765101,0.0,0.0,inherited_B__wire__mlp_0,inherited_B__wire__mlp_0,55,55
0,F_Iplus_b0p2,AB,RAC1P,expanded_independent,development_evaluation_person_weighted,1.2379982427079705,1.2379982427079705,0.0,0.0,inherited_B__wire__mlp_0,inherited_B__wire__mlp_0,55,55
0,F_Iplus_b0p2,AB,RAC1P,expanded_catchup,validation,1.243257365329529,1.243257365329529,0.0,0.0,catchup,catchup,5,5
0,F_Iplus_b0p2,AB,RAC1P,expanded_catchup,development_evaluation,1.2379996140328424,1.2379996140328424,0.0,0.0,catchup,catchup,5,5
0,F_Iplus_b0p2,AB,RAC1P,expanded_catchup,validation_person_weighted,1.252331830294045,1.252331830294045,0.0,0.0,catchup,catchup,5,5
0,F_Iplus_b0p2,AB,RAC1P,expanded_catchup,development_evaluation_person_weighted,1.2157874394856105,1.2157874394856105,0.0,0.0,catchup,catchup,5,5
0,F_I,A,public_coverage,standard_independent,validation,0.5058439710342207,0.5058439710342207,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_I,A,public_coverage,standard_independent,development_evaluation,0.5309589353282954,0.5309589353282954,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_I,A,public_coverage,standard_independent,validation_person_weighted,0.5107489901235972,0.5107489901235972,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_I,A,public_coverage,standard_independent,development_evaluation_person_weighted,0.5346218079557941,0.5346218079557941,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_I,A,public_coverage,expanded_independent,validation,0.5058439710342207,0.5058439710342207,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_I,A,public_coverage,expanded_independent,development_evaluation,0.5309589353282954,0.5309589353282954,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_I,A,public_coverage,expanded_independent,validation_person_weighted,0.5107489901235972,0.5107489901235972,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_I,A,public_coverage,expanded_independent,development_evaluation_person_weighted,0.5346218079557941,0.5346218079557941,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_I,A,public_coverage,expanded_catchup,validation,0.49825763402297857,0.49825763402297857,0.0,0.0,catchup,catchup,15,15
0,F_I,A,public_coverage,expanded_catchup,development_evaluation,0.531310628322115,0.531310628322115,0.0,0.0,catchup,catchup,15,15
0,F_I,A,public_coverage,expanded_catchup,validation_person_weighted,0.5081355699847693,0.5081355699847693,0.0,0.0,catchup,catchup,15,15
0,F_I,A,public_coverage,expanded_catchup,development_evaluation_person_weighted,0.5392388022403136,0.5392388022403136,0.0,0.0,catchup,catchup,15,15
0,F_I,A,commute_over20,standard_independent,validation,0.6867114271939108,0.6867114271939108,0.0,0.0,wire__mlp_1,wire__mlp_1,15,15
0,F_I,A,commute_over20,standard_independent,development_evaluation,0.6919126876333767,0.6919126876333767,0.0,0.0,wire__mlp_1,wire__mlp_1,15,15
0,F_I,A,commute_over20,standard_independent,validation_person_weighted,0.6935179845865895,0.6935179845865895,0.0,0.0,wire__mlp_1,wire__mlp_1,15,15
0,F_I,A,commute_over20,standard_independent,development_evaluation_person_weighted,0.69174842675079,0.69174842675079,0.0,0.0,wire__mlp_1,wire__mlp_1,15,15
0,F_I,A,commute_over20,expanded_independent,validation,0.6867114271939108,0.6867114271939108,0.0,0.0,wire__mlp_1,wire__mlp_1,15,15
0,F_I,A,commute_over20,expanded_independent,development_evaluation,0.6919126876333767,0.6919126876333767,0.0,0.0,wire__mlp_1,wire__mlp_1,15,15
0,F_I,A,commute_over20,expanded_independent,validation_person_weighted,0.6935179845865895,0.6935179845865895,0.0,0.0,wire__mlp_1,wire__mlp_1,15,15
0,F_I,A,commute_over20,expanded_independent,development_evaluation_person_weighted,0.69174842675079,0.69174842675079,0.0,0.0,wire__mlp_1,wire__mlp_1,15,15
0,F_I,A,commute_over20,expanded_catchup,validation,0.6867114271939108,0.6867114271939108,0.0,0.0,wire__mlp_1,wire__mlp_1,15,15
0,F_I,A,commute_over20,expanded_catchup,development_evaluation,0.6919126876333767,0.6919126876333767,0.0,0.0,wire__mlp_1,wire__mlp_1,15,15
0,F_I,A,commute_over20,expanded_catchup,validation_person_weighted,0.6935179845865895,0.6935179845865895,0.0,0.0,wire__mlp_1,wire__mlp_1,15,15
0,F_I,A,commute_over20,expanded_catchup,development_evaluation_person_weighted,0.69174842675079,0.69174842675079,0.0,0.0,wire__mlp_1,wire__mlp_1,15,15
0,F_I,A,SEX,standard_independent,validation,0.6813621610127,0.6813621610127,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,F_I,A,SEX,standard_independent,development_evaluation,0.6876858035536428,0.6876858035536428,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,F_I,A,SEX,standard_independent,validation_person_weighted,0.6781802480818053,0.6781802480818053,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,F_I,A,SEX,standard_independent,development_evaluation_person_weighted,0.6858685135894134,0.6858685135894134,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,F_I,A,SEX,expanded_independent,validation,0.6813621610127,0.6813621610127,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,F_I,A,SEX,expanded_independent,development_evaluation,0.6876858035536428,0.6876858035536428,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,F_I,A,SEX,expanded_independent,validation_person_weighted,0.6781802480818053,0.6781802480818053,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,F_I,A,SEX,expanded_independent,development_evaluation_person_weighted,0.6858685135894134,0.6858685135894134,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,F_I,A,SEX,expanded_catchup,validation,0.6813621610127,0.6813621610127,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,F_I,A,SEX,expanded_catchup,development_evaluation,0.6876858035536428,0.6876858035536428,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,F_I,A,SEX,expanded_catchup,validation_person_weighted,0.6781802480818053,0.6781802480818053,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,F_I,A,SEX,expanded_catchup,development_evaluation_person_weighted,0.6858685135894134,0.6858685135894134,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,F_I,A,RAC1P,standard_independent,validation,1.2629603913073528,1.2629603913073528,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_I,A,RAC1P,standard_independent,development_evaluation,1.2700868996855503,1.2700868996855503,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_I,A,RAC1P,standard_independent,validation_person_weighted,1.2687579153445832,1.2687579153445832,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_I,A,RAC1P,standard_independent,development_evaluation_person_weighted,1.2423812026906158,1.2423812026906158,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_I,A,RAC1P,expanded_independent,validation,1.2629603913073528,1.2629603913073528,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_I,A,RAC1P,expanded_independent,development_evaluation,1.2700868996855503,1.2700868996855503,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_I,A,RAC1P,expanded_independent,validation_person_weighted,1.2687579153445832,1.2687579153445832,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_I,A,RAC1P,expanded_independent,development_evaluation_person_weighted,1.2423812026906158,1.2423812026906158,0.0,0.0,wire__mlp_0,wire__mlp_0,55,55
0,F_I,A,RAC1P,expanded_catchup,validation,1.243757353803429,1.243757353803429,0.0,0.0,catchup,catchup,0,0
0,F_I,A,RAC1P,expanded_catchup,development_evaluation,1.267604565248665,1.267604565248665,0.0,0.0,catchup,catchup,0,0
0,F_I,A,RAC1P,expanded_catchup,validation_person_weighted,1.2586745921878668,1.2586745921878668,0.0,0.0,catchup,catchup,0,0
0,F_I,A,RAC1P,expanded_catchup,development_evaluation_person_weighted,1.233584581783303,1.233584581783303,0.0,0.0,catchup,catchup,0,0
0,F_I,B,income_binary,standard_independent,validation,0.3615049302488277,0.3615049302488277,0.0,0.0,wire__mlp_0,wire__mlp_0,40,40
0,F_I,B,income_binary,standard_independent,development_evaluation,0.3568952139528088,0.3568952139528088,0.0,0.0,wire__mlp_0,wire__mlp_0,40,40
0,F_I,B,income_binary,standard_independent,validation_person_weighted,0.3738173914670865,0.3738173914670865,0.0,0.0,wire__mlp_0,wire__mlp_0,40,40
0,F_I,B,income_binary,standard_independent,development_evaluation_person_weighted,0.36125523385041003,0.36125523385041003,0.0,0.0,wire__mlp_0,wire__mlp_0,40,40
0,F_I,B,income_binary,expanded_independent,validation,0.3615049302488277,0.3615049302488277,0.0,0.0,wire__mlp_0,wire__mlp_0,40,40
0,F_I,B,income_binary,expanded_independent,development_evaluation,0.3568952139528088,0.3568952139528088,0.0,0.0,wire__mlp_0,wire__mlp_0,40,40
0,F_I,B,income_binary,expanded_independent,validation_person_weighted,0.3738173914670865,0.3738173914670865,0.0,0.0,wire__mlp_0,wire__mlp_0,40,40
0,F_I,B,income_binary,expanded_independent,development_evaluation_person_weighted,0.36125523385041003,0.36125523385041003,0.0,0.0,wire__mlp_0,wire__mlp_0,40,40
0,F_I,B,income_binary,expanded_catchup,validation,0.3615049302488277,0.3615049302488277,0.0,0.0,wire__mlp_0,wire__mlp_0,40,40
0,F_I,B,income_binary,expanded_catchup,development_evaluation,0.3568952139528088,0.3568952139528088,0.0,0.0,wire__mlp_0,wire__mlp_0,40,40
0,F_I,B,income_binary,expanded_catchup,validation_person_weighted,0.3738173914670865,0.3738173914670865,0.0,0.0,wire__mlp_0,wire__mlp_0,40,40
0,F_I,B,income_binary,expanded_catchup,development_evaluation_person_weighted,0.36125523385041003,0.36125523385041003,0.0,0.0,wire__mlp_0,wire__mlp_0,40,40
0,F_I,B,civilian_at_work,standard_independent,validation,0.48578527348408373,0.48578527348408373,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,F_I,B,civilian_at_work,standard_independent,development_evaluation,0.46552190214114064,0.46552190214114064,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,F_I,B,civilian_at_work,standard_independent,validation_person_weighted,0.4702103633038814,0.4702103633038814,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,F_I,B,civilian_at_work,standard_independent,development_evaluation_person_weighted,0.4414519014852247,0.4414519014852247,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,F_I,B,civilian_at_work,expanded_independent,validation,0.48578527348408373,0.48578527348408373,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
