metric,condition,role,view,target,audit_budget,scope,split,n_seeds,n_defined,complete,mean,sample_sd,observed_mean,observed_sample_sd,n_present,present_scores_defined,partial_seed_summary
log_loss,F_G_L025,utility,A,same_residence,,utility,validation,3,3,True,0.519934228938054,0.017560651558476706,0.519934228938054,0.017560651558476706,3,True,False
log_loss,F_G_L025,utility,A,same_residence,,utility,development_evaluation,3,3,True,0.5141609515049131,0.008518244026475063,0.5141609515049131,0.008518244026475063,3,True,False
log_loss,F_G_L025,utility,A,same_residence,,utility,validation_person_weighted,3,3,True,0.4954332491705584,0.02287857110839062,0.4954332491705584,0.02287857110839062,3,True,False
log_loss,F_G_L025,utility,A,same_residence,,utility,development_evaluation_person_weighted,3,3,True,0.4904964267400257,0.007393860585065987,0.4904964267400257,0.007393860585065987,3,True,False
log_loss,F_G_L025,utility,B,commute_over20,,utility,validation,3,3,True,0.6888563706575608,0.0011133112298175097,0.6888563706575608,0.0011133112298175097,3,True,False
log_loss,F_G_L025,utility,B,commute_over20,,utility,development_evaluation,3,3,True,0.6921325767147725,0.004336240140158768,0.6921325767147725,0.004336240140158768,3,True,False
log_loss,F_G_L025,utility,B,commute_over20,,utility,validation_person_weighted,3,3,True,0.6862457541097945,0.0015578792976407012,0.6862457541097945,0.0015578792976407012,3,True,False
log_loss,F_G_L025,utility,B,commute_over20,,utility,development_evaluation_person_weighted,3,3,True,0.6917344634205541,0.0035828116627263738,0.6917344634205541,0.0035828116627263738,3,True,False
log_loss,F_G_L025,native,A,income_binary,,native,source_validation,3,3,True,0.3041287672724169,0.007386405495744245,0.3041287672724169,0.007386405495744245,3,True,False
log_loss,F_G_L025,native,A,income_binary,,native,development_evaluation,3,3,True,0.2975028832666916,0.013424145664287804,0.2975028832666916,0.013424145664287804,3,True,False
log_loss,F_G_L025,native,A,income_binary,,native,source_validation_person_weighted,3,3,True,0.2987560439132698,0.004675644458230637,0.2987560439132698,0.004675644458230637,3,True,False
log_loss,F_G_L025,native,A,income_binary,,native,development_evaluation_person_weighted,3,3,True,0.3091183350236139,0.014768623385416813,0.3091183350236139,0.014768623385416813,3,True,False
log_loss,F_G_L025,native,A,civilian_at_work,,native,source_validation,3,3,True,0.31919841261889365,0.024796047873332894,0.31919841261889365,0.024796047873332894,3,True,False
log_loss,F_G_L025,native,A,civilian_at_work,,native,development_evaluation,3,3,True,0.30461246833903866,0.006811996040410722,0.30461246833903866,0.006811996040410722,3,True,False
log_loss,F_G_L025,native,A,civilian_at_work,,native,source_validation_person_weighted,3,3,True,0.3209077488176886,0.024137825300716637,0.3209077488176886,0.024137825300716637,3,True,False
log_loss,F_G_L025,native,A,civilian_at_work,,native,development_evaluation_person_weighted,3,3,True,0.2945730325406906,0.014587812401852543,0.2945730325406906,0.014587812401852543,3,True,False
log_loss,F_G_L025,native,B,public_coverage,,native,source_validation,3,3,True,0.5358821388389393,0.008558600579300902,0.5358821388389393,0.008558600579300902,3,True,False
log_loss,F_G_L025,native,B,public_coverage,,native,development_evaluation,3,3,True,0.5602381334841886,0.017118799684172334,0.5602381334841886,0.017118799684172334,3,True,False
log_loss,F_G_L025,native,B,public_coverage,,native,source_validation_person_weighted,3,3,True,0.5432525646587201,0.02046775551073412,0.5432525646587201,0.02046775551073412,3,True,False
log_loss,F_G_L025,native,B,public_coverage,,native,development_evaluation_person_weighted,3,3,True,0.567089730632598,0.01080352900405253,0.567089730632598,0.01080352900405253,3,True,False
log_loss,F_G_L025,audit,A,public_coverage,120,standard_independent,validation,3,3,True,0.49957940889003527,0.013851051600855266,0.49957940889003527,0.013851051600855266,3,True,False
log_loss,F_G_L025,audit,A,public_coverage,120,standard_independent,development_evaluation,3,3,True,0.5156423423595218,0.011606490551166367,0.5156423423595218,0.011606490551166367,3,True,False
log_loss,F_G_L025,audit,A,public_coverage,120,standard_independent,validation_person_weighted,3,3,True,0.4993860433975742,0.01909894604598867,0.4993860433975742,0.01909894604598867,3,True,False
log_loss,F_G_L025,audit,A,public_coverage,120,standard_independent,development_evaluation_person_weighted,3,3,True,0.518711299767345,0.012922772683997443,0.518711299767345,0.012922772683997443,3,True,False
log_loss,F_G_L025,audit,A,public_coverage,120,expanded_independent,validation,3,3,True,0.49957940889003527,0.013851051600855266,0.49957940889003527,0.013851051600855266,3,True,False
log_loss,F_G_L025,audit,A,public_coverage,120,expanded_independent,development_evaluation,3,3,True,0.5156423423595218,0.011606490551166367,0.5156423423595218,0.011606490551166367,3,True,False
log_loss,F_G_L025,audit,A,public_coverage,120,expanded_independent,validation_person_weighted,3,3,True,0.4993860433975742,0.01909894604598867,0.4993860433975742,0.01909894604598867,3,True,False
log_loss,F_G_L025,audit,A,public_coverage,120,expanded_independent,development_evaluation_person_weighted,3,3,True,0.518711299767345,0.012922772683997443,0.518711299767345,0.012922772683997443,3,True,False
log_loss,F_G_L025,audit,A,public_coverage,120,expanded_catchup,validation,3,3,True,0.495404967948178,0.010805742866531996,0.495404967948178,0.010805742866531996,3,True,False
log_loss,F_G_L025,audit,A,public_coverage,120,expanded_catchup,development_evaluation,3,3,True,0.5150095018981133,0.013379742757388756,0.5150095018981133,0.013379742757388756,3,True,False
log_loss,F_G_L025,audit,A,public_coverage,120,expanded_catchup,validation_person_weighted,3,3,True,0.49685998904036727,0.017008582643773393,0.49685998904036727,0.017008582643773393,3,True,False
log_loss,F_G_L025,audit,A,public_coverage,120,expanded_catchup,development_evaluation_person_weighted,3,3,True,0.5178704485114355,0.014078755955916266,0.5178704485114355,0.014078755955916266,3,True,False
log_loss,F_G_L025,audit,A,public_coverage,360,standard_independent,validation,3,3,True,0.49957940889003527,0.013851051600855266,0.49957940889003527,0.013851051600855266,3,True,False
log_loss,F_G_L025,audit,A,public_coverage,360,standard_independent,development_evaluation,3,3,True,0.5156423423595218,0.011606490551166367,0.5156423423595218,0.011606490551166367,3,True,False
log_loss,F_G_L025,audit,A,public_coverage,360,standard_independent,validation_person_weighted,3,3,True,0.4993860433975742,0.01909894604598867,0.4993860433975742,0.01909894604598867,3,True,False
log_loss,F_G_L025,audit,A,public_coverage,360,standard_independent,development_evaluation_person_weighted,3,3,True,0.518711299767345,0.012922772683997443,0.518711299767345,0.012922772683997443,3,True,False
log_loss,F_G_L025,audit,A,public_coverage,360,expanded_independent,validation,3,3,True,0.49957940889003527,0.013851051600855266,0.49957940889003527,0.013851051600855266,3,True,False
log_loss,F_G_L025,audit,A,public_coverage,360,expanded_independent,development_evaluation,3,3,True,0.5156423423595218,0.011606490551166367,0.5156423423595218,0.011606490551166367,3,True,False
log_loss,F_G_L025,audit,A,public_coverage,360,expanded_independent,validation_person_weighted,3,3,True,0.4993860433975742,0.01909894604598867,0.4993860433975742,0.01909894604598867,3,True,False
log_loss,F_G_L025,audit,A,public_coverage,360,expanded_independent,development_evaluation_person_weighted,3,3,True,0.518711299767345,0.012922772683997443,0.518711299767345,0.012922772683997443,3,True,False
log_loss,F_G_L025,audit,A,public_coverage,360,expanded_catchup,validation,3,3,True,0.495404967948178,0.010805742866531996,0.495404967948178,0.010805742866531996,3,True,False
log_loss,F_G_L025,audit,A,public_coverage,360,expanded_catchup,development_evaluation,3,3,True,0.5150095018981133,0.013379742757388756,0.5150095018981133,0.013379742757388756,3,True,False
log_loss,F_G_L025,audit,A,public_coverage,360,expanded_catchup,validation_person_weighted,3,3,True,0.49685998904036727,0.017008582643773393,0.49685998904036727,0.017008582643773393,3,True,False
log_loss,F_G_L025,audit,A,public_coverage,360,expanded_catchup,development_evaluation_person_weighted,3,3,True,0.5178704485114355,0.014078755955916266,0.5178704485114355,0.014078755955916266,3,True,False
log_loss,F_G_L025,audit,A,commute_over20,120,standard_independent,validation,3,3,True,0.681088697814597,0.0037553712450591045,0.681088697814597,0.0037553712450591045,3,True,False
log_loss,F_G_L025,audit,A,commute_over20,120,standard_independent,development_evaluation,3,3,True,0.6854043561064159,0.00692960773262116,0.6854043561064159,0.00692960773262116,3,True,False
log_loss,F_G_L025,audit,A,commute_over20,120,standard_independent,validation_person_weighted,3,3,True,0.6856470288933283,0.005945580830023913,0.6856470288933283,0.005945580830023913,3,True,False
log_loss,F_G_L025,audit,A,commute_over20,120,standard_independent,development_evaluation_person_weighted,3,3,True,0.68732927486426,0.004613853710205906,0.68732927486426,0.004613853710205906,3,True,False
log_loss,F_G_L025,audit,A,commute_over20,120,expanded_independent,validation,3,3,True,0.681088697814597,0.0037553712450591045,0.681088697814597,0.0037553712450591045,3,True,False
log_loss,F_G_L025,audit,A,commute_over20,120,expanded_independent,development_evaluation,3,3,True,0.6854043561064159,0.00692960773262116,0.6854043561064159,0.00692960773262116,3,True,False
log_loss,F_G_L025,audit,A,commute_over20,120,expanded_independent,validation_person_weighted,3,3,True,0.6856470288933283,0.005945580830023913,0.6856470288933283,0.005945580830023913,3,True,False
log_loss,F_G_L025,audit,A,commute_over20,120,expanded_independent,development_evaluation_person_weighted,3,3,True,0.68732927486426,0.004613853710205906,0.68732927486426,0.004613853710205906,3,True,False
log_loss,F_G_L025,audit,A,commute_over20,120,expanded_catchup,validation,3,3,True,0.681088697814597,0.0037553712450591045,0.681088697814597,0.0037553712450591045,3,True,False
log_loss,F_G_L025,audit,A,commute_over20,120,expanded_catchup,development_evaluation,3,3,True,0.6854043561064159,0.00692960773262116,0.6854043561064159,0.00692960773262116,3,True,False
log_loss,F_G_L025,audit,A,commute_over20,120,expanded_catchup,validation_person_weighted,3,3,True,0.6856470288933283,0.005945580830023913,0.6856470288933283,0.005945580830023913,3,True,False
log_loss,F_G_L025,audit,A,commute_over20,120,expanded_catchup,development_evaluation_person_weighted,3,3,True,0.68732927486426,0.004613853710205906,0.68732927486426,0.004613853710205906,3,True,False
log_loss,F_G_L025,audit,A,commute_over20,360,standard_independent,validation,3,3,True,0.681088697814597,0.0037553712450591045,0.681088697814597,0.0037553712450591045,3,True,False
log_loss,F_G_L025,audit,A,commute_over20,360,standard_independent,development_evaluation,3,3,True,0.6854043561064159,0.00692960773262116,0.6854043561064159,0.00692960773262116,3,True,False
log_loss,F_G_L025,audit,A,commute_over20,360,standard_independent,validation_person_weighted,3,3,True,0.6856470288933283,0.005945580830023913,0.6856470288933283,0.005945580830023913,3,True,False
log_loss,F_G_L025,audit,A,commute_over20,360,standard_independent,development_evaluation_person_weighted,3,3,True,0.68732927486426,0.004613853710205906,0.68732927486426,0.004613853710205906,3,True,False
log_loss,F_G_L025,audit,A,commute_over20,360,expanded_independent,validation,3,3,True,0.681088697814597,0.0037553712450591045,0.681088697814597,0.0037553712450591045,3,True,False
log_loss,F_G_L025,audit,A,commute_over20,360,expanded_independent,development_evaluation,3,3,True,0.6854043561064159,0.00692960773262116,0.6854043561064159,0.00692960773262116,3,True,False
log_loss,F_G_L025,audit,A,commute_over20,360,expanded_independent,validation_person_weighted,3,3,True,0.6856470288933283,0.005945580830023913,0.6856470288933283,0.005945580830023913,3,True,False
log_loss,F_G_L025,audit,A,commute_over20,360,expanded_independent,development_evaluation_person_weighted,3,3,True,0.68732927486426,0.004613853710205906,0.68732927486426,0.004613853710205906,3,True,False
log_loss,F_G_L025,audit,A,commute_over20,360,expanded_catchup,validation,3,3,True,0.681088697814597,0.0037553712450591045,0.681088697814597,0.0037553712450591045,3,True,False
log_loss,F_G_L025,audit,A,commute_over20,360,expanded_catchup,development_evaluation,3,3,True,0.6854043561064159,0.00692960773262116,0.6854043561064159,0.00692960773262116,3,True,False
log_loss,F_G_L025,audit,A,commute_over20,360,expanded_catchup,validation_person_weighted,3,3,True,0.6856470288933283,0.005945580830023913,0.6856470288933283,0.005945580830023913,3,True,False
log_loss,F_G_L025,audit,A,commute_over20,360,expanded_catchup,development_evaluation_person_weighted,3,3,True,0.68732927486426,0.004613853710205906,0.68732927486426,0.004613853710205906,3,True,False
log_loss,F_G_L025,audit,A,SEX,120,standard_independent,validation,3,3,True,0.6855463853618352,0.004593121524363296,0.6855463853618352,0.004593121524363296,3,True,False
log_loss,F_G_L025,audit,A,SEX,120,standard_independent,development_evaluation,3,3,True,0.6872270871377449,0.002203715543910796,0.6872270871377449,0.002203715543910796,3,True,False
log_loss,F_G_L025,audit,A,SEX,120,standard_independent,validation_person_weighted,3,3,True,0.6873080525896439,0.00531290976513626,0.6873080525896439,0.00531290976513626,3,True,False
log_loss,F_G_L025,audit,A,SEX,120,standard_independent,development_evaluation_person_weighted,3,3,True,0.6886299272644154,0.00012502490263291825,0.6886299272644154,0.00012502490263291825,3,True,False
log_loss,F_G_L025,audit,A,SEX,120,expanded_independent,validation,3,3,True,0.6855463853618352,0.004593121524363296,0.6855463853618352,0.004593121524363296,3,True,False
log_loss,F_G_L025,audit,A,SEX,120,expanded_independent,development_evaluation,3,3,True,0.6872270871377449,0.002203715543910796,0.6872270871377449,0.002203715543910796,3,True,False
log_loss,F_G_L025,audit,A,SEX,120,expanded_independent,validation_person_weighted,3,3,True,0.6873080525896439,0.00531290976513626,0.6873080525896439,0.00531290976513626,3,True,False
log_loss,F_G_L025,audit,A,SEX,120,expanded_independent,development_evaluation_person_weighted,3,3,True,0.6886299272644154,0.00012502490263291825,0.6886299272644154,0.00012502490263291825,3,True,False
log_loss,F_G_L025,audit,A,SEX,120,expanded_catchup,validation,3,3,True,0.6855356535242602,0.004579152596975624,0.6855356535242602,0.004579152596975624,3,True,False
log_loss,F_G_L025,audit,A,SEX,120,expanded_catchup,development_evaluation,3,3,True,0.6864107339181111,0.0035981347431386698,0.6864107339181111,0.0035981347431386698,3,True,False
log_loss,F_G_L025,audit,A,SEX,120,expanded_catchup,validation_person_weighted,3,3,True,0.6867354441900533,0.00468562849537478,0.6867354441900533,0.00468562849537478,3,True,False
log_loss,F_G_L025,audit,A,SEX,120,expanded_catchup,development_evaluation_person_weighted,3,3,True,0.688259680554916,0.0005315986427599092,0.688259680554916,0.0005315986427599092,3,True,False
log_loss,F_G_L025,audit,A,SEX,360,standard_independent,validation,3,3,True,0.6855463853618352,0.004593121524363296,0.6855463853618352,0.004593121524363296,3,True,False
log_loss,F_G_L025,audit,A,SEX,360,standard_independent,development_evaluation,3,3,True,0.6872270871377449,0.002203715543910796,0.6872270871377449,0.002203715543910796,3,True,False
log_loss,F_G_L025,audit,A,SEX,360,standard_independent,validation_person_weighted,3,3,True,0.6873080525896439,0.00531290976513626,0.6873080525896439,0.00531290976513626,3,True,False
log_loss,F_G_L025,audit,A,SEX,360,standard_independent,development_evaluation_person_weighted,3,3,True,0.6886299272644154,0.00012502490263291825,0.6886299272644154,0.00012502490263291825,3,True,False
log_loss,F_G_L025,audit,A,SEX,360,expanded_independent,validation,3,3,True,0.6855463853618352,0.004593121524363296,0.6855463853618352,0.004593121524363296,3,True,False
