metric,condition,role,view,target,audit_budget,scope,split,n_seeds,n_defined,complete,mean,sample_sd,observed_mean,observed_sample_sd,n_present,present_scores_defined,partial_seed_summary
log_loss,P_J_b0p05,native,A,income_binary,,native,development_evaluation_person_weighted,3,3,True,0.3100618772862405,0.015474208801272489,0.3100618772862405,0.015474208801272489,3,True,False
log_loss,P_J_b0p05,native,A,civilian_at_work,,native,source_validation,3,3,True,0.3206822396187897,0.02293614380669809,0.3206822396187897,0.02293614380669809,3,True,False
log_loss,P_J_b0p05,native,A,civilian_at_work,,native,development_evaluation,3,3,True,0.3043736532208268,0.0060357499156832575,0.3043736532208268,0.0060357499156832575,3,True,False
log_loss,P_J_b0p05,native,A,civilian_at_work,,native,source_validation_person_weighted,3,3,True,0.3232335691872326,0.021401846783889258,0.3232335691872326,0.021401846783889258,3,True,False
log_loss,P_J_b0p05,native,A,civilian_at_work,,native,development_evaluation_person_weighted,3,3,True,0.29426205519610515,0.013868704979944774,0.29426205519610515,0.013868704979944774,3,True,False
log_loss,P_J_b0p05,native,B,public_coverage,,native,source_validation,3,3,True,0.5360195460215463,0.009303144338197242,0.5360195460215463,0.009303144338197242,3,True,False
log_loss,P_J_b0p05,native,B,public_coverage,,native,development_evaluation,3,3,True,0.5597788650639881,0.017639626280157396,0.5597788650639881,0.017639626280157396,3,True,False
log_loss,P_J_b0p05,native,B,public_coverage,,native,source_validation_person_weighted,3,3,True,0.5434548108803239,0.019386496813981954,0.5434548108803239,0.019386496813981954,3,True,False
log_loss,P_J_b0p05,native,B,public_coverage,,native,development_evaluation_person_weighted,3,3,True,0.5685404910738072,0.010689558440504362,0.5685404910738072,0.010689558440504362,3,True,False
log_loss,P_Iplus_b0p1,native,A,income_binary,,native,source_validation,3,3,True,0.30486226626061963,0.00798231821745591,0.30486226626061963,0.00798231821745591,3,True,False
log_loss,P_Iplus_b0p1,native,A,income_binary,,native,development_evaluation,3,3,True,0.29930646917590203,0.013992940690791444,0.29930646917590203,0.013992940690791444,3,True,False
log_loss,P_Iplus_b0p1,native,A,income_binary,,native,source_validation_person_weighted,3,3,True,0.2998205431012347,0.006801723580198718,0.2998205431012347,0.006801723580198718,3,True,False
log_loss,P_Iplus_b0p1,native,A,income_binary,,native,development_evaluation_person_weighted,3,3,True,0.3108243187508073,0.015110741820764583,0.3108243187508073,0.015110741820764583,3,True,False
log_loss,P_Iplus_b0p1,native,A,civilian_at_work,,native,source_validation,3,3,True,0.3204157746238245,0.023291653878414153,0.3204157746238245,0.023291653878414153,3,True,False
log_loss,P_Iplus_b0p1,native,A,civilian_at_work,,native,development_evaluation,3,3,True,0.3042757330998801,0.005569369762533642,0.3042757330998801,0.005569369762533642,3,True,False
log_loss,P_Iplus_b0p1,native,A,civilian_at_work,,native,source_validation_person_weighted,3,3,True,0.3226990625982188,0.02197502805684053,0.3226990625982188,0.02197502805684053,3,True,False
log_loss,P_Iplus_b0p1,native,A,civilian_at_work,,native,development_evaluation_person_weighted,3,3,True,0.29457870845311795,0.013305920590770565,0.29457870845311795,0.013305920590770565,3,True,False
log_loss,P_Iplus_b0p1,native,B,public_coverage,,native,source_validation,3,3,True,0.5370984210941279,0.009494189022241972,0.5370984210941279,0.009494189022241972,3,True,False
log_loss,P_Iplus_b0p1,native,B,public_coverage,,native,development_evaluation,3,3,True,0.5607491319439167,0.017141520904323786,0.5607491319439167,0.017141520904323786,3,True,False
log_loss,P_Iplus_b0p1,native,B,public_coverage,,native,source_validation_person_weighted,3,3,True,0.545244339113553,0.018793458104575774,0.545244339113553,0.018793458104575774,3,True,False
log_loss,P_Iplus_b0p1,native,B,public_coverage,,native,development_evaluation_person_weighted,3,3,True,0.5690339401533471,0.010278299595422325,0.5690339401533471,0.010278299595422325,3,True,False
log_loss,P_J_b0p1,native,A,income_binary,,native,source_validation,3,3,True,0.305078054748375,0.007878601949374005,0.305078054748375,0.007878601949374005,3,True,False
log_loss,P_J_b0p1,native,A,income_binary,,native,development_evaluation,3,3,True,0.2991173458005172,0.014386662115071308,0.2991173458005172,0.014386662115071308,3,True,False
log_loss,P_J_b0p1,native,A,income_binary,,native,source_validation_person_weighted,3,3,True,0.29929541779701,0.006902378040763394,0.29929541779701,0.006902378040763394,3,True,False
log_loss,P_J_b0p1,native,A,income_binary,,native,development_evaluation_person_weighted,3,3,True,0.3107661314538642,0.016066567380586053,0.3107661314538642,0.016066567380586053,3,True,False
log_loss,P_J_b0p1,native,A,civilian_at_work,,native,source_validation,3,3,True,0.3209652358110216,0.023178357387712328,0.3209652358110216,0.023178357387712328,3,True,False
log_loss,P_J_b0p1,native,A,civilian_at_work,,native,development_evaluation,3,3,True,0.3046094272045287,0.006339863132629506,0.3046094272045287,0.006339863132629506,3,True,False
log_loss,P_J_b0p1,native,A,civilian_at_work,,native,source_validation_person_weighted,3,3,True,0.32298848814264625,0.02131241539666547,0.32298848814264625,0.02131241539666547,3,True,False
log_loss,P_J_b0p1,native,A,civilian_at_work,,native,development_evaluation_person_weighted,3,3,True,0.29447027352745897,0.01393931131141671,0.29447027352745897,0.01393931131141671,3,True,False
log_loss,P_J_b0p1,native,B,public_coverage,,native,source_validation,3,3,True,0.5369165833685595,0.009687231760020207,0.5369165833685595,0.009687231760020207,3,True,False
log_loss,P_J_b0p1,native,B,public_coverage,,native,development_evaluation,3,3,True,0.5602860986519907,0.017339024621965436,0.5602860986519907,0.017339024621965436,3,True,False
log_loss,P_J_b0p1,native,B,public_coverage,,native,source_validation_person_weighted,3,3,True,0.5442377196658645,0.01960538345074498,0.5442377196658645,0.01960538345074498,3,True,False
log_loss,P_J_b0p1,native,B,public_coverage,,native,development_evaluation_person_weighted,3,3,True,0.5692940794802517,0.010331441327093056,0.5692940794802517,0.010331441327093056,3,True,False
log_loss,P_Iplus_b0p2,native,A,income_binary,,native,source_validation,3,3,True,0.3064098500091321,0.007053500391625019,0.3064098500091321,0.007053500391625019,3,True,False
log_loss,P_Iplus_b0p2,native,A,income_binary,,native,development_evaluation,3,3,True,0.3002567303159159,0.013420820104962547,0.3002567303159159,0.013420820104962547,3,True,False
log_loss,P_Iplus_b0p2,native,A,income_binary,,native,source_validation_person_weighted,3,3,True,0.30144493831602137,0.006613650646529131,0.30144493831602137,0.006613650646529131,3,True,False
log_loss,P_Iplus_b0p2,native,A,income_binary,,native,development_evaluation_person_weighted,3,3,True,0.31179379238641153,0.01433158054734199,0.31179379238641153,0.01433158054734199,3,True,False
log_loss,P_Iplus_b0p2,native,A,civilian_at_work,,native,source_validation,3,3,True,0.321421817643453,0.023470986405611904,0.321421817643453,0.023470986405611904,3,True,False
log_loss,P_Iplus_b0p2,native,A,civilian_at_work,,native,development_evaluation,3,3,True,0.30447937875513886,0.005954651456802298,0.30447937875513886,0.005954651456802298,3,True,False
log_loss,P_Iplus_b0p2,native,A,civilian_at_work,,native,source_validation_person_weighted,3,3,True,0.32353933439352495,0.022473139475622423,0.32353933439352495,0.022473139475622423,3,True,False
log_loss,P_Iplus_b0p2,native,A,civilian_at_work,,native,development_evaluation_person_weighted,3,3,True,0.2946316423253871,0.01367613912820765,0.2946316423253871,0.01367613912820765,3,True,False
log_loss,P_Iplus_b0p2,native,B,public_coverage,,native,source_validation,3,3,True,0.5373191905820948,0.009737129545564457,0.5373191905820948,0.009737129545564457,3,True,False
log_loss,P_Iplus_b0p2,native,B,public_coverage,,native,development_evaluation,3,3,True,0.5615984475136487,0.016833835419846444,0.5615984475136487,0.016833835419846444,3,True,False
log_loss,P_Iplus_b0p2,native,B,public_coverage,,native,source_validation_person_weighted,3,3,True,0.5450434754473588,0.019983811992598022,0.5450434754473588,0.019983811992598022,3,True,False
log_loss,P_Iplus_b0p2,native,B,public_coverage,,native,development_evaluation_person_weighted,3,3,True,0.5699381864963882,0.010249414012290915,0.5699381864963882,0.010249414012290915,3,True,False
log_loss,P_J_b0p2,native,A,income_binary,,native,source_validation,3,3,True,0.30586467482956403,0.007369658215816493,0.30586467482956403,0.007369658215816493,3,True,False
log_loss,P_J_b0p2,native,A,income_binary,,native,development_evaluation,3,3,True,0.29977659741849927,0.01374231009461427,0.29977659741849927,0.01374231009461427,3,True,False
log_loss,P_J_b0p2,native,A,income_binary,,native,source_validation_person_weighted,3,3,True,0.30024704988012024,0.006631898907845556,0.30024704988012024,0.006631898907845556,3,True,False
log_loss,P_J_b0p2,native,A,income_binary,,native,development_evaluation_person_weighted,3,3,True,0.3116710610313644,0.015571045038716562,0.3116710610313644,0.015571045038716562,3,True,False
log_loss,P_J_b0p2,native,A,civilian_at_work,,native,source_validation,3,3,True,0.321743164558072,0.024422459718481615,0.321743164558072,0.024422459718481615,3,True,False
log_loss,P_J_b0p2,native,A,civilian_at_work,,native,development_evaluation,3,3,True,0.3052811379485629,0.006343557734021245,0.3052811379485629,0.006343557734021245,3,True,False
log_loss,P_J_b0p2,native,A,civilian_at_work,,native,source_validation_person_weighted,3,3,True,0.32383213122583143,0.022004175775876107,0.32383213122583143,0.022004175775876107,3,True,False
log_loss,P_J_b0p2,native,A,civilian_at_work,,native,development_evaluation_person_weighted,3,3,True,0.29485930522510606,0.013709985535697944,0.29485930522510606,0.013709985535697944,3,True,False
log_loss,P_J_b0p2,native,B,public_coverage,,native,source_validation,3,3,True,0.5382283605825308,0.00836858903934701,0.5382283605825308,0.00836858903934701,3,True,False
log_loss,P_J_b0p2,native,B,public_coverage,,native,development_evaluation,3,3,True,0.5611671067510369,0.017855338673168082,0.5611671067510369,0.017855338673168082,3,True,False
log_loss,P_J_b0p2,native,B,public_coverage,,native,source_validation_person_weighted,3,3,True,0.5449500142241177,0.017791486412230134,0.5449500142241177,0.017791486412230134,3,True,False
log_loss,P_J_b0p2,native,B,public_coverage,,native,development_evaluation_person_weighted,3,3,True,0.570378274433416,0.010426289139408003,0.570378274433416,0.010426289139408003,3,True,False
