seed,condition,target,audit_budget,scope,singleton,split,coalition_loss,singleton_loss,coalition_minus_singleton_loss,coalition_minus_singleton_gain,development_monotonicity_required
2,F_J_b0p2,SEX,120,standard_independent,B,validation,0.6869474898052594,0.6921777094227617,-0.005230219617502252,0.005230219617502252,False
2,F_J_b0p2,SEX,120,standard_independent,B,development_evaluation,0.6897962744860469,0.6929351409611424,-0.0031388664750955364,0.0031388664750955364,False
2,F_J_b0p2,SEX,120,standard_independent,B,validation_person_weighted,0.6886316822064009,0.6928881693549664,-0.004256487148565524,0.004256487148565524,False
2,F_J_b0p2,SEX,120,standard_independent,B,development_evaluation_person_weighted,0.6870160050116232,0.691831018715466,-0.004815013703842852,0.004815013703842852,False
2,F_J_b0p2,SEX,120,expanded_independent,A,validation,0.6869474898052594,0.6869474898052594,0.0,0.0,False
2,F_J_b0p2,SEX,120,expanded_independent,A,development_evaluation,0.6897962744860469,0.6897962744860469,0.0,0.0,False
2,F_J_b0p2,SEX,120,expanded_independent,A,validation_person_weighted,0.6886316822064009,0.6886316822064009,0.0,0.0,False
2,F_J_b0p2,SEX,120,expanded_independent,A,development_evaluation_person_weighted,0.6870160050116232,0.6870160050116232,0.0,0.0,False
2,F_J_b0p2,SEX,120,expanded_independent,B,validation,0.6869474898052594,0.6904608728059886,-0.00351338300072912,0.00351338300072912,False
2,F_J_b0p2,SEX,120,expanded_independent,B,development_evaluation,0.6897962744860469,0.6930276698126531,-0.0032313953266062123,0.0032313953266062123,False
2,F_J_b0p2,SEX,120,expanded_independent,B,validation_person_weighted,0.6886316822064009,0.6906862342856028,-0.00205455207920191,0.00205455207920191,False
2,F_J_b0p2,SEX,120,expanded_independent,B,development_evaluation_person_weighted,0.6870160050116232,0.6914747470238104,-0.004458742012187211,0.004458742012187211,False
2,F_J_b0p2,SEX,120,expanded_catchup,A,validation,0.685454256546301,0.685454256546301,0.0,0.0,False
2,F_J_b0p2,SEX,120,expanded_catchup,A,development_evaluation,0.6852295129472614,0.6852295129472614,0.0,0.0,False
2,F_J_b0p2,SEX,120,expanded_catchup,A,validation_person_weighted,0.686046048927458,0.686046048927458,0.0,0.0,False
2,F_J_b0p2,SEX,120,expanded_catchup,A,development_evaluation_person_weighted,0.6831319870282105,0.6831319870282105,0.0,0.0,False
2,F_J_b0p2,SEX,120,expanded_catchup,B,validation,0.685454256546301,0.6904608728059886,-0.0050066162596875685,0.0050066162596875685,False
2,F_J_b0p2,SEX,120,expanded_catchup,B,development_evaluation,0.6852295129472614,0.6930276698126531,-0.007798156865391648,0.007798156865391648,False
2,F_J_b0p2,SEX,120,expanded_catchup,B,validation_person_weighted,0.686046048927458,0.6906862342856028,-0.0046401853581448105,0.0046401853581448105,False
2,F_J_b0p2,SEX,120,expanded_catchup,B,development_evaluation_person_weighted,0.6831319870282105,0.6914747470238104,-0.008342759995599858,0.008342759995599858,False
2,F_J_b0p2,SEX,360,standard_independent,A,validation,0.6869474898052594,0.6869474898052594,0.0,0.0,False
2,F_J_b0p2,SEX,360,standard_independent,A,development_evaluation,0.6897962744860469,0.6897962744860469,0.0,0.0,False
2,F_J_b0p2,SEX,360,standard_independent,A,validation_person_weighted,0.6886316822064009,0.6886316822064009,0.0,0.0,False
2,F_J_b0p2,SEX,360,standard_independent,A,development_evaluation_person_weighted,0.6870160050116232,0.6870160050116232,0.0,0.0,False
2,F_J_b0p2,SEX,360,standard_independent,B,validation,0.6869474898052594,0.6921777094227617,-0.005230219617502252,0.005230219617502252,False
2,F_J_b0p2,SEX,360,standard_independent,B,development_evaluation,0.6897962744860469,0.6929351409611424,-0.0031388664750955364,0.0031388664750955364,False
2,F_J_b0p2,SEX,360,standard_independent,B,validation_person_weighted,0.6886316822064009,0.6928881693549664,-0.004256487148565524,0.004256487148565524,False
2,F_J_b0p2,SEX,360,standard_independent,B,development_evaluation_person_weighted,0.6870160050116232,0.691831018715466,-0.004815013703842852,0.004815013703842852,False
2,F_J_b0p2,SEX,360,expanded_independent,A,validation,0.6869474898052594,0.6869474898052594,0.0,0.0,False
2,F_J_b0p2,SEX,360,expanded_independent,A,development_evaluation,0.6897962744860469,0.6897962744860469,0.0,0.0,False
2,F_J_b0p2,SEX,360,expanded_independent,A,validation_person_weighted,0.6886316822064009,0.6886316822064009,0.0,0.0,False
2,F_J_b0p2,SEX,360,expanded_independent,A,development_evaluation_person_weighted,0.6870160050116232,0.6870160050116232,0.0,0.0,False
2,F_J_b0p2,SEX,360,expanded_independent,B,validation,0.6869474898052594,0.6904608728059886,-0.00351338300072912,0.00351338300072912,False
2,F_J_b0p2,SEX,360,expanded_independent,B,development_evaluation,0.6897962744860469,0.6930276698126531,-0.0032313953266062123,0.0032313953266062123,False
2,F_J_b0p2,SEX,360,expanded_independent,B,validation_person_weighted,0.6886316822064009,0.6906862342856028,-0.00205455207920191,0.00205455207920191,False
2,F_J_b0p2,SEX,360,expanded_independent,B,development_evaluation_person_weighted,0.6870160050116232,0.6914747470238104,-0.004458742012187211,0.004458742012187211,False
2,F_J_b0p2,SEX,360,expanded_catchup,A,validation,0.685454256546301,0.685454256546301,0.0,0.0,False
2,F_J_b0p2,SEX,360,expanded_catchup,A,development_evaluation,0.6852295129472614,0.6852295129472614,0.0,0.0,False
2,F_J_b0p2,SEX,360,expanded_catchup,A,validation_person_weighted,0.686046048927458,0.686046048927458,0.0,0.0,False
2,F_J_b0p2,SEX,360,expanded_catchup,A,development_evaluation_person_weighted,0.6831319870282105,0.6831319870282105,0.0,0.0,False
2,F_J_b0p2,SEX,360,expanded_catchup,B,validation,0.685454256546301,0.6904608728059886,-0.0050066162596875685,0.0050066162596875685,False
2,F_J_b0p2,SEX,360,expanded_catchup,B,development_evaluation,0.6852295129472614,0.6930276698126531,-0.007798156865391648,0.007798156865391648,False
2,F_J_b0p2,SEX,360,expanded_catchup,B,validation_person_weighted,0.686046048927458,0.6906862342856028,-0.0046401853581448105,0.0046401853581448105,False
2,F_J_b0p2,SEX,360,expanded_catchup,B,development_evaluation_person_weighted,0.6831319870282105,0.6914747470238104,-0.008342759995599858,0.008342759995599858,False
2,F_J_b0p2,RAC1P,120,standard_independent,A,validation,1.2733379100772793,1.2770633462325092,-0.003725436155229911,0.003725436155229911,False
2,F_J_b0p2,RAC1P,120,standard_independent,A,development_evaluation,1.256109076200125,1.2571815895571221,-0.0010725133569970957,0.0010725133569970957,False
2,F_J_b0p2,RAC1P,120,standard_independent,A,validation_person_weighted,1.2747729996807564,1.2698366093103703,0.004936390370386068,-0.004936390370386068,False
2,F_J_b0p2,RAC1P,120,standard_independent,A,development_evaluation_person_weighted,1.2517972356684974,1.2577795900506408,-0.00598235438214334,0.00598235438214334,False
2,F_J_b0p2,RAC1P,120,standard_independent,B,validation,1.2733379100772793,1.27334037164341,-2.461566130707027e-06,2.461566130707027e-06,False
2,F_J_b0p2,RAC1P,120,standard_independent,B,development_evaluation,1.256109076200125,1.2522097278043895,0.003899348395735469,-0.003899348395735469,False
2,F_J_b0p2,RAC1P,120,standard_independent,B,validation_person_weighted,1.2747729996807564,1.2702073903562308,0.004565609324525655,-0.004565609324525655,False
2,F_J_b0p2,RAC1P,120,standard_independent,B,development_evaluation_person_weighted,1.2517972356684974,1.2549784764976444,-0.0031812408291469474,0.0031812408291469474,False
2,F_J_b0p2,RAC1P,120,expanded_independent,A,validation,1.2689954296574697,1.2716058723521413,-0.0026104426946715886,0.0026104426946715886,False
2,F_J_b0p2,RAC1P,120,expanded_independent,A,development_evaluation,1.2463982720176505,1.2514417330663392,-0.005043461048688691,0.005043461048688691,False
2,F_J_b0p2,RAC1P,120,expanded_independent,A,validation_person_weighted,1.267272712273079,1.267162539230885,0.00011017304219396173,-0.00011017304219396173,False
2,F_J_b0p2,RAC1P,120,expanded_independent,A,development_evaluation_person_weighted,1.2480401185892709,1.2550111106309667,-0.006970992041695823,0.006970992041695823,False
2,F_J_b0p2,RAC1P,120,expanded_independent,B,validation,1.2689954296574697,1.27334037164341,-0.004344941985940265,0.004344941985940265,False
2,F_J_b0p2,RAC1P,120,expanded_independent,B,development_evaluation,1.2463982720176505,1.2522097278043895,-0.005811455786739028,0.005811455786739028,False
2,F_J_b0p2,RAC1P,120,expanded_independent,B,validation_person_weighted,1.267272712273079,1.2702073903562308,-0.0029346780831518426,0.0029346780831518426,False
2,F_J_b0p2,RAC1P,120,expanded_independent,B,development_evaluation_person_weighted,1.2480401185892709,1.2549784764976444,-0.006938357908373494,0.006938357908373494,False
2,F_J_b0p2,RAC1P,120,expanded_catchup,A,validation,1.2545067247045003,1.2661122387106452,-0.011605514006144846,0.011605514006144846,False
2,F_J_b0p2,RAC1P,120,expanded_catchup,A,development_evaluation,1.2433182152391202,1.248103297665454,-0.004785082426333798,0.004785082426333798,False
2,F_J_b0p2,RAC1P,120,expanded_catchup,A,validation_person_weighted,1.256671561517717,1.2676755361604366,-0.011003974642719516,0.011003974642719516,False
2,F_J_b0p2,RAC1P,120,expanded_catchup,A,development_evaluation_person_weighted,1.2468536681650282,1.2468498358850888,3.832279939386396e-06,-3.832279939386396e-06,False
2,F_J_b0p2,RAC1P,120,expanded_catchup,B,validation,1.2545067247045003,1.2545067247045003,0.0,0.0,False
2,F_J_b0p2,RAC1P,120,expanded_catchup,B,development_evaluation,1.2433182152391202,1.2433182152391202,0.0,0.0,False
2,F_J_b0p2,RAC1P,120,expanded_catchup,B,validation_person_weighted,1.256671561517717,1.256671561517717,0.0,0.0,False
2,F_J_b0p2,RAC1P,120,expanded_catchup,B,development_evaluation_person_weighted,1.2468536681650282,1.2468536681650282,0.0,0.0,False
2,F_J_b0p2,RAC1P,360,standard_independent,A,validation,1.2733379100772793,1.2770633462325092,-0.003725436155229911,0.003725436155229911,False
2,F_J_b0p2,RAC1P,360,standard_independent,A,development_evaluation,1.256109076200125,1.2571815895571221,-0.0010725133569970957,0.0010725133569970957,False
2,F_J_b0p2,RAC1P,360,standard_independent,A,validation_person_weighted,1.2747729996807564,1.2698366093103703,0.004936390370386068,-0.004936390370386068,False
2,F_J_b0p2,RAC1P,360,standard_independent,A,development_evaluation_person_weighted,1.2517972356684974,1.2577795900506408,-0.00598235438214334,0.00598235438214334,False
2,F_J_b0p2,RAC1P,360,standard_independent,B,validation,1.2733379100772793,1.27334037164341,-2.461566130707027e-06,2.461566130707027e-06,False
2,F_J_b0p2,RAC1P,360,standard_independent,B,development_evaluation,1.256109076200125,1.2522097278043895,0.003899348395735469,-0.003899348395735469,False
2,F_J_b0p2,RAC1P,360,standard_independent,B,validation_person_weighted,1.2747729996807564,1.2702073903562308,0.004565609324525655,-0.004565609324525655,False
2,F_J_b0p2,RAC1P,360,standard_independent,B,development_evaluation_person_weighted,1.2517972356684974,1.2549784764976444,-0.0031812408291469474,0.0031812408291469474,False
2,F_J_b0p2,RAC1P,360,expanded_independent,A,validation,1.2689954296574697,1.2716058723521413,-0.0026104426946715886,0.0026104426946715886,False
2,F_J_b0p2,RAC1P,360,expanded_independent,A,development_evaluation,1.2463982720176505,1.2514417330663392,-0.005043461048688691,0.005043461048688691,False
2,F_J_b0p2,RAC1P,360,expanded_independent,A,validation_person_weighted,1.267272712273079,1.267162539230885,0.00011017304219396173,-0.00011017304219396173,False
2,F_J_b0p2,RAC1P,360,expanded_independent,A,development_evaluation_person_weighted,1.2480401185892709,1.2550111106309667,-0.006970992041695823,0.006970992041695823,False
2,F_J_b0p2,RAC1P,360,expanded_independent,B,validation,1.2689954296574697,1.27334037164341,-0.004344941985940265,0.004344941985940265,False
2,F_J_b0p2,RAC1P,360,expanded_independent,B,development_evaluation,1.2463982720176505,1.2522097278043895,-0.005811455786739028,0.005811455786739028,False
2,F_J_b0p2,RAC1P,360,expanded_independent,B,validation_person_weighted,1.267272712273079,1.2702073903562308,-0.0029346780831518426,0.0029346780831518426,False
2,F_J_b0p2,RAC1P,360,expanded_independent,B,development_evaluation_person_weighted,1.2480401185892709,1.2549784764976444,-0.006938357908373494,0.006938357908373494,False
2,F_J_b0p2,RAC1P,360,expanded_catchup,A,validation,1.2545067247045003,1.2661122387106452,-0.011605514006144846,0.011605514006144846,False
2,F_J_b0p2,RAC1P,360,expanded_catchup,A,development_evaluation,1.2433182152391202,1.248103297665454,-0.004785082426333798,0.004785082426333798,False
2,F_J_b0p2,RAC1P,360,expanded_catchup,A,validation_person_weighted,1.256671561517717,1.2676755361604366,-0.011003974642719516,0.011003974642719516,False
2,F_J_b0p2,RAC1P,360,expanded_catchup,A,development_evaluation_person_weighted,1.2468536681650282,1.2468498358850888,3.832279939386396e-06,-3.832279939386396e-06,False
2,F_J_b0p2,RAC1P,360,expanded_catchup,B,validation,1.2545067247045003,1.2545067247045003,0.0,0.0,False
2,F_J_b0p2,RAC1P,360,expanded_catchup,B,development_evaluation,1.2433182152391202,1.2433182152391202,0.0,0.0,False
2,F_J_b0p2,RAC1P,360,expanded_catchup,B,validation_person_weighted,1.256671561517717,1.256671561517717,0.0,0.0,False
2,F_J_b0p2,RAC1P,360,expanded_catchup,B,development_evaluation_person_weighted,1.2468536681650282,1.2468536681650282,0.0,0.0,False
2,P_I,SEX,120,standard_independent,A,validation,0.6891723577137232,0.6891723577137232,0.0,0.0,False
2,P_I,SEX,120,standard_independent,A,development_evaluation,0.692934094233617,0.692934094233617,0.0,0.0,False
2,P_I,SEX,120,standard_independent,A,validation_person_weighted,0.6895881477477848,0.6895881477477848,0.0,0.0,False
2,P_I,SEX,120,standard_independent,A,development_evaluation_person_weighted,0.6902746400165423,0.6902746400165423,0.0,0.0,False
2,P_I,SEX,120,standard_independent,B,validation,0.6891723577137232,0.6916885196455534,-0.002516161931830241,0.002516161931830241,False
2,P_I,SEX,120,standard_independent,B,development_evaluation,0.692934094233617,0.6937041868455872,-0.0007700926119702522,0.0007700926119702522,False
2,P_I,SEX,120,standard_independent,B,validation_person_weighted,0.6895881477477848,0.6923407585650578,-0.0027526108172730712,0.0027526108172730712,False
2,P_I,SEX,120,standard_independent,B,development_evaluation_person_weighted,0.6902746400165423,0.6920087056679997,-0.0017340656514573949,0.0017340656514573949,False
2,P_I,SEX,120,expanded_independent,A,validation,0.6891723577137232,0.6891723577137232,0.0,0.0,False
2,P_I,SEX,120,expanded_independent,A,development_evaluation,0.692934094233617,0.692934094233617,0.0,0.0,False
2,P_I,SEX,120,expanded_independent,A,validation_person_weighted,0.6895881477477848,0.6895881477477848,0.0,0.0,False
2,P_I,SEX,120,expanded_independent,A,development_evaluation_person_weighted,0.6902746400165423,0.6902746400165423,0.0,0.0,False
2,P_I,SEX,120,expanded_independent,B,validation,0.6891723577137232,0.6916885196455534,-0.002516161931830241,0.002516161931830241,False
2,P_I,SEX,120,expanded_independent,B,development_evaluation,0.692934094233617,0.6937041868455872,-0.0007700926119702522,0.0007700926119702522,False
2,P_I,SEX,120,expanded_independent,B,validation_person_weighted,0.6895881477477848,0.6923407585650578,-0.0027526108172730712,0.0027526108172730712,False
2,P_I,SEX,120,expanded_independent,B,development_evaluation_person_weighted,0.6902746400165423,0.6920087056679997,-0.0017340656514573949,0.0017340656514573949,False
2,P_I,SEX,120,expanded_catchup,A,validation,0.6854364460224847,0.6861608454868966,-0.00072439946441194,0.00072439946441194,False
2,P_I,SEX,120,expanded_catchup,A,development_evaluation,0.6862833107020241,0.6904082425182979,-0.004124931816273825,0.004124931816273825,False
2,P_I,SEX,120,expanded_catchup,A,validation_person_weighted,0.6853444130860938,0.687429148425974,-0.0020847353398801838,0.0020847353398801838,False
2,P_I,SEX,120,expanded_catchup,A,development_evaluation_person_weighted,0.6865427833851907,0.6897357118904657,-0.0031929285052749723,0.0031929285052749723,False
2,P_I,SEX,120,expanded_catchup,B,validation,0.6854364460224847,0.6914115540290579,-0.005975108006573193,0.005975108006573193,False
2,P_I,SEX,120,expanded_catchup,B,development_evaluation,0.6862833107020241,0.692693415252574,-0.006410104550549911,0.006410104550549911,False
2,P_I,SEX,120,expanded_catchup,B,validation_person_weighted,0.6853444130860938,0.6913898497349756,-0.006045436648881797,0.006045436648881797,False
2,P_I,SEX,120,expanded_catchup,B,development_evaluation_person_weighted,0.6865427833851907,0.6917372386437706,-0.0051944552585798665,0.0051944552585798665,False
2,P_I,SEX,360,standard_independent,A,validation,0.6891723577137232,0.6891723577137232,0.0,0.0,False
2,P_I,SEX,360,standard_independent,A,development_evaluation,0.692934094233617,0.692934094233617,0.0,0.0,False
2,P_I,SEX,360,standard_independent,A,validation_person_weighted,0.6895881477477848,0.6895881477477848,0.0,0.0,False
2,P_I,SEX,360,standard_independent,A,development_evaluation_person_weighted,0.6902746400165423,0.6902746400165423,0.0,0.0,False
2,P_I,SEX,360,standard_independent,B,validation,0.6891723577137232,0.6916885196455534,-0.002516161931830241,0.002516161931830241,False
2,P_I,SEX,360,standard_independent,B,development_evaluation,0.692934094233617,0.6937041868455872,-0.0007700926119702522,0.0007700926119702522,False
2,P_I,SEX,360,standard_independent,B,validation_person_weighted,0.6895881477477848,0.6923407585650578,-0.0027526108172730712,0.0027526108172730712,False
2,P_I,SEX,360,standard_independent,B,development_evaluation_person_weighted,0.6902746400165423,0.6920087056679997,-0.0017340656514573949,0.0017340656514573949,False
2,P_I,SEX,360,expanded_independent,A,validation,0.6891723577137232,0.6891723577137232,0.0,0.0,False
2,P_I,SEX,360,expanded_independent,A,development_evaluation,0.692934094233617,0.692934094233617,0.0,0.0,False
2,P_I,SEX,360,expanded_independent,A,validation_person_weighted,0.6895881477477848,0.6895881477477848,0.0,0.0,False
2,P_I,SEX,360,expanded_independent,A,development_evaluation_person_weighted,0.6902746400165423,0.6902746400165423,0.0,0.0,False
2,P_I,SEX,360,expanded_independent,B,validation,0.6891723577137232,0.6916885196455534,-0.002516161931830241,0.002516161931830241,False
2,P_I,SEX,360,expanded_independent,B,development_evaluation,0.692934094233617,0.6937041868455872,-0.0007700926119702522,0.0007700926119702522,False
2,P_I,SEX,360,expanded_independent,B,validation_person_weighted,0.6895881477477848,0.6923407585650578,-0.0027526108172730712,0.0027526108172730712,False
2,P_I,SEX,360,expanded_independent,B,development_evaluation_person_weighted,0.6902746400165423,0.6920087056679997,-0.0017340656514573949,0.0017340656514573949,False
2,P_I,SEX,360,expanded_catchup,A,validation,0.6854364460224847,0.6861608454868966,-0.00072439946441194,0.00072439946441194,False
2,P_I,SEX,360,expanded_catchup,A,development_evaluation,0.6862833107020241,0.6904082425182979,-0.004124931816273825,0.004124931816273825,False
2,P_I,SEX,360,expanded_catchup,A,validation_person_weighted,0.6853444130860938,0.687429148425974,-0.0020847353398801838,0.0020847353398801838,False
2,P_I,SEX,360,expanded_catchup,A,development_evaluation_person_weighted,0.6865427833851907,0.6897357118904657,-0.0031929285052749723,0.0031929285052749723,False
2,P_I,SEX,360,expanded_catchup,B,validation,0.6854364460224847,0.6914115540290579,-0.005975108006573193,0.005975108006573193,False
2,P_I,SEX,360,expanded_catchup,B,development_evaluation,0.6862833107020241,0.692693415252574,-0.006410104550549911,0.006410104550549911,False
2,P_I,SEX,360,expanded_catchup,B,validation_person_weighted,0.6853444130860938,0.6913898497349756,-0.006045436648881797,0.006045436648881797,False
2,P_I,SEX,360,expanded_catchup,B,development_evaluation_person_weighted,0.6865427833851907,0.6917372386437706,-0.0051944552585798665,0.0051944552585798665,False
2,P_I,RAC1P,120,standard_independent,A,validation,1.2651862085195271,1.2713671089320033,-0.006180900412476209,0.006180900412476209,False
2,P_I,RAC1P,120,standard_independent,A,development_evaluation,1.2439293974263819,1.2534881339442139,-0.009558736517832012,0.009558736517832012,False
2,P_I,RAC1P,120,standard_independent,A,validation_person_weighted,1.2636652566483744,1.266641208430107,-0.002975951781732711,0.002975951781732711,False
2,P_I,RAC1P,120,standard_independent,A,development_evaluation_person_weighted,1.2459835860390072,1.2540501822680872,-0.008066596229080014,0.008066596229080014,False
2,P_I,RAC1P,120,standard_independent,B,validation,1.2651862085195271,1.273656556033756,-0.008470347514228926,0.008470347514228926,False
2,P_I,RAC1P,120,standard_independent,B,development_evaluation,1.2439293974263819,1.2468597318055674,-0.0029303343791855507,0.0029303343791855507,False
2,P_I,RAC1P,120,standard_independent,B,validation_person_weighted,1.2636652566483744,1.2729782572560064,-0.009313000607632071,0.009313000607632071,False
2,P_I,RAC1P,120,standard_independent,B,development_evaluation_person_weighted,1.2459835860390072,1.2503565620128505,-0.0043729759738433405,0.0043729759738433405,False
2,P_I,RAC1P,120,expanded_independent,A,validation,1.2651862085195271,1.2713671089320033,-0.006180900412476209,0.006180900412476209,False
2,P_I,RAC1P,120,expanded_independent,A,development_evaluation,1.2439293974263819,1.2534881339442139,-0.009558736517832012,0.009558736517832012,False
2,P_I,RAC1P,120,expanded_independent,A,validation_person_weighted,1.2636652566483744,1.266641208430107,-0.002975951781732711,0.002975951781732711,False
2,P_I,RAC1P,120,expanded_independent,A,development_evaluation_person_weighted,1.2459835860390072,1.2540501822680872,-0.008066596229080014,0.008066596229080014,False
2,P_I,RAC1P,120,expanded_independent,B,validation,1.2651862085195271,1.273656556033756,-0.008470347514228926,0.008470347514228926,False
2,P_I,RAC1P,120,expanded_independent,B,development_evaluation,1.2439293974263819,1.2468597318055674,-0.0029303343791855507,0.0029303343791855507,False
2,P_I,RAC1P,120,expanded_independent,B,validation_person_weighted,1.2636652566483744,1.2729782572560064,-0.009313000607632071,0.009313000607632071,False
2,P_I,RAC1P,120,expanded_independent,B,development_evaluation_person_weighted,1.2459835860390072,1.2503565620128505,-0.0043729759738433405,0.0043729759738433405,False
2,P_I,RAC1P,120,expanded_catchup,A,validation,1.2630627911545749,1.2695584944631186,-0.006495703308543765,0.006495703308543765,False
2,P_I,RAC1P,120,expanded_catchup,A,development_evaluation,1.2402500762351456,1.2508297280551182,-0.010579651819972558,0.010579651819972558,False
2,P_I,RAC1P,120,expanded_catchup,A,validation_person_weighted,1.2624250594536888,1.2691827834246112,-0.006757723970922447,0.006757723970922447,False
2,P_I,RAC1P,120,expanded_catchup,A,development_evaluation_person_weighted,1.2423082081434804,1.2527793689755653,-0.01047116083208488,0.01047116083208488,False
2,P_I,RAC1P,120,expanded_catchup,B,validation,1.2630627911545749,1.2689859942351005,-0.00592320308052563,0.00592320308052563,False
2,P_I,RAC1P,120,expanded_catchup,B,development_evaluation,1.2402500762351456,1.246390345757289,-0.006140269522143305,0.006140269522143305,False
2,P_I,RAC1P,120,expanded_catchup,B,validation_person_weighted,1.2624250594536888,1.2669498754482544,-0.004524815994565667,0.004524815994565667,False
2,P_I,RAC1P,120,expanded_catchup,B,development_evaluation_person_weighted,1.2423082081434804,1.250385945644865,-0.008077737501384519,0.008077737501384519,False
2,P_I,RAC1P,360,standard_independent,A,validation,1.2651862085195271,1.2713671089320033,-0.006180900412476209,0.006180900412476209,False
2,P_I,RAC1P,360,standard_independent,A,development_evaluation,1.2439293974263819,1.2534881339442139,-0.009558736517832012,0.009558736517832012,False
2,P_I,RAC1P,360,standard_independent,A,validation_person_weighted,1.2636652566483744,1.266641208430107,-0.002975951781732711,0.002975951781732711,False
2,P_I,RAC1P,360,standard_independent,A,development_evaluation_person_weighted,1.2459835860390072,1.2540501822680872,-0.008066596229080014,0.008066596229080014,False
2,P_I,RAC1P,360,standard_independent,B,validation,1.2651862085195271,1.273656556033756,-0.008470347514228926,0.008470347514228926,False
2,P_I,RAC1P,360,standard_independent,B,development_evaluation,1.2439293974263819,1.2468597318055674,-0.0029303343791855507,0.0029303343791855507,False
2,P_I,RAC1P,360,standard_independent,B,validation_person_weighted,1.2636652566483744,1.2729782572560064,-0.009313000607632071,0.009313000607632071,False
2,P_I,RAC1P,360,standard_independent,B,development_evaluation_person_weighted,1.2459835860390072,1.2503565620128505,-0.0043729759738433405,0.0043729759738433405,False
2,P_I,RAC1P,360,expanded_independent,A,validation,1.2651862085195271,1.2713671089320033,-0.006180900412476209,0.006180900412476209,False
2,P_I,RAC1P,360,expanded_independent,A,development_evaluation,1.2439293974263819,1.2534881339442139,-0.009558736517832012,0.009558736517832012,False
2,P_I,RAC1P,360,expanded_independent,A,validation_person_weighted,1.2636652566483744,1.266641208430107,-0.002975951781732711,0.002975951781732711,False
2,P_I,RAC1P,360,expanded_independent,A,development_evaluation_person_weighted,1.2459835860390072,1.2540501822680872,-0.008066596229080014,0.008066596229080014,False
2,P_I,RAC1P,360,expanded_independent,B,validation,1.2651862085195271,1.273656556033756,-0.008470347514228926,0.008470347514228926,False
2,P_I,RAC1P,360,expanded_independent,B,development_evaluation,1.2439293974263819,1.2468597318055674,-0.0029303343791855507,0.0029303343791855507,False
2,P_I,RAC1P,360,expanded_independent,B,validation_person_weighted,1.2636652566483744,1.2729782572560064,-0.009313000607632071,0.009313000607632071,False
2,P_I,RAC1P,360,expanded_independent,B,development_evaluation_person_weighted,1.2459835860390072,1.2503565620128505,-0.0043729759738433405,0.0043729759738433405,False
2,P_I,RAC1P,360,expanded_catchup,A,validation,1.2630627911545749,1.2695584944631186,-0.006495703308543765,0.006495703308543765,False
2,P_I,RAC1P,360,expanded_catchup,A,development_evaluation,1.2402500762351456,1.2508297280551182,-0.010579651819972558,0.010579651819972558,False
2,P_I,RAC1P,360,expanded_catchup,A,validation_person_weighted,1.2624250594536888,1.2691827834246112,-0.006757723970922447,0.006757723970922447,False
2,P_I,RAC1P,360,expanded_catchup,A,development_evaluation_person_weighted,1.2423082081434804,1.2527793689755653,-0.01047116083208488,0.01047116083208488,False
2,P_I,RAC1P,360,expanded_catchup,B,validation,1.2630627911545749,1.2689859942351005,-0.00592320308052563,0.00592320308052563,False
2,P_I,RAC1P,360,expanded_catchup,B,development_evaluation,1.2402500762351456,1.246390345757289,-0.006140269522143305,0.006140269522143305,False
2,P_I,RAC1P,360,expanded_catchup,B,validation_person_weighted,1.2624250594536888,1.2669498754482544,-0.004524815994565667,0.004524815994565667,False
2,P_I,RAC1P,360,expanded_catchup,B,development_evaluation_person_weighted,1.2423082081434804,1.250385945644865,-0.008077737501384519,0.008077737501384519,False
2,P_Iplus_b0p025,SEX,120,standard_independent,A,validation,0.6894559657380648,0.6894559657380648,0.0,0.0,False
2,P_Iplus_b0p025,SEX,120,standard_independent,A,development_evaluation,0.6934660803910905,0.6934660803910905,0.0,0.0,False
2,P_Iplus_b0p025,SEX,120,standard_independent,A,validation_person_weighted,0.6898074630373546,0.6898074630373546,0.0,0.0,False
2,P_Iplus_b0p025,SEX,120,standard_independent,A,development_evaluation_person_weighted,0.6908306044689095,0.6908306044689095,0.0,0.0,False
2,P_Iplus_b0p025,SEX,120,standard_independent,B,validation,0.6894559657380648,0.6917777121479928,-0.002321746409927994,0.002321746409927994,False
2,P_Iplus_b0p025,SEX,120,standard_independent,B,development_evaluation,0.6934660803910905,0.6939314310303004,-0.00046535063920993824,0.00046535063920993824,False
2,P_Iplus_b0p025,SEX,120,standard_independent,B,validation_person_weighted,0.6898074630373546,0.6925597464792268,-0.002752283441872172,0.002752283441872172,False
2,P_Iplus_b0p025,SEX,120,standard_independent,B,development_evaluation_person_weighted,0.6908306044689095,0.6924948769257201,-0.001664272456810556,0.001664272456810556,False
2,P_Iplus_b0p025,SEX,120,expanded_independent,A,validation,0.6894559657380648,0.6894559657380648,0.0,0.0,False
2,P_Iplus_b0p025,SEX,120,expanded_independent,A,development_evaluation,0.6934660803910905,0.6934660803910905,0.0,0.0,False
2,P_Iplus_b0p025,SEX,120,expanded_independent,A,validation_person_weighted,0.6898074630373546,0.6898074630373546,0.0,0.0,False
2,P_Iplus_b0p025,SEX,120,expanded_independent,A,development_evaluation_person_weighted,0.6908306044689095,0.6908306044689095,0.0,0.0,False
2,P_Iplus_b0p025,SEX,120,expanded_independent,B,validation,0.6894559657380648,0.6917777121479928,-0.002321746409927994,0.002321746409927994,False
