seed,condition,role,view,target,audit_budget,scope,split,log_loss,prior_loss,signed_prior_relative_gain,selected_candidate,present,origin_metrics
0,F_I,utility,A,income_binary,,utility,validation,0.28397711961169453,,,logistic,True,results/redesign_20260908_acs_coalition_v1/seed_0/F_I/metrics.json
0,F_I,utility,A,income_binary,,utility,development_evaluation,0.3003243993134563,,,logistic,True,results/redesign_20260908_acs_coalition_v1/seed_0/F_I/metrics.json
0,F_I,utility,A,income_binary,,utility,validation_person_weighted,0.2675817898877348,,,logistic,True,results/redesign_20260908_acs_coalition_v1/seed_0/F_I/metrics.json
0,F_I,utility,A,income_binary,,utility,development_evaluation_person_weighted,0.3064348890639012,,,logistic,True,results/redesign_20260908_acs_coalition_v1/seed_0/F_I/metrics.json
0,F_I,utility,A,civilian_at_work,,utility,validation,0.2987070711756241,,,mlp,True,results/redesign_20260908_acs_coalition_v1/seed_0/F_I/metrics.json
0,F_I,utility,A,civilian_at_work,,utility,development_evaluation,0.2690470857898677,,,mlp,True,results/redesign_20260908_acs_coalition_v1/seed_0/F_I/metrics.json
0,F_I,utility,A,civilian_at_work,,utility,validation_person_weighted,0.2942270058833493,,,mlp,True,results/redesign_20260908_acs_coalition_v1/seed_0/F_I/metrics.json
0,F_I,utility,A,civilian_at_work,,utility,development_evaluation_person_weighted,0.2517659807194758,,,mlp,True,results/redesign_20260908_acs_coalition_v1/seed_0/F_I/metrics.json
0,F_I,utility,B,public_coverage,,utility,validation,0.49608315451000745,,,mlp,True,results/redesign_20260908_acs_coalition_v1/seed_0/F_I/metrics.json
0,F_I,utility,B,public_coverage,,utility,development_evaluation,0.5266273658827885,,,mlp,True,results/redesign_20260908_acs_coalition_v1/seed_0/F_I/metrics.json
0,F_I,utility,B,public_coverage,,utility,validation_person_weighted,0.5151558118463687,,,mlp,True,results/redesign_20260908_acs_coalition_v1/seed_0/F_I/metrics.json
0,F_I,utility,B,public_coverage,,utility,development_evaluation_person_weighted,0.5330015652759237,,,mlp,True,results/redesign_20260908_acs_coalition_v1/seed_0/F_I/metrics.json
0,F_I,utility,A,same_residence,,utility,validation,0.520679387988982,,,mlp,True,results/redesign_20260908_acs_coalition_v1/seed_0/F_I/metrics.json
0,F_I,utility,A,same_residence,,utility,development_evaluation,0.5017754946639117,,,mlp,True,results/redesign_20260908_acs_coalition_v1/seed_0/F_I/metrics.json
0,F_I,utility,A,same_residence,,utility,validation_person_weighted,0.48792615809596157,,,mlp,True,results/redesign_20260908_acs_coalition_v1/seed_0/F_I/metrics.json
0,F_I,utility,A,same_residence,,utility,development_evaluation_person_weighted,0.4850795214559155,,,mlp,True,results/redesign_20260908_acs_coalition_v1/seed_0/F_I/metrics.json
0,F_I,utility,B,commute_over20,,utility,validation,0.6901294561054672,,,mlp,True,results/redesign_20260908_acs_coalition_v1/seed_0/F_I/metrics.json
0,F_I,utility,B,commute_over20,,utility,development_evaluation,0.6909975627067607,,,mlp,True,results/redesign_20260908_acs_coalition_v1/seed_0/F_I/metrics.json
0,F_I,utility,B,commute_over20,,utility,validation_person_weighted,0.689137618241906,,,mlp,True,results/redesign_20260908_acs_coalition_v1/seed_0/F_I/metrics.json
0,F_I,utility,B,commute_over20,,utility,development_evaluation_person_weighted,0.6903320699047537,,,mlp,True,results/redesign_20260908_acs_coalition_v1/seed_0/F_I/metrics.json
0,F_I,native,A,income_binary,,native,source_validation,0.2998914358246623,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,F_I,native,A,income_binary,,native,development_evaluation,0.30724596970993473,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,F_I,native,A,income_binary,,native,source_validation_person_weighted,0.2932079354755563,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,F_I,native,A,income_binary,,native,development_evaluation_person_weighted,0.3125166081887579,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,F_I,native,A,civilian_at_work,,native,source_validation,0.30795020360521036,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,F_I,native,A,civilian_at_work,,native,development_evaluation,0.29639654679844113,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
