seed,condition,role,view,target,audit_budget,scope,split,log_loss,prior_loss,signed_prior_relative_gain,selected_candidate,present,origin_metrics
2,F_J_b0p025,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5600671001545918,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_J_b0p025/native_source.json
2,F_Iplus_b0p05,native,A,income_binary,,native,source_validation,0.3121119134745919,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p05/native_source.json
2,F_Iplus_b0p05,native,A,income_binary,,native,development_evaluation,0.30319282944976395,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p05/native_source.json
2,F_Iplus_b0p05,native,A,income_binary,,native,source_validation_person_weighted,0.3018697022786029,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p05/native_source.json
2,F_Iplus_b0p05,native,A,income_binary,,native,development_evaluation_person_weighted,0.3226751975330518,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p05/native_source.json
2,F_Iplus_b0p05,native,A,civilian_at_work,,native,source_validation,0.3037140950995217,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p05/native_source.json
2,F_Iplus_b0p05,native,A,civilian_at_work,,native,development_evaluation,0.30573085353027096,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p05/native_source.json
2,F_Iplus_b0p05,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3111491051093958,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p05/native_source.json
2,F_Iplus_b0p05,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.2966548281058941,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p05/native_source.json
2,F_Iplus_b0p05,native,B,public_coverage,,native,source_validation,0.5425894698945558,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p05/native_source.json
2,F_Iplus_b0p05,native,B,public_coverage,,native,development_evaluation,0.5410141182190051,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p05/native_source.json
2,F_Iplus_b0p05,native,B,public_coverage,,native,source_validation_person_weighted,0.5669175433136521,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p05/native_source.json
2,F_Iplus_b0p05,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5549912416404973,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p05/native_source.json
2,F_J_b0p05,native,A,income_binary,,native,source_validation,0.3123782023346533,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_J_b0p05/native_source.json
2,F_J_b0p05,native,A,income_binary,,native,development_evaluation,0.3038965913860731,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_J_b0p05/native_source.json
2,F_J_b0p05,native,A,income_binary,,native,source_validation_person_weighted,0.30239080351874204,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_J_b0p05/native_source.json
2,F_J_b0p05,native,A,income_binary,,native,development_evaluation_person_weighted,0.3229781406796188,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_J_b0p05/native_source.json
2,F_J_b0p05,native,A,civilian_at_work,,native,source_validation,0.30459716594925873,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_J_b0p05/native_source.json
2,F_J_b0p05,native,A,civilian_at_work,,native,development_evaluation,0.30414442922607626,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_J_b0p05/native_source.json
2,F_J_b0p05,native,A,civilian_at_work,,native,source_validation_person_weighted,0.31181362607335944,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_J_b0p05/native_source.json
2,F_J_b0p05,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.2957244051510604,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_J_b0p05/native_source.json
2,F_J_b0p05,native,B,public_coverage,,native,source_validation,0.5435630016711814,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_J_b0p05/native_source.json
2,F_J_b0p05,native,B,public_coverage,,native,development_evaluation,0.5432331079965175,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_J_b0p05/native_source.json
2,F_J_b0p05,native,B,public_coverage,,native,source_validation_person_weighted,0.5684918111025155,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_J_b0p05/native_source.json
2,F_J_b0p05,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5571995253202127,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_J_b0p05/native_source.json
2,F_Iplus_b0p1,native,A,income_binary,,native,source_validation,0.3111691621477603,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_Iplus_b0p1,native,A,income_binary,,native,development_evaluation,0.30357247941744786,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_Iplus_b0p1,native,A,income_binary,,native,source_validation_person_weighted,0.3010962003341189,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_Iplus_b0p1,native,A,income_binary,,native,development_evaluation_person_weighted,0.3230904356627301,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_Iplus_b0p1,native,A,civilian_at_work,,native,source_validation,0.30444395298848836,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_Iplus_b0p1,native,A,civilian_at_work,,native,development_evaluation,0.3038676454052798,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_Iplus_b0p1,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3112060057794714,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_Iplus_b0p1,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.2948624844576629,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_Iplus_b0p1,native,B,public_coverage,,native,source_validation,0.5431968748913483,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_Iplus_b0p1,native,B,public_coverage,,native,development_evaluation,0.5421196006497753,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_Iplus_b0p1,native,B,public_coverage,,native,source_validation_person_weighted,0.5679622337727016,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_Iplus_b0p1,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5573466552074852,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_J_b0p1,native,A,income_binary,,native,source_validation,0.31251760843070764,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_J_b0p1,native,A,income_binary,,native,development_evaluation,0.3047709950830474,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_J_b0p1,native,A,income_binary,,native,source_validation_person_weighted,0.3037058094899537,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_J_b0p1,native,A,income_binary,,native,development_evaluation_person_weighted,0.32351777170829465,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_J_b0p1,native,A,civilian_at_work,,native,source_validation,0.3059024268215101,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_J_b0p1,native,A,civilian_at_work,,native,development_evaluation,0.3050674398738223,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_J_b0p1,native,A,civilian_at_work,,native,source_validation_person_weighted,0.31265038220550423,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_J_b0p1,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.29625673125586927,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_J_b0p1,native,B,public_coverage,,native,source_validation,0.5438327568577527,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_J_b0p1,native,B,public_coverage,,native,development_evaluation,0.5443202343981312,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_J_b0p1,native,B,public_coverage,,native,source_validation_person_weighted,0.5683330864814425,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_J_b0p1,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5596155426551459,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,F_Iplus_b0p2,native,A,income_binary,,native,source_validation,0.3134354943131039,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p2/native_source.json
2,F_Iplus_b0p2,native,A,income_binary,,native,development_evaluation,0.3025969244069447,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p2/native_source.json
2,F_Iplus_b0p2,native,A,income_binary,,native,source_validation_person_weighted,0.3027253645116159,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p2/native_source.json
2,F_Iplus_b0p2,native,A,income_binary,,native,development_evaluation_person_weighted,0.3219009028531801,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p2/native_source.json
2,F_Iplus_b0p2,native,A,civilian_at_work,,native,source_validation,0.3061624618770993,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p2/native_source.json
2,F_Iplus_b0p2,native,A,civilian_at_work,,native,development_evaluation,0.3069768274344203,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p2/native_source.json
2,F_Iplus_b0p2,native,A,civilian_at_work,,native,source_validation_person_weighted,0.31282376343688645,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p2/native_source.json
2,F_Iplus_b0p2,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.29933136268543487,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p2/native_source.json
2,F_Iplus_b0p2,native,B,public_coverage,,native,source_validation,0.5457333059679682,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p2/native_source.json
2,F_Iplus_b0p2,native,B,public_coverage,,native,development_evaluation,0.5432393156805396,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p2/native_source.json
2,F_Iplus_b0p2,native,B,public_coverage,,native,source_validation_person_weighted,0.569346056574435,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p2/native_source.json
2,F_Iplus_b0p2,native,B,public_coverage,,native,development_evaluation_person_weighted,0.557274778165266,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_Iplus_b0p2/native_source.json
2,F_J_b0p2,native,A,income_binary,,native,source_validation,0.31335226951714795,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_J_b0p2/native_source.json
2,F_J_b0p2,native,A,income_binary,,native,development_evaluation,0.3050768662232274,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_J_b0p2/native_source.json
2,F_J_b0p2,native,A,income_binary,,native,source_validation_person_weighted,0.3031492677994944,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_J_b0p2/native_source.json
2,F_J_b0p2,native,A,income_binary,,native,development_evaluation_person_weighted,0.3250424577110579,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_J_b0p2/native_source.json
2,F_J_b0p2,native,A,civilian_at_work,,native,source_validation,0.30644200325722964,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_J_b0p2/native_source.json
2,F_J_b0p2,native,A,civilian_at_work,,native,development_evaluation,0.3045812778630861,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_J_b0p2/native_source.json
2,F_J_b0p2,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3120333053953995,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_J_b0p2/native_source.json
2,F_J_b0p2,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.29759936745898613,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_J_b0p2/native_source.json
2,F_J_b0p2,native,B,public_coverage,,native,source_validation,0.5441119852891797,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_J_b0p2/native_source.json
2,F_J_b0p2,native,B,public_coverage,,native,development_evaluation,0.5462479408533034,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_J_b0p2/native_source.json
2,F_J_b0p2,native,B,public_coverage,,native,source_validation_person_weighted,0.5697706938394114,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_J_b0p2/native_source.json
2,F_J_b0p2,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5623554017005077,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/F_J_b0p2/native_source.json
2,P_I,native,A,income_binary,,native,source_validation,0.31354660525963407,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_I,native,A,income_binary,,native,development_evaluation,0.30486783527104466,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_I,native,A,income_binary,,native,source_validation_person_weighted,0.3031674306544162,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_I,native,A,income_binary,,native,development_evaluation_person_weighted,0.3230673953711338,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_I,native,A,civilian_at_work,,native,source_validation,0.3038303240027295,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_I,native,A,civilian_at_work,,native,development_evaluation,0.30502286358040065,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_I,native,A,civilian_at_work,,native,source_validation_person_weighted,0.31168555606314235,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_I,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.2958966900084275,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_I,native,B,public_coverage,,native,source_validation,0.5418019209364978,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_I,native,B,public_coverage,,native,development_evaluation,0.5417474332267591,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_I,native,B,public_coverage,,native,source_validation_person_weighted,0.5641274548113723,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_I,native,B,public_coverage,,native,development_evaluation_person_weighted,0.55935393090615,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_Iplus_b0p025,native,A,income_binary,,native,source_validation,0.3136146857983839,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p025/native_source.json
2,P_Iplus_b0p025,native,A,income_binary,,native,development_evaluation,0.30488855487882344,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p025/native_source.json
2,P_Iplus_b0p025,native,A,income_binary,,native,source_validation_person_weighted,0.30310205983605476,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p025/native_source.json
2,P_Iplus_b0p025,native,A,income_binary,,native,development_evaluation_person_weighted,0.32287182531538683,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p025/native_source.json
2,P_Iplus_b0p025,native,A,civilian_at_work,,native,source_validation,0.3038145169854344,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p025/native_source.json
2,P_Iplus_b0p025,native,A,civilian_at_work,,native,development_evaluation,0.3046646150063693,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p025/native_source.json
2,P_Iplus_b0p025,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3114160771881144,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p025/native_source.json
2,P_Iplus_b0p025,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.29588149595368834,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p025/native_source.json
2,P_Iplus_b0p025,native,B,public_coverage,,native,source_validation,0.5434243182679932,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p025/native_source.json
2,P_Iplus_b0p025,native,B,public_coverage,,native,development_evaluation,0.5417151527062967,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p025/native_source.json
2,P_Iplus_b0p025,native,B,public_coverage,,native,source_validation_person_weighted,0.5664180974128062,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p025/native_source.json
2,P_Iplus_b0p025,native,B,public_coverage,,native,development_evaluation_person_weighted,0.559497984402222,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p025/native_source.json
2,P_J_b0p025,native,A,income_binary,,native,source_validation,0.31333987581690326,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_J_b0p025/native_source.json
2,P_J_b0p025,native,A,income_binary,,native,development_evaluation,0.3048437682999268,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_J_b0p025/native_source.json
2,P_J_b0p025,native,A,income_binary,,native,source_validation_person_weighted,0.3028512101283395,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_J_b0p025/native_source.json
2,P_J_b0p025,native,A,income_binary,,native,development_evaluation_person_weighted,0.3231082528172627,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_J_b0p025/native_source.json
2,P_J_b0p025,native,A,civilian_at_work,,native,source_validation,0.30429327121168087,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_J_b0p025/native_source.json
2,P_J_b0p025,native,A,civilian_at_work,,native,development_evaluation,0.305967044548685,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_J_b0p025/native_source.json
2,P_J_b0p025,native,A,civilian_at_work,,native,source_validation_person_weighted,0.31174859296765034,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_J_b0p025/native_source.json
2,P_J_b0p025,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.2965718665384413,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_J_b0p025/native_source.json
2,P_J_b0p025,native,B,public_coverage,,native,source_validation,0.5426059025208712,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_J_b0p025/native_source.json
2,P_J_b0p025,native,B,public_coverage,,native,development_evaluation,0.5415604962415076,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_J_b0p025/native_source.json
2,P_J_b0p025,native,B,public_coverage,,native,source_validation_person_weighted,0.5649690876487408,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_J_b0p025/native_source.json
2,P_J_b0p025,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5581516068222676,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_J_b0p025/native_source.json
2,P_Iplus_b0p05,native,A,income_binary,,native,source_validation,0.3139962116579027,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p05/native_source.json
2,P_Iplus_b0p05,native,A,income_binary,,native,development_evaluation,0.3047076472471935,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p05/native_source.json
2,P_Iplus_b0p05,native,A,income_binary,,native,source_validation_person_weighted,0.3031566752611348,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p05/native_source.json
2,P_Iplus_b0p05,native,A,income_binary,,native,development_evaluation_person_weighted,0.32269986168716464,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p05/native_source.json
2,P_Iplus_b0p05,native,A,civilian_at_work,,native,source_validation,0.30403837633965675,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p05/native_source.json
2,P_Iplus_b0p05,native,A,civilian_at_work,,native,development_evaluation,0.30493794295207227,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p05/native_source.json
2,P_Iplus_b0p05,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3120002010882495,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p05/native_source.json
2,P_Iplus_b0p05,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.2959133119408231,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p05/native_source.json
2,P_Iplus_b0p05,native,B,public_coverage,,native,source_validation,0.5423600947277631,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p05/native_source.json
2,P_Iplus_b0p05,native,B,public_coverage,,native,development_evaluation,0.5414875864126483,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p05/native_source.json
2,P_Iplus_b0p05,native,B,public_coverage,,native,source_validation_person_weighted,0.5653749872243284,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p05/native_source.json
2,P_Iplus_b0p05,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5581606586893776,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_Iplus_b0p05/native_source.json
2,P_J_b0p05,native,A,income_binary,,native,source_validation,0.3134126345612827,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_J_b0p05/native_source.json
2,P_J_b0p05,native,A,income_binary,,native,development_evaluation,0.30469956425416517,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_J_b0p05/native_source.json
2,P_J_b0p05,native,A,income_binary,,native,source_validation_person_weighted,0.3027964051802252,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_J_b0p05/native_source.json
2,P_J_b0p05,native,A,income_binary,,native,development_evaluation_person_weighted,0.32292958666618565,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_J_b0p05/native_source.json
2,P_J_b0p05,native,A,civilian_at_work,,native,source_validation,0.30438964789221534,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_J_b0p05/native_source.json
2,P_J_b0p05,native,A,civilian_at_work,,native,development_evaluation,0.3059396235040175,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_J_b0p05/native_source.json
2,P_J_b0p05,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3118595968421592,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_J_b0p05/native_source.json
2,P_J_b0p05,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.2966903400288381,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_J_b0p05/native_source.json
2,P_J_b0p05,native,B,public_coverage,,native,source_validation,0.5432986954605272,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_J_b0p05/native_source.json
2,P_J_b0p05,native,B,public_coverage,,native,development_evaluation,0.5422249984957376,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_J_b0p05/native_source.json
2,P_J_b0p05,native,B,public_coverage,,native,source_validation_person_weighted,0.5657934629379238,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_J_b0p05/native_source.json
2,P_J_b0p05,native,B,public_coverage,,native,development_evaluation_person_weighted,0.559447067055116,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_2/P_J_b0p05/native_source.json
2,P_Iplus_b0p1,native,A,income_binary,,native,source_validation,0.31385627100630553,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_Iplus_b0p1,native,A,income_binary,,native,development_evaluation,0.3051954896027455,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_Iplus_b0p1,native,A,income_binary,,native,source_validation_person_weighted,0.30342962748464214,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_Iplus_b0p1,native,A,income_binary,,native,development_evaluation_person_weighted,0.3232581165635339,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_Iplus_b0p1,native,A,civilian_at_work,,native,source_validation,0.30374663649332556,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_Iplus_b0p1,native,A,civilian_at_work,,native,development_evaluation,0.30491828596636916,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_Iplus_b0p1,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3112099064181629,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_Iplus_b0p1,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.29656744361994314,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_Iplus_b0p1,native,B,public_coverage,,native,source_validation,0.5433418577607497,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_Iplus_b0p1,native,B,public_coverage,,native,development_evaluation,0.5428823227816645,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_Iplus_b0p1,native,B,public_coverage,,native,source_validation_person_weighted,0.5668490329642937,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_Iplus_b0p1,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5595406546301062,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_J_b0p1,native,A,income_binary,,native,source_validation,0.31394404450487423,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_J_b0p1,native,A,income_binary,,native,development_evaluation,0.3053088245997258,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_J_b0p1,native,A,income_binary,,native,source_validation_person_weighted,0.30307507695101654,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_J_b0p1,native,A,income_binary,,native,development_evaluation_person_weighted,0.32417940841802106,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_J_b0p1,native,A,civilian_at_work,,native,source_validation,0.30481734321683224,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_J_b0p1,native,A,civilian_at_work,,native,development_evaluation,0.305766169709733,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_J_b0p1,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3121995149307373,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_J_b0p1,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.2967282284875723,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_J_b0p1,native,B,public_coverage,,native,source_validation,0.5437303549199076,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_J_b0p1,native,B,public_coverage,,native,development_evaluation,0.5423028651400665,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_J_b0p1,native,B,public_coverage,,native,source_validation_person_weighted,0.5667513091897287,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
2,P_J_b0p1,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5598902555670399,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_2/native_source.json
