seed,condition,weight,residence_loss,residence_gain_vs_H,residence_gain_at_least_01,half_headroom_pass,half_headroom_ratio_defined,half_headroom_retained_fraction,source_allowance_pass,pca32_residence,better_bank_residence,half_headroom_threshold
2,spectral_nlr16_L1,unweighted,0.5043871212479601,0.028763838883587578,True,False,True,0.1860863289408674,False,0.4884670544407495,0.5080269505001118,0.49824700247043063
2,spectral_nlr16_L2,unweighted,0.5016769216849978,0.031474038446549946,True,False,True,0.32464532510000776,False,0.4884670544407495,0.5080269505001118,0.49824700247043063
2,spectral_nlr16_C1,unweighted,0.5007772494158913,0.03237371071565642,True,False,True,0.37064108429913967,False,0.4884670544407495,0.5080269505001118,0.49824700247043063
2,spectral_lin8_L1,unweighted,0.5081533523099425,0.024997607821605206,True,False,True,-0.006462294556529542,False,0.4884670544407495,0.5080269505001118,0.49824700247043063
2,spectral_lin8_L2,unweighted,0.5102911817768677,0.022859778354680005,True,False,True,-0.11575886036838783,False,0.4884670544407495,0.5080269505001118,0.49824700247043063
2,spectral_lin8_C1,unweighted,0.5075418123317079,0.025609147799839804,True,False,True,0.02480269664683046,False,0.4884670544407495,0.5080269505001118,0.49824700247043063
2,spectral_nlr8_L1,unweighted,0.5072123773413864,0.02593858279016137,True,False,True,0.041645065814936585,False,0.4884670544407495,0.5080269505001118,0.49824700247043063
2,spectral_nlr8_L2,unweighted,0.5086135130323467,0.024537447099201026,True,False,True,-0.029988018875699636,True,0.4884670544407495,0.5080269505001118,0.49824700247043063
2,spectral_nlr8_C1,unweighted,0.5060401901264493,0.027110770005098428,True,False,True,0.10157315599392268,False,0.4884670544407495,0.5080269505001118,0.49824700247043063
2,H,person_weighted,0.5066635834225922,0.0,False,False,True,-0.9893856732077632,True,0.46172243112592687,0.4843128985762129,0.4730176648510699
2,E,person_weighted,0.4793888043543477,0.027274779068244492,True,False,True,0.21797221472735995,True,0.46172243112592687,0.4843128985762129,0.4730176648510699
2,A0,person_weighted,0.4739109468096437,0.03275263661294853,True,False,True,0.46045757085197064,True,0.46172243112592687,0.4843128985762129,0.4730176648510699
2,L025,person_weighted,0.4909282937455196,0.015735289677072606,True,False,True,-0.29284011868567783,True,0.46172243112592687,0.4843128985762129,0.4730176648510699
