left,right,comparison_family,weight,endpoint,estimate,bootstrap_se,critical_value,adjusted_low,adjusted_high,unadjusted_low,unadjusted_high,degenerate,significantly_better,significantly_worse
spectral_riv8_L2,spectral_lin8_L2,repair_vs_original,unweighted,recovery/A/SEX,-0.0059873022423486315,0.0016773067993745136,2.5713371939349314,-0.010300223601220274,-0.001674380883476989,-0.00929967187880837,-0.0028509288696604287,False,True,False
spectral_riv8_L2,spectral_lin8_L2,repair_vs_original,unweighted,recovery/AB/SEX,0.00629109101981699,0.004538394314999981,2.5713371939349314,-0.005378651083085307,0.017960833122719285,-0.0011024984583696263,0.016673612780906732,False,False,False
spectral_riv8_L2,spectral_lin8_L2,repair_vs_original,unweighted,recovery/A/RAC1P,0.00429574954709396,0.0016842038504113603,2.5713371939349314,-3.490645563719412e-05,0.008626405549825114,0.0009292332184622666,0.0075957411230371955,False,False,False
spectral_riv8_L2,spectral_lin8_L2,repair_vs_original,unweighted,recovery/AB/RAC1P,0.0011201370307986438,0.0015987624758197184,2.5713371939349314,-0.0029908203875440944,0.0052310944491413824,-0.0020078552178230346,0.004275922487130301,False,False,False
spectral_riv8_L2,spectral_lin8_L2,repair_vs_original,person_weighted,utility/same_residence,0.0007838050407582009,0.0013970156683560718,2.537314436504074,-0.0027608629825840478,0.00432847306410045,-0.0020003558569939763,0.0034874638820264047,False,False,False
spectral_riv8_L2,spectral_lin8_L2,repair_vs_original,person_weighted,recovery/A/SEX,-0.004330879467775439,0.0018011049189969681,2.537314436504074,-0.008900848980404948,0.0002390900448540692,-0.007881739702300179,-0.0008495970193774392,False,False,False
spectral_riv8_L2,spectral_lin8_L2,repair_vs_original,person_weighted,recovery/AB/SEX,0.0014231431131643084,0.0019224879592968185,2.537314436504074,-0.0034548133399647657,0.006301099566293383,-0.0022746922771682506,0.005327164589210175,False,False,False
spectral_riv8_L2,spectral_lin8_L2,repair_vs_original,person_weighted,recovery/A/RAC1P,0.0055606718513401265,0.0019773873094765687,2.537314436504074,0.0005434184844452794,0.010577925218234974,0.001550111957368864,0.009254984230919298,False,False,True
spectral_riv8_L2,spectral_lin8_L2,repair_vs_original,person_weighted,recovery/AB/RAC1P,0.001279221845881621,0.001895425303478763,2.537314436504074,-0.0035300681399501603,0.006088511831713403,-0.002476170803359701,0.004921557298299067,False,False,False
spectral_riv8_L2,J,repair_vs_J,unweighted,utility/same_residence,-0.005939074155881556,0.003114750049036853,2.538629199551988,-0.013846269579672499,0.0019681212679093863,-0.012035881350846506,0.00015867512741606698,False,False,False
spectral_riv8_L2,J,repair_vs_J,unweighted,recovery/A/SEX,0.010864097105803421,0.0029202016389236977,2.538629199551988,0.003450787956652151,0.018277406254954692,0.005238558656149876,0.016899373476348376,False,False,True
spectral_riv8_L2,J,repair_vs_J,unweighted,recovery/AB/SEX,0.006670951387008313,0.002622544547524868,2.538629199551988,1.328322153582636e-05,0.0133286195524808,0.0013779808616851575,0.011890460899634784,False,False,True
spectral_riv8_L2,J,repair_vs_J,unweighted,recovery/A/RAC1P,0.006072066040822888,0.004061894151665003,2.538629199551988,-0.0042395770580833415,0.016383709139729117,-0.0017784303680663121,0.0142551020856885,False,False,False
spectral_riv8_L2,J,repair_vs_J,unweighted,recovery/AB/RAC1P,0.00551998401236801,0.003488337240590137,2.538629199551988,-0.003335610764478721,0.01437557878921474,-0.0015321265175583631,0.012162429414922047,False,False,False
spectral_riv8_L2,J,repair_vs_J,person_weighted,utility/same_residence,-0.005412468836036318,0.0036422619105192914,2.587354562673499,-0.014836291808670302,0.004011354136597666,-0.012673762896001346,0.0013908672193053023,False,False,False
spectral_riv8_L2,J,repair_vs_J,person_weighted,recovery/A/SEX,0.012918151997972232,0.0030763884199869512,2.587354562673499,0.004958444382963077,0.020877859612981386,0.007233641415275016,0.01886802125062153,False,False,True
spectral_riv8_L2,J,repair_vs_J,person_weighted,recovery/AB/SEX,0.007021920589983521,0.00300379477335083,2.587354562673499,-0.000749961522180557,0.014793802702147599,0.0012485876278049432,0.012681936717288515,False,False,False
spectral_riv8_L2,J,repair_vs_J,person_weighted,recovery/A/RAC1P,0.010393084566706548,0.00437292662462203,2.587354562673499,-0.0009212270877456841,0.021707396221158783,0.001963063958136197,0.01878229108302673,False,False,False
spectral_riv8_L2,J,repair_vs_J,person_weighted,recovery/AB/RAC1P,0.008729822792412929,0.004154362364550137,2.587354562673499,-0.002018985626504932,0.01947863121133079,0.0003867926772123776,0.01645854073796698,False,False,False
spectral_riv8_C1,spectral_nlr8_C1,repair_vs_defective,unweighted,utility/same_residence,-0.0005435486871009366,0.001074107483764975,2.5385100939058343,-0.003270181376578123,0.00218308400237625,-0.0026787665072523204,0.0014849120545081162,False,False,False
spectral_riv8_C1,spectral_nlr8_C1,repair_vs_defective,unweighted,recovery/A/SEX,0.0014594842152850043,0.0009218993343321004,2.5385100939058343,-0.000880766550482102,0.0037997349810521106,-0.00039128759073345877,0.0032676295663557073,False,False,False
spectral_riv8_C1,spectral_nlr8_C1,repair_vs_defective,unweighted,recovery/AB/SEX,0.0032838677398773957,0.0011634769811196789,2.5385100939058343,0.00033036967927800327,0.006237365800476788,0.0010220324088142606,0.005511686964270118,False,False,True
spectral_riv8_C1,spectral_nlr8_C1,repair_vs_defective,unweighted,recovery/A/RAC1P,0.007939435786238569,0.0020847492670062473,2.5385100939058343,0.002647278728680421,0.013231592843796717,0.003893654552363992,0.012018784358138983,False,False,True
spectral_riv8_C1,spectral_nlr8_C1,repair_vs_defective,unweighted,recovery/AB/RAC1P,0.006572961893191638,0.0023715662490362715,2.5385100939058343,0.0005527170316466656,0.012593206754736611,0.001811358192405784,0.011289273329351644,False,False,True
spectral_riv8_C1,spectral_nlr8_C1,repair_vs_defective,person_weighted,utility/same_residence,-0.0009064965523862638,0.0012053105570674193,2.5769904775672696,-0.004012570380460305,0.0021995772756877767,-0.003261282514851353,0.0013461412200903823,False,False,False
spectral_riv8_C1,spectral_nlr8_C1,repair_vs_defective,person_weighted,recovery/A/SEX,0.0026319488232637114,0.0010401176660657428,2.5769904775672696,-4.842449773720132e-05,0.005312322144264624,0.0005542531429823138,0.004687406551637985,False,False,False
spectral_riv8_C1,spectral_nlr8_C1,repair_vs_defective,person_weighted,recovery/AB/SEX,0.0027943554078775357,0.001350950051590554,2.5769904775672696,-0.0006870300107403335,0.006275740826495405,6.032270458409624e-05,0.005337123766063024,False,False,False
spectral_riv8_C1,spectral_nlr8_C1,repair_vs_defective,person_weighted,recovery/A/RAC1P,0.008526684403923495,0.0026174618646026613,2.5769904775672696,0.0017815101034469663,0.015271858704400024,0.003526006579711721,0.013611646185225982,False,False,True
spectral_riv8_C1,spectral_nlr8_C1,repair_vs_defective,person_weighted,recovery/AB/RAC1P,0.007270203356212646,0.0028311261139244057,2.5769904775672696,-2.558168016257665e-05,0.014565988392587867,0.0016996639335342828,0.012924705606178378,False,False,False
spectral_riv8_C1,spectral_lin8_C1,repair_vs_original,unweighted,utility/same_residence,-0.0002987860563190373,0.0010561928441714648,2.5876509489589354,-0.003031844471822965,0.0024342723591848905,-0.002493836914308764,0.0017314314069436613,False,False,False
spectral_riv8_C1,spectral_lin8_C1,repair_vs_original,unweighted,recovery/A/SEX,-0.0050688155991481425,0.0016465014909093115,2.5876509489589354,-0.009329386744561925,-0.0008082444537343605,-0.008176174202535186,-0.0017150940647701716,False,True,False
spectral_riv8_C1,spectral_lin8_C1,repair_vs_original,unweighted,recovery/AB/SEX,-0.0021982427662686397,0.001303103091977598,2.5876509489589354,-0.005570218718815793,0.0011737331862785145,-0.004704555333418872,0.00036693029337663935,False,False,False
spectral_riv8_C1,spectral_lin8_C1,repair_vs_original,unweighted,recovery/A/RAC1P,0.007724008349118275,0.002334645649707403,2.5876509489589354,0.0016827603181700634,0.013765256380066487,0.0032192619514101834,0.0124024729917413,False,False,True
spectral_riv8_C1,spectral_lin8_C1,repair_vs_original,unweighted,recovery/AB/RAC1P,0.0023509146996799997,0.001458234213521792,2.5876509489589354,-0.001422486446744052,0.006124315846104051,-0.00042607695586265303,0.005133448668304291,False,False,False
spectral_riv8_C1,spectral_lin8_C1,repair_vs_original,person_weighted,utility/same_residence,0.0008543766904284082,0.0011310057322205889,2.5826262988939424,-0.0020665884578042843,0.0037753418386611013,-0.001488578683122389,0.0029947585223576295,False,False,False
spectral_riv8_C1,spectral_lin8_C1,repair_vs_original,person_weighted,recovery/A/SEX,-0.001989975899241621,0.0018260919703486512,2.5826262988939424,-0.006706089046063105,0.002726137247579863,-0.005631464497434833,0.001421928326254858,False,False,False
spectral_riv8_C1,spectral_lin8_C1,repair_vs_original,person_weighted,recovery/AB/SEX,-0.002380835891545548,0.0014477351860423368,2.5826262988939424,-0.0061197948568526015,0.0013581230737615057,-0.005288401742681432,0.0003643961156462242,False,False,False
spectral_riv8_C1,spectral_lin8_C1,repair_vs_original,person_weighted,recovery/A/RAC1P,0.00912012335496663,0.002743845215310391,2.5826262988939424,0.0020337965418117023,0.016206450168121556,0.003647112028529035,0.014552742803383934,False,False,True
spectral_riv8_C1,spectral_lin8_C1,repair_vs_original,person_weighted,recovery/AB/RAC1P,0.0025364989077501696,0.0016161855388184744,2.5826262988939424,-0.0016375043686944987,0.006710502184194838,-0.0007751725328426552,0.0056821460470217406,False,False,False
spectral_riv8_C1,J,repair_vs_J,unweighted,utility/same_residence,-0.004894593395822766,0.003060177482196717,2.5554660698521827,-0.012714773119302159,0.0029255863276566266,-0.010718667764981045,0.0009988829060663554,False,False,False
spectral_riv8_C1,J,repair_vs_J,unweighted,recovery/A/SEX,0.012106730152257234,0.0029243417872996196,2.5554660698521827,0.004633673938162167,0.0195797863663523,0.006631982259218288,0.018203902453173,False,False,True
spectral_riv8_C1,J,repair_vs_J,unweighted,recovery/AB/SEX,0.005752845985306935,0.0024122397738144887,2.5554660698521827,-0.00041155090902389446,0.011917242879637765,0.0010441938376603433,0.010549771751233296,False,False,False
spectral_riv8_C1,J,repair_vs_J,unweighted,recovery/A/RAC1P,0.0063377437969328225,0.004058865338151384,2.5554660698521827,-0.004034548856812145,0.01671003645067779,-0.0015592350549060905,0.014568869522552172,False,False,False
spectral_riv8_C1,J,repair_vs_J,unweighted,recovery/AB/RAC1P,0.00487222858321168,0.0032069230387518945,2.5554660698521827,-0.003322954430946044,0.013067411597369403,-0.0012701041472674016,0.010948593451742546,False,False,False
spectral_riv8_C1,J,repair_vs_J,person_weighted,utility/same_residence,-0.0052236478942716364,0.0035137413549953564,2.564764607718724,-0.01423556736224136,0.0037882715736980875,-0.011989867215398776,0.0015612935072804226,False,False,False
spectral_riv8_C1,J,repair_vs_J,person_weighted,recovery/A/SEX,0.014728621721701158,0.0031577564032995503,2.564764607718724,0.006629719858721298,0.022827523584681018,0.008717747930716441,0.021015263027549157,False,False,True
spectral_riv8_C1,J,repair_vs_J,person_weighted,recovery/AB/SEX,0.007017176223954665,0.0027294943891710455,2.564764607718724,1.6665617641929698e-05,0.0140176868302674,0.0018410947726188885,0.012147665070412145,False,False,True
spectral_riv8_C1,J,repair_vs_J,person_weighted,recovery/A/RAC1P,0.00985453294155647,0.004448932410604058,2.564764607718724,-0.0015559314472935633,0.021264997330406505,0.0012604938454987978,0.01872788007101324,False,False,False
spectral_riv8_C1,J,repair_vs_J,person_weighted,recovery/AB/RAC1P,0.007793813343467848,0.003901823381006341,2.564764607718724,-0.002213445169706625,0.01780107185664232,3.70904085076382e-05,0.015447529523987128,False,False,False
spectral_riv8_C1,spectral_riv8_L1,coordination_local,unweighted,utility/same_residence,0.0015998066943386973,0.0010090637805406073,2.5678870721740963,-0.0009913551427106477,0.004190968531388043,-0.00035704285354312953,0.003589200173017264,False,False,False
spectral_riv8_C1,spectral_riv8_L1,coordination_local,unweighted,recovery/A/SEX,-0.004276469584795809,0.0013339800079624083,2.5678870721740963,-0.007701979601781175,-0.0008509595678104424,-0.006894811158572628,-0.0016516174342888533,False,True,False
spectral_riv8_C1,spectral_riv8_L1,coordination_local,unweighted,recovery/AB/SEX,-0.0036932784322526073,0.0013610218858862888,2.5678870721740963,-0.007188228937966017,-0.0001983279265391981,-0.006286528247578564,-0.0010594969596406827,False,True,False
spectral_riv8_C1,spectral_riv8_L1,coordination_local,unweighted,recovery/A/RAC1P,-0.018988788977264564,0.003080167348149392,2.5678870721740963,-0.026898310890710157,-0.011079267063818971,-0.02484158633137875,-0.012449231114473902,False,True,False
spectral_riv8_C1,spectral_riv8_L1,coordination_local,unweighted,recovery/AB/RAC1P,-0.015612157902884428,0.0033048886883648124,2.5678870721740963,-0.024098738840710836,-0.007125576965058021,-0.02198374378264064,-0.008941149053602594,False,True,False
spectral_riv8_C1,spectral_riv8_L1,coordination_local,person_weighted,utility/same_residence,0.00047902510222504646,0.0012339083079196667,2.5593748599777935,-0.0026790088005822863,0.0036370590050323797,-0.0018864005084134128,0.0029464417016188647,False,False,False
spectral_riv8_C1,spectral_riv8_L1,coordination_local,person_weighted,recovery/A/SEX,-0.004288600283495795,0.0014354913715264805,2.5593748599777935,-0.007962560811495711,-0.0006146397554958778,-0.007210911816295227,-0.0015151249583926082,False,True,False
spectral_riv8_C1,spectral_riv8_L1,coordination_local,person_weighted,recovery/AB/SEX,-0.004415329459077707,0.0015490520859953317,2.5593748599777935,-0.008379934424770318,-0.00045072449338509624,-0.007402580150774564,-0.0014067226161529605,False,True,False
spectral_riv8_C1,spectral_riv8_L1,coordination_local,person_weighted,recovery/A/RAC1P,-0.016760800733734836,0.003676217735224623,2.5593748599777935,-0.026169619985073236,-0.007351981482396436,-0.02378996224249616,-0.009473496995671338,False,True,False
spectral_riv8_C1,spectral_riv8_L1,coordination_local,person_weighted,recovery/AB/RAC1P,-0.014748848203971637,0.003664310582026464,2.5593748599777935,-0.024127192586760764,-0.005370503821182508,-0.022146464769153426,-0.007855072991808489,False,True,False
spectral_riv8_C1,spectral_riv8_L2,coordination_local,unweighted,utility/same_residence,0.0010444807600587895,0.0010847669407111212,2.586972500138287,-0.0017617814846200206,0.0038507430047375994,-0.0010137907574424706,0.0031658527966195163,False,False,False
spectral_riv8_C1,spectral_riv8_L2,coordination_local,unweighted,recovery/A/SEX,0.0012426330464538151,0.0009551937163549746,2.586972500138287,-0.0012284268300613954,0.0037136929229690256,-0.000572424612893747,0.003115336143691179,False,False,False
spectral_riv8_C1,spectral_riv8_L2,coordination_local,unweighted,recovery/AB/SEX,-0.0009181054017013782,0.0012063300813239034,2.586972500138287,-0.0040388481481759,0.0022026373447731435,-0.0033049875026140655,0.0014810466190932582,False,False,False
spectral_riv8_C1,spectral_riv8_L2,coordination_local,unweighted,recovery/A/RAC1P,0.0002656777561099351,0.0014235705236575991,2.586972500138287,-0.0034170600405997345,0.003948415552819605,-0.002409188524312796,0.0031793670571024146,False,False,False
spectral_riv8_C1,spectral_riv8_L2,coordination_local,unweighted,recovery/AB/RAC1P,-0.0006477554291563308,0.0013386913407837612,2.586972500138287,-0.004110913113937173,0.002815402255624512,-0.0032275467971859617,0.0018997698975324127,False,False,False
spectral_riv8_C1,spectral_riv8_L2,coordination_local,person_weighted,utility/same_residence,0.00018882094176468167,0.00123208811022179,2.550244623915086,-0.002953305137518136,0.003330947021047499,-0.002170150617454861,0.002685558677916137,False,False,False
spectral_riv8_C1,spectral_riv8_L2,coordination_local,person_weighted,recovery/A/SEX,0.0018104697237289284,0.0011313241124552155,2.550244623915086,-0.001074683511965491,0.004695622959423348,-0.00034251830277461456,0.004097643408502313,False,False,False
spectral_riv8_C1,spectral_riv8_L2,coordination_local,person_weighted,recovery/AB/SEX,-4.744366028856415e-06,0.001392977473750544,2.550244623915086,-0.003557177679695999,0.0035476889476382866,-0.0027162043464744414,0.002802523868276476,False,False,False
spectral_riv8_C1,spectral_riv8_L2,coordination_local,person_weighted,recovery/A/RAC1P,-0.0005385516251500781,0.0016288266951448762,2.550244623915086,-0.004692458147732676,0.0036153548974325192,-0.0036435648181630254,0.0028285851173289046,False,False,False
spectral_riv8_C1,spectral_riv8_L2,coordination_local,person_weighted,recovery/AB/RAC1P,-0.0009360094489450816,0.0014915970372733208,2.550244623915086,-0.004739946774299038,0.0028679278764088753,-0.0037781372460679915,0.002031706542812196,False,False,False
leace_A0,J,external_vs_J,unweighted,utility/same_residence,-0.0004896622815208085,0.0030606592140513707,2.5949320860436775,-0.008431865080507934,0.007452540517466317,-0.006508546852839965,0.005420421778127535,False,False,False
leace_A0,J,external_vs_J,unweighted,recovery/A/SEX,0.005475827860788485,0.002352674304913885,2.5949320860436775,-0.0006292021810430613,0.01158085790262003,0.0009382664770128744,0.010161714813942641,False,False,False
leace_A0,J,external_vs_J,unweighted,recovery/AB/SEX,-0.0020043139852726766,0.0015265594837829367,2.5949320860436775,-0.005965632170995292,0.001957004200449939,-0.004985477258597529,0.0010437877873124212,False,False,False
leace_A0,J,external_vs_J,unweighted,recovery/A/RAC1P,0.0018681432211473672,0.0038250496071426995,2.5949320860436775,-0.008057600735135987,0.01179388717743072,-0.005582590330105337,0.009565276698988535,False,False,False
leace_A0,J,external_vs_J,unweighted,recovery/AB/RAC1P,-0.002204574887183508,0.0029469882156886564,2.5949320860436775,-0.009851809165266609,0.005442659390899592,-0.007826376792164599,0.003340663569231195,False,False,False
leace_A0,J,external_vs_J,person_weighted,utility/same_residence,-0.0009982433167751528,0.003564680103440954,2.5907489463850912,-0.010233434538964702,0.008236947905414398,-0.008319740785692187,0.006035061784607652,False,False,False
leace_A0,J,external_vs_J,person_weighted,recovery/A/SEX,0.005573619065263472,0.0025421453279806734,2.5907489463850912,-0.00101244126476024,0.012159679395287185,0.0007050031311195517,0.010602389706923824,False,False,False
leace_A0,J,external_vs_J,person_weighted,recovery/AB/SEX,-0.0015961769487861839,0.001717788994286334,2.5907489463850912,-0.00604653697584541,0.0028541830782730423,-0.004912129896436362,0.0016931752947931243,False,False,False
leace_A0,J,external_vs_J,person_weighted,recovery/A/RAC1P,0.0034158428176720435,0.004523795167195843,2.5907489463850912,-0.008304174745402553,0.01513586038074664,-0.005102830915629673,0.01259199487361389,False,False,False
leace_A0,J,external_vs_J,person_weighted,recovery/AB/RAC1P,-0.0027227039040615963,0.003919730244082374,2.5907489463850912,-0.012877740904031782,0.007432333095908589,-0.010313989338610368,0.0051198757000287115,False,False,False
leace_A0,spectral_riv16_C1,external_vs_repaired,unweighted,utility/same_residence,0.003571741862572697,0.002528608854689343,2.5372118098188827,-0.002843874385957703,0.009987358111103097,-0.0013674056607698658,0.0086999070990517,False,False,False
leace_A0,spectral_riv16_C1,external_vs_repaired,unweighted,recovery/A/SEX,-0.00805351374366318,0.002658638320091176,2.5372118098188827,-0.014799042287435546,-0.0013079851998908133,-0.013308821091060774,-0.0028786479575218854,False,True,False
leace_A0,spectral_riv16_C1,external_vs_repaired,unweighted,recovery/AB/SEX,-0.008559529342706169,0.0027822802011691597,2.5372118098188827,-0.015618763527337817,-0.00150029515807452,-0.013954124319387999,-0.0029690959107298623,False,True,False
leace_A0,spectral_riv16_C1,external_vs_repaired,unweighted,recovery/A/RAC1P,-0.013058585784219442,0.004404842250769331,2.5372118098188827,-0.024234603563260577,-0.0018825680051783086,-0.02150018324476555,-0.004392706654528479,False,True,False
leace_A0,spectral_riv16_C1,external_vs_repaired,unweighted,recovery/AB/RAC1P,-0.015837546434654737,0.0035420522972458373,2.5372118098188827,-0.02482448335422298,-0.006850609515086495,-0.022450502933947222,-0.008721100691203338,False,True,False
leace_A0,spectral_riv16_C1,external_vs_repaired,person_weighted,utility/same_residence,0.003961673261119329,0.0028154634836254507,2.514995043887585,-0.0031192034464451544,0.011042549968683812,-0.0013342397642083122,0.009566926669193294,False,False,False
leace_A0,spectral_riv16_C1,external_vs_repaired,person_weighted,recovery/A/SEX,-0.009672335557047496,0.0029264549393604486,2.514995043887585,-0.017032355225699368,-0.002312315888395624,-0.015376410264173636,-0.003790747164661479,False,True,False
leace_A0,spectral_riv16_C1,external_vs_repaired,person_weighted,recovery/AB/SEX,-0.009277263617545883,0.003173280652383407,2.514995043887585,-0.017258048731154513,-0.0012964785039372533,-0.015476241558100158,-0.002988012614469647,False,True,False
leace_A0,spectral_riv16_C1,external_vs_repaired,person_weighted,recovery/A/RAC1P,-0.01541040392558394,0.005436161023669941,2.514995043887585,-0.029082321957888704,-0.0017384858932791777,-0.026354994537307202,-0.0049187263851011125,False,True,False
leace_A0,spectral_riv16_C1,external_vs_repaired,person_weighted,recovery/AB/RAC1P,-0.016594278113214234,0.004261570064444377,2.514995043887585,-0.02731210570447154,-0.005876450521956929,-0.024900043480449222,-0.008267413765229605,False,True,False
splince_A0,J,external_vs_J,unweighted,utility/same_residence,0.00482331342827665,0.0026597763051138612,2.5848613454931058,-0.0020518395304706463,0.011698466387023947,-0.00019853015495239408,0.010242387969651141,False,False,False
splince_A0,J,external_vs_J,unweighted,recovery/A/SEX,0.004718821859603817,0.002410690100029687,2.5848613454931058,-0.0015124777959258295,0.010950121515133464,0.00016047892606272287,0.009535661921327673,False,False,False
splince_A0,J,external_vs_J,unweighted,recovery/AB/SEX,-0.0011094862597694395,0.00142304579744074,2.5848613454931058,-0.00478786233444042,0.0025688898149015408,-0.00386297084372499,0.0017100114287339628,False,False,False
splince_A0,J,external_vs_J,unweighted,recovery/A/RAC1P,-0.003397083003050083,0.003245106642064857,2.5848613454931058,-0.011785233724126465,0.004991067718026298,-0.009669389770564408,0.0028508485328259127,False,False,False
splince_A0,J,external_vs_J,unweighted,recovery/AB/RAC1P,-0.0028347962958301665,0.0022385072753827212,2.5848613454931058,-0.008621027223572053,0.00295143463191172,-0.007172698913535645,0.001498892465622002,False,False,False
splince_A0,J,external_vs_J,person_weighted,utility/same_residence,0.004120246537832735,0.002985186530390676,2.611609253834045,-0.0036758942293563003,0.01191638730502177,-0.0014156715212547226,0.009903373136358142,False,False,False
splince_A0,J,external_vs_J,person_weighted,recovery/A/SEX,0.0052448776750156165,0.0026254100469698767,2.611609253834045,-0.0016116674987597876,0.01210142284879102,0.0002580316831184483,0.010646486573050708,False,False,False
splince_A0,J,external_vs_J,person_weighted,recovery/AB/SEX,-0.000740133270525319,0.001719038719173965,2.611609253834045,-0.00522959069721907,0.0037493241561684324,-0.003970916213781644,0.0026620388866348045,False,False,False
splince_A0,J,external_vs_J,person_weighted,recovery/A/RAC1P,-0.0013161652411715075,0.0035608595098600825,2.611609253834045,-0.01061573888872506,0.007983408406382045,-0.008268480651526008,0.005910578089265384,False,False,False
splince_A0,J,external_vs_J,person_weighted,recovery/AB/RAC1P,-0.0024519422459967632,0.002628183449922101,2.611609253834045,-0.009315730464586808,0.004411845972593281,-0.007715673961532105,0.0025855863460105175,False,False,False
splince_A0,spectral_riv16_C1,external_vs_repaired,unweighted,utility/same_residence,0.008884717572370155,0.0022649959382145717,2.522881443515344,0.003170401350210986,0.014599033794529325,0.004696956533180586,0.013549677965856821,False,False,True
splince_A0,spectral_riv16_C1,external_vs_repaired,unweighted,recovery/A/SEX,-0.008810519744847848,0.0027462885734439607,2.522881443515344,-0.015739080225327842,-0.0018819592643678539,-0.014108952540394066,-0.0034569129648812894,False,True,False
splince_A0,spectral_riv16_C1,external_vs_repaired,unweighted,recovery/AB/SEX,-0.007664701617202932,0.0029240547094171393,2.522881443515344,-0.015041744983415085,-0.0002876582509907799,-0.013481821653574127,-0.0019650172235883513,False,True,False
splince_A0,spectral_riv16_C1,external_vs_repaired,unweighted,recovery/A/RAC1P,-0.01832381200841689,0.004659370538536682,2.522881443515344,-0.03007885147855318,-0.006568772538280601,-0.027462725628539145,-0.009258087751136988,False,True,False
splince_A0,spectral_riv16_C1,external_vs_repaired,unweighted,recovery/AB/RAC1P,-0.016467767843301395,0.0038029744055777612,2.522881443515344,-0.026062221401297325,-0.006873314285305465,-0.023776323522738566,-0.009009880820586819,False,True,False
splince_A0,spectral_riv16_C1,external_vs_repaired,person_weighted,utility/same_residence,0.009080163115727218,0.002622324671186908,2.5544056678151725,0.0023816821127958226,0.015778644118658612,0.004172757517701599,0.014346157123859492,False,False,True
splince_A0,spectral_riv16_C1,external_vs_repaired,person_weighted,recovery/A/SEX,-0.010001076947295351,0.0030425792301670435,2.5544056678151725,-0.017773058577610773,-0.0022290953169799305,-0.01602753975476715,-0.004119763544898923,False,True,False
splince_A0,spectral_riv16_C1,external_vs_repaired,person_weighted,recovery/AB/SEX,-0.008421219939285018,0.003387118902774106,2.5544056678151725,-0.017073295662095103,0.0002308557835250663,-0.015182018796392187,-0.001848667245756066,False,False,False
splince_A0,spectral_riv16_C1,external_vs_repaired,person_weighted,recovery/A/RAC1P,-0.02014241198442749,0.005562202476014097,2.5544056678151725,-0.034350533514693485,-0.005934290454161495,-0.031029474013648896,-0.008723661026946933,False,True,False
splince_A0,spectral_riv16_C1,external_vs_repaired,person_weighted,recovery/AB/RAC1P,-0.0163235164551494,0.004280746062354778,2.5544056678151725,-0.027258278459305927,-0.005388754450992874,-0.024921834006397563,-0.007529592499701096,False,True,False
optnet16_L1,J,external_vs_J,unweighted,utility/same_residence,0.0016714406334188412,0.0030778563990761145,2.558049587798892,-0.006201868659541995,0.009544749926379678,-0.004073623096011341,0.007504561996771567,False,False,False
optnet16_L1,J,external_vs_J,unweighted,recovery/A/SEX,0.010377372218588993,0.003084775022831052,2.558049587798892,0.0024863647429837037,0.018268379694194283,0.004420912444686375,0.016558079135057784,False,False,True
optnet16_L1,J,external_vs_J,unweighted,recovery/AB/SEX,0.0017487931154817429,0.0028244268542182045,2.558049587798892,-0.005476230834719256,0.008973817065682742,-0.0037719099844937616,0.007307477240413935,False,False,False
optnet16_L1,J,external_vs_J,unweighted,recovery/A/RAC1P,0.009345832478997229,0.0054309655755170215,2.558049587798892,-0.004546846772804059,0.023238511730798515,-0.0012944555156604628,0.020190488490676478,False,False,False
optnet16_L1,J,external_vs_J,unweighted,recovery/AB/RAC1P,0.007682357115466424,0.004230285263459475,2.558049587798892,-0.003138922358997813,0.01850363658993066,-0.0007358323137425496,0.016281583935901955,False,False,False
optnet16_L1,J,external_vs_J,person_weighted,utility/same_residence,-0.0003693938899067737,0.0032482062949090477,2.531804435200329,-0.008593216993803129,0.00785442921398958,-0.006407519667037159,0.0063563202986568765,False,False,False
optnet16_L1,J,external_vs_J,person_weighted,recovery/A/SEX,0.009350483216175487,0.003394754480536039,2.531804435200329,0.0007556287659381544,0.01794533766641282,0.002992133126407797,0.016462017124677618,False,False,True
optnet16_L1,J,external_vs_J,person_weighted,recovery/AB/SEX,0.0007720489600628138,0.0033619789007526403,2.531804435200329,-0.007739824131912648,0.009283922052038275,-0.005902790532118071,0.0073575733411078235,False,False,False
optnet16_L1,J,external_vs_J,person_weighted,recovery/A/RAC1P,0.0072525729476203464,0.0062579195110411875,2.531804435200329,-0.008591255425560405,0.023096401320801097,-0.0046197984024740546,0.019829963632546566,False,False,False
optnet16_L1,J,external_vs_J,person_weighted,recovery/AB/RAC1P,0.006383523290082034,0.005252454078081144,2.531804435200329,-0.006914663240489861,0.01968170982065393,-0.004062965099505713,0.016134251896037215,False,False,False
optnet16_L1,spectral_riv16_C1,external_vs_repaired,unweighted,utility/same_residence,0.005732844777512347,0.0023224195683833747,2.5426162624179125,-0.0001721769852168105,0.011637866540241504,0.0013204328635069268,0.010352957936223433,False,False,False
optnet16_L1,spectral_riv16_C1,external_vs_repaired,unweighted,recovery/A/SEX,-0.00315196938586267,0.002440502247960497,2.5426162624179125,-0.009357230089994503,0.0030532913182691624,-0.00803280506697856,0.001456398699365236,False,False,False
optnet16_L1,spectral_riv16_C1,external_vs_repaired,unweighted,recovery/AB/SEX,-0.00480642224195175,0.0025481652086096957,2.5426162624179125,-0.011285428540690295,0.0016725840567867953,-0.009662681164517531,0.00023627287763482881,False,False,False
