seed,condition,weight,endpoint,stored,recomputed,abs_difference
0,spectral_riv8_C1,person_weighted,utility/public_coverage,0.5329774634757038,0.5329774634757038,0.0
0,spectral_riv8_C1,person_weighted,utility/commute_over20,0.6896974226359572,0.6896974226359572,0.0
0,spectral_riv8_C1,person_weighted,loss/A/public_coverage,0.5348215883688492,0.5348215883688493,1.1102230246251565e-16
0,spectral_riv8_C1,person_weighted,loss/A/commute_over20,0.6819575118947748,0.6819575118947748,0.0
0,spectral_riv8_C1,person_weighted,loss/A/SEX,0.6727832556624098,0.6727832556624098,0.0
0,spectral_riv8_C1,person_weighted,loss/A/RAC1P,1.233259154947449,1.233259154947449,0.0
0,spectral_riv8_C1,person_weighted,loss/B/income_binary,0.36162104755867513,0.36162104755867513,0.0
0,spectral_riv8_C1,person_weighted,loss/B/civilian_at_work,0.4819625166720576,0.4819625166720576,0.0
0,spectral_riv8_C1,person_weighted,loss/B/same_residence,0.509783617325407,0.509783617325407,0.0
0,spectral_riv8_C1,person_weighted,loss/B/SEX,0.6925358909018476,0.6925358909018476,0.0
0,spectral_riv8_C1,person_weighted,loss/B/RAC1P,1.222007183633246,1.2220071836332458,2.220446049250313e-16
0,spectral_riv8_C1,person_weighted,loss/AB/SEX,0.6709179269412872,0.6709179269412872,0.0
0,spectral_riv8_C1,person_weighted,loss/AB/RAC1P,1.2082015933371688,1.2082015933371688,0.0
0,leace_A0,unweighted,utility/income_binary,0.3093036310500123,0.3093036310500123,0.0
0,leace_A0,unweighted,utility/civilian_at_work,0.28740924579993204,0.28740924579993204,0.0
0,leace_A0,unweighted,utility/same_residence,0.5055986818085985,0.5055986818085985,0.0
0,leace_A0,unweighted,utility/public_coverage,0.5235798535143447,0.5235798535143447,0.0
0,leace_A0,unweighted,utility/commute_over20,0.6903134455382539,0.6903134455382539,0.0
0,leace_A0,unweighted,loss/A/public_coverage,0.5225770580687709,0.5225770580687709,0.0
0,leace_A0,unweighted,loss/A/commute_over20,0.6902265237864472,0.6902265237864473,1.1102230246251565e-16
0,leace_A0,unweighted,loss/A/SEX,0.6832123044043843,0.6832123044043843,0.0
0,leace_A0,unweighted,loss/A/RAC1P,1.2636783954516455,1.2636783954516457,2.220446049250313e-16
0,leace_A0,unweighted,loss/B/income_binary,0.3601096176259651,0.3601096176259651,0.0
0,leace_A0,unweighted,loss/B/civilian_at_work,0.5052411049823564,0.5052411049823565,1.1102230246251565e-16
0,leace_A0,unweighted,loss/B/same_residence,0.5307958542054685,0.5307958542054685,0.0
0,leace_A0,unweighted,loss/B/SEX,0.6925151149328395,0.6925151149328395,0.0
0,leace_A0,unweighted,loss/B/RAC1P,1.2544373204586616,1.2544373204586619,2.220446049250313e-16
0,leace_A0,unweighted,loss/AB/SEX,0.6832123044043843,0.6832123044043843,0.0
0,leace_A0,unweighted,loss/AB/RAC1P,1.2392954465599366,1.2392954465599366,0.0
0,leace_A0,person_weighted,utility/income_binary,0.32204142122033047,0.32204142122033047,0.0
0,leace_A0,person_weighted,utility/civilian_at_work,0.2693057067355659,0.2693057067355659,0.0
0,leace_A0,person_weighted,utility/same_residence,0.4951420418707641,0.4951420418707641,0.0
0,leace_A0,person_weighted,utility/public_coverage,0.5329774634757038,0.5329774634757038,0.0
0,leace_A0,person_weighted,utility/commute_over20,0.6896974226359572,0.6896974226359572,0.0
0,leace_A0,person_weighted,loss/A/public_coverage,0.5313895469349211,0.531389546934921,1.1102230246251565e-16
0,leace_A0,person_weighted,loss/A/commute_over20,0.6868071919487951,0.6868071919487951,0.0
0,leace_A0,person_weighted,loss/A/SEX,0.6839617020352088,0.6839617020352088,0.0
0,leace_A0,person_weighted,loss/A/RAC1P,1.233259154947449,1.233259154947449,0.0
0,leace_A0,person_weighted,loss/B/income_binary,0.36162104755867513,0.36162104755867513,0.0
0,leace_A0,person_weighted,loss/B/civilian_at_work,0.4819625166720576,0.4819625166720576,0.0
0,leace_A0,person_weighted,loss/B/same_residence,0.509783617325407,0.509783617325407,0.0
0,leace_A0,person_weighted,loss/B/SEX,0.6925358909018476,0.6925358909018476,0.0
0,leace_A0,person_weighted,loss/B/RAC1P,1.222007183633246,1.2220071836332458,2.220446049250313e-16
0,leace_A0,person_weighted,loss/AB/SEX,0.6839617020352088,0.6839617020352088,0.0
0,leace_A0,person_weighted,loss/AB/RAC1P,1.2082015933371688,1.2082015933371688,0.0
0,splince_A0,unweighted,utility/income_binary,0.3109719175574146,0.3109719175574146,0.0
0,splince_A0,unweighted,utility/civilian_at_work,0.2890345200141855,0.2890345200141855,0.0
0,splince_A0,unweighted,utility/same_residence,0.507701734526862,0.507701734526862,0.0
0,splince_A0,unweighted,utility/public_coverage,0.5235798535143447,0.5235798535143447,0.0
0,splince_A0,unweighted,utility/commute_over20,0.6903134455382539,0.6903134455382539,0.0
0,splince_A0,unweighted,loss/A/public_coverage,0.5227606610267674,0.5227606610267674,0.0
0,splince_A0,unweighted,loss/A/commute_over20,0.6897101152567349,0.6897101152567349,0.0
0,splince_A0,unweighted,loss/A/SEX,0.6854833224079383,0.6854833224079382,1.1102230246251565e-16
0,splince_A0,unweighted,loss/A/RAC1P,1.2636783954516455,1.2636783954516457,2.220446049250313e-16
0,splince_A0,unweighted,loss/B/income_binary,0.3601096176259651,0.3601096176259651,0.0
0,splince_A0,unweighted,loss/B/civilian_at_work,0.5052411049823564,0.5052411049823565,1.1102230246251565e-16
0,splince_A0,unweighted,loss/B/same_residence,0.5307958542054685,0.5307958542054685,0.0
0,splince_A0,unweighted,loss/B/SEX,0.6925151149328395,0.6925151149328395,0.0
0,splince_A0,unweighted,loss/B/RAC1P,1.2544373204586616,1.2544373204586619,2.220446049250313e-16
0,splince_A0,unweighted,loss/AB/SEX,0.6805278212278747,0.6805278212278746,1.1102230246251565e-16
0,splince_A0,unweighted,loss/AB/RAC1P,1.2392954465599366,1.2392954465599366,0.0
0,splince_A0,person_weighted,utility/income_binary,0.32617821053753693,0.326178210537537,5.551115123125783e-17
0,splince_A0,person_weighted,utility/civilian_at_work,0.2687582783470246,0.26875827834702454,5.551115123125783e-17
0,splince_A0,person_weighted,utility/same_residence,0.4950358844633348,0.4950358844633349,1.1102230246251565e-16
0,splince_A0,person_weighted,utility/public_coverage,0.5329774634757038,0.5329774634757038,0.0
0,splince_A0,person_weighted,utility/commute_over20,0.6896974226359572,0.6896974226359572,0.0
0,splince_A0,person_weighted,loss/A/public_coverage,0.5296044015893282,0.5296044015893282,0.0
0,splince_A0,person_weighted,loss/A/commute_over20,0.6869302890491867,0.6869302890491867,0.0
0,splince_A0,person_weighted,loss/A/SEX,0.6849479262059521,0.6849479262059522,1.1102230246251565e-16
0,splince_A0,person_weighted,loss/A/RAC1P,1.233259154947449,1.233259154947449,0.0
0,splince_A0,person_weighted,loss/B/income_binary,0.36162104755867513,0.36162104755867513,0.0
0,splince_A0,person_weighted,loss/B/civilian_at_work,0.4819625166720576,0.4819625166720576,0.0
0,splince_A0,person_weighted,loss/B/same_residence,0.509783617325407,0.509783617325407,0.0
0,splince_A0,person_weighted,loss/B/SEX,0.6925358909018476,0.6925358909018476,0.0
0,splince_A0,person_weighted,loss/B/RAC1P,1.222007183633246,1.2220071836332458,2.220446049250313e-16
0,splince_A0,person_weighted,loss/AB/SEX,0.681393571000426,0.6813935710004261,1.1102230246251565e-16
0,splince_A0,person_weighted,loss/AB/RAC1P,1.2082015933371688,1.2082015933371688,0.0
0,optnet16_L1,unweighted,utility/income_binary,0.31301476190834937,0.3130147619083494,5.551115123125783e-17
0,optnet16_L1,unweighted,utility/civilian_at_work,0.28997843170757365,0.28997843170757365,0.0
0,optnet16_L1,unweighted,utility/same_residence,0.5093691545604022,0.5093691545604023,1.1102230246251565e-16
0,optnet16_L1,unweighted,utility/public_coverage,0.5235798535143447,0.5235798535143447,0.0
0,optnet16_L1,unweighted,utility/commute_over20,0.6903134455382539,0.6903134455382539,0.0
0,optnet16_L1,unweighted,loss/A/public_coverage,0.5269080563781275,0.5269080563781275,0.0
0,optnet16_L1,unweighted,loss/A/commute_over20,0.6835546353246874,0.6835546353246875,1.1102230246251565e-16
0,optnet16_L1,unweighted,loss/A/SEX,0.6822819806100107,0.6822819806100107,0.0
0,optnet16_L1,unweighted,loss/A/RAC1P,1.2478585316266178,1.2478585316266178,0.0
0,optnet16_L1,unweighted,loss/B/income_binary,0.3601096176259651,0.3601096176259651,0.0
0,optnet16_L1,unweighted,loss/B/civilian_at_work,0.5052411049823564,0.5052411049823565,1.1102230246251565e-16
0,optnet16_L1,unweighted,loss/B/same_residence,0.5307958542054685,0.5307958542054685,0.0
0,optnet16_L1,unweighted,loss/B/SEX,0.6925151149328395,0.6925151149328395,0.0
0,optnet16_L1,unweighted,loss/B/RAC1P,1.2544373204586616,1.2544373204586619,2.220446049250313e-16
0,optnet16_L1,unweighted,loss/AB/SEX,0.677574719854854,0.677574719854854,0.0
0,optnet16_L1,unweighted,loss/AB/RAC1P,1.2392954465599366,1.2392954465599366,0.0
0,optnet16_L1,person_weighted,utility/income_binary,0.32687132339954356,0.32687132339954356,0.0
0,optnet16_L1,person_weighted,utility/civilian_at_work,0.26913966659023913,0.2691396665902391,5.551115123125783e-17
0,optnet16_L1,person_weighted,utility/same_residence,0.49293871953754775,0.4929387195375477,5.551115123125783e-17
0,optnet16_L1,person_weighted,utility/public_coverage,0.5329774634757038,0.5329774634757038,0.0
0,optnet16_L1,person_weighted,utility/commute_over20,0.6896974226359572,0.6896974226359572,0.0
0,optnet16_L1,person_weighted,loss/A/public_coverage,0.5332873824710469,0.533287382471047,1.1102230246251565e-16
0,optnet16_L1,person_weighted,loss/A/commute_over20,0.684809181417318,0.684809181417318,0.0
0,optnet16_L1,person_weighted,loss/A/SEX,0.6830370750885133,0.6830370750885133,0.0
0,optnet16_L1,person_weighted,loss/A/RAC1P,1.223318548709887,1.2233185487098868,2.220446049250313e-16
0,optnet16_L1,person_weighted,loss/B/income_binary,0.36162104755867513,0.36162104755867513,0.0
0,optnet16_L1,person_weighted,loss/B/civilian_at_work,0.4819625166720576,0.4819625166720576,0.0
0,optnet16_L1,person_weighted,loss/B/same_residence,0.509783617325407,0.509783617325407,0.0
0,optnet16_L1,person_weighted,loss/B/SEX,0.6925358909018476,0.6925358909018476,0.0
0,optnet16_L1,person_weighted,loss/B/RAC1P,1.222007183633246,1.2220071836332458,2.220446049250313e-16
0,optnet16_L1,person_weighted,loss/AB/SEX,0.6781939884259046,0.6781939884259046,0.0
0,optnet16_L1,person_weighted,loss/AB/RAC1P,1.2082015933371688,1.2082015933371688,0.0
0,optnet16_L2,unweighted,utility/income_binary,0.3130473297301065,0.3130473297301065,0.0
0,optnet16_L2,unweighted,utility/civilian_at_work,0.28846403181438307,0.28846403181438307,0.0
0,optnet16_L2,unweighted,utility/same_residence,0.5128203763141622,0.5128203763141622,0.0
0,optnet16_L2,unweighted,utility/public_coverage,0.5235798535143447,0.5235798535143447,0.0
0,optnet16_L2,unweighted,utility/commute_over20,0.6903134455382539,0.6903134455382539,0.0
0,optnet16_L2,unweighted,loss/A/public_coverage,0.5321973700391548,0.5321973700391548,0.0
0,optnet16_L2,unweighted,loss/A/commute_over20,0.6830900953316476,0.6830900953316476,0.0
0,optnet16_L2,unweighted,loss/A/SEX,0.6874507648031541,0.6874507648031541,0.0
0,optnet16_L2,unweighted,loss/A/RAC1P,1.2636783954516455,1.2636783954516457,2.220446049250313e-16
0,optnet16_L2,unweighted,loss/B/income_binary,0.3601096176259651,0.3601096176259651,0.0
0,optnet16_L2,unweighted,loss/B/civilian_at_work,0.5052411049823564,0.5052411049823565,1.1102230246251565e-16
0,optnet16_L2,unweighted,loss/B/same_residence,0.5307958542054685,0.5307958542054685,0.0
0,optnet16_L2,unweighted,loss/B/SEX,0.6925151149328395,0.6925151149328395,0.0
0,optnet16_L2,unweighted,loss/B/RAC1P,1.2544373204586616,1.2544373204586619,2.220446049250313e-16
0,optnet16_L2,unweighted,loss/AB/SEX,0.6870877585837963,0.6870877585837963,0.0
0,optnet16_L2,unweighted,loss/AB/RAC1P,1.2392954465599366,1.2392954465599366,0.0
0,optnet16_L2,person_weighted,utility/income_binary,0.3274477068450256,0.32744770684502567,5.551115123125783e-17
0,optnet16_L2,person_weighted,utility/civilian_at_work,0.26721304208955604,0.267213042089556,5.551115123125783e-17
0,optnet16_L2,person_weighted,utility/same_residence,0.4968862452607115,0.49688624526071146,5.551115123125783e-17
0,optnet16_L2,person_weighted,utility/public_coverage,0.5329774634757038,0.5329774634757038,0.0
0,optnet16_L2,person_weighted,utility/commute_over20,0.6896974226359572,0.6896974226359572,0.0
0,optnet16_L2,person_weighted,loss/A/public_coverage,0.5345706180171366,0.5345706180171366,0.0
0,optnet16_L2,person_weighted,loss/A/commute_over20,0.683885139984248,0.6838851399842479,1.1102230246251565e-16
0,optnet16_L2,person_weighted,loss/A/SEX,0.6850918080457246,0.6850918080457246,0.0
0,optnet16_L2,person_weighted,loss/A/RAC1P,1.233259154947449,1.233259154947449,0.0
0,optnet16_L2,person_weighted,loss/B/income_binary,0.36162104755867513,0.36162104755867513,0.0
0,optnet16_L2,person_weighted,loss/B/civilian_at_work,0.4819625166720576,0.4819625166720576,0.0
0,optnet16_L2,person_weighted,loss/B/same_residence,0.509783617325407,0.509783617325407,0.0
0,optnet16_L2,person_weighted,loss/B/SEX,0.6925358909018476,0.6925358909018476,0.0
0,optnet16_L2,person_weighted,loss/B/RAC1P,1.222007183633246,1.2220071836332458,2.220446049250313e-16
0,optnet16_L2,person_weighted,loss/AB/SEX,0.6856219160331068,0.6856219160331068,0.0
0,optnet16_L2,person_weighted,loss/AB/RAC1P,1.2082015933371688,1.2082015933371688,0.0
0,optnet16_C1,unweighted,utility/income_binary,0.31297869078966145,0.31297869078966145,0.0
0,optnet16_C1,unweighted,utility/civilian_at_work,0.29314690059872417,0.29314690059872417,0.0
0,optnet16_C1,unweighted,utility/same_residence,0.5114645252162664,0.5114645252162664,0.0
0,optnet16_C1,unweighted,utility/public_coverage,0.5235798535143447,0.5235798535143447,0.0
0,optnet16_C1,unweighted,utility/commute_over20,0.6903134455382539,0.6903134455382539,0.0
0,optnet16_C1,unweighted,loss/A/public_coverage,0.5321973700391548,0.5321973700391548,0.0
0,optnet16_C1,unweighted,loss/A/commute_over20,0.6869921425010469,0.6869921425010467,2.220446049250313e-16
0,optnet16_C1,unweighted,loss/A/SEX,0.6873082633891952,0.6873082633891952,0.0
0,optnet16_C1,unweighted,loss/A/RAC1P,1.2636783954516455,1.2636783954516457,2.220446049250313e-16
0,optnet16_C1,unweighted,loss/B/income_binary,0.3601096176259651,0.3601096176259651,0.0
0,optnet16_C1,unweighted,loss/B/civilian_at_work,0.5052411049823564,0.5052411049823565,1.1102230246251565e-16
0,optnet16_C1,unweighted,loss/B/same_residence,0.5307958542054685,0.5307958542054685,0.0
0,optnet16_C1,unweighted,loss/B/SEX,0.6925151149328395,0.6925151149328395,0.0
0,optnet16_C1,unweighted,loss/B/RAC1P,1.2544373204586616,1.2544373204586619,2.220446049250313e-16
0,optnet16_C1,unweighted,loss/AB/SEX,0.688973577706321,0.688973577706321,0.0
0,optnet16_C1,unweighted,loss/AB/RAC1P,1.2392954465599366,1.2392954465599366,0.0
0,optnet16_C1,person_weighted,utility/income_binary,0.32699460849421474,0.3269946084942148,5.551115123125783e-17
0,optnet16_C1,person_weighted,utility/civilian_at_work,0.2713079138087118,0.2713079138087117,5.551115123125783e-17
0,optnet16_C1,person_weighted,utility/same_residence,0.4962175084543683,0.4962175084543683,0.0
0,optnet16_C1,person_weighted,utility/public_coverage,0.5329774634757038,0.5329774634757038,0.0
0,optnet16_C1,person_weighted,utility/commute_over20,0.6896974226359572,0.6896974226359572,0.0
0,optnet16_C1,person_weighted,loss/A/public_coverage,0.5345706180171366,0.5345706180171366,0.0
0,optnet16_C1,person_weighted,loss/A/commute_over20,0.6873496191822509,0.6873496191822509,0.0
0,optnet16_C1,person_weighted,loss/A/SEX,0.684888859493474,0.684888859493474,0.0
0,optnet16_C1,person_weighted,loss/A/RAC1P,1.233259154947449,1.233259154947449,0.0
0,optnet16_C1,person_weighted,loss/B/income_binary,0.36162104755867513,0.36162104755867513,0.0
0,optnet16_C1,person_weighted,loss/B/civilian_at_work,0.4819625166720576,0.4819625166720576,0.0
0,optnet16_C1,person_weighted,loss/B/same_residence,0.509783617325407,0.509783617325407,0.0
0,optnet16_C1,person_weighted,loss/B/SEX,0.6925358909018476,0.6925358909018476,0.0
0,optnet16_C1,person_weighted,loss/B/RAC1P,1.222007183633246,1.2220071836332458,2.220446049250313e-16
0,optnet16_C1,person_weighted,loss/AB/SEX,0.6870366340425806,0.6870366340425806,0.0
0,optnet16_C1,person_weighted,loss/AB/RAC1P,1.2082015933371688,1.2082015933371688,0.0
1,H,unweighted,utility/income_binary,0.28877191159803195,0.28877191159803195,0.0
1,H,unweighted,utility/civilian_at_work,0.28747843401483153,0.2874784340148316,5.551115123125783e-17
1,H,unweighted,utility/same_residence,0.5295207455947797,0.5295207455947797,0.0
1,H,unweighted,utility/public_coverage,0.5040753682789849,0.5040753682789849,0.0
1,H,unweighted,utility/commute_over20,0.6900674283001351,0.6900674283001351,0.0
1,H,unweighted,loss/A/public_coverage,0.5131862938553217,0.5131862938553218,1.1102230246251565e-16
1,H,unweighted,loss/A/commute_over20,0.678642399288104,0.678642399288104,0.0
1,H,unweighted,loss/A/SEX,0.6833706095389633,0.6833706095389634,1.1102230246251565e-16
1,H,unweighted,loss/A/RAC1P,1.2977270160543726,1.2977270160543726,0.0
1,H,unweighted,loss/B/income_binary,0.3649474506776572,0.3649474506776572,0.0
1,H,unweighted,loss/B/civilian_at_work,0.5224112845982599,0.5224112845982599,0.0
1,H,unweighted,loss/B/same_residence,0.5279923655406741,0.5279923655406741,0.0
1,H,unweighted,loss/B/SEX,0.6911591636903511,0.6911591636903512,1.1102230246251565e-16
1,H,unweighted,loss/B/RAC1P,1.2928411454114912,1.2928411454114912,0.0
1,H,unweighted,loss/AB/SEX,0.6739042519712306,0.6739042519712306,0.0
1,H,unweighted,loss/AB/RAC1P,1.2886047524018935,1.2886047524018935,0.0
1,H,person_weighted,utility/income_binary,0.30269792672375423,0.30269792672375423,0.0
1,H,person_weighted,utility/civilian_at_work,0.2719906910662581,0.2719906910662581,0.0
1,H,person_weighted,utility/same_residence,0.49553668598644396,0.4955366859864439,5.551115123125783e-17
1,H,person_weighted,utility/public_coverage,0.5084292140261927,0.5084292140261927,0.0
1,H,person_weighted,utility/commute_over20,0.6898316239702851,0.689831623970285,1.1102230246251565e-16
1,H,person_weighted,loss/A/public_coverage,0.511885889021001,0.511885889021001,0.0
1,H,person_weighted,loss/A/commute_over20,0.6821923249831777,0.6821923249831777,0.0
1,H,person_weighted,loss/A/SEX,0.6828059565462768,0.6828059565462768,0.0
1,H,person_weighted,loss/A/RAC1P,1.3165537114027166,1.3165537114027168,2.220446049250313e-16
1,H,person_weighted,loss/B/income_binary,0.36812476396577387,0.368124763965774,1.1102230246251565e-16
1,H,person_weighted,loss/B/civilian_at_work,0.4955051265179545,0.49550512651795453,5.551115123125783e-17
1,H,person_weighted,loss/B/same_residence,0.49175682916445085,0.49175682916445085,0.0
1,H,person_weighted,loss/B/SEX,0.6901386879623654,0.6901386879623654,0.0
1,H,person_weighted,loss/B/RAC1P,1.3142136775601476,1.3142136775601476,0.0
1,H,person_weighted,loss/AB/SEX,0.6734291014198669,0.6734291014198669,0.0
1,H,person_weighted,loss/AB/RAC1P,1.310537183146601,1.310537183146601,0.0
1,E,unweighted,utility/income_binary,0.28928024820110204,0.28928024820110204,0.0
1,E,unweighted,utility/civilian_at_work,0.28975000597420164,0.28975000597420164,0.0
1,E,unweighted,utility/same_residence,0.4997456059157413,0.4997456059157414,1.1102230246251565e-16
1,E,unweighted,utility/public_coverage,0.5040753682789849,0.5040753682789849,0.0
1,E,unweighted,utility/commute_over20,0.6900674283001351,0.6900674283001351,0.0
1,E,unweighted,loss/A/public_coverage,0.4892433806554932,0.4892433806554932,0.0
1,E,unweighted,loss/A/commute_over20,0.678642399288104,0.678642399288104,0.0
1,E,unweighted,loss/A/SEX,0.6704864707074768,0.6704864707074768,0.0
1,E,unweighted,loss/A/RAC1P,1.2411496709607268,1.2411496709607266,2.220446049250313e-16
1,E,unweighted,loss/B/income_binary,0.3649474506776572,0.3649474506776572,0.0
1,E,unweighted,loss/B/civilian_at_work,0.5224112845982599,0.5224112845982599,0.0
1,E,unweighted,loss/B/same_residence,0.5279923655406741,0.5279923655406741,0.0
1,E,unweighted,loss/B/SEX,0.6911591636903511,0.6911591636903512,1.1102230246251565e-16
1,E,unweighted,loss/B/RAC1P,1.2928411454114912,1.2928411454114912,0.0
1,E,unweighted,loss/AB/SEX,0.6640026489808233,0.6640026489808233,0.0
1,E,unweighted,loss/AB/RAC1P,1.2341134507136877,1.2341134507136877,0.0
1,E,person_weighted,utility/income_binary,0.30292588491452915,0.3029258849145292,5.551115123125783e-17
1,E,person_weighted,utility/civilian_at_work,0.27507188749641104,0.27507188749641104,0.0
1,E,person_weighted,utility/same_residence,0.47249281859426673,0.47249281859426673,0.0
1,E,person_weighted,utility/public_coverage,0.5084292140261927,0.5084292140261927,0.0
1,E,person_weighted,utility/commute_over20,0.6898316239702851,0.689831623970285,1.1102230246251565e-16
1,E,person_weighted,loss/A/public_coverage,0.49551360329085914,0.49551360329085914,0.0
1,E,person_weighted,loss/A/commute_over20,0.6821923249831777,0.6821923249831777,0.0
1,E,person_weighted,loss/A/SEX,0.6726796140378191,0.672679614037819,1.1102230246251565e-16
1,E,person_weighted,loss/A/RAC1P,1.2639257144034783,1.2639257144034783,0.0
1,E,person_weighted,loss/B/income_binary,0.36812476396577387,0.368124763965774,1.1102230246251565e-16
1,E,person_weighted,loss/B/civilian_at_work,0.4955051265179545,0.49550512651795453,5.551115123125783e-17
1,E,person_weighted,loss/B/same_residence,0.49175682916445085,0.49175682916445085,0.0
1,E,person_weighted,loss/B/SEX,0.6901386879623654,0.6901386879623654,0.0
1,E,person_weighted,loss/B/RAC1P,1.3142136775601476,1.3142136775601476,0.0
1,E,person_weighted,loss/AB/SEX,0.6694830915014549,0.669483091501455,1.1102230246251565e-16
1,E,person_weighted,loss/AB/RAC1P,1.26028334173927,1.26028334173927,0.0
1,A0,unweighted,utility/income_binary,0.28121517955658587,0.2812151795565858,5.551115123125783e-17
1,A0,unweighted,utility/civilian_at_work,0.2742660492852469,0.2742660492852469,0.0
1,A0,unweighted,utility/same_residence,0.498368890205257,0.49836889020525693,5.551115123125783e-17
1,A0,unweighted,utility/public_coverage,0.5040753682789849,0.5040753682789849,0.0
1,A0,unweighted,utility/commute_over20,0.6900674283001351,0.6900674283001351,0.0
1,A0,unweighted,loss/A/public_coverage,0.499520937251464,0.4995209372514639,1.1102230246251565e-16
1,A0,unweighted,loss/A/commute_over20,0.6763448858784088,0.6763448858784088,0.0
1,A0,unweighted,loss/A/SEX,0.6556882601392934,0.6556882601392934,0.0
1,A0,unweighted,loss/A/RAC1P,1.2449064924743924,1.2449064924743924,0.0
1,A0,unweighted,loss/B/income_binary,0.3649474506776572,0.3649474506776572,0.0
1,A0,unweighted,loss/B/civilian_at_work,0.5224112845982599,0.5224112845982599,0.0
1,A0,unweighted,loss/B/same_residence,0.5279923655406741,0.5279923655406741,0.0
1,A0,unweighted,loss/B/SEX,0.6911591636903511,0.6911591636903512,1.1102230246251565e-16
1,A0,unweighted,loss/B/RAC1P,1.2928411454114912,1.2928411454114912,0.0
1,A0,unweighted,loss/AB/SEX,0.6556882601392934,0.6556882601392934,0.0
1,A0,unweighted,loss/AB/RAC1P,1.2449808782272176,1.2449808782272178,2.220446049250313e-16
1,A0,person_weighted,utility/income_binary,0.2937163875178146,0.29371638751781465,5.551115123125783e-17
1,A0,person_weighted,utility/civilian_at_work,0.26457374324115673,0.26457374324115673,0.0
1,A0,person_weighted,utility/same_residence,0.47066009426936645,0.47066009426936645,0.0
1,A0,person_weighted,utility/public_coverage,0.5084292140261927,0.5084292140261927,0.0
1,A0,person_weighted,utility/commute_over20,0.6898316239702851,0.689831623970285,1.1102230246251565e-16
1,A0,person_weighted,loss/A/public_coverage,0.5030436837206873,0.5030436837206873,0.0
1,A0,person_weighted,loss/A/commute_over20,0.678215378151121,0.678215378151121,0.0
1,A0,person_weighted,loss/A/SEX,0.6615795275245218,0.6615795275245218,0.0
1,A0,person_weighted,loss/A/RAC1P,1.2796645017450488,1.2796645017450488,0.0
1,A0,person_weighted,loss/B/income_binary,0.36812476396577387,0.368124763965774,1.1102230246251565e-16
1,A0,person_weighted,loss/B/civilian_at_work,0.4955051265179545,0.49550512651795453,5.551115123125783e-17
1,A0,person_weighted,loss/B/same_residence,0.49175682916445085,0.49175682916445085,0.0
1,A0,person_weighted,loss/B/SEX,0.6901386879623654,0.6901386879623654,0.0
1,A0,person_weighted,loss/B/RAC1P,1.3142136775601476,1.3142136775601476,0.0
1,A0,person_weighted,loss/AB/SEX,0.6615795275245218,0.6615795275245218,0.0
1,A0,person_weighted,loss/AB/RAC1P,1.281063806213898,1.281063806213898,0.0
1,L025,unweighted,utility/income_binary,0.28093538184517564,0.2809353818451756,5.551115123125783e-17
1,L025,unweighted,utility/civilian_at_work,0.2734978459623295,0.2734978459623295,0.0
1,L025,unweighted,utility/same_residence,0.5104344589810411,0.5104344589810411,0.0
1,L025,unweighted,utility/public_coverage,0.5040753682789849,0.5040753682789849,0.0
1,L025,unweighted,utility/commute_over20,0.6900674283001351,0.6900674283001351,0.0
1,L025,unweighted,loss/A/public_coverage,0.5030431814159859,0.5030431814159859,0.0
1,L025,unweighted,loss/A/commute_over20,0.6779021772242225,0.6779021772242225,0.0
1,L025,unweighted,loss/A/SEX,0.6833706095389633,0.6833706095389634,1.1102230246251565e-16
1,L025,unweighted,loss/A/RAC1P,1.2846162532817293,1.2846162532817293,0.0
1,L025,unweighted,loss/B/income_binary,0.3649474506776572,0.3649474506776572,0.0
1,L025,unweighted,loss/B/civilian_at_work,0.5224112845982599,0.5224112845982599,0.0
1,L025,unweighted,loss/B/same_residence,0.5279923655406741,0.5279923655406741,0.0
1,L025,unweighted,loss/B/SEX,0.6911591636903511,0.6911591636903512,1.1102230246251565e-16
1,L025,unweighted,loss/B/RAC1P,1.2928411454114912,1.2928411454114912,0.0
1,L025,unweighted,loss/AB/SEX,0.6739042519712306,0.6739042519712306,0.0
1,L025,unweighted,loss/AB/RAC1P,1.272705375209738,1.272705375209738,0.0
1,L025,person_weighted,utility/income_binary,0.2906889122910036,0.2906889122910036,0.0
1,L025,person_weighted,utility/civilian_at_work,0.26396033793733514,0.2639603379373351,5.551115123125783e-17
1,L025,person_weighted,utility/same_residence,0.48095146217532875,0.48095146217532875,0.0
1,L025,person_weighted,utility/public_coverage,0.5084292140261927,0.5084292140261927,0.0
1,L025,person_weighted,utility/commute_over20,0.6898316239702851,0.689831623970285,1.1102230246251565e-16
1,L025,person_weighted,loss/A/public_coverage,0.507103145442605,0.507103145442605,0.0
1,L025,person_weighted,loss/A/commute_over20,0.6812934318474776,0.6812934318474777,1.1102230246251565e-16
1,L025,person_weighted,loss/A/SEX,0.6828059565462768,0.6828059565462768,0.0
1,L025,person_weighted,loss/A/RAC1P,1.3067530465253865,1.3067530465253865,0.0
1,L025,person_weighted,loss/B/income_binary,0.36812476396577387,0.368124763965774,1.1102230246251565e-16
1,L025,person_weighted,loss/B/civilian_at_work,0.4955051265179545,0.49550512651795453,5.551115123125783e-17
1,L025,person_weighted,loss/B/same_residence,0.49175682916445085,0.49175682916445085,0.0
1,L025,person_weighted,loss/B/SEX,0.6901386879623654,0.6901386879623654,0.0
