seed,condition,weight,endpoint,stored,recomputed,abs_difference
0,dax8_L2_b010,person_weighted,loss/AB/RAC1P,1.1915130996807979,1.1915130996807979,0.0
0,dax8_L2_b030,unweighted,utility/income_binary,0.3025840443728858,0.3025840443728858,0.0
0,dax8_L2_b030,unweighted,utility/civilian_at_work,0.2748298473441439,0.2748298473441439,0.0
0,dax8_L2_b030,unweighted,utility/same_residence,0.5067511661286663,0.5067511661286663,0.0
0,dax8_L2_b030,unweighted,utility/public_coverage,0.5235798535143447,0.5235798535143447,0.0
0,dax8_L2_b030,unweighted,utility/commute_over20,0.6903134455382539,0.6903134455382539,0.0
0,dax8_L2_b030,unweighted,loss/A/public_coverage,0.5201960946264903,0.5201960946264903,0.0
0,dax8_L2_b030,unweighted,loss/A/commute_over20,0.684306967715666,0.684306967715666,0.0
0,dax8_L2_b030,unweighted,loss/A/SEX,0.6587321519674294,0.6587321519674294,0.0
0,dax8_L2_b030,unweighted,loss/A/RAC1P,1.2204684995962454,1.2204684995962454,0.0
0,dax8_L2_b030,unweighted,loss/B/income_binary,0.3601096176259651,0.3601096176259651,0.0
0,dax8_L2_b030,unweighted,loss/B/civilian_at_work,0.5052411049823564,0.5052411049823565,1.1102230246251565e-16
0,dax8_L2_b030,unweighted,loss/B/same_residence,0.5307958542054685,0.5307958542054685,0.0
0,dax8_L2_b030,unweighted,loss/B/SEX,0.6928286173127246,0.6928286173127246,0.0
0,dax8_L2_b030,unweighted,loss/B/RAC1P,1.2594017319170612,1.2594017319170614,2.220446049250313e-16
0,dax8_L2_b030,unweighted,loss/AB/SEX,0.6614226490841232,0.6614226490841232,0.0
0,dax8_L2_b030,unweighted,loss/AB/RAC1P,1.2151384460688877,1.2151384460688877,0.0
0,dax8_L2_b030,person_weighted,utility/income_binary,0.3128887960579817,0.3128887960579817,0.0
0,dax8_L2_b030,person_weighted,utility/civilian_at_work,0.2574239721585788,0.2574239721585788,0.0
0,dax8_L2_b030,person_weighted,utility/same_residence,0.49622111630706944,0.49622111630706944,0.0
0,dax8_L2_b030,person_weighted,utility/public_coverage,0.5329774634757038,0.5329774634757038,0.0
0,dax8_L2_b030,person_weighted,utility/commute_over20,0.6896974226359572,0.6896974226359572,0.0
0,dax8_L2_b030,person_weighted,loss/A/public_coverage,0.5255243100620332,0.5255243100620333,1.1102230246251565e-16
0,dax8_L2_b030,person_weighted,loss/A/commute_over20,0.6846648288532806,0.6846648288532806,0.0
0,dax8_L2_b030,person_weighted,loss/A/SEX,0.6552929006811479,0.6552929006811478,1.1102230246251565e-16
0,dax8_L2_b030,person_weighted,loss/A/RAC1P,1.2031506250528492,1.2031506250528492,0.0
0,dax8_L2_b030,person_weighted,loss/B/income_binary,0.36162104755867513,0.36162104755867513,0.0
0,dax8_L2_b030,person_weighted,loss/B/civilian_at_work,0.4819625166720576,0.4819625166720576,0.0
0,dax8_L2_b030,person_weighted,loss/B/same_residence,0.509783617325407,0.509783617325407,0.0
0,dax8_L2_b030,person_weighted,loss/B/SEX,0.6926116527693624,0.6926116527693624,0.0
0,dax8_L2_b030,person_weighted,loss/B/RAC1P,1.2285556375234032,1.2285556375234032,0.0
0,dax8_L2_b030,person_weighted,loss/AB/SEX,0.6570822416430827,0.6570822416430827,0.0
0,dax8_L2_b030,person_weighted,loss/AB/RAC1P,1.1915130996807979,1.1915130996807979,0.0
0,dax8_L2_b100,unweighted,utility/income_binary,0.3024837515205289,0.3024837515205289,0.0
0,dax8_L2_b100,unweighted,utility/civilian_at_work,0.2758958233255747,0.2758958233255747,0.0
0,dax8_L2_b100,unweighted,utility/same_residence,0.5064169585510947,0.5064169585510947,0.0
0,dax8_L2_b100,unweighted,utility/public_coverage,0.5235798535143447,0.5235798535143447,0.0
0,dax8_L2_b100,unweighted,utility/commute_over20,0.6903134455382539,0.6903134455382539,0.0
0,dax8_L2_b100,unweighted,loss/A/public_coverage,0.5247098502738347,0.5247098502738347,0.0
0,dax8_L2_b100,unweighted,loss/A/commute_over20,0.6848108301615556,0.6848108301615556,0.0
0,dax8_L2_b100,unweighted,loss/A/SEX,0.6756084059221499,0.6756084059221498,1.1102230246251565e-16
0,dax8_L2_b100,unweighted,loss/A/RAC1P,1.2675419001925374,1.2675419001925374,0.0
0,dax8_L2_b100,unweighted,loss/B/income_binary,0.3601096176259651,0.3601096176259651,0.0
0,dax8_L2_b100,unweighted,loss/B/civilian_at_work,0.5052411049823564,0.5052411049823565,1.1102230246251565e-16
0,dax8_L2_b100,unweighted,loss/B/same_residence,0.5307958542054685,0.5307958542054685,0.0
0,dax8_L2_b100,unweighted,loss/B/SEX,0.6928286173127246,0.6928286173127246,0.0
0,dax8_L2_b100,unweighted,loss/B/RAC1P,1.2594017319170612,1.2594017319170614,2.220446049250313e-16
0,dax8_L2_b100,unweighted,loss/AB/SEX,0.6706090113180134,0.6706090113180134,0.0
0,dax8_L2_b100,unweighted,loss/AB/RAC1P,1.247228541063071,1.247228541063071,0.0
0,dax8_L2_b100,person_weighted,utility/income_binary,0.31299718473082694,0.312997184730827,5.551115123125783e-17
0,dax8_L2_b100,person_weighted,utility/civilian_at_work,0.2583563059607872,0.2583563059607872,0.0
0,dax8_L2_b100,person_weighted,utility/same_residence,0.4925969722685361,0.49259697226853605,5.551115123125783e-17
0,dax8_L2_b100,person_weighted,utility/public_coverage,0.5329774634757038,0.5329774634757038,0.0
0,dax8_L2_b100,person_weighted,utility/commute_over20,0.6896974226359572,0.6896974226359572,0.0
0,dax8_L2_b100,person_weighted,loss/A/public_coverage,0.5295415892593821,0.529541589259382,1.1102230246251565e-16
0,dax8_L2_b100,person_weighted,loss/A/commute_over20,0.6846545423100643,0.6846545423100642,1.1102230246251565e-16
0,dax8_L2_b100,person_weighted,loss/A/SEX,0.6733442940571771,0.6733442940571771,0.0
0,dax8_L2_b100,person_weighted,loss/A/RAC1P,1.2415008891259054,1.2415008891259054,0.0
0,dax8_L2_b100,person_weighted,loss/B/income_binary,0.36162104755867513,0.36162104755867513,0.0
0,dax8_L2_b100,person_weighted,loss/B/civilian_at_work,0.4819625166720576,0.4819625166720576,0.0
0,dax8_L2_b100,person_weighted,loss/B/same_residence,0.509783617325407,0.509783617325407,0.0
0,dax8_L2_b100,person_weighted,loss/B/SEX,0.6926116527693624,0.6926116527693624,0.0
0,dax8_L2_b100,person_weighted,loss/B/RAC1P,1.2285556375234032,1.2285556375234032,0.0
0,dax8_L2_b100,person_weighted,loss/AB/SEX,0.6685779906420866,0.6685779906420866,0.0
0,dax8_L2_b100,person_weighted,loss/AB/RAC1P,1.2162742417203078,1.2162742417203078,0.0
0,dax8_L2_b300,unweighted,utility/income_binary,0.30358349569503895,0.30358349569503895,0.0
0,dax8_L2_b300,unweighted,utility/civilian_at_work,0.27761422394499685,0.27761422394499685,0.0
0,dax8_L2_b300,unweighted,utility/same_residence,0.5054112637154666,0.5054112637154666,0.0
0,dax8_L2_b300,unweighted,utility/public_coverage,0.5235798535143447,0.5235798535143447,0.0
0,dax8_L2_b300,unweighted,utility/commute_over20,0.6903134455382539,0.6903134455382539,0.0
0,dax8_L2_b300,unweighted,loss/A/public_coverage,0.5303459540793419,0.5303459540793419,0.0
0,dax8_L2_b300,unweighted,loss/A/commute_over20,0.6857693275360636,0.6857693275360636,0.0
0,dax8_L2_b300,unweighted,loss/A/SEX,0.6787210371806809,0.6787210371806809,0.0
0,dax8_L2_b300,unweighted,loss/A/RAC1P,1.2675419001925374,1.2675419001925374,0.0
0,dax8_L2_b300,unweighted,loss/B/income_binary,0.3601096176259651,0.3601096176259651,0.0
0,dax8_L2_b300,unweighted,loss/B/civilian_at_work,0.5052411049823564,0.5052411049823565,1.1102230246251565e-16
0,dax8_L2_b300,unweighted,loss/B/same_residence,0.5307958542054685,0.5307958542054685,0.0
0,dax8_L2_b300,unweighted,loss/B/SEX,0.6928286173127246,0.6928286173127246,0.0
0,dax8_L2_b300,unweighted,loss/B/RAC1P,1.2594017319170612,1.2594017319170614,2.220446049250313e-16
0,dax8_L2_b300,unweighted,loss/AB/SEX,0.6759625369884109,0.6759625369884111,2.220446049250313e-16
0,dax8_L2_b300,unweighted,loss/AB/RAC1P,1.247228541063071,1.247228541063071,0.0
0,dax8_L2_b300,person_weighted,utility/income_binary,0.31384059044014273,0.3138405904401428,5.551115123125783e-17
0,dax8_L2_b300,person_weighted,utility/civilian_at_work,0.26018319407203605,0.2601831940720361,5.551115123125783e-17
0,dax8_L2_b300,person_weighted,utility/same_residence,0.49027166495780605,0.49027166495780605,0.0
0,dax8_L2_b300,person_weighted,utility/public_coverage,0.5329774634757038,0.5329774634757038,0.0
0,dax8_L2_b300,person_weighted,utility/commute_over20,0.6896974226359572,0.6896974226359572,0.0
0,dax8_L2_b300,person_weighted,loss/A/public_coverage,0.5357590618652897,0.5357590618652897,0.0
0,dax8_L2_b300,person_weighted,loss/A/commute_over20,0.6863471672157281,0.6863471672157281,0.0
0,dax8_L2_b300,person_weighted,loss/A/SEX,0.6804734614244288,0.6804734614244288,0.0
0,dax8_L2_b300,person_weighted,loss/A/RAC1P,1.2415008891259054,1.2415008891259054,0.0
0,dax8_L2_b300,person_weighted,loss/B/income_binary,0.36162104755867513,0.36162104755867513,0.0
0,dax8_L2_b300,person_weighted,loss/B/civilian_at_work,0.4819625166720576,0.4819625166720576,0.0
0,dax8_L2_b300,person_weighted,loss/B/same_residence,0.509783617325407,0.509783617325407,0.0
0,dax8_L2_b300,person_weighted,loss/B/SEX,0.6926116527693624,0.6926116527693624,0.0
0,dax8_L2_b300,person_weighted,loss/B/RAC1P,1.2285556375234032,1.2285556375234032,0.0
0,dax8_L2_b300,person_weighted,loss/AB/SEX,0.6760540395431897,0.6760540395431897,0.0
0,dax8_L2_b300,person_weighted,loss/AB/RAC1P,1.2162742417203078,1.2162742417203078,0.0
0,dax8_none,unweighted,utility/income_binary,0.3025840443728858,0.3025840443728858,0.0
0,dax8_none,unweighted,utility/civilian_at_work,0.2748298473441439,0.2748298473441439,0.0
0,dax8_none,unweighted,utility/same_residence,0.5067511661286663,0.5067511661286663,0.0
0,dax8_none,unweighted,utility/public_coverage,0.5235798535143447,0.5235798535143447,0.0
0,dax8_none,unweighted,utility/commute_over20,0.6903134455382539,0.6903134455382539,0.0
0,dax8_none,unweighted,loss/A/public_coverage,0.5201960946264903,0.5201960946264903,0.0
0,dax8_none,unweighted,loss/A/commute_over20,0.684306967715666,0.684306967715666,0.0
0,dax8_none,unweighted,loss/A/SEX,0.6587321519674294,0.6587321519674294,0.0
0,dax8_none,unweighted,loss/A/RAC1P,1.2204684995962454,1.2204684995962454,0.0
0,dax8_none,unweighted,loss/B/income_binary,0.3601096176259651,0.3601096176259651,0.0
0,dax8_none,unweighted,loss/B/civilian_at_work,0.5052411049823564,0.5052411049823565,1.1102230246251565e-16
0,dax8_none,unweighted,loss/B/same_residence,0.5307958542054685,0.5307958542054685,0.0
0,dax8_none,unweighted,loss/B/SEX,0.6928286173127246,0.6928286173127246,0.0
0,dax8_none,unweighted,loss/B/RAC1P,1.2594017319170612,1.2594017319170614,2.220446049250313e-16
0,dax8_none,unweighted,loss/AB/SEX,0.6614226490841232,0.6614226490841232,0.0
0,dax8_none,unweighted,loss/AB/RAC1P,1.2151384460688877,1.2151384460688877,0.0
0,dax8_none,person_weighted,utility/income_binary,0.3128887960579817,0.3128887960579817,0.0
0,dax8_none,person_weighted,utility/civilian_at_work,0.2574239721585788,0.2574239721585788,0.0
0,dax8_none,person_weighted,utility/same_residence,0.49622111630706944,0.49622111630706944,0.0
0,dax8_none,person_weighted,utility/public_coverage,0.5329774634757038,0.5329774634757038,0.0
0,dax8_none,person_weighted,utility/commute_over20,0.6896974226359572,0.6896974226359572,0.0
0,dax8_none,person_weighted,loss/A/public_coverage,0.5255243100620332,0.5255243100620333,1.1102230246251565e-16
0,dax8_none,person_weighted,loss/A/commute_over20,0.6846648288532806,0.6846648288532806,0.0
0,dax8_none,person_weighted,loss/A/SEX,0.6552929006811479,0.6552929006811478,1.1102230246251565e-16
0,dax8_none,person_weighted,loss/A/RAC1P,1.2031506250528492,1.2031506250528492,0.0
0,dax8_none,person_weighted,loss/B/income_binary,0.36162104755867513,0.36162104755867513,0.0
0,dax8_none,person_weighted,loss/B/civilian_at_work,0.4819625166720576,0.4819625166720576,0.0
0,dax8_none,person_weighted,loss/B/same_residence,0.509783617325407,0.509783617325407,0.0
0,dax8_none,person_weighted,loss/B/SEX,0.6926116527693624,0.6926116527693624,0.0
0,dax8_none,person_weighted,loss/B/RAC1P,1.2285556375234032,1.2285556375234032,0.0
0,dax8_none,person_weighted,loss/AB/SEX,0.6570822416430827,0.6570822416430827,0.0
0,dax8_none,person_weighted,loss/AB/RAC1P,1.1915130996807979,1.1915130996807979,0.0
0,leace_A0,unweighted,utility/income_binary,0.3093036310500123,0.3093036310500123,0.0
0,leace_A0,unweighted,utility/civilian_at_work,0.28740924579993204,0.28740924579993204,0.0
0,leace_A0,unweighted,utility/same_residence,0.5055986818085985,0.5055986818085985,0.0
0,leace_A0,unweighted,utility/public_coverage,0.5235798535143447,0.5235798535143447,0.0
0,leace_A0,unweighted,utility/commute_over20,0.6903134455382539,0.6903134455382539,0.0
0,leace_A0,unweighted,loss/A/public_coverage,0.5225770580687709,0.5225770580687709,0.0
0,leace_A0,unweighted,loss/A/commute_over20,0.6902265237864472,0.6902265237864473,1.1102230246251565e-16
0,leace_A0,unweighted,loss/A/SEX,0.6832123044043843,0.6832123044043843,0.0
0,leace_A0,unweighted,loss/A/RAC1P,1.2675419001925374,1.2675419001925374,0.0
0,leace_A0,unweighted,loss/B/income_binary,0.3601096176259651,0.3601096176259651,0.0
0,leace_A0,unweighted,loss/B/civilian_at_work,0.5052411049823564,0.5052411049823565,1.1102230246251565e-16
0,leace_A0,unweighted,loss/B/same_residence,0.5307958542054685,0.5307958542054685,0.0
0,leace_A0,unweighted,loss/B/SEX,0.6928286173127246,0.6928286173127246,0.0
0,leace_A0,unweighted,loss/B/RAC1P,1.2594017319170612,1.2594017319170614,2.220446049250313e-16
0,leace_A0,unweighted,loss/AB/SEX,0.6832123044043843,0.6832123044043843,0.0
0,leace_A0,unweighted,loss/AB/RAC1P,1.247228541063071,1.247228541063071,0.0
0,leace_A0,person_weighted,utility/income_binary,0.32204142122033047,0.32204142122033047,0.0
0,leace_A0,person_weighted,utility/civilian_at_work,0.2693057067355659,0.2693057067355659,0.0
0,leace_A0,person_weighted,utility/same_residence,0.4951420418707641,0.4951420418707641,0.0
0,leace_A0,person_weighted,utility/public_coverage,0.5329774634757038,0.5329774634757038,0.0
0,leace_A0,person_weighted,utility/commute_over20,0.6896974226359572,0.6896974226359572,0.0
0,leace_A0,person_weighted,loss/A/public_coverage,0.5313895469349211,0.531389546934921,1.1102230246251565e-16
0,leace_A0,person_weighted,loss/A/commute_over20,0.6868071919487951,0.6868071919487951,0.0
0,leace_A0,person_weighted,loss/A/SEX,0.6839617020352088,0.6839617020352088,0.0
0,leace_A0,person_weighted,loss/A/RAC1P,1.2415008891259054,1.2415008891259054,0.0
0,leace_A0,person_weighted,loss/B/income_binary,0.36162104755867513,0.36162104755867513,0.0
0,leace_A0,person_weighted,loss/B/civilian_at_work,0.4819625166720576,0.4819625166720576,0.0
0,leace_A0,person_weighted,loss/B/same_residence,0.509783617325407,0.509783617325407,0.0
0,leace_A0,person_weighted,loss/B/SEX,0.6926116527693624,0.6926116527693624,0.0
0,leace_A0,person_weighted,loss/B/RAC1P,1.2285556375234032,1.2285556375234032,0.0
0,leace_A0,person_weighted,loss/AB/SEX,0.6839617020352088,0.6839617020352088,0.0
0,leace_A0,person_weighted,loss/AB/RAC1P,1.2162742417203078,1.2162742417203078,0.0
0,leace_dax16_none,unweighted,utility/income_binary,0.3093036310500123,0.3093036310500123,0.0
0,leace_dax16_none,unweighted,utility/civilian_at_work,0.28740924579993204,0.28740924579993204,0.0
0,leace_dax16_none,unweighted,utility/same_residence,0.5055986818085985,0.5055986818085985,0.0
0,leace_dax16_none,unweighted,utility/public_coverage,0.5235798535143447,0.5235798535143447,0.0
0,leace_dax16_none,unweighted,utility/commute_over20,0.6903134455382539,0.6903134455382539,0.0
0,leace_dax16_none,unweighted,loss/A/public_coverage,0.5225770580687709,0.5225770580687709,0.0
0,leace_dax16_none,unweighted,loss/A/commute_over20,0.6902265237864472,0.6902265237864473,1.1102230246251565e-16
0,leace_dax16_none,unweighted,loss/A/SEX,0.6832123044043843,0.6832123044043843,0.0
0,leace_dax16_none,unweighted,loss/A/RAC1P,1.2675419001925374,1.2675419001925374,0.0
0,leace_dax16_none,unweighted,loss/B/income_binary,0.3601096176259651,0.3601096176259651,0.0
0,leace_dax16_none,unweighted,loss/B/civilian_at_work,0.5052411049823564,0.5052411049823565,1.1102230246251565e-16
0,leace_dax16_none,unweighted,loss/B/same_residence,0.5307958542054685,0.5307958542054685,0.0
0,leace_dax16_none,unweighted,loss/B/SEX,0.6928286173127246,0.6928286173127246,0.0
0,leace_dax16_none,unweighted,loss/B/RAC1P,1.2594017319170612,1.2594017319170614,2.220446049250313e-16
0,leace_dax16_none,unweighted,loss/AB/SEX,0.6832123044043843,0.6832123044043843,0.0
0,leace_dax16_none,unweighted,loss/AB/RAC1P,1.247228541063071,1.247228541063071,0.0
0,leace_dax16_none,person_weighted,utility/income_binary,0.32204142122033047,0.32204142122033047,0.0
0,leace_dax16_none,person_weighted,utility/civilian_at_work,0.2693057067355659,0.2693057067355659,0.0
0,leace_dax16_none,person_weighted,utility/same_residence,0.4951420418707641,0.4951420418707641,0.0
0,leace_dax16_none,person_weighted,utility/public_coverage,0.5329774634757038,0.5329774634757038,0.0
0,leace_dax16_none,person_weighted,utility/commute_over20,0.6896974226359572,0.6896974226359572,0.0
0,leace_dax16_none,person_weighted,loss/A/public_coverage,0.5313895469349211,0.531389546934921,1.1102230246251565e-16
0,leace_dax16_none,person_weighted,loss/A/commute_over20,0.6868071919487951,0.6868071919487951,0.0
0,leace_dax16_none,person_weighted,loss/A/SEX,0.6839617020352088,0.6839617020352088,0.0
0,leace_dax16_none,person_weighted,loss/A/RAC1P,1.2415008891259054,1.2415008891259054,0.0
0,leace_dax16_none,person_weighted,loss/B/income_binary,0.36162104755867513,0.36162104755867513,0.0
0,leace_dax16_none,person_weighted,loss/B/civilian_at_work,0.4819625166720576,0.4819625166720576,0.0
0,leace_dax16_none,person_weighted,loss/B/same_residence,0.509783617325407,0.509783617325407,0.0
0,leace_dax16_none,person_weighted,loss/B/SEX,0.6926116527693624,0.6926116527693624,0.0
0,leace_dax16_none,person_weighted,loss/B/RAC1P,1.2285556375234032,1.2285556375234032,0.0
0,leace_dax16_none,person_weighted,loss/AB/SEX,0.6839617020352088,0.6839617020352088,0.0
0,leace_dax16_none,person_weighted,loss/AB/RAC1P,1.2162742417203078,1.2162742417203078,0.0
0,leace_dax8_none,unweighted,utility/income_binary,0.3096033505390359,0.3096033505390359,0.0
0,leace_dax8_none,unweighted,utility/civilian_at_work,0.28583804256906825,0.2858380425690683,5.551115123125783e-17
0,leace_dax8_none,unweighted,utility/same_residence,0.5268084091223317,0.5268084091223317,0.0
0,leace_dax8_none,unweighted,utility/public_coverage,0.5235798535143447,0.5235798535143447,0.0
0,leace_dax8_none,unweighted,utility/commute_over20,0.6903134455382539,0.6903134455382539,0.0
0,leace_dax8_none,unweighted,loss/A/public_coverage,0.5321973700391548,0.5321973700391548,0.0
0,leace_dax8_none,unweighted,loss/A/commute_over20,0.6880446594860296,0.6880446594860297,1.1102230246251565e-16
0,leace_dax8_none,unweighted,loss/A/SEX,0.6890450100216211,0.6890450100216211,0.0
0,leace_dax8_none,unweighted,loss/A/RAC1P,1.2675419001925374,1.2675419001925374,0.0
0,leace_dax8_none,unweighted,loss/B/income_binary,0.3601096176259651,0.3601096176259651,0.0
0,leace_dax8_none,unweighted,loss/B/civilian_at_work,0.5052411049823564,0.5052411049823565,1.1102230246251565e-16
0,leace_dax8_none,unweighted,loss/B/same_residence,0.5307958542054685,0.5307958542054685,0.0
0,leace_dax8_none,unweighted,loss/B/SEX,0.6928286173127246,0.6928286173127246,0.0
0,leace_dax8_none,unweighted,loss/B/RAC1P,1.2594017319170612,1.2594017319170614,2.220446049250313e-16
0,leace_dax8_none,unweighted,loss/AB/SEX,0.6863796233262833,0.6863796233262833,0.0
0,leace_dax8_none,unweighted,loss/AB/RAC1P,1.247228541063071,1.247228541063071,0.0
0,leace_dax8_none,person_weighted,utility/income_binary,0.3248488378140681,0.32484883781406815,5.551115123125783e-17
0,leace_dax8_none,person_weighted,utility/civilian_at_work,0.2645796064843552,0.26457960648435525,5.551115123125783e-17
0,leace_dax8_none,person_weighted,utility/same_residence,0.5138856626701679,0.5138856626701679,0.0
0,leace_dax8_none,person_weighted,utility/public_coverage,0.5329774634757038,0.5329774634757038,0.0
0,leace_dax8_none,person_weighted,utility/commute_over20,0.6896974226359572,0.6896974226359572,0.0
0,leace_dax8_none,person_weighted,loss/A/public_coverage,0.5345706180171366,0.5345706180171366,0.0
0,leace_dax8_none,person_weighted,loss/A/commute_over20,0.6910935011643901,0.6910935011643901,0.0
0,leace_dax8_none,person_weighted,loss/A/SEX,0.6884658723703224,0.6884658723703225,1.1102230246251565e-16
0,leace_dax8_none,person_weighted,loss/A/RAC1P,1.2415008891259054,1.2415008891259054,0.0
0,leace_dax8_none,person_weighted,loss/B/income_binary,0.36162104755867513,0.36162104755867513,0.0
0,leace_dax8_none,person_weighted,loss/B/civilian_at_work,0.4819625166720576,0.4819625166720576,0.0
0,leace_dax8_none,person_weighted,loss/B/same_residence,0.509783617325407,0.509783617325407,0.0
0,leace_dax8_none,person_weighted,loss/B/SEX,0.6926116527693624,0.6926116527693624,0.0
0,leace_dax8_none,person_weighted,loss/B/RAC1P,1.2285556375234032,1.2285556375234032,0.0
0,leace_dax8_none,person_weighted,loss/AB/SEX,0.6846567084270903,0.6846567084270903,0.0
0,leace_dax8_none,person_weighted,loss/AB/RAC1P,1.2162742417203078,1.2162742417203078,0.0
0,optnet16_C1,unweighted,utility/income_binary,0.31297869078966145,0.31297869078966145,0.0
0,optnet16_C1,unweighted,utility/civilian_at_work,0.29314690059872417,0.29314690059872417,0.0
0,optnet16_C1,unweighted,utility/same_residence,0.5114645252162664,0.5114645252162664,0.0
0,optnet16_C1,unweighted,utility/public_coverage,0.5235798535143447,0.5235798535143447,0.0
0,optnet16_C1,unweighted,utility/commute_over20,0.6903134455382539,0.6903134455382539,0.0
0,optnet16_C1,unweighted,loss/A/public_coverage,0.5321973700391548,0.5321973700391548,0.0
0,optnet16_C1,unweighted,loss/A/commute_over20,0.6869921425010469,0.6869921425010467,2.220446049250313e-16
0,optnet16_C1,unweighted,loss/A/SEX,0.6873082633891952,0.6873082633891952,0.0
0,optnet16_C1,unweighted,loss/A/RAC1P,1.2669744415194497,1.26697444151945,2.220446049250313e-16
0,optnet16_C1,unweighted,loss/B/income_binary,0.3601096176259651,0.3601096176259651,0.0
0,optnet16_C1,unweighted,loss/B/civilian_at_work,0.5052411049823564,0.5052411049823565,1.1102230246251565e-16
0,optnet16_C1,unweighted,loss/B/same_residence,0.5307958542054685,0.5307958542054685,0.0
0,optnet16_C1,unweighted,loss/B/SEX,0.6928286173127246,0.6928286173127246,0.0
0,optnet16_C1,unweighted,loss/B/RAC1P,1.2594017319170612,1.2594017319170614,2.220446049250313e-16
0,optnet16_C1,unweighted,loss/AB/SEX,0.688973577706321,0.688973577706321,0.0
0,optnet16_C1,unweighted,loss/AB/RAC1P,1.247228541063071,1.247228541063071,0.0
0,optnet16_C1,person_weighted,utility/income_binary,0.32699460849421474,0.3269946084942148,5.551115123125783e-17
0,optnet16_C1,person_weighted,utility/civilian_at_work,0.2713079138087118,0.2713079138087117,5.551115123125783e-17
0,optnet16_C1,person_weighted,utility/same_residence,0.4962175084543683,0.4962175084543683,0.0
0,optnet16_C1,person_weighted,utility/public_coverage,0.5329774634757038,0.5329774634757038,0.0
0,optnet16_C1,person_weighted,utility/commute_over20,0.6896974226359572,0.6896974226359572,0.0
0,optnet16_C1,person_weighted,loss/A/public_coverage,0.5345706180171366,0.5345706180171366,0.0
0,optnet16_C1,person_weighted,loss/A/commute_over20,0.6873496191822509,0.6873496191822509,0.0
0,optnet16_C1,person_weighted,loss/A/SEX,0.684888859493474,0.684888859493474,0.0
0,optnet16_C1,person_weighted,loss/A/RAC1P,1.244161697285352,1.2441616972853518,2.220446049250313e-16
0,optnet16_C1,person_weighted,loss/B/income_binary,0.36162104755867513,0.36162104755867513,0.0
0,optnet16_C1,person_weighted,loss/B/civilian_at_work,0.4819625166720576,0.4819625166720576,0.0
0,optnet16_C1,person_weighted,loss/B/same_residence,0.509783617325407,0.509783617325407,0.0
0,optnet16_C1,person_weighted,loss/B/SEX,0.6926116527693624,0.6926116527693624,0.0
0,optnet16_C1,person_weighted,loss/B/RAC1P,1.2285556375234032,1.2285556375234032,0.0
0,optnet16_C1,person_weighted,loss/AB/SEX,0.6870366340425806,0.6870366340425806,0.0
0,optnet16_C1,person_weighted,loss/AB/RAC1P,1.2162742417203078,1.2162742417203078,0.0
0,splince_A0,unweighted,utility/income_binary,0.3109719175574146,0.3109719175574146,0.0
0,splince_A0,unweighted,utility/civilian_at_work,0.2890345200141855,0.2890345200141855,0.0
0,splince_A0,unweighted,utility/same_residence,0.507701734526862,0.507701734526862,0.0
0,splince_A0,unweighted,utility/public_coverage,0.5235798535143447,0.5235798535143447,0.0
0,splince_A0,unweighted,utility/commute_over20,0.6903134455382539,0.6903134455382539,0.0
0,splince_A0,unweighted,loss/A/public_coverage,0.5227606610267674,0.5227606610267674,0.0
0,splince_A0,unweighted,loss/A/commute_over20,0.6897101152567349,0.6897101152567349,0.0
0,splince_A0,unweighted,loss/A/SEX,0.6940552121914343,0.6940552121914343,0.0
0,splince_A0,unweighted,loss/A/RAC1P,1.2675419001925374,1.2675419001925374,0.0
0,splince_A0,unweighted,loss/B/income_binary,0.3601096176259651,0.3601096176259651,0.0
0,splince_A0,unweighted,loss/B/civilian_at_work,0.5052411049823564,0.5052411049823565,1.1102230246251565e-16
0,splince_A0,unweighted,loss/B/same_residence,0.5307958542054685,0.5307958542054685,0.0
0,splince_A0,unweighted,loss/B/SEX,0.6928286173127246,0.6928286173127246,0.0
0,splince_A0,unweighted,loss/B/RAC1P,1.2594017319170612,1.2594017319170614,2.220446049250313e-16
0,splince_A0,unweighted,loss/AB/SEX,0.6863600397140148,0.6863600397140148,0.0
0,splince_A0,unweighted,loss/AB/RAC1P,1.247228541063071,1.247228541063071,0.0
0,splince_A0,person_weighted,utility/income_binary,0.32617821053753693,0.326178210537537,5.551115123125783e-17
0,splince_A0,person_weighted,utility/civilian_at_work,0.2687582783470246,0.26875827834702454,5.551115123125783e-17
0,splince_A0,person_weighted,utility/same_residence,0.4950358844633348,0.4950358844633349,1.1102230246251565e-16
0,splince_A0,person_weighted,utility/public_coverage,0.5329774634757038,0.5329774634757038,0.0
0,splince_A0,person_weighted,utility/commute_over20,0.6896974226359572,0.6896974226359572,0.0
0,splince_A0,person_weighted,loss/A/public_coverage,0.5296044015893282,0.5296044015893282,0.0
0,splince_A0,person_weighted,loss/A/commute_over20,0.6869302890491867,0.6869302890491867,0.0
0,splince_A0,person_weighted,loss/A/SEX,0.6932790778694635,0.6932790778694635,0.0
0,splince_A0,person_weighted,loss/A/RAC1P,1.2415008891259054,1.2415008891259054,0.0
0,splince_A0,person_weighted,loss/B/income_binary,0.36162104755867513,0.36162104755867513,0.0
0,splince_A0,person_weighted,loss/B/civilian_at_work,0.4819625166720576,0.4819625166720576,0.0
0,splince_A0,person_weighted,loss/B/same_residence,0.509783617325407,0.509783617325407,0.0
