left,right,comparison_family,weight,endpoint,estimate,bootstrap_se,critical_value,adjusted_low,adjusted_high,unadjusted_low,unadjusted_high,degenerate,significantly_better,significantly_worse,family_size,candidate_wide_alpha,candidate_wide_level,candidate_wide_critical_value,candidate_wide_low,candidate_wide_high,candidate_wide_better,candidate_wide_worse,percentile_estimable
dax8_C1_b010,dax8_L1_b010,coalition_vs_local,unweighted,recovery/A/SEX,0.0,0.0,nan,0.0,0.0,0.0,0.0,True,False,False,850,0.05,5.882352941176471e-05,4.017481188886016,0.0,0.0,False,False,False
dax8_C1_b010,dax8_L1_b010,coalition_vs_local,unweighted,recovery/AB/SEX,0.0,0.0,nan,0.0,0.0,0.0,0.0,True,False,False,850,0.05,5.882352941176471e-05,4.017481188886016,0.0,0.0,False,False,False
dax8_C1_b010,dax8_L1_b010,coalition_vs_local,unweighted,recovery/A/RAC1P,0.0,0.0,nan,0.0,0.0,0.0,0.0,True,False,False,850,0.05,5.882352941176471e-05,4.017481188886016,0.0,0.0,False,False,False
dax8_C1_b010,dax8_L1_b010,coalition_vs_local,unweighted,recovery/AB/RAC1P,0.0,0.0,nan,0.0,0.0,0.0,0.0,True,False,False,850,0.05,5.882352941176471e-05,4.017481188886016,0.0,0.0,False,False,False
dax8_C1_b010,dax8_L1_b010,coalition_vs_local,person_weighted,utility/same_residence,0.0,0.0,nan,0.0,0.0,0.0,0.0,True,False,False,850,0.05,5.882352941176471e-05,4.017481188886016,0.0,0.0,False,False,False
dax8_C1_b010,dax8_L1_b010,coalition_vs_local,person_weighted,recovery/A/SEX,0.0,0.0,nan,0.0,0.0,0.0,0.0,True,False,False,850,0.05,5.882352941176471e-05,4.017481188886016,0.0,0.0,False,False,False
dax8_C1_b010,dax8_L1_b010,coalition_vs_local,person_weighted,recovery/AB/SEX,0.0,0.0,nan,0.0,0.0,0.0,0.0,True,False,False,850,0.05,5.882352941176471e-05,4.017481188886016,0.0,0.0,False,False,False
dax8_C1_b010,dax8_L1_b010,coalition_vs_local,person_weighted,recovery/A/RAC1P,0.0,0.0,nan,0.0,0.0,0.0,0.0,True,False,False,850,0.05,5.882352941176471e-05,4.017481188886016,0.0,0.0,False,False,False
dax8_C1_b010,dax8_L1_b010,coalition_vs_local,person_weighted,recovery/AB/RAC1P,0.0,0.0,nan,0.0,0.0,0.0,0.0,True,False,False,850,0.05,5.882352941176471e-05,4.017481188886016,0.0,0.0,False,False,False
dax8_C1_b010,dax8_L2_b010,coalition_vs_local,unweighted,utility/same_residence,0.0,0.0,nan,0.0,0.0,0.0,0.0,True,False,False,850,0.05,5.882352941176471e-05,4.017481188886016,0.0,0.0,False,False,False
dax8_C1_b010,dax8_L2_b010,coalition_vs_local,unweighted,recovery/A/SEX,0.0,0.0,nan,0.0,0.0,0.0,0.0,True,False,False,850,0.05,5.882352941176471e-05,4.017481188886016,0.0,0.0,False,False,False
dax8_C1_b010,dax8_L2_b010,coalition_vs_local,unweighted,recovery/AB/SEX,0.0,0.0,nan,0.0,0.0,0.0,0.0,True,False,False,850,0.05,5.882352941176471e-05,4.017481188886016,0.0,0.0,False,False,False
dax8_C1_b010,dax8_L2_b010,coalition_vs_local,unweighted,recovery/A/RAC1P,0.0,0.0,nan,0.0,0.0,0.0,0.0,True,False,False,850,0.05,5.882352941176471e-05,4.017481188886016,0.0,0.0,False,False,False
dax8_C1_b010,dax8_L2_b010,coalition_vs_local,unweighted,recovery/AB/RAC1P,0.0,0.0,nan,0.0,0.0,0.0,0.0,True,False,False,850,0.05,5.882352941176471e-05,4.017481188886016,0.0,0.0,False,False,False
