seed,arm,weight,role,selected_step,training_fresh_probe_gain,training_active_attacker,audit_additional_recovery,audit_absolute_recovery,audit_selected_candidate,note
0,dax16_L1_b300,person_weighted,AB/RAC1P,400,0.0,,0.008505278396193638,0.053191183292872646,wire__mlp_1,"training gain is measured on the internal monitor fold against a 300-update differentiable probe; audit recovery is measured on the test pool against the full independent slate. Different pools, different families, not the same quantity"
0,dax16_L2_b010,unweighted,A/public_coverage,0,0.02394774556159973,0:mlp64_32,0.016700524306087816,0.0620417741354754,wire__mlp_0,"training gain is measured on the internal monitor fold against a 300-update differentiable probe; audit recovery is measured on the test pool against the full independent slate. Different pools, different families, not the same quantity"
0,dax16_L2_b010,unweighted,A/SEX,0,0.044405579566955566,0:mlp64_32,0.034031427528984914,0.03788864977694284,wire__mlp_0,"training gain is measured on the internal monitor fold against a 300-update differentiable probe; audit recovery is measured on the test pool against the full independent slate. Different pools, different families, not the same quantity"
0,dax16_L2_b010,unweighted,A/RAC1P,0,0.06966495513916016,1:mlp64_32,0.05479541425763168,0.07448182730967678,wire__mlp_1,"training gain is measured on the internal monitor fold against a 300-update differentiable probe; audit recovery is measured on the test pool against the full independent slate. Different pools, different families, not the same quantity"
0,dax16_L2_b010,unweighted,AB/SEX,0,0.0,,0.031366040833647135,0.03788864977694284,inherited_A__wire__mlp_0,"training gain is measured on the internal monitor fold against a 300-update differentiable probe; audit recovery is measured on the test pool against the full independent slate. Different pools, different families, not the same quantity"
0,dax16_L2_b010,unweighted,AB/RAC1P,0,0.0,,0.03587764170894636,0.07587741389045788,wire__mlp_0,"training gain is measured on the internal monitor fold against a 300-update differentiable probe; audit recovery is measured on the test pool against the full independent slate. Different pools, different families, not the same quantity"
0,dax16_L2_b010,person_weighted,A/public_coverage,0,0.02394774556159973,0:mlp64_32,0.013370194459021767,0.06384566940531211,wire__mlp_0,"training gain is measured on the internal monitor fold against a 300-update differentiable probe; audit recovery is measured on the test pool against the full independent slate. Different pools, different families, not the same quantity"
0,dax16_L2_b010,person_weighted,A/SEX,0,0.044405579566955566,0:mlp64_32,0.03663406641023226,0.040952200387776694,wire__mlp_0,"training gain is measured on the internal monitor fold against a 300-update differentiable probe; audit recovery is measured on the test pool against the full independent slate. Different pools, different families, not the same quantity"
0,dax16_L2_b010,person_weighted,A/RAC1P,0,0.06966495513916016,1:mlp64_32,0.04943094972289841,0.06889020721397987,wire__mlp_1,"training gain is measured on the internal monitor fold against a 300-update differentiable probe; audit recovery is measured on the test pool against the full independent slate. Different pools, different families, not the same quantity"
0,dax16_L2_b010,person_weighted,AB/SEX,0,0.0,,0.032824902467000094,0.040952200387776694,inherited_A__wire__mlp_0,"training gain is measured on the internal monitor fold against a 300-update differentiable probe; audit recovery is measured on the test pool against the full independent slate. Different pools, different families, not the same quantity"
0,dax16_L2_b010,person_weighted,AB/RAC1P,0,0.0,,0.02389257038515069,0.0685784752818297,wire__mlp_0,"training gain is measured on the internal monitor fold against a 300-update differentiable probe; audit recovery is measured on the test pool against the full independent slate. Different pools, different families, not the same quantity"
0,dax16_L2_b030,unweighted,A/public_coverage,0,0.02394774556159973,0:mlp64_32,0.016700524306087816,0.0620417741354754,wire__mlp_0,"training gain is measured on the internal monitor fold against a 300-update differentiable probe; audit recovery is measured on the test pool against the full independent slate. Different pools, different families, not the same quantity"
0,dax16_L2_b030,unweighted,A/SEX,0,0.044405579566955566,0:mlp64_32,0.034031427528984914,0.03788864977694284,wire__mlp_0,"training gain is measured on the internal monitor fold against a 300-update differentiable probe; audit recovery is measured on the test pool against the full independent slate. Different pools, different families, not the same quantity"
0,dax16_L2_b030,unweighted,A/RAC1P,0,0.06966495513916016,1:mlp64_32,0.05479541425763168,0.07448182730967678,wire__mlp_1,"training gain is measured on the internal monitor fold against a 300-update differentiable probe; audit recovery is measured on the test pool against the full independent slate. Different pools, different families, not the same quantity"
0,dax16_L2_b030,unweighted,AB/SEX,0,0.0,,0.031366040833647135,0.03788864977694284,inherited_A__wire__mlp_0,"training gain is measured on the internal monitor fold against a 300-update differentiable probe; audit recovery is measured on the test pool against the full independent slate. Different pools, different families, not the same quantity"
0,dax16_L2_b030,unweighted,AB/RAC1P,0,0.0,,0.03587764170894636,0.07587741389045788,wire__mlp_0,"training gain is measured on the internal monitor fold against a 300-update differentiable probe; audit recovery is measured on the test pool against the full independent slate. Different pools, different families, not the same quantity"
0,dax16_L2_b030,person_weighted,A/public_coverage,0,0.02394774556159973,0:mlp64_32,0.013370194459021767,0.06384566940531211,wire__mlp_0,"training gain is measured on the internal monitor fold against a 300-update differentiable probe; audit recovery is measured on the test pool against the full independent slate. Different pools, different families, not the same quantity"
0,dax16_L2_b030,person_weighted,A/SEX,0,0.044405579566955566,0:mlp64_32,0.03663406641023226,0.040952200387776694,wire__mlp_0,"training gain is measured on the internal monitor fold against a 300-update differentiable probe; audit recovery is measured on the test pool against the full independent slate. Different pools, different families, not the same quantity"
0,dax16_L2_b030,person_weighted,A/RAC1P,0,0.06966495513916016,1:mlp64_32,0.04943094972289841,0.06889020721397987,wire__mlp_1,"training gain is measured on the internal monitor fold against a 300-update differentiable probe; audit recovery is measured on the test pool against the full independent slate. Different pools, different families, not the same quantity"
0,dax16_L2_b030,person_weighted,AB/SEX,0,0.0,,0.032824902467000094,0.040952200387776694,inherited_A__wire__mlp_0,"training gain is measured on the internal monitor fold against a 300-update differentiable probe; audit recovery is measured on the test pool against the full independent slate. Different pools, different families, not the same quantity"
0,dax16_L2_b030,person_weighted,AB/RAC1P,0,0.0,,0.02389257038515069,0.0685784752818297,wire__mlp_0,"training gain is measured on the internal monitor fold against a 300-update differentiable probe; audit recovery is measured on the test pool against the full independent slate. Different pools, different families, not the same quantity"
0,dax16_L2_b030_single,unweighted,A/public_coverage,0,0.01946699619293213,0:mlp64,0.016700524306087816,0.0620417741354754,wire__mlp_0,"training gain is measured on the internal monitor fold against a 300-update differentiable probe; audit recovery is measured on the test pool against the full independent slate. Different pools, different families, not the same quantity"
0,dax16_L2_b030_single,unweighted,A/SEX,0,0.0408862829208374,0:mlp64,0.034031427528984914,0.03788864977694284,wire__mlp_0,"training gain is measured on the internal monitor fold against a 300-update differentiable probe; audit recovery is measured on the test pool against the full independent slate. Different pools, different families, not the same quantity"
0,dax16_L2_b030_single,unweighted,A/RAC1P,0,0.06801474094390869,0:mlp64,0.05479541425763168,0.07448182730967678,wire__mlp_1,"training gain is measured on the internal monitor fold against a 300-update differentiable probe; audit recovery is measured on the test pool against the full independent slate. Different pools, different families, not the same quantity"
0,dax16_L2_b030_single,unweighted,AB/SEX,0,0.0,,0.031366040833647135,0.03788864977694284,inherited_A__wire__mlp_0,"training gain is measured on the internal monitor fold against a 300-update differentiable probe; audit recovery is measured on the test pool against the full independent slate. Different pools, different families, not the same quantity"
