release,role,target,audit_budget,selector,split,metric,n_seeds,n_defined,complete,mean,sample_sd
PCA16,audit,RAC1P,120,primary,development_evaluation_person_weighted,log_loss,3,3,True,1.2124058317602302,0.03749739261835688
PCA16,audit,RAC1P,120,primary,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.07483609025864697,0.005467874310366096
PCA16,audit,SEX,120,pooled,validation,log_loss,3,3,True,0.6577369953735461,0.006500338165596501
PCA16,audit,SEX,120,pooled,validation,signed_prior_relative_gain,3,3,True,0.03465062319327561,0.006881008210071261
PCA16,audit,SEX,120,pooled,development_evaluation,log_loss,3,3,True,0.6599476337910737,0.004456523896122046
PCA16,audit,SEX,120,pooled,development_evaluation,signed_prior_relative_gain,3,3,True,0.03273906996559295,0.0039389910626382385
PCA16,audit,SEX,120,pooled,validation_person_weighted,log_loss,3,3,True,0.657767349671729,0.011808406017971297
PCA16,audit,SEX,120,pooled,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.03455766365012244,0.011850179803339406
PCA16,audit,SEX,120,pooled,development_evaluation_person_weighted,log_loss,3,3,True,0.6617441325867733,0.001436289828010365
PCA16,audit,SEX,120,pooled,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.03036929023321459,0.0011742344283413872
PCA16,audit,RAC1P,120,pooled,validation,log_loss,3,3,True,1.2104691915033714,0.010443714364628608
PCA16,audit,RAC1P,120,pooled,validation,signed_prior_relative_gain,3,3,True,0.07302786182135113,0.015523769392630015
PCA16,audit,RAC1P,120,pooled,development_evaluation,log_loss,3,3,True,1.2120766226489073,0.02021779215643278
PCA16,audit,RAC1P,120,pooled,development_evaluation,signed_prior_relative_gain,3,3,True,0.07796602651515812,0.006712023345004412
PCA16,audit,RAC1P,120,pooled,validation_person_weighted,log_loss,3,3,True,1.2146830811458575,0.011943454116069454
PCA16,audit,RAC1P,120,pooled,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.07002165097737922,0.012677638668901571
PCA16,audit,RAC1P,120,pooled,development_evaluation_person_weighted,log_loss,3,3,True,1.2124058317602302,0.03749739261835688
PCA16,audit,RAC1P,120,pooled,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.07483609025864697,0.005467874310366096
PCA16,audit,SEX,360,primary,validation,log_loss,3,3,True,0.6577369953735461,0.006500338165596501
PCA16,audit,SEX,360,primary,validation,signed_prior_relative_gain,3,3,True,0.03465062319327561,0.006881008210071261
PCA16,audit,SEX,360,primary,development_evaluation,log_loss,3,3,True,0.6599476337910737,0.004456523896122046
PCA16,audit,SEX,360,primary,development_evaluation,signed_prior_relative_gain,3,3,True,0.03273906996559295,0.0039389910626382385
PCA16,audit,SEX,360,primary,validation_person_weighted,log_loss,3,3,True,0.657767349671729,0.011808406017971297
PCA16,audit,SEX,360,primary,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.03455766365012244,0.011850179803339406
PCA16,audit,SEX,360,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.6617441325867733,0.001436289828010365
PCA16,audit,SEX,360,primary,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.03036929023321459,0.0011742344283413872
PCA16,audit,RAC1P,360,primary,validation,log_loss,3,3,True,1.2104691915033714,0.010443714364628608
PCA16,audit,RAC1P,360,primary,validation,signed_prior_relative_gain,3,3,True,0.07302786182135113,0.015523769392630015
PCA16,audit,RAC1P,360,primary,development_evaluation,log_loss,3,3,True,1.2120766226489073,0.02021779215643278
PCA16,audit,RAC1P,360,primary,development_evaluation,signed_prior_relative_gain,3,3,True,0.07796602651515812,0.006712023345004412
PCA16,audit,RAC1P,360,primary,validation_person_weighted,log_loss,3,3,True,1.2146830811458575,0.011943454116069454
PCA16,audit,RAC1P,360,primary,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.07002165097737922,0.012677638668901571
PCA16,audit,RAC1P,360,primary,development_evaluation_person_weighted,log_loss,3,3,True,1.2124058317602302,0.03749739261835688
PCA16,audit,RAC1P,360,primary,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.07483609025864697,0.005467874310366096
PCA16,audit,SEX,360,pooled,validation,log_loss,3,3,True,0.6577369953735461,0.006500338165596501
PCA16,audit,SEX,360,pooled,validation,signed_prior_relative_gain,3,3,True,0.03465062319327561,0.006881008210071261
PCA16,audit,SEX,360,pooled,development_evaluation,log_loss,3,3,True,0.6599476337910737,0.004456523896122046
PCA16,audit,SEX,360,pooled,development_evaluation,signed_prior_relative_gain,3,3,True,0.03273906996559295,0.0039389910626382385
PCA16,audit,SEX,360,pooled,validation_person_weighted,log_loss,3,3,True,0.657767349671729,0.011808406017971297
PCA16,audit,SEX,360,pooled,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.03455766365012244,0.011850179803339406
PCA16,audit,SEX,360,pooled,development_evaluation_person_weighted,log_loss,3,3,True,0.6617441325867733,0.001436289828010365
PCA16,audit,SEX,360,pooled,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.03036929023321459,0.0011742344283413872
PCA16,audit,RAC1P,360,pooled,validation,log_loss,3,3,True,1.2104691915033714,0.010443714364628608
PCA16,audit,RAC1P,360,pooled,validation,signed_prior_relative_gain,3,3,True,0.07302786182135113,0.015523769392630015
PCA16,audit,RAC1P,360,pooled,development_evaluation,log_loss,3,3,True,1.2120766226489073,0.02021779215643278
PCA16,audit,RAC1P,360,pooled,development_evaluation,signed_prior_relative_gain,3,3,True,0.07796602651515812,0.006712023345004412
PCA16,audit,RAC1P,360,pooled,validation_person_weighted,log_loss,3,3,True,1.2146830811458575,0.011943454116069454
PCA16,audit,RAC1P,360,pooled,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.07002165097737922,0.012677638668901571
PCA16,audit,RAC1P,360,pooled,development_evaluation_person_weighted,log_loss,3,3,True,1.2124058317602302,0.03749739261835688
PCA16,audit,RAC1P,360,pooled,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.07483609025864697,0.005467874310366096
E_pca_leace,transfer,same_residence,,primary,validation,log_loss,3,3,True,0.5103954787237777,0.006064823863294223
E_pca_leace,transfer,same_residence,,primary,development_evaluation,log_loss,3,3,True,0.4962754089692548,0.004211103967503783
E_pca_leace,transfer,same_residence,,primary,validation_person_weighted,log_loss,3,3,True,0.485120933016882,0.010197999396892088
E_pca_leace,transfer,same_residence,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.4727869902572634,0.00659822054275545
E_pca_leace,transfer,commute_over20,,primary,validation,log_loss,3,3,True,0.6820462171106306,0.002753755979378062
E_pca_leace,transfer,commute_over20,,primary,development_evaluation,log_loss,3,3,True,0.6910740244039613,0.007654508152339013
E_pca_leace,transfer,commute_over20,,primary,validation_person_weighted,log_loss,3,3,True,0.681595843056638,0.0032997259992290848
E_pca_leace,transfer,commute_over20,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.6921540164232465,0.007944047667242885
E_pca_leace,transfer,income_binary,,primary,validation,log_loss,3,3,True,0.3216611855008329,0.007823622999344266
E_pca_leace,transfer,income_binary,,primary,development_evaluation,log_loss,3,3,True,0.31271420799047017,0.009208519689181849
E_pca_leace,transfer,income_binary,,primary,validation_person_weighted,log_loss,3,3,True,0.3175227022066513,0.01623998564263103
E_pca_leace,transfer,income_binary,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.33000238560937856,0.0074929303862526055
E_pca_leace,transfer,civilian_at_work,,primary,validation,log_loss,3,3,True,0.3403764709102809,0.01817742300214072
E_pca_leace,transfer,civilian_at_work,,primary,development_evaluation,log_loss,3,3,True,0.32201776076245714,0.00929169752028611
E_pca_leace,transfer,civilian_at_work,,primary,validation_person_weighted,log_loss,3,3,True,0.3388743187586643,0.015495654276131768
E_pca_leace,transfer,civilian_at_work,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.30962849337038434,0.007200039468739929
E_pca_leace,transfer,public_coverage,,primary,validation,log_loss,3,3,True,0.507167874022493,0.005879302837759037
E_pca_leace,transfer,public_coverage,,primary,development_evaluation,log_loss,3,3,True,0.5213129791556232,0.01344502405064163
E_pca_leace,transfer,public_coverage,,primary,validation_person_weighted,log_loss,3,3,True,0.5161504849795157,0.0011357246900549952
E_pca_leace,transfer,public_coverage,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.5301492203720289,0.012554387590507988
E_pca_leace,audit,SEX,120,primary,validation,log_loss,3,3,True,0.6736543031323606,0.007783478273975563
E_pca_leace,audit,SEX,120,primary,validation,signed_prior_relative_gain,3,3,True,0.018733315434461034,0.008196286093323816
E_pca_leace,audit,SEX,120,primary,development_evaluation,log_loss,3,3,True,0.6781202328235308,0.008021444162734339
E_pca_leace,audit,SEX,120,primary,development_evaluation,signed_prior_relative_gain,3,3,True,0.014566470933135825,0.007456605899269134
E_pca_leace,audit,SEX,120,primary,validation_person_weighted,log_loss,3,3,True,0.6781428945655225,0.012822008015807967
E_pca_leace,audit,SEX,120,primary,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.014182118756328984,0.01290469061291834
E_pca_leace,audit,SEX,120,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.6853901426402559,0.005541280329290522
E_pca_leace,audit,SEX,120,primary,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.006723280179731968,0.004896377414658254
E_pca_leace,audit,RAC1P,120,primary,validation,log_loss,3,3,True,1.2405052915817651,0.014155442120562448
E_pca_leace,audit,RAC1P,120,primary,validation,signed_prior_relative_gain,3,3,True,0.0429917617429573,0.0190041364581901
E_pca_leace,audit,RAC1P,120,primary,development_evaluation,log_loss,3,3,True,1.2350464844936397,0.027316321067903045
E_pca_leace,audit,RAC1P,120,primary,development_evaluation,signed_prior_relative_gain,3,3,True,0.05499616467042571,0.001780273741341095
E_pca_leace,audit,RAC1P,120,primary,validation_person_weighted,log_loss,3,3,True,1.2401358534702476,0.01737860080809332
E_pca_leace,audit,RAC1P,120,primary,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.04456887865298927,0.016285577362805052
E_pca_leace,audit,RAC1P,120,primary,development_evaluation_person_weighted,log_loss,3,3,True,1.234764294679865,0.044637287351581345
E_pca_leace,audit,RAC1P,120,primary,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.052477627339012255,0.005659422465948134
E_pca_leace,audit,SEX,120,pooled,validation,log_loss,3,3,True,0.6736543031323606,0.007783478273975563
E_pca_leace,audit,SEX,120,pooled,validation,signed_prior_relative_gain,3,3,True,0.018733315434461034,0.008196286093323816
E_pca_leace,audit,SEX,120,pooled,development_evaluation,log_loss,3,3,True,0.6781202328235308,0.008021444162734339
E_pca_leace,audit,SEX,120,pooled,development_evaluation,signed_prior_relative_gain,3,3,True,0.014566470933135825,0.007456605899269134
E_pca_leace,audit,SEX,120,pooled,validation_person_weighted,log_loss,3,3,True,0.6781428945655225,0.012822008015807967
E_pca_leace,audit,SEX,120,pooled,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.014182118756328984,0.01290469061291834
E_pca_leace,audit,SEX,120,pooled,development_evaluation_person_weighted,log_loss,3,3,True,0.6853901426402559,0.005541280329290522
E_pca_leace,audit,SEX,120,pooled,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.006723280179731968,0.004896377414658254
E_pca_leace,audit,RAC1P,120,pooled,validation,log_loss,3,3,True,1.2405052915817651,0.014155442120562448
E_pca_leace,audit,RAC1P,120,pooled,validation,signed_prior_relative_gain,3,3,True,0.0429917617429573,0.0190041364581901
E_pca_leace,audit,RAC1P,120,pooled,development_evaluation,log_loss,3,3,True,1.2350464844936397,0.027316321067903045
E_pca_leace,audit,RAC1P,120,pooled,development_evaluation,signed_prior_relative_gain,3,3,True,0.05499616467042571,0.001780273741341095
E_pca_leace,audit,RAC1P,120,pooled,validation_person_weighted,log_loss,3,3,True,1.2401358534702476,0.01737860080809332
E_pca_leace,audit,RAC1P,120,pooled,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.04456887865298927,0.016285577362805052
E_pca_leace,audit,RAC1P,120,pooled,development_evaluation_person_weighted,log_loss,3,3,True,1.234764294679865,0.044637287351581345
E_pca_leace,audit,RAC1P,120,pooled,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.052477627339012255,0.005659422465948134
E_pca_leace,audit,SEX,360,primary,validation,log_loss,3,3,True,0.6736543031323606,0.007783478273975563
E_pca_leace,audit,SEX,360,primary,validation,signed_prior_relative_gain,3,3,True,0.018733315434461034,0.008196286093323816
E_pca_leace,audit,SEX,360,primary,development_evaluation,log_loss,3,3,True,0.6781202328235308,0.008021444162734339
E_pca_leace,audit,SEX,360,primary,development_evaluation,signed_prior_relative_gain,3,3,True,0.014566470933135825,0.007456605899269134
E_pca_leace,audit,SEX,360,primary,validation_person_weighted,log_loss,3,3,True,0.6781428945655225,0.012822008015807967
E_pca_leace,audit,SEX,360,primary,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.014182118756328984,0.01290469061291834
E_pca_leace,audit,SEX,360,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.6853901426402559,0.005541280329290522
E_pca_leace,audit,SEX,360,primary,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.006723280179731968,0.004896377414658254
E_pca_leace,audit,RAC1P,360,primary,validation,log_loss,3,3,True,1.2405052915817651,0.014155442120562448
E_pca_leace,audit,RAC1P,360,primary,validation,signed_prior_relative_gain,3,3,True,0.0429917617429573,0.0190041364581901
E_pca_leace,audit,RAC1P,360,primary,development_evaluation,log_loss,3,3,True,1.2350464844936397,0.027316321067903045
E_pca_leace,audit,RAC1P,360,primary,development_evaluation,signed_prior_relative_gain,3,3,True,0.05499616467042571,0.001780273741341095
E_pca_leace,audit,RAC1P,360,primary,validation_person_weighted,log_loss,3,3,True,1.2401358534702476,0.01737860080809332
E_pca_leace,audit,RAC1P,360,primary,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.04456887865298927,0.016285577362805052
E_pca_leace,audit,RAC1P,360,primary,development_evaluation_person_weighted,log_loss,3,3,True,1.234764294679865,0.044637287351581345
E_pca_leace,audit,RAC1P,360,primary,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.052477627339012255,0.005659422465948134
E_pca_leace,audit,SEX,360,pooled,validation,log_loss,3,3,True,0.6736543031323606,0.007783478273975563
E_pca_leace,audit,SEX,360,pooled,validation,signed_prior_relative_gain,3,3,True,0.018733315434461034,0.008196286093323816
E_pca_leace,audit,SEX,360,pooled,development_evaluation,log_loss,3,3,True,0.6781202328235308,0.008021444162734339
E_pca_leace,audit,SEX,360,pooled,development_evaluation,signed_prior_relative_gain,3,3,True,0.014566470933135825,0.007456605899269134
E_pca_leace,audit,SEX,360,pooled,validation_person_weighted,log_loss,3,3,True,0.6781428945655225,0.012822008015807967
E_pca_leace,audit,SEX,360,pooled,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.014182118756328984,0.01290469061291834
E_pca_leace,audit,SEX,360,pooled,development_evaluation_person_weighted,log_loss,3,3,True,0.6853901426402559,0.005541280329290522
E_pca_leace,audit,SEX,360,pooled,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.006723280179731968,0.004896377414658254
E_pca_leace,audit,RAC1P,360,pooled,validation,log_loss,3,3,True,1.2405052915817651,0.014155442120562448
E_pca_leace,audit,RAC1P,360,pooled,validation,signed_prior_relative_gain,3,3,True,0.0429917617429573,0.0190041364581901
E_pca_leace,audit,RAC1P,360,pooled,development_evaluation,log_loss,3,3,True,1.2350464844936397,0.027316321067903045
E_pca_leace,audit,RAC1P,360,pooled,development_evaluation,signed_prior_relative_gain,3,3,True,0.05499616467042571,0.001780273741341095
E_pca_leace,audit,RAC1P,360,pooled,validation_person_weighted,log_loss,3,3,True,1.2401358534702476,0.01737860080809332
E_pca_leace,audit,RAC1P,360,pooled,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.04456887865298927,0.016285577362805052
E_pca_leace,audit,RAC1P,360,pooled,development_evaluation_person_weighted,log_loss,3,3,True,1.234764294679865,0.044637287351581345
E_pca_leace,audit,RAC1P,360,pooled,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.052477627339012255,0.005659422465948134
B_rich_bank,transfer,same_residence,,primary,validation,log_loss,3,3,True,0.519075253334176,0.007070559592129076
B_rich_bank,transfer,same_residence,,primary,development_evaluation,log_loss,3,3,True,0.5105285206393606,0.003504361971064415
B_rich_bank,transfer,same_residence,,primary,validation_person_weighted,log_loss,3,3,True,0.4921215371215014,0.014357003396381234
B_rich_bank,transfer,same_residence,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.48531103515594426,0.004345810656015249
B_rich_bank,transfer,commute_over20,,primary,validation,log_loss,3,3,True,0.6725893966193617,0.001273456335804816
B_rich_bank,transfer,commute_over20,,primary,development_evaluation,log_loss,3,3,True,0.6814807668456577,0.002771387309119561
B_rich_bank,transfer,commute_over20,,primary,validation_person_weighted,log_loss,3,3,True,0.6733475392272313,0.0023103301512757794
B_rich_bank,transfer,commute_over20,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.6847383592795433,0.0046326927968764154
B_rich_bank,transfer,income_binary,,primary,validation,log_loss,3,3,True,0.28779506867067167,0.003673111177989939
B_rich_bank,transfer,income_binary,,primary,development_evaluation,log_loss,3,3,True,0.27842068605210946,0.007136622451927274
B_rich_bank,transfer,income_binary,,primary,validation_person_weighted,log_loss,3,3,True,0.28587653482526915,0.014648194985474525
B_rich_bank,transfer,income_binary,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.28941428905392047,0.009717658445812063
B_rich_bank,transfer,civilian_at_work,,primary,validation,log_loss,3,3,True,0.2877391502108334,0.008515138674385437
B_rich_bank,transfer,civilian_at_work,,primary,development_evaluation,log_loss,3,3,True,0.270940868689567,0.011699244286750253
B_rich_bank,transfer,civilian_at_work,,primary,validation_person_weighted,log_loss,3,3,True,0.28858946737378016,0.0047231998910603
B_rich_bank,transfer,civilian_at_work,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.26200100286916467,0.016605820491549787
B_rich_bank,transfer,public_coverage,,primary,validation,log_loss,3,3,True,0.47493947399977116,0.004183372487638858
B_rich_bank,transfer,public_coverage,,primary,development_evaluation,log_loss,3,3,True,0.4870673538885682,0.012910041182812835
B_rich_bank,transfer,public_coverage,,primary,validation_person_weighted,log_loss,3,3,True,0.48644993251440893,0.005845423670153696
B_rich_bank,transfer,public_coverage,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.4928927570709848,0.015925137546039973
B_rich_bank,audit,SEX,120,primary,validation,log_loss,3,3,True,0.6604199826688947,0.0019917580993398685
B_rich_bank,audit,SEX,120,primary,validation,signed_prior_relative_gain,3,3,True,0.031967635897927026,0.002390967797836416
B_rich_bank,audit,SEX,120,primary,development_evaluation,log_loss,3,3,True,0.6647695106320399,0.008175405686020027
B_rich_bank,audit,SEX,120,primary,development_evaluation,signed_prior_relative_gain,3,3,True,0.027917193124626705,0.007718493339739272
B_rich_bank,audit,SEX,120,primary,validation_person_weighted,log_loss,3,3,True,0.6614841671868099,0.010108343481779148
B_rich_bank,audit,SEX,120,primary,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.030840846135041528,0.010246432069197578
B_rich_bank,audit,SEX,120,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.6671227481418543,0.006631540936840248
B_rich_bank,audit,SEX,120,primary,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.024990674678133578,0.005866851131259839
B_rich_bank,audit,RAC1P,120,primary,validation,log_loss,3,3,True,1.240366062972035,0.005522768105071966
B_rich_bank,audit,RAC1P,120,primary,validation,signed_prior_relative_gain,3,3,True,0.043130990352687526,0.007114453656733719
B_rich_bank,audit,RAC1P,120,primary,development_evaluation,log_loss,3,3,True,1.2431727057896385,0.032478868074651016
B_rich_bank,audit,RAC1P,120,primary,development_evaluation,signed_prior_relative_gain,3,3,True,0.04686994337442685,0.008823406931644896
B_rich_bank,audit,RAC1P,120,primary,validation_person_weighted,log_loss,3,3,True,1.2438112368344623,0.0077609416399307424
B_rich_bank,audit,RAC1P,120,primary,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.040893495288774506,0.006650855860056483
B_rich_bank,audit,RAC1P,120,primary,development_evaluation_person_weighted,log_loss,3,3,True,1.241851795257612,0.04367818282412431
B_rich_bank,audit,RAC1P,120,primary,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.04539012676126516,0.004638047249187684
B_rich_bank,audit,SEX,120,pooled,validation,log_loss,3,3,True,0.6604199826688947,0.0019917580993398685
B_rich_bank,audit,SEX,120,pooled,validation,signed_prior_relative_gain,3,3,True,0.031967635897927026,0.002390967797836416
B_rich_bank,audit,SEX,120,pooled,development_evaluation,log_loss,3,3,True,0.6647695106320399,0.008175405686020027
B_rich_bank,audit,SEX,120,pooled,development_evaluation,signed_prior_relative_gain,3,3,True,0.027917193124626705,0.007718493339739272
B_rich_bank,audit,SEX,120,pooled,validation_person_weighted,log_loss,3,3,True,0.6614841671868099,0.010108343481779148
B_rich_bank,audit,SEX,120,pooled,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.030840846135041528,0.010246432069197578
B_rich_bank,audit,SEX,120,pooled,development_evaluation_person_weighted,log_loss,3,3,True,0.6671227481418543,0.006631540936840248
B_rich_bank,audit,SEX,120,pooled,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.024990674678133578,0.005866851131259839
B_rich_bank,audit,RAC1P,120,pooled,validation,log_loss,3,3,True,1.240366062972035,0.005522768105071966
B_rich_bank,audit,RAC1P,120,pooled,validation,signed_prior_relative_gain,3,3,True,0.043130990352687526,0.007114453656733719
B_rich_bank,audit,RAC1P,120,pooled,development_evaluation,log_loss,3,3,True,1.2431727057896385,0.032478868074651016
B_rich_bank,audit,RAC1P,120,pooled,development_evaluation,signed_prior_relative_gain,3,3,True,0.04686994337442685,0.008823406931644896
B_rich_bank,audit,RAC1P,120,pooled,validation_person_weighted,log_loss,3,3,True,1.2438112368344623,0.0077609416399307424
B_rich_bank,audit,RAC1P,120,pooled,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.040893495288774506,0.006650855860056483
B_rich_bank,audit,RAC1P,120,pooled,development_evaluation_person_weighted,log_loss,3,3,True,1.241851795257612,0.04367818282412431
B_rich_bank,audit,RAC1P,120,pooled,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.04539012676126516,0.004638047249187684
B_rich_bank,audit,SEX,360,primary,validation,log_loss,3,3,True,0.6604199826688947,0.0019917580993398685
B_rich_bank,audit,SEX,360,primary,validation,signed_prior_relative_gain,3,3,True,0.031967635897927026,0.002390967797836416
B_rich_bank,audit,SEX,360,primary,development_evaluation,log_loss,3,3,True,0.6647695106320399,0.008175405686020027
B_rich_bank,audit,SEX,360,primary,development_evaluation,signed_prior_relative_gain,3,3,True,0.027917193124626705,0.007718493339739272
B_rich_bank,audit,SEX,360,primary,validation_person_weighted,log_loss,3,3,True,0.6614841671868099,0.010108343481779148
B_rich_bank,audit,SEX,360,primary,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.030840846135041528,0.010246432069197578
B_rich_bank,audit,SEX,360,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.6671227481418543,0.006631540936840248
B_rich_bank,audit,SEX,360,primary,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.024990674678133578,0.005866851131259839
B_rich_bank,audit,RAC1P,360,primary,validation,log_loss,3,3,True,1.240366062972035,0.005522768105071966
B_rich_bank,audit,RAC1P,360,primary,validation,signed_prior_relative_gain,3,3,True,0.043130990352687526,0.007114453656733719
B_rich_bank,audit,RAC1P,360,primary,development_evaluation,log_loss,3,3,True,1.2431727057896385,0.032478868074651016
B_rich_bank,audit,RAC1P,360,primary,development_evaluation,signed_prior_relative_gain,3,3,True,0.04686994337442685,0.008823406931644896
B_rich_bank,audit,RAC1P,360,primary,validation_person_weighted,log_loss,3,3,True,1.2438112368344623,0.0077609416399307424
B_rich_bank,audit,RAC1P,360,primary,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.040893495288774506,0.006650855860056483
B_rich_bank,audit,RAC1P,360,primary,development_evaluation_person_weighted,log_loss,3,3,True,1.241851795257612,0.04367818282412431
B_rich_bank,audit,RAC1P,360,primary,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.04539012676126516,0.004638047249187684
B_rich_bank,audit,SEX,360,pooled,validation,log_loss,3,3,True,0.6604199826688947,0.0019917580993398685
B_rich_bank,audit,SEX,360,pooled,validation,signed_prior_relative_gain,3,3,True,0.031967635897927026,0.002390967797836416
B_rich_bank,audit,SEX,360,pooled,development_evaluation,log_loss,3,3,True,0.6647695106320399,0.008175405686020027
B_rich_bank,audit,SEX,360,pooled,development_evaluation,signed_prior_relative_gain,3,3,True,0.027917193124626705,0.007718493339739272
B_rich_bank,audit,SEX,360,pooled,validation_person_weighted,log_loss,3,3,True,0.6614841671868099,0.010108343481779148
B_rich_bank,audit,SEX,360,pooled,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.030840846135041528,0.010246432069197578
B_rich_bank,audit,SEX,360,pooled,development_evaluation_person_weighted,log_loss,3,3,True,0.6671227481418543,0.006631540936840248
B_rich_bank,audit,SEX,360,pooled,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.024990674678133578,0.005866851131259839
B_rich_bank,audit,RAC1P,360,pooled,validation,log_loss,3,3,True,1.240366062972035,0.005522768105071966
B_rich_bank,audit,RAC1P,360,pooled,validation,signed_prior_relative_gain,3,3,True,0.043130990352687526,0.007114453656733719
B_rich_bank,audit,RAC1P,360,pooled,development_evaluation,log_loss,3,3,True,1.2431727057896385,0.032478868074651016
B_rich_bank,audit,RAC1P,360,pooled,development_evaluation,signed_prior_relative_gain,3,3,True,0.04686994337442685,0.008823406931644896
B_rich_bank,audit,RAC1P,360,pooled,validation_person_weighted,log_loss,3,3,True,1.2438112368344623,0.0077609416399307424
B_rich_bank,audit,RAC1P,360,pooled,validation_person_weighted,signed_prior_relative_gain,3,3,True,0.040893495288774506,0.006650855860056483
B_rich_bank,audit,RAC1P,360,pooled,development_evaluation_person_weighted,log_loss,3,3,True,1.241851795257612,0.04367818282412431
B_rich_bank,audit,RAC1P,360,pooled,development_evaluation_person_weighted,signed_prior_relative_gain,3,3,True,0.04539012676126516,0.004638047249187684
C_tree_bank,transfer,same_residence,,primary,validation,log_loss,3,3,True,0.5273568798165438,0.011294446286829688
C_tree_bank,transfer,same_residence,,primary,development_evaluation,log_loss,3,3,True,0.5173558112290905,0.002162276088138413
C_tree_bank,transfer,same_residence,,primary,validation_person_weighted,log_loss,3,3,True,0.5007901110151884,0.017486465686623202
C_tree_bank,transfer,same_residence,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.4908436884610886,0.006835023883822332
C_tree_bank,transfer,commute_over20,,primary,validation,log_loss,3,3,True,0.6747154932418917,0.0003183856333834427
C_tree_bank,transfer,commute_over20,,primary,development_evaluation,log_loss,3,3,True,0.6818626563817183,0.004759653467122525
C_tree_bank,transfer,commute_over20,,primary,validation_person_weighted,log_loss,3,3,True,0.6759335588624107,0.000926290473612278
C_tree_bank,transfer,commute_over20,,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.6852161613786923,0.0055073907298388465
C_tree_bank,transfer,income_binary,,primary,validation,log_loss,3,3,True,0.28752895996645017,0.0027552382553254033
C_tree_bank,transfer,income_binary,,primary,development_evaluation,log_loss,3,3,True,0.27999697467904,0.009591466685698349
C_tree_bank,transfer,income_binary,,primary,validation_person_weighted,log_loss,3,3,True,0.2839504528433969,0.007828173201904149
