case,S,history,probability,numerator,denominator
noiseless/fresh/k4,1,-+/+-/++/-+,0,0,1
noiseless/fresh/k4,1,-+/+-/++/+-,0,0,1
noiseless/fresh/k4,1,-+/+-/++/++,0,0,1
noiseless/fresh/k4,1,-+/++/--/--,0,0,1
noiseless/fresh/k4,1,-+/++/--/-+,0,0,1
noiseless/fresh/k4,1,-+/++/--/+-,0,0,1
noiseless/fresh/k4,1,-+/++/--/++,0,0,1
noiseless/fresh/k4,1,-+/++/-+/--,0,0,1
noiseless/fresh/k4,1,-+/++/-+/-+,0,0,1
noiseless/fresh/k4,1,-+/++/-+/+-,0,0,1
noiseless/fresh/k4,1,-+/++/-+/++,0,0,1
noiseless/fresh/k4,1,-+/++/+-/--,0,0,1
noiseless/fresh/k4,1,-+/++/+-/-+,0,0,1
noiseless/fresh/k4,1,-+/++/+-/+-,0,0,1
noiseless/fresh/k4,1,-+/++/+-/++,0,0,1
noiseless/fresh/k4,1,-+/++/++/--,0,0,1
noiseless/fresh/k4,1,-+/++/++/-+,0,0,1
noiseless/fresh/k4,1,-+/++/++/+-,0,0,1
noiseless/fresh/k4,1,-+/++/++/++,0,0,1
noiseless/fresh/k4,1,+-/--/--/--,0,0,1
noiseless/fresh/k4,1,+-/--/--/-+,0,0,1
noiseless/fresh/k4,1,+-/--/--/+-,0,0,1
noiseless/fresh/k4,1,+-/--/--/++,0,0,1
noiseless/fresh/k4,1,+-/--/-+/--,0,0,1
noiseless/fresh/k4,1,+-/--/-+/-+,0,0,1
noiseless/fresh/k4,1,+-/--/-+/+-,0,0,1
noiseless/fresh/k4,1,+-/--/-+/++,0,0,1
noiseless/fresh/k4,1,+-/--/+-/--,0,0,1
noiseless/fresh/k4,1,+-/--/+-/-+,0,0,1
noiseless/fresh/k4,1,+-/--/+-/+-,0,0,1
noiseless/fresh/k4,1,+-/--/+-/++,0,0,1
noiseless/fresh/k4,1,+-/--/++/--,0,0,1
noiseless/fresh/k4,1,+-/--/++/-+,0,0,1
noiseless/fresh/k4,1,+-/--/++/+-,0,0,1
noiseless/fresh/k4,1,+-/--/++/++,0,0,1
noiseless/fresh/k4,1,+-/-+/--/--,0,0,1
noiseless/fresh/k4,1,+-/-+/--/-+,0,0,1
noiseless/fresh/k4,1,+-/-+/--/+-,0,0,1
noiseless/fresh/k4,1,+-/-+/--/++,0,0,1
noiseless/fresh/k4,1,+-/-+/-+/--,0,0,1
noiseless/fresh/k4,1,+-/-+/-+/-+,0,0,1
noiseless/fresh/k4,1,+-/-+/-+/+-,0,0,1
noiseless/fresh/k4,1,+-/-+/-+/++,0,0,1
noiseless/fresh/k4,1,+-/-+/+-/--,0,0,1
noiseless/fresh/k4,1,+-/-+/+-/-+,0,0,1
noiseless/fresh/k4,1,+-/-+/+-/+-,0,0,1
noiseless/fresh/k4,1,+-/-+/+-/++,0,0,1
noiseless/fresh/k4,1,+-/-+/++/--,0,0,1
noiseless/fresh/k4,1,+-/-+/++/-+,0,0,1
noiseless/fresh/k4,1,+-/-+/++/+-,0,0,1
noiseless/fresh/k4,1,+-/-+/++/++,0,0,1
noiseless/fresh/k4,1,+-/+-/--/--,0,0,1
noiseless/fresh/k4,1,+-/+-/--/-+,0,0,1
noiseless/fresh/k4,1,+-/+-/--/+-,0,0,1
noiseless/fresh/k4,1,+-/+-/--/++,0,0,1
noiseless/fresh/k4,1,+-/+-/-+/--,0,0,1
noiseless/fresh/k4,1,+-/+-/-+/-+,0,0,1
noiseless/fresh/k4,1,+-/+-/-+/+-,0,0,1
noiseless/fresh/k4,1,+-/+-/-+/++,0,0,1
noiseless/fresh/k4,1,+-/+-/+-/--,0,0,1
noiseless/fresh/k4,1,+-/+-/+-/-+,0,0,1
noiseless/fresh/k4,1,+-/+-/+-/+-,0,0,1
noiseless/fresh/k4,1,+-/+-/+-/++,0,0,1
noiseless/fresh/k4,1,+-/+-/++/--,0,0,1
noiseless/fresh/k4,1,+-/+-/++/-+,0,0,1
noiseless/fresh/k4,1,+-/+-/++/+-,0,0,1
noiseless/fresh/k4,1,+-/+-/++/++,0,0,1
noiseless/fresh/k4,1,+-/++/--/--,0,0,1
noiseless/fresh/k4,1,+-/++/--/-+,0,0,1
noiseless/fresh/k4,1,+-/++/--/+-,0,0,1
noiseless/fresh/k4,1,+-/++/--/++,0,0,1
noiseless/fresh/k4,1,+-/++/-+/--,0,0,1
noiseless/fresh/k4,1,+-/++/-+/-+,0,0,1
noiseless/fresh/k4,1,+-/++/-+/+-,0,0,1
noiseless/fresh/k4,1,+-/++/-+/++,0,0,1
noiseless/fresh/k4,1,+-/++/+-/--,0,0,1
noiseless/fresh/k4,1,+-/++/+-/-+,0,0,1
noiseless/fresh/k4,1,+-/++/+-/+-,0,0,1
noiseless/fresh/k4,1,+-/++/+-/++,0,0,1
noiseless/fresh/k4,1,+-/++/++/--,0,0,1
noiseless/fresh/k4,1,+-/++/++/-+,0,0,1
noiseless/fresh/k4,1,+-/++/++/+-,0,0,1
noiseless/fresh/k4,1,+-/++/++/++,0,0,1
noiseless/fresh/k4,1,++/--/--/--,0,0,1
noiseless/fresh/k4,1,++/--/--/-+,0,0,1
noiseless/fresh/k4,1,++/--/--/+-,0,0,1
noiseless/fresh/k4,1,++/--/--/++,0,0,1
noiseless/fresh/k4,1,++/--/-+/--,0,0,1
noiseless/fresh/k4,1,++/--/-+/-+,0,0,1
noiseless/fresh/k4,1,++/--/-+/+-,0,0,1
noiseless/fresh/k4,1,++/--/-+/++,0,0,1
noiseless/fresh/k4,1,++/--/+-/--,0,0,1
noiseless/fresh/k4,1,++/--/+-/-+,0,0,1
noiseless/fresh/k4,1,++/--/+-/+-,0,0,1
noiseless/fresh/k4,1,++/--/+-/++,0,0,1
noiseless/fresh/k4,1,++/--/++/--,0,0,1
noiseless/fresh/k4,1,++/--/++/-+,0,0,1
noiseless/fresh/k4,1,++/--/++/+-,0,0,1
noiseless/fresh/k4,1,++/--/++/++,0,0,1
noiseless/fresh/k4,1,++/-+/--/--,0,0,1
noiseless/fresh/k4,1,++/-+/--/-+,0,0,1
noiseless/fresh/k4,1,++/-+/--/+-,0,0,1
noiseless/fresh/k4,1,++/-+/--/++,0,0,1
noiseless/fresh/k4,1,++/-+/-+/--,0,0,1
noiseless/fresh/k4,1,++/-+/-+/-+,0,0,1
noiseless/fresh/k4,1,++/-+/-+/+-,0,0,1
noiseless/fresh/k4,1,++/-+/-+/++,0,0,1
noiseless/fresh/k4,1,++/-+/+-/--,0,0,1
noiseless/fresh/k4,1,++/-+/+-/-+,0,0,1
noiseless/fresh/k4,1,++/-+/+-/+-,0,0,1
noiseless/fresh/k4,1,++/-+/+-/++,0,0,1
noiseless/fresh/k4,1,++/-+/++/--,0,0,1
noiseless/fresh/k4,1,++/-+/++/-+,0,0,1
noiseless/fresh/k4,1,++/-+/++/+-,0,0,1
noiseless/fresh/k4,1,++/-+/++/++,0,0,1
noiseless/fresh/k4,1,++/+-/--/--,0,0,1
noiseless/fresh/k4,1,++/+-/--/-+,0,0,1
noiseless/fresh/k4,1,++/+-/--/+-,0,0,1
noiseless/fresh/k4,1,++/+-/--/++,0,0,1
noiseless/fresh/k4,1,++/+-/-+/--,0,0,1
noiseless/fresh/k4,1,++/+-/-+/-+,0,0,1
noiseless/fresh/k4,1,++/+-/-+/+-,0,0,1
noiseless/fresh/k4,1,++/+-/-+/++,0,0,1
noiseless/fresh/k4,1,++/+-/+-/--,0,0,1
noiseless/fresh/k4,1,++/+-/+-/-+,0,0,1
noiseless/fresh/k4,1,++/+-/+-/+-,0,0,1
noiseless/fresh/k4,1,++/+-/+-/++,0,0,1
noiseless/fresh/k4,1,++/+-/++/--,0,0,1
noiseless/fresh/k4,1,++/+-/++/-+,0,0,1
noiseless/fresh/k4,1,++/+-/++/+-,0,0,1
noiseless/fresh/k4,1,++/+-/++/++,0,0,1
noiseless/fresh/k4,1,++/++/--/--,0,0,1
noiseless/fresh/k4,1,++/++/--/-+,0,0,1
noiseless/fresh/k4,1,++/++/--/+-,0,0,1
noiseless/fresh/k4,1,++/++/--/++,0,0,1
noiseless/fresh/k4,1,++/++/-+/--,0,0,1
noiseless/fresh/k4,1,++/++/-+/-+,0,0,1
noiseless/fresh/k4,1,++/++/-+/+-,0,0,1
noiseless/fresh/k4,1,++/++/-+/++,0,0,1
noiseless/fresh/k4,1,++/++/+-/--,0,0,1
noiseless/fresh/k4,1,++/++/+-/-+,0,0,1
noiseless/fresh/k4,1,++/++/+-/+-,0,0,1
noiseless/fresh/k4,1,++/++/+-/++,0,0,1
noiseless/fresh/k4,1,++/++/++/--,0,0,1
noiseless/fresh/k4,1,++/++/++/-+,0,0,1
noiseless/fresh/k4,1,++/++/++/+-,0,0,1
noiseless/fresh/k4,1,++/++/++/++,1/4,1,4
noiseless/cached/k1,-1,--,0,0,1
noiseless/cached/k1,-1,-+,1/4,1,4
noiseless/cached/k1,-1,+-,1/4,1,4
noiseless/cached/k1,-1,++,0,0,1
noiseless/cached/k1,1,--,1/4,1,4
noiseless/cached/k1,1,-+,0,0,1
noiseless/cached/k1,1,+-,0,0,1
noiseless/cached/k1,1,++,1/4,1,4
noiseless/cached/k2,-1,--/--,0,0,1
noiseless/cached/k2,-1,--/-+,0,0,1
noiseless/cached/k2,-1,--/+-,0,0,1
noiseless/cached/k2,-1,--/++,0,0,1
noiseless/cached/k2,-1,-+/--,0,0,1
noiseless/cached/k2,-1,-+/-+,1/4,1,4
noiseless/cached/k2,-1,-+/+-,0,0,1
noiseless/cached/k2,-1,-+/++,0,0,1
noiseless/cached/k2,-1,+-/--,0,0,1
noiseless/cached/k2,-1,+-/-+,0,0,1
noiseless/cached/k2,-1,+-/+-,1/4,1,4
noiseless/cached/k2,-1,+-/++,0,0,1
noiseless/cached/k2,-1,++/--,0,0,1
noiseless/cached/k2,-1,++/-+,0,0,1
noiseless/cached/k2,-1,++/+-,0,0,1
noiseless/cached/k2,-1,++/++,0,0,1
noiseless/cached/k2,1,--/--,1/4,1,4
noiseless/cached/k2,1,--/-+,0,0,1
noiseless/cached/k2,1,--/+-,0,0,1
noiseless/cached/k2,1,--/++,0,0,1
noiseless/cached/k2,1,-+/--,0,0,1
noiseless/cached/k2,1,-+/-+,0,0,1
noiseless/cached/k2,1,-+/+-,0,0,1
noiseless/cached/k2,1,-+/++,0,0,1
noiseless/cached/k2,1,+-/--,0,0,1
noiseless/cached/k2,1,+-/-+,0,0,1
noiseless/cached/k2,1,+-/+-,0,0,1
noiseless/cached/k2,1,+-/++,0,0,1
noiseless/cached/k2,1,++/--,0,0,1
noiseless/cached/k2,1,++/-+,0,0,1
noiseless/cached/k2,1,++/+-,0,0,1
noiseless/cached/k2,1,++/++,1/4,1,4
noiseless/cached/k4,-1,--/--/--/--,0,0,1
noiseless/cached/k4,-1,--/--/--/-+,0,0,1
noiseless/cached/k4,-1,--/--/--/+-,0,0,1
noiseless/cached/k4,-1,--/--/--/++,0,0,1
noiseless/cached/k4,-1,--/--/-+/--,0,0,1
noiseless/cached/k4,-1,--/--/-+/-+,0,0,1
noiseless/cached/k4,-1,--/--/-+/+-,0,0,1
noiseless/cached/k4,-1,--/--/-+/++,0,0,1
noiseless/cached/k4,-1,--/--/+-/--,0,0,1
noiseless/cached/k4,-1,--/--/+-/-+,0,0,1
noiseless/cached/k4,-1,--/--/+-/+-,0,0,1
noiseless/cached/k4,-1,--/--/+-/++,0,0,1
noiseless/cached/k4,-1,--/--/++/--,0,0,1
noiseless/cached/k4,-1,--/--/++/-+,0,0,1
noiseless/cached/k4,-1,--/--/++/+-,0,0,1
noiseless/cached/k4,-1,--/--/++/++,0,0,1
noiseless/cached/k4,-1,--/-+/--/--,0,0,1
noiseless/cached/k4,-1,--/-+/--/-+,0,0,1
noiseless/cached/k4,-1,--/-+/--/+-,0,0,1
noiseless/cached/k4,-1,--/-+/--/++,0,0,1
noiseless/cached/k4,-1,--/-+/-+/--,0,0,1
noiseless/cached/k4,-1,--/-+/-+/-+,0,0,1
noiseless/cached/k4,-1,--/-+/-+/+-,0,0,1
noiseless/cached/k4,-1,--/-+/-+/++,0,0,1
noiseless/cached/k4,-1,--/-+/+-/--,0,0,1
noiseless/cached/k4,-1,--/-+/+-/-+,0,0,1
noiseless/cached/k4,-1,--/-+/+-/+-,0,0,1
noiseless/cached/k4,-1,--/-+/+-/++,0,0,1
noiseless/cached/k4,-1,--/-+/++/--,0,0,1
noiseless/cached/k4,-1,--/-+/++/-+,0,0,1
noiseless/cached/k4,-1,--/-+/++/+-,0,0,1
noiseless/cached/k4,-1,--/-+/++/++,0,0,1
noiseless/cached/k4,-1,--/+-/--/--,0,0,1
noiseless/cached/k4,-1,--/+-/--/-+,0,0,1
noiseless/cached/k4,-1,--/+-/--/+-,0,0,1
noiseless/cached/k4,-1,--/+-/--/++,0,0,1
noiseless/cached/k4,-1,--/+-/-+/--,0,0,1
noiseless/cached/k4,-1,--/+-/-+/-+,0,0,1
noiseless/cached/k4,-1,--/+-/-+/+-,0,0,1
noiseless/cached/k4,-1,--/+-/-+/++,0,0,1
noiseless/cached/k4,-1,--/+-/+-/--,0,0,1
noiseless/cached/k4,-1,--/+-/+-/-+,0,0,1
noiseless/cached/k4,-1,--/+-/+-/+-,0,0,1
noiseless/cached/k4,-1,--/+-/+-/++,0,0,1
noiseless/cached/k4,-1,--/+-/++/--,0,0,1
noiseless/cached/k4,-1,--/+-/++/-+,0,0,1
noiseless/cached/k4,-1,--/+-/++/+-,0,0,1
noiseless/cached/k4,-1,--/+-/++/++,0,0,1
noiseless/cached/k4,-1,--/++/--/--,0,0,1
noiseless/cached/k4,-1,--/++/--/-+,0,0,1
noiseless/cached/k4,-1,--/++/--/+-,0,0,1
noiseless/cached/k4,-1,--/++/--/++,0,0,1
noiseless/cached/k4,-1,--/++/-+/--,0,0,1
noiseless/cached/k4,-1,--/++/-+/-+,0,0,1
noiseless/cached/k4,-1,--/++/-+/+-,0,0,1
noiseless/cached/k4,-1,--/++/-+/++,0,0,1
noiseless/cached/k4,-1,--/++/+-/--,0,0,1
noiseless/cached/k4,-1,--/++/+-/-+,0,0,1
noiseless/cached/k4,-1,--/++/+-/+-,0,0,1
noiseless/cached/k4,-1,--/++/+-/++,0,0,1
noiseless/cached/k4,-1,--/++/++/--,0,0,1
noiseless/cached/k4,-1,--/++/++/-+,0,0,1
noiseless/cached/k4,-1,--/++/++/+-,0,0,1
noiseless/cached/k4,-1,--/++/++/++,0,0,1
noiseless/cached/k4,-1,-+/--/--/--,0,0,1
noiseless/cached/k4,-1,-+/--/--/-+,0,0,1
noiseless/cached/k4,-1,-+/--/--/+-,0,0,1
noiseless/cached/k4,-1,-+/--/--/++,0,0,1
noiseless/cached/k4,-1,-+/--/-+/--,0,0,1
noiseless/cached/k4,-1,-+/--/-+/-+,0,0,1
noiseless/cached/k4,-1,-+/--/-+/+-,0,0,1
noiseless/cached/k4,-1,-+/--/-+/++,0,0,1
noiseless/cached/k4,-1,-+/--/+-/--,0,0,1
noiseless/cached/k4,-1,-+/--/+-/-+,0,0,1
noiseless/cached/k4,-1,-+/--/+-/+-,0,0,1
noiseless/cached/k4,-1,-+/--/+-/++,0,0,1
noiseless/cached/k4,-1,-+/--/++/--,0,0,1
noiseless/cached/k4,-1,-+/--/++/-+,0,0,1
noiseless/cached/k4,-1,-+/--/++/+-,0,0,1
noiseless/cached/k4,-1,-+/--/++/++,0,0,1
noiseless/cached/k4,-1,-+/-+/--/--,0,0,1
noiseless/cached/k4,-1,-+/-+/--/-+,0,0,1
noiseless/cached/k4,-1,-+/-+/--/+-,0,0,1
noiseless/cached/k4,-1,-+/-+/--/++,0,0,1
noiseless/cached/k4,-1,-+/-+/-+/--,0,0,1
noiseless/cached/k4,-1,-+/-+/-+/-+,1/4,1,4
noiseless/cached/k4,-1,-+/-+/-+/+-,0,0,1
noiseless/cached/k4,-1,-+/-+/-+/++,0,0,1
noiseless/cached/k4,-1,-+/-+/+-/--,0,0,1
noiseless/cached/k4,-1,-+/-+/+-/-+,0,0,1
noiseless/cached/k4,-1,-+/-+/+-/+-,0,0,1
noiseless/cached/k4,-1,-+/-+/+-/++,0,0,1
noiseless/cached/k4,-1,-+/-+/++/--,0,0,1
noiseless/cached/k4,-1,-+/-+/++/-+,0,0,1
noiseless/cached/k4,-1,-+/-+/++/+-,0,0,1
noiseless/cached/k4,-1,-+/-+/++/++,0,0,1
noiseless/cached/k4,-1,-+/+-/--/--,0,0,1
noiseless/cached/k4,-1,-+/+-/--/-+,0,0,1
noiseless/cached/k4,-1,-+/+-/--/+-,0,0,1
noiseless/cached/k4,-1,-+/+-/--/++,0,0,1
noiseless/cached/k4,-1,-+/+-/-+/--,0,0,1
noiseless/cached/k4,-1,-+/+-/-+/-+,0,0,1
noiseless/cached/k4,-1,-+/+-/-+/+-,0,0,1
noiseless/cached/k4,-1,-+/+-/-+/++,0,0,1
noiseless/cached/k4,-1,-+/+-/+-/--,0,0,1
noiseless/cached/k4,-1,-+/+-/+-/-+,0,0,1
noiseless/cached/k4,-1,-+/+-/+-/+-,0,0,1
noiseless/cached/k4,-1,-+/+-/+-/++,0,0,1
noiseless/cached/k4,-1,-+/+-/++/--,0,0,1
noiseless/cached/k4,-1,-+/+-/++/-+,0,0,1
noiseless/cached/k4,-1,-+/+-/++/+-,0,0,1
noiseless/cached/k4,-1,-+/+-/++/++,0,0,1
noiseless/cached/k4,-1,-+/++/--/--,0,0,1
noiseless/cached/k4,-1,-+/++/--/-+,0,0,1
noiseless/cached/k4,-1,-+/++/--/+-,0,0,1
noiseless/cached/k4,-1,-+/++/--/++,0,0,1
noiseless/cached/k4,-1,-+/++/-+/--,0,0,1
noiseless/cached/k4,-1,-+/++/-+/-+,0,0,1
noiseless/cached/k4,-1,-+/++/-+/+-,0,0,1
noiseless/cached/k4,-1,-+/++/-+/++,0,0,1
noiseless/cached/k4,-1,-+/++/+-/--,0,0,1
noiseless/cached/k4,-1,-+/++/+-/-+,0,0,1
noiseless/cached/k4,-1,-+/++/+-/+-,0,0,1
noiseless/cached/k4,-1,-+/++/+-/++,0,0,1
noiseless/cached/k4,-1,-+/++/++/--,0,0,1
noiseless/cached/k4,-1,-+/++/++/-+,0,0,1
noiseless/cached/k4,-1,-+/++/++/+-,0,0,1
noiseless/cached/k4,-1,-+/++/++/++,0,0,1
noiseless/cached/k4,-1,+-/--/--/--,0,0,1
noiseless/cached/k4,-1,+-/--/--/-+,0,0,1
noiseless/cached/k4,-1,+-/--/--/+-,0,0,1
noiseless/cached/k4,-1,+-/--/--/++,0,0,1
noiseless/cached/k4,-1,+-/--/-+/--,0,0,1
noiseless/cached/k4,-1,+-/--/-+/-+,0,0,1
noiseless/cached/k4,-1,+-/--/-+/+-,0,0,1
noiseless/cached/k4,-1,+-/--/-+/++,0,0,1
noiseless/cached/k4,-1,+-/--/+-/--,0,0,1
noiseless/cached/k4,-1,+-/--/+-/-+,0,0,1
noiseless/cached/k4,-1,+-/--/+-/+-,0,0,1
noiseless/cached/k4,-1,+-/--/+-/++,0,0,1
noiseless/cached/k4,-1,+-/--/++/--,0,0,1
noiseless/cached/k4,-1,+-/--/++/-+,0,0,1
noiseless/cached/k4,-1,+-/--/++/+-,0,0,1
noiseless/cached/k4,-1,+-/--/++/++,0,0,1
noiseless/cached/k4,-1,+-/-+/--/--,0,0,1
noiseless/cached/k4,-1,+-/-+/--/-+,0,0,1
noiseless/cached/k4,-1,+-/-+/--/+-,0,0,1
noiseless/cached/k4,-1,+-/-+/--/++,0,0,1
noiseless/cached/k4,-1,+-/-+/-+/--,0,0,1
noiseless/cached/k4,-1,+-/-+/-+/-+,0,0,1
noiseless/cached/k4,-1,+-/-+/-+/+-,0,0,1
noiseless/cached/k4,-1,+-/-+/-+/++,0,0,1
noiseless/cached/k4,-1,+-/-+/+-/--,0,0,1
noiseless/cached/k4,-1,+-/-+/+-/-+,0,0,1
noiseless/cached/k4,-1,+-/-+/+-/+-,0,0,1
noiseless/cached/k4,-1,+-/-+/+-/++,0,0,1
noiseless/cached/k4,-1,+-/-+/++/--,0,0,1
noiseless/cached/k4,-1,+-/-+/++/-+,0,0,1
noiseless/cached/k4,-1,+-/-+/++/+-,0,0,1
noiseless/cached/k4,-1,+-/-+/++/++,0,0,1
noiseless/cached/k4,-1,+-/+-/--/--,0,0,1
noiseless/cached/k4,-1,+-/+-/--/-+,0,0,1
noiseless/cached/k4,-1,+-/+-/--/+-,0,0,1
noiseless/cached/k4,-1,+-/+-/--/++,0,0,1
noiseless/cached/k4,-1,+-/+-/-+/--,0,0,1
noiseless/cached/k4,-1,+-/+-/-+/-+,0,0,1
noiseless/cached/k4,-1,+-/+-/-+/+-,0,0,1
noiseless/cached/k4,-1,+-/+-/-+/++,0,0,1
noiseless/cached/k4,-1,+-/+-/+-/--,0,0,1
noiseless/cached/k4,-1,+-/+-/+-/-+,0,0,1
noiseless/cached/k4,-1,+-/+-/+-/+-,1/4,1,4
noiseless/cached/k4,-1,+-/+-/+-/++,0,0,1
noiseless/cached/k4,-1,+-/+-/++/--,0,0,1
noiseless/cached/k4,-1,+-/+-/++/-+,0,0,1
noiseless/cached/k4,-1,+-/+-/++/+-,0,0,1
noiseless/cached/k4,-1,+-/+-/++/++,0,0,1
noiseless/cached/k4,-1,+-/++/--/--,0,0,1
noiseless/cached/k4,-1,+-/++/--/-+,0,0,1
noiseless/cached/k4,-1,+-/++/--/+-,0,0,1
noiseless/cached/k4,-1,+-/++/--/++,0,0,1
noiseless/cached/k4,-1,+-/++/-+/--,0,0,1
noiseless/cached/k4,-1,+-/++/-+/-+,0,0,1
noiseless/cached/k4,-1,+-/++/-+/+-,0,0,1
noiseless/cached/k4,-1,+-/++/-+/++,0,0,1
noiseless/cached/k4,-1,+-/++/+-/--,0,0,1
noiseless/cached/k4,-1,+-/++/+-/-+,0,0,1
noiseless/cached/k4,-1,+-/++/+-/+-,0,0,1
noiseless/cached/k4,-1,+-/++/+-/++,0,0,1
noiseless/cached/k4,-1,+-/++/++/--,0,0,1
noiseless/cached/k4,-1,+-/++/++/-+,0,0,1
noiseless/cached/k4,-1,+-/++/++/+-,0,0,1
noiseless/cached/k4,-1,+-/++/++/++,0,0,1
noiseless/cached/k4,-1,++/--/--/--,0,0,1
noiseless/cached/k4,-1,++/--/--/-+,0,0,1
noiseless/cached/k4,-1,++/--/--/+-,0,0,1
noiseless/cached/k4,-1,++/--/--/++,0,0,1
noiseless/cached/k4,-1,++/--/-+/--,0,0,1
noiseless/cached/k4,-1,++/--/-+/-+,0,0,1
noiseless/cached/k4,-1,++/--/-+/+-,0,0,1
noiseless/cached/k4,-1,++/--/-+/++,0,0,1
noiseless/cached/k4,-1,++/--/+-/--,0,0,1
noiseless/cached/k4,-1,++/--/+-/-+,0,0,1
noiseless/cached/k4,-1,++/--/+-/+-,0,0,1
noiseless/cached/k4,-1,++/--/+-/++,0,0,1
noiseless/cached/k4,-1,++/--/++/--,0,0,1
noiseless/cached/k4,-1,++/--/++/-+,0,0,1
noiseless/cached/k4,-1,++/--/++/+-,0,0,1
noiseless/cached/k4,-1,++/--/++/++,0,0,1
noiseless/cached/k4,-1,++/-+/--/--,0,0,1
noiseless/cached/k4,-1,++/-+/--/-+,0,0,1
noiseless/cached/k4,-1,++/-+/--/+-,0,0,1
noiseless/cached/k4,-1,++/-+/--/++,0,0,1
noiseless/cached/k4,-1,++/-+/-+/--,0,0,1
noiseless/cached/k4,-1,++/-+/-+/-+,0,0,1
noiseless/cached/k4,-1,++/-+/-+/+-,0,0,1
noiseless/cached/k4,-1,++/-+/-+/++,0,0,1
noiseless/cached/k4,-1,++/-+/+-/--,0,0,1
noiseless/cached/k4,-1,++/-+/+-/-+,0,0,1
noiseless/cached/k4,-1,++/-+/+-/+-,0,0,1
noiseless/cached/k4,-1,++/-+/+-/++,0,0,1
noiseless/cached/k4,-1,++/-+/++/--,0,0,1
noiseless/cached/k4,-1,++/-+/++/-+,0,0,1
noiseless/cached/k4,-1,++/-+/++/+-,0,0,1
noiseless/cached/k4,-1,++/-+/++/++,0,0,1
noiseless/cached/k4,-1,++/+-/--/--,0,0,1
noiseless/cached/k4,-1,++/+-/--/-+,0,0,1
noiseless/cached/k4,-1,++/+-/--/+-,0,0,1
noiseless/cached/k4,-1,++/+-/--/++,0,0,1
noiseless/cached/k4,-1,++/+-/-+/--,0,0,1
noiseless/cached/k4,-1,++/+-/-+/-+,0,0,1
noiseless/cached/k4,-1,++/+-/-+/+-,0,0,1
noiseless/cached/k4,-1,++/+-/-+/++,0,0,1
noiseless/cached/k4,-1,++/+-/+-/--,0,0,1
noiseless/cached/k4,-1,++/+-/+-/-+,0,0,1
noiseless/cached/k4,-1,++/+-/+-/+-,0,0,1
noiseless/cached/k4,-1,++/+-/+-/++,0,0,1
noiseless/cached/k4,-1,++/+-/++/--,0,0,1
noiseless/cached/k4,-1,++/+-/++/-+,0,0,1
noiseless/cached/k4,-1,++/+-/++/+-,0,0,1
noiseless/cached/k4,-1,++/+-/++/++,0,0,1
noiseless/cached/k4,-1,++/++/--/--,0,0,1
noiseless/cached/k4,-1,++/++/--/-+,0,0,1
noiseless/cached/k4,-1,++/++/--/+-,0,0,1
noiseless/cached/k4,-1,++/++/--/++,0,0,1
noiseless/cached/k4,-1,++/++/-+/--,0,0,1
noiseless/cached/k4,-1,++/++/-+/-+,0,0,1
noiseless/cached/k4,-1,++/++/-+/+-,0,0,1
noiseless/cached/k4,-1,++/++/-+/++,0,0,1
noiseless/cached/k4,-1,++/++/+-/--,0,0,1
noiseless/cached/k4,-1,++/++/+-/-+,0,0,1
noiseless/cached/k4,-1,++/++/+-/+-,0,0,1
noiseless/cached/k4,-1,++/++/+-/++,0,0,1
noiseless/cached/k4,-1,++/++/++/--,0,0,1
noiseless/cached/k4,-1,++/++/++/-+,0,0,1
noiseless/cached/k4,-1,++/++/++/+-,0,0,1
noiseless/cached/k4,-1,++/++/++/++,0,0,1
noiseless/cached/k4,1,--/--/--/--,1/4,1,4
noiseless/cached/k4,1,--/--/--/-+,0,0,1
noiseless/cached/k4,1,--/--/--/+-,0,0,1
noiseless/cached/k4,1,--/--/--/++,0,0,1
noiseless/cached/k4,1,--/--/-+/--,0,0,1
noiseless/cached/k4,1,--/--/-+/-+,0,0,1
noiseless/cached/k4,1,--/--/-+/+-,0,0,1
noiseless/cached/k4,1,--/--/-+/++,0,0,1
noiseless/cached/k4,1,--/--/+-/--,0,0,1
noiseless/cached/k4,1,--/--/+-/-+,0,0,1
noiseless/cached/k4,1,--/--/+-/+-,0,0,1
noiseless/cached/k4,1,--/--/+-/++,0,0,1
noiseless/cached/k4,1,--/--/++/--,0,0,1
noiseless/cached/k4,1,--/--/++/-+,0,0,1
noiseless/cached/k4,1,--/--/++/+-,0,0,1
noiseless/cached/k4,1,--/--/++/++,0,0,1
noiseless/cached/k4,1,--/-+/--/--,0,0,1
noiseless/cached/k4,1,--/-+/--/-+,0,0,1
noiseless/cached/k4,1,--/-+/--/+-,0,0,1
noiseless/cached/k4,1,--/-+/--/++,0,0,1
noiseless/cached/k4,1,--/-+/-+/--,0,0,1
noiseless/cached/k4,1,--/-+/-+/-+,0,0,1
noiseless/cached/k4,1,--/-+/-+/+-,0,0,1
noiseless/cached/k4,1,--/-+/-+/++,0,0,1
noiseless/cached/k4,1,--/-+/+-/--,0,0,1
noiseless/cached/k4,1,--/-+/+-/-+,0,0,1
noiseless/cached/k4,1,--/-+/+-/+-,0,0,1
noiseless/cached/k4,1,--/-+/+-/++,0,0,1
noiseless/cached/k4,1,--/-+/++/--,0,0,1
noiseless/cached/k4,1,--/-+/++/-+,0,0,1
noiseless/cached/k4,1,--/-+/++/+-,0,0,1
