teacher,seed,source_release,bank,target,audit_budget,candidate_id,scope,selected_epoch,selected_epoch_zero,validation_log_loss,test_log_loss,test_person_weighted_log_loss,global_independent,global_catchup,global_pooled,witness_id
E,0,C,False,RAC1P,360,hist_gb_20,independent,,False,1.4795806121987738,1.4361994934796243,1.403535838766401,False,False,False,E_K/seed_0/audit/C/RAC1P/budget360/hist_gb_20
E,0,C,False,RAC1P,360,hist_gb_5,independent,,False,1.4755594162431351,1.4229950152837036,1.392217776266977,False,False,False,E_K/seed_0/audit/C/RAC1P/budget360/hist_gb_5
E,0,C,False,RAC1P,360,logistic,independent,,False,1.268841650511622,1.263565902652147,1.2380430655237828,False,False,False,E_K/seed_0/audit/C/RAC1P/budget360/logistic
E,0,C,False,RAC1P,360,mlp_0,independent,25,False,1.2541465303068167,1.2348383268997085,1.2144491410253866,False,False,False,E_K/seed_0/audit/C/RAC1P/budget360/mlp_0
E,0,C,False,RAC1P,360,mlp_1,independent,30,False,1.2590310726437424,1.240953465871366,1.21954599653838,False,False,False,E_K/seed_0/audit/C/RAC1P/budget360/mlp_1
E,0,C,False,RAC1P,360,saved_adversary,saved_diagnostic,0,True,1.2317047996341788,1.2114144338615591,1.1985067043282212,False,False,False,E_K/seed_0/audit/C/RAC1P/budget360/saved_adversary
E,0,C,False,SEX,360,catchup,catchup,15,False,0.6745759477786555,0.6773455389504729,0.6812504794898354,False,False,False,E_K/seed_0/audit/C/SEX/budget360/catchup
E,0,C,False,SEX,360,hist_gb_20,independent,,False,0.7038217661615626,0.7150026125530013,0.71827751735933,False,False,False,E_K/seed_0/audit/C/SEX/budget360/hist_gb_20
E,0,C,False,SEX,360,hist_gb_5,independent,,False,0.7036245430965195,0.7108901201057894,0.7164002746000441,False,False,False,E_K/seed_0/audit/C/SEX/budget360/hist_gb_5
E,0,C,False,SEX,360,logistic,independent,,False,0.6924871251478718,0.692519180456028,0.6942951861178455,False,False,False,E_K/seed_0/audit/C/SEX/budget360/logistic
E,0,C,False,SEX,360,mlp_0,independent,25,False,0.6830412377910033,0.6872099166564384,0.6914150036289739,True,False,False,E_K/seed_0/audit/C/SEX/budget360/mlp_0
E,0,C,False,SEX,360,mlp_1,independent,40,False,0.6839082483849209,0.6898835454265383,0.6948525377373033,False,False,False,E_K/seed_0/audit/C/SEX/budget360/mlp_1
E,0,C,False,SEX,360,saved_adversary,saved_diagnostic,0,True,0.6831831524807433,0.6806873463050599,0.6810520723952981,False,False,False,E_K/seed_0/audit/C/SEX/budget360/saved_adversary
E,0,D,False,RAC1P,360,catchup,catchup,0,True,1.2255670427003669,1.2089217957900915,1.1959214610581375,False,True,True,E_K/seed_0/audit/D/RAC1P/budget360/catchup
E,0,D,False,RAC1P,360,hist_gb_20,independent,,False,1.486543592748567,1.425918038755185,1.398916784634357,False,False,False,E_K/seed_0/audit/D/RAC1P/budget360/hist_gb_20
E,0,D,False,RAC1P,360,hist_gb_5,independent,,False,1.4774189113868617,1.4155086549915141,1.3826083797878006,False,False,False,E_K/seed_0/audit/D/RAC1P/budget360/hist_gb_5
E,0,D,False,RAC1P,360,logistic,independent,,False,1.2698098514556078,1.2641281922973449,1.2380977003705183,False,False,False,E_K/seed_0/audit/D/RAC1P/budget360/logistic
E,0,D,False,RAC1P,360,mlp_0,independent,25,False,1.254366165971582,1.235303073758682,1.2151369873816082,False,False,False,E_K/seed_0/audit/D/RAC1P/budget360/mlp_0
E,0,D,False,RAC1P,360,mlp_1,independent,30,False,1.2595490454669933,1.241495124456362,1.2196913078491363,False,False,False,E_K/seed_0/audit/D/RAC1P/budget360/mlp_1
E,0,D,False,RAC1P,360,saved_adversary,saved_diagnostic,0,True,1.2255670427003669,1.2089217957900915,1.1959214610581375,False,False,False,E_K/seed_0/audit/D/RAC1P/budget360/saved_adversary
E,0,D,False,SEX,360,catchup,catchup,10,False,0.6742990498859284,0.6765520032637388,0.6809571029583842,False,True,True,E_K/seed_0/audit/D/SEX/budget360/catchup
E,0,D,False,SEX,360,hist_gb_20,independent,,False,0.7003544078285745,0.7105993779035804,0.7141293045661744,False,False,False,E_K/seed_0/audit/D/SEX/budget360/hist_gb_20
E,0,D,False,SEX,360,hist_gb_5,independent,,False,0.7009498731753688,0.7157994340258045,0.7194643687814529,False,False,False,E_K/seed_0/audit/D/SEX/budget360/hist_gb_5
E,0,D,False,SEX,360,logistic,independent,,False,0.6924179289644153,0.692464538919965,0.69394232985661,False,False,False,E_K/seed_0/audit/D/SEX/budget360/logistic
E,0,D,False,SEX,360,mlp_0,independent,25,False,0.6833150010880634,0.6870015006590626,0.690732459388844,False,False,False,E_K/seed_0/audit/D/SEX/budget360/mlp_0
E,0,D,False,SEX,360,mlp_1,independent,40,False,0.6840279043713327,0.690200620519504,0.6949455549590672,False,False,False,E_K/seed_0/audit/D/SEX/budget360/mlp_1
E,0,D,False,SEX,360,saved_adversary,saved_diagnostic,0,True,0.6819230542637726,0.6794326887201433,0.6809086299962377,False,False,False,E_K/seed_0/audit/D/SEX/budget360/saved_adversary
E,0,B,True,RAC1P,120,hist_gb_20,independent,,False,1.4393147784071039,1.4065581993860687,1.36222382613686,False,False,False,E_bank/seed_0/audit/B/RAC1P/budget120/hist_gb_20
E,0,B,True,RAC1P,120,hist_gb_5,independent,,False,1.424895433567728,1.388275300908823,1.3472704599403087,False,False,False,E_bank/seed_0/audit/B/RAC1P/budget120/hist_gb_5
E,0,B,True,RAC1P,120,logistic,independent,,False,1.2594480003962387,1.2644655529226303,1.2349773424886734,False,False,False,E_bank/seed_0/audit/B/RAC1P/budget120/logistic
E,0,B,True,RAC1P,120,mlp_0,independent,30,False,1.2553925439400928,1.264241416197183,1.23336136287804,False,False,False,E_bank/seed_0/audit/B/RAC1P/budget120/mlp_0
E,0,B,True,RAC1P,120,mlp_1,independent,40,False,1.2535177468988281,1.2599088482625627,1.229363120300978,True,False,False,E_bank/seed_0/audit/B/RAC1P/budget120/mlp_1
E,0,B,True,SEX,120,hist_gb_20,independent,,False,0.7118376951073819,0.7161545367772454,0.7181713856096295,False,False,False,E_bank/seed_0/audit/B/SEX/budget120/hist_gb_20
E,0,B,True,SEX,120,hist_gb_5,independent,,False,0.7039952623389991,0.7138877486419382,0.7173377857553553,False,False,False,E_bank/seed_0/audit/B/SEX/budget120/hist_gb_5
E,0,B,True,SEX,120,logistic,independent,,False,0.6930477478669205,0.6919167532431101,0.6922186947092445,False,False,False,E_bank/seed_0/audit/B/SEX/budget120/logistic
E,0,B,True,SEX,120,mlp_0,independent,85,False,0.6901909548940819,0.6857798664690568,0.6858000728514492,False,False,False,E_bank/seed_0/audit/B/SEX/budget120/mlp_0
E,0,B,True,SEX,120,mlp_1,independent,120,False,0.6888579849069636,0.6841040731883976,0.6833197625757559,False,False,False,E_bank/seed_0/audit/B/SEX/budget120/mlp_1
E,0,B,True,RAC1P,360,hist_gb_20,independent,,False,1.4393147784071039,1.4065581993860687,1.36222382613686,False,False,False,E_bank/seed_0/audit/B/RAC1P/budget360/hist_gb_20
E,0,B,True,RAC1P,360,hist_gb_5,independent,,False,1.424895433567728,1.388275300908823,1.3472704599403087,False,False,False,E_bank/seed_0/audit/B/RAC1P/budget360/hist_gb_5
E,0,B,True,RAC1P,360,logistic,independent,,False,1.2594480003962387,1.2644655529226303,1.2349773424886734,False,False,False,E_bank/seed_0/audit/B/RAC1P/budget360/logistic
E,0,B,True,RAC1P,360,mlp_0,independent,30,False,1.2553925439400928,1.264241416197183,1.23336136287804,False,False,False,E_bank/seed_0/audit/B/RAC1P/budget360/mlp_0
E,0,B,True,RAC1P,360,mlp_1,independent,40,False,1.2535177468988281,1.2599088482625627,1.229363120300978,True,False,False,E_bank/seed_0/audit/B/RAC1P/budget360/mlp_1
E,0,B,True,SEX,360,hist_gb_20,independent,,False,0.7118376951073819,0.7161545367772454,0.7181713856096295,False,False,False,E_bank/seed_0/audit/B/SEX/budget360/hist_gb_20
E,0,B,True,SEX,360,hist_gb_5,independent,,False,0.7039952623389991,0.7138877486419382,0.7173377857553553,False,False,False,E_bank/seed_0/audit/B/SEX/budget360/hist_gb_5
E,0,B,True,SEX,360,logistic,independent,,False,0.6930477478669205,0.6919167532431101,0.6922186947092445,False,False,False,E_bank/seed_0/audit/B/SEX/budget360/logistic
E,0,B,True,SEX,360,mlp_0,independent,85,False,0.6901909548940819,0.6857798664690568,0.6858000728514492,False,False,False,E_bank/seed_0/audit/B/SEX/budget360/mlp_0
E,0,B,True,SEX,360,mlp_1,independent,130,False,0.6884456381433328,0.6837693745801905,0.6831102010178348,False,False,False,E_bank/seed_0/audit/B/SEX/budget360/mlp_1
E,1,C,False,RAC1P,120,catchup,catchup,5,False,1.2150640512132305,1.2450300136543597,1.2761177448965924,False,False,False,E_K/seed_1/audit/C/RAC1P/budget120/catchup
E,1,C,False,RAC1P,120,hist_gb_20,independent,,False,1.4574750700146226,1.5140559160279714,1.556175166626388,False,False,False,E_K/seed_1/audit/C/RAC1P/budget120/hist_gb_20
E,1,C,False,RAC1P,120,hist_gb_5,independent,,False,1.4537341637367205,1.500394497368969,1.536185398670776,False,False,False,E_K/seed_1/audit/C/RAC1P/budget120/hist_gb_5
E,1,C,False,RAC1P,120,logistic,independent,,False,1.2731442661467975,1.3048876516112606,1.3284572312569607,False,False,False,E_K/seed_1/audit/C/RAC1P/budget120/logistic
E,1,C,False,RAC1P,120,mlp_0,independent,50,False,1.2451442275197016,1.2652065129742256,1.2880374521006075,False,False,False,E_K/seed_1/audit/C/RAC1P/budget120/mlp_0
