seed,split,release,selector,bank,numeric_120,numeric_360,numeric_changed
0,development_evaluation,R_rho0p1_C,primary,B_rich_bank,False,False,False
0,development_evaluation,R_rho0p1_C,primary,B_rich_bank_leace,False,False,False
0,development_evaluation,R_rho0p1_C,primary,C_tree_bank,False,False,False
0,development_evaluation,R_rho0p1_C,primary,C_tree_bank_leace,False,False,False
0,development_evaluation,R_rho0p1_D,primary,B_rich_bank,False,False,False
0,development_evaluation,R_rho0p1_D,primary,B_rich_bank_leace,False,False,False
0,development_evaluation,R_rho0p1_D,primary,C_tree_bank,False,False,False
0,development_evaluation,R_rho0p1_D,primary,C_tree_bank_leace,False,False,False
0,development_evaluation,R_rho0_C,primary,B_rich_bank,False,False,False
0,development_evaluation,R_rho0_C,primary,B_rich_bank_leace,False,False,False
0,development_evaluation,R_rho0_C,primary,C_tree_bank,False,False,False
0,development_evaluation,R_rho0_C,primary,C_tree_bank_leace,False,False,False
0,development_evaluation,R_rho0_D,primary,B_rich_bank,False,False,False
0,development_evaluation,R_rho0_D,primary,B_rich_bank_leace,False,False,False
0,development_evaluation,R_rho0_D,primary,C_tree_bank,False,False,False
0,development_evaluation,R_rho0_D,primary,C_tree_bank_leace,False,False,False
0,development_evaluation,E_rho0p1_C,primary,B_rich_bank,False,False,False
0,development_evaluation,E_rho0p1_C,primary,B_rich_bank_leace,False,False,False
0,development_evaluation,E_rho0p1_C,primary,C_tree_bank,False,False,False
0,development_evaluation,E_rho0p1_C,primary,C_tree_bank_leace,False,False,False
0,development_evaluation,E_rho0p1_D,primary,B_rich_bank,False,False,False
0,development_evaluation,E_rho0p1_D,primary,B_rich_bank_leace,False,False,False
0,development_evaluation,E_rho0p1_D,primary,C_tree_bank,False,False,False
0,development_evaluation,E_rho0p1_D,primary,C_tree_bank_leace,False,False,False
0,development_evaluation,E_rho0_C,primary,B_rich_bank,False,False,False
0,development_evaluation,E_rho0_C,primary,B_rich_bank_leace,False,False,False
0,development_evaluation,E_rho0_C,primary,C_tree_bank,False,False,False
0,development_evaluation,E_rho0_C,primary,C_tree_bank_leace,False,False,False
0,development_evaluation,E_rho0_D,primary,B_rich_bank,False,False,False
0,development_evaluation,E_rho0_D,primary,B_rich_bank_leace,False,False,False
0,development_evaluation,E_rho0_D,primary,C_tree_bank,False,False,False
0,development_evaluation,E_rho0_D,primary,C_tree_bank_leace,False,False,False
0,development_evaluation,S_rho0p1_C,primary,B_rich_bank,False,False,False
0,development_evaluation,S_rho0p1_C,primary,B_rich_bank_leace,False,False,False
0,development_evaluation,S_rho0p1_C,primary,C_tree_bank,False,False,False
0,development_evaluation,S_rho0p1_C,primary,C_tree_bank_leace,False,False,False
0,development_evaluation,S_rho0p1_D,primary,B_rich_bank,False,False,False
0,development_evaluation,S_rho0p1_D,primary,B_rich_bank_leace,False,False,False
0,development_evaluation,S_rho0p1_D,primary,C_tree_bank,False,False,False
0,development_evaluation,S_rho0p1_D,primary,C_tree_bank_leace,False,False,False
0,development_evaluation,S_rho0_C,primary,B_rich_bank,False,False,False
0,development_evaluation,S_rho0_C,primary,B_rich_bank_leace,False,False,False
0,development_evaluation,S_rho0_C,primary,C_tree_bank,False,False,False
0,development_evaluation,S_rho0_C,primary,C_tree_bank_leace,False,False,False
0,development_evaluation,S_rho0_D,primary,B_rich_bank,False,False,False
0,development_evaluation,S_rho0_D,primary,B_rich_bank_leace,False,False,False
0,development_evaluation,S_rho0_D,primary,C_tree_bank,False,False,False
0,development_evaluation,S_rho0_D,primary,C_tree_bank_leace,False,False,False
0,development_evaluation,R_rho0p1_C,pooled,B_rich_bank,False,False,False
0,development_evaluation,R_rho0p1_C,pooled,B_rich_bank_leace,False,False,False
0,development_evaluation,R_rho0p1_C,pooled,C_tree_bank,False,False,False
0,development_evaluation,R_rho0p1_C,pooled,C_tree_bank_leace,False,False,False
0,development_evaluation,R_rho0p1_D,pooled,B_rich_bank,False,False,False
0,development_evaluation,R_rho0p1_D,pooled,B_rich_bank_leace,False,False,False
0,development_evaluation,R_rho0p1_D,pooled,C_tree_bank,False,False,False
0,development_evaluation,R_rho0p1_D,pooled,C_tree_bank_leace,False,False,False
0,development_evaluation,R_rho0_C,pooled,B_rich_bank,False,False,False
0,development_evaluation,R_rho0_C,pooled,B_rich_bank_leace,False,False,False
0,development_evaluation,R_rho0_C,pooled,C_tree_bank,False,False,False
0,development_evaluation,R_rho0_C,pooled,C_tree_bank_leace,False,False,False
0,development_evaluation,R_rho0_D,pooled,B_rich_bank,False,False,False
0,development_evaluation,R_rho0_D,pooled,B_rich_bank_leace,False,False,False
0,development_evaluation,R_rho0_D,pooled,C_tree_bank,False,False,False
0,development_evaluation,R_rho0_D,pooled,C_tree_bank_leace,False,False,False
0,development_evaluation,E_rho0p1_C,pooled,B_rich_bank,False,False,False
0,development_evaluation,E_rho0p1_C,pooled,B_rich_bank_leace,False,False,False
0,development_evaluation,E_rho0p1_C,pooled,C_tree_bank,False,False,False
0,development_evaluation,E_rho0p1_C,pooled,C_tree_bank_leace,False,False,False
0,development_evaluation,E_rho0p1_D,pooled,B_rich_bank,False,False,False
0,development_evaluation,E_rho0p1_D,pooled,B_rich_bank_leace,False,False,False
0,development_evaluation,E_rho0p1_D,pooled,C_tree_bank,False,False,False
0,development_evaluation,E_rho0p1_D,pooled,C_tree_bank_leace,False,False,False
0,development_evaluation,E_rho0_C,pooled,B_rich_bank,False,False,False
0,development_evaluation,E_rho0_C,pooled,B_rich_bank_leace,False,False,False
0,development_evaluation,E_rho0_C,pooled,C_tree_bank,False,False,False
0,development_evaluation,E_rho0_C,pooled,C_tree_bank_leace,False,False,False
0,development_evaluation,E_rho0_D,pooled,B_rich_bank,False,False,False
0,development_evaluation,E_rho0_D,pooled,B_rich_bank_leace,False,False,False
0,development_evaluation,E_rho0_D,pooled,C_tree_bank,False,False,False
0,development_evaluation,E_rho0_D,pooled,C_tree_bank_leace,False,False,False
0,development_evaluation,S_rho0p1_C,pooled,B_rich_bank,False,False,False
0,development_evaluation,S_rho0p1_C,pooled,B_rich_bank_leace,False,False,False
0,development_evaluation,S_rho0p1_C,pooled,C_tree_bank,False,False,False
0,development_evaluation,S_rho0p1_C,pooled,C_tree_bank_leace,False,False,False
0,development_evaluation,S_rho0p1_D,pooled,B_rich_bank,False,False,False
0,development_evaluation,S_rho0p1_D,pooled,B_rich_bank_leace,False,False,False
0,development_evaluation,S_rho0p1_D,pooled,C_tree_bank,False,False,False
0,development_evaluation,S_rho0p1_D,pooled,C_tree_bank_leace,False,False,False
0,development_evaluation,S_rho0_C,pooled,B_rich_bank,False,False,False
0,development_evaluation,S_rho0_C,pooled,B_rich_bank_leace,False,False,False
0,development_evaluation,S_rho0_C,pooled,C_tree_bank,False,False,False
0,development_evaluation,S_rho0_C,pooled,C_tree_bank_leace,False,False,False
0,development_evaluation,S_rho0_D,pooled,B_rich_bank,False,False,False
0,development_evaluation,S_rho0_D,pooled,B_rich_bank_leace,False,False,False
0,development_evaluation,S_rho0_D,pooled,C_tree_bank,False,False,False
0,development_evaluation,S_rho0_D,pooled,C_tree_bank_leace,False,False,False
0,validation_person_weighted,R_rho0p1_C,primary,B_rich_bank,False,False,False
0,validation_person_weighted,R_rho0p1_C,primary,B_rich_bank_leace,False,False,False
0,validation_person_weighted,R_rho0p1_C,primary,C_tree_bank,False,False,False
0,validation_person_weighted,R_rho0p1_C,primary,C_tree_bank_leace,False,False,False
0,validation_person_weighted,R_rho0p1_D,primary,B_rich_bank,False,False,False
0,validation_person_weighted,R_rho0p1_D,primary,B_rich_bank_leace,False,False,False
0,validation_person_weighted,R_rho0p1_D,primary,C_tree_bank,False,False,False
0,validation_person_weighted,R_rho0p1_D,primary,C_tree_bank_leace,False,False,False
0,validation_person_weighted,R_rho0_C,primary,B_rich_bank,False,False,False
0,validation_person_weighted,R_rho0_C,primary,B_rich_bank_leace,False,False,False
0,validation_person_weighted,R_rho0_C,primary,C_tree_bank,False,False,False
0,validation_person_weighted,R_rho0_C,primary,C_tree_bank_leace,False,False,False
0,validation_person_weighted,R_rho0_D,primary,B_rich_bank,False,False,False
0,validation_person_weighted,R_rho0_D,primary,B_rich_bank_leace,False,False,False
0,validation_person_weighted,R_rho0_D,primary,C_tree_bank,False,False,False
0,validation_person_weighted,R_rho0_D,primary,C_tree_bank_leace,False,False,False
0,validation_person_weighted,E_rho0p1_C,primary,B_rich_bank,False,False,False
0,validation_person_weighted,E_rho0p1_C,primary,B_rich_bank_leace,False,False,False
0,validation_person_weighted,E_rho0p1_C,primary,C_tree_bank,False,False,False
0,validation_person_weighted,E_rho0p1_C,primary,C_tree_bank_leace,False,False,False
0,validation_person_weighted,E_rho0p1_D,primary,B_rich_bank,False,False,False
0,validation_person_weighted,E_rho0p1_D,primary,B_rich_bank_leace,False,False,False
0,validation_person_weighted,E_rho0p1_D,primary,C_tree_bank,False,False,False
0,validation_person_weighted,E_rho0p1_D,primary,C_tree_bank_leace,False,False,False
0,validation_person_weighted,E_rho0_C,primary,B_rich_bank,False,False,False
0,validation_person_weighted,E_rho0_C,primary,B_rich_bank_leace,False,False,False
0,validation_person_weighted,E_rho0_C,primary,C_tree_bank,False,False,False
0,validation_person_weighted,E_rho0_C,primary,C_tree_bank_leace,False,False,False
0,validation_person_weighted,E_rho0_D,primary,B_rich_bank,False,False,False
0,validation_person_weighted,E_rho0_D,primary,B_rich_bank_leace,False,False,False
0,validation_person_weighted,E_rho0_D,primary,C_tree_bank,False,False,False
0,validation_person_weighted,E_rho0_D,primary,C_tree_bank_leace,False,False,False
0,validation_person_weighted,S_rho0p1_C,primary,B_rich_bank,False,False,False
0,validation_person_weighted,S_rho0p1_C,primary,B_rich_bank_leace,False,False,False
0,validation_person_weighted,S_rho0p1_C,primary,C_tree_bank,False,False,False
0,validation_person_weighted,S_rho0p1_C,primary,C_tree_bank_leace,False,False,False
0,validation_person_weighted,S_rho0p1_D,primary,B_rich_bank,False,False,False
0,validation_person_weighted,S_rho0p1_D,primary,B_rich_bank_leace,False,False,False
0,validation_person_weighted,S_rho0p1_D,primary,C_tree_bank,False,False,False
0,validation_person_weighted,S_rho0p1_D,primary,C_tree_bank_leace,False,False,False
0,validation_person_weighted,S_rho0_C,primary,B_rich_bank,False,False,False
0,validation_person_weighted,S_rho0_C,primary,B_rich_bank_leace,False,False,False
0,validation_person_weighted,S_rho0_C,primary,C_tree_bank,False,False,False
0,validation_person_weighted,S_rho0_C,primary,C_tree_bank_leace,False,False,False
0,validation_person_weighted,S_rho0_D,primary,B_rich_bank,False,False,False
0,validation_person_weighted,S_rho0_D,primary,B_rich_bank_leace,False,False,False
0,validation_person_weighted,S_rho0_D,primary,C_tree_bank,False,False,False
0,validation_person_weighted,S_rho0_D,primary,C_tree_bank_leace,False,False,False
0,validation_person_weighted,R_rho0p1_C,pooled,B_rich_bank,False,False,False
0,validation_person_weighted,R_rho0p1_C,pooled,B_rich_bank_leace,False,False,False
0,validation_person_weighted,R_rho0p1_C,pooled,C_tree_bank,False,False,False
0,validation_person_weighted,R_rho0p1_C,pooled,C_tree_bank_leace,False,False,False
0,validation_person_weighted,R_rho0p1_D,pooled,B_rich_bank,False,False,False
0,validation_person_weighted,R_rho0p1_D,pooled,B_rich_bank_leace,False,False,False
0,validation_person_weighted,R_rho0p1_D,pooled,C_tree_bank,False,False,False
0,validation_person_weighted,R_rho0p1_D,pooled,C_tree_bank_leace,False,False,False
0,validation_person_weighted,R_rho0_C,pooled,B_rich_bank,False,False,False
0,validation_person_weighted,R_rho0_C,pooled,B_rich_bank_leace,False,False,False
0,validation_person_weighted,R_rho0_C,pooled,C_tree_bank,False,False,False
0,validation_person_weighted,R_rho0_C,pooled,C_tree_bank_leace,False,False,False
0,validation_person_weighted,R_rho0_D,pooled,B_rich_bank,False,False,False
0,validation_person_weighted,R_rho0_D,pooled,B_rich_bank_leace,False,False,False
0,validation_person_weighted,R_rho0_D,pooled,C_tree_bank,False,False,False
0,validation_person_weighted,R_rho0_D,pooled,C_tree_bank_leace,False,False,False
0,validation_person_weighted,E_rho0p1_C,pooled,B_rich_bank,False,False,False
0,validation_person_weighted,E_rho0p1_C,pooled,B_rich_bank_leace,False,False,False
0,validation_person_weighted,E_rho0p1_C,pooled,C_tree_bank,False,False,False
0,validation_person_weighted,E_rho0p1_C,pooled,C_tree_bank_leace,False,False,False
0,validation_person_weighted,E_rho0p1_D,pooled,B_rich_bank,False,False,False
0,validation_person_weighted,E_rho0p1_D,pooled,B_rich_bank_leace,False,False,False
0,validation_person_weighted,E_rho0p1_D,pooled,C_tree_bank,False,False,False
0,validation_person_weighted,E_rho0p1_D,pooled,C_tree_bank_leace,False,False,False
0,validation_person_weighted,E_rho0_C,pooled,B_rich_bank,False,False,False
0,validation_person_weighted,E_rho0_C,pooled,B_rich_bank_leace,False,False,False
0,validation_person_weighted,E_rho0_C,pooled,C_tree_bank,False,False,False
0,validation_person_weighted,E_rho0_C,pooled,C_tree_bank_leace,False,False,False
0,validation_person_weighted,E_rho0_D,pooled,B_rich_bank,False,False,False
0,validation_person_weighted,E_rho0_D,pooled,B_rich_bank_leace,False,False,False
0,validation_person_weighted,E_rho0_D,pooled,C_tree_bank,False,False,False
0,validation_person_weighted,E_rho0_D,pooled,C_tree_bank_leace,False,False,False
0,validation_person_weighted,S_rho0p1_C,pooled,B_rich_bank,False,False,False
0,validation_person_weighted,S_rho0p1_C,pooled,B_rich_bank_leace,False,False,False
0,validation_person_weighted,S_rho0p1_C,pooled,C_tree_bank,False,False,False
0,validation_person_weighted,S_rho0p1_C,pooled,C_tree_bank_leace,False,False,False
0,validation_person_weighted,S_rho0p1_D,pooled,B_rich_bank,False,False,False
0,validation_person_weighted,S_rho0p1_D,pooled,B_rich_bank_leace,False,False,False
0,validation_person_weighted,S_rho0p1_D,pooled,C_tree_bank,False,False,False
0,validation_person_weighted,S_rho0p1_D,pooled,C_tree_bank_leace,False,False,False
0,validation_person_weighted,S_rho0_C,pooled,B_rich_bank,False,False,False
0,validation_person_weighted,S_rho0_C,pooled,B_rich_bank_leace,False,False,False
0,validation_person_weighted,S_rho0_C,pooled,C_tree_bank,False,False,False
0,validation_person_weighted,S_rho0_C,pooled,C_tree_bank_leace,False,False,False
0,validation_person_weighted,S_rho0_D,pooled,B_rich_bank,False,False,False
0,validation_person_weighted,S_rho0_D,pooled,B_rich_bank_leace,False,False,False
0,validation_person_weighted,S_rho0_D,pooled,C_tree_bank,False,False,False
0,validation_person_weighted,S_rho0_D,pooled,C_tree_bank_leace,False,False,False
0,development_evaluation_person_weighted,R_rho0p1_C,primary,B_rich_bank,False,False,False
0,development_evaluation_person_weighted,R_rho0p1_C,primary,B_rich_bank_leace,False,False,False
0,development_evaluation_person_weighted,R_rho0p1_C,primary,C_tree_bank,False,False,False
0,development_evaluation_person_weighted,R_rho0p1_C,primary,C_tree_bank_leace,False,False,False
0,development_evaluation_person_weighted,R_rho0p1_D,primary,B_rich_bank,False,False,False
0,development_evaluation_person_weighted,R_rho0p1_D,primary,B_rich_bank_leace,False,False,False
0,development_evaluation_person_weighted,R_rho0p1_D,primary,C_tree_bank,False,False,False
0,development_evaluation_person_weighted,R_rho0p1_D,primary,C_tree_bank_leace,False,False,False
0,development_evaluation_person_weighted,R_rho0_C,primary,B_rich_bank,False,False,False
0,development_evaluation_person_weighted,R_rho0_C,primary,B_rich_bank_leace,False,False,False
0,development_evaluation_person_weighted,R_rho0_C,primary,C_tree_bank,False,False,False
0,development_evaluation_person_weighted,R_rho0_C,primary,C_tree_bank_leace,False,False,False
0,development_evaluation_person_weighted,R_rho0_D,primary,B_rich_bank,False,False,False
0,development_evaluation_person_weighted,R_rho0_D,primary,B_rich_bank_leace,False,False,False
0,development_evaluation_person_weighted,R_rho0_D,primary,C_tree_bank,False,False,False
0,development_evaluation_person_weighted,R_rho0_D,primary,C_tree_bank_leace,False,False,False
0,development_evaluation_person_weighted,E_rho0p1_C,primary,B_rich_bank,False,False,False
0,development_evaluation_person_weighted,E_rho0p1_C,primary,B_rich_bank_leace,False,False,False
0,development_evaluation_person_weighted,E_rho0p1_C,primary,C_tree_bank,False,False,False
0,development_evaluation_person_weighted,E_rho0p1_C,primary,C_tree_bank_leace,False,False,False
0,development_evaluation_person_weighted,E_rho0p1_D,primary,B_rich_bank,False,False,False
0,development_evaluation_person_weighted,E_rho0p1_D,primary,B_rich_bank_leace,False,False,False
0,development_evaluation_person_weighted,E_rho0p1_D,primary,C_tree_bank,False,False,False
0,development_evaluation_person_weighted,E_rho0p1_D,primary,C_tree_bank_leace,False,False,False
0,development_evaluation_person_weighted,E_rho0_C,primary,B_rich_bank,False,False,False
0,development_evaluation_person_weighted,E_rho0_C,primary,B_rich_bank_leace,False,False,False
0,development_evaluation_person_weighted,E_rho0_C,primary,C_tree_bank,False,False,False
0,development_evaluation_person_weighted,E_rho0_C,primary,C_tree_bank_leace,False,False,False
0,development_evaluation_person_weighted,E_rho0_D,primary,B_rich_bank,False,False,False
0,development_evaluation_person_weighted,E_rho0_D,primary,B_rich_bank_leace,False,False,False
0,development_evaluation_person_weighted,E_rho0_D,primary,C_tree_bank,False,False,False
0,development_evaluation_person_weighted,E_rho0_D,primary,C_tree_bank_leace,False,False,False
0,development_evaluation_person_weighted,S_rho0p1_C,primary,B_rich_bank,False,False,False
0,development_evaluation_person_weighted,S_rho0p1_C,primary,B_rich_bank_leace,False,False,False
0,development_evaluation_person_weighted,S_rho0p1_C,primary,C_tree_bank,False,False,False
0,development_evaluation_person_weighted,S_rho0p1_C,primary,C_tree_bank_leace,False,False,False
0,development_evaluation_person_weighted,S_rho0p1_D,primary,B_rich_bank,False,False,False
0,development_evaluation_person_weighted,S_rho0p1_D,primary,B_rich_bank_leace,False,False,False
0,development_evaluation_person_weighted,S_rho0p1_D,primary,C_tree_bank,False,False,False
0,development_evaluation_person_weighted,S_rho0p1_D,primary,C_tree_bank_leace,False,False,False
0,development_evaluation_person_weighted,S_rho0_C,primary,B_rich_bank,False,False,False
0,development_evaluation_person_weighted,S_rho0_C,primary,B_rich_bank_leace,False,False,False
0,development_evaluation_person_weighted,S_rho0_C,primary,C_tree_bank,False,False,False
0,development_evaluation_person_weighted,S_rho0_C,primary,C_tree_bank_leace,False,False,False
0,development_evaluation_person_weighted,S_rho0_D,primary,B_rich_bank,False,False,False
0,development_evaluation_person_weighted,S_rho0_D,primary,B_rich_bank_leace,False,False,False
0,development_evaluation_person_weighted,S_rho0_D,primary,C_tree_bank,False,False,False
0,development_evaluation_person_weighted,S_rho0_D,primary,C_tree_bank_leace,False,False,False
0,development_evaluation_person_weighted,R_rho0p1_C,pooled,B_rich_bank,False,False,False
0,development_evaluation_person_weighted,R_rho0p1_C,pooled,B_rich_bank_leace,False,False,False
0,development_evaluation_person_weighted,R_rho0p1_C,pooled,C_tree_bank,False,False,False
0,development_evaluation_person_weighted,R_rho0p1_C,pooled,C_tree_bank_leace,False,False,False
0,development_evaluation_person_weighted,R_rho0p1_D,pooled,B_rich_bank,False,False,False
0,development_evaluation_person_weighted,R_rho0p1_D,pooled,B_rich_bank_leace,False,False,False
0,development_evaluation_person_weighted,R_rho0p1_D,pooled,C_tree_bank,False,False,False
0,development_evaluation_person_weighted,R_rho0p1_D,pooled,C_tree_bank_leace,False,False,False
0,development_evaluation_person_weighted,R_rho0_C,pooled,B_rich_bank,False,False,False
0,development_evaluation_person_weighted,R_rho0_C,pooled,B_rich_bank_leace,False,False,False
0,development_evaluation_person_weighted,R_rho0_C,pooled,C_tree_bank,False,False,False
0,development_evaluation_person_weighted,R_rho0_C,pooled,C_tree_bank_leace,False,False,False
0,development_evaluation_person_weighted,R_rho0_D,pooled,B_rich_bank,False,False,False
0,development_evaluation_person_weighted,R_rho0_D,pooled,B_rich_bank_leace,False,False,False
0,development_evaluation_person_weighted,R_rho0_D,pooled,C_tree_bank,False,False,False
0,development_evaluation_person_weighted,R_rho0_D,pooled,C_tree_bank_leace,False,False,False
0,development_evaluation_person_weighted,E_rho0p1_C,pooled,B_rich_bank,False,False,False
0,development_evaluation_person_weighted,E_rho0p1_C,pooled,B_rich_bank_leace,False,False,False
0,development_evaluation_person_weighted,E_rho0p1_C,pooled,C_tree_bank,False,False,False
0,development_evaluation_person_weighted,E_rho0p1_C,pooled,C_tree_bank_leace,False,False,False
0,development_evaluation_person_weighted,E_rho0p1_D,pooled,B_rich_bank,False,False,False
0,development_evaluation_person_weighted,E_rho0p1_D,pooled,B_rich_bank_leace,False,False,False
0,development_evaluation_person_weighted,E_rho0p1_D,pooled,C_tree_bank,False,False,False
0,development_evaluation_person_weighted,E_rho0p1_D,pooled,C_tree_bank_leace,False,False,False
0,development_evaluation_person_weighted,E_rho0_C,pooled,B_rich_bank,False,False,False
0,development_evaluation_person_weighted,E_rho0_C,pooled,B_rich_bank_leace,False,False,False
0,development_evaluation_person_weighted,E_rho0_C,pooled,C_tree_bank,False,False,False
0,development_evaluation_person_weighted,E_rho0_C,pooled,C_tree_bank_leace,False,False,False
0,development_evaluation_person_weighted,E_rho0_D,pooled,B_rich_bank,False,False,False
0,development_evaluation_person_weighted,E_rho0_D,pooled,B_rich_bank_leace,False,False,False
0,development_evaluation_person_weighted,E_rho0_D,pooled,C_tree_bank,False,False,False
0,development_evaluation_person_weighted,E_rho0_D,pooled,C_tree_bank_leace,False,False,False
