mode,scope,spectral_arm,withholding_source,p,withholding_dominates_count,spectral_dominates_count,comparisons,withholding_dominates_all
B,common_fresh,spectral_S0,E,0.5,0,0,6,False
B,common_fresh,spectral_S0,E,0.75,0,0,6,False
B,common_fresh,spectral_S0,E,1.0,0,0,6,False
B,common_fresh,spectral_S0,A0,0.0,0,0,6,False
B,common_fresh,spectral_S0,A0,0.25,0,0,6,False
B,common_fresh,spectral_S0,A0,0.5,0,0,6,False
B,common_fresh,spectral_S0,A0,0.75,0,0,6,False
B,common_fresh,spectral_S0,A0,1.0,2,0,6,False
B,common_fresh,spectral_S0,L025,0.0,0,0,6,False
B,common_fresh,spectral_S0,L025,0.25,0,0,6,False
B,common_fresh,spectral_S0,L025,0.5,0,0,6,False
B,common_fresh,spectral_S0,L025,0.75,0,0,6,False
B,common_fresh,spectral_S0,L025,1.0,0,0,6,False
B,common_fresh,spectral_S0,L20,0.0,0,0,6,False
B,common_fresh,spectral_S0,L20,0.25,0,0,6,False
B,common_fresh,spectral_S0,L20,0.5,0,0,6,False
B,common_fresh,spectral_S0,L20,0.75,0,0,6,False
B,common_fresh,spectral_S0,L20,1.0,0,0,6,False
B,common_fresh,spectral_S0,J,0.0,0,0,6,False
B,common_fresh,spectral_S0,J,0.25,0,0,6,False
B,common_fresh,spectral_S0,J,0.5,0,0,6,False
B,common_fresh,spectral_S0,J,0.75,0,0,6,False
B,common_fresh,spectral_S0,J,1.0,1,0,6,False
B,common_fresh,spectral_S0,spectral_S0,0.0,0,0,6,False
B,common_fresh,spectral_S0,spectral_S0,0.25,0,0,6,False
B,common_fresh,spectral_S0,spectral_S0,0.5,0,0,6,False
B,common_fresh,spectral_S0,spectral_S0,0.75,0,0,6,False
B,common_fresh,spectral_S0,spectral_S0,1.0,0,0,6,False
B,common_fresh,spectral_M025,E,0.0,0,0,6,False
B,common_fresh,spectral_M025,E,0.25,0,0,6,False
B,common_fresh,spectral_M025,E,0.5,0,0,6,False
B,common_fresh,spectral_M025,E,0.75,0,0,6,False
B,common_fresh,spectral_M025,E,1.0,0,0,6,False
B,common_fresh,spectral_M025,A0,0.0,0,0,6,False
B,common_fresh,spectral_M025,A0,0.25,0,0,6,False
B,common_fresh,spectral_M025,A0,0.5,0,0,6,False
B,common_fresh,spectral_M025,A0,0.75,0,0,6,False
B,common_fresh,spectral_M025,A0,1.0,0,0,6,False
B,common_fresh,spectral_M025,L025,0.0,0,0,6,False
B,common_fresh,spectral_M025,L025,0.25,0,0,6,False
B,common_fresh,spectral_M025,L025,0.5,0,0,6,False
B,common_fresh,spectral_M025,L025,0.75,0,0,6,False
B,common_fresh,spectral_M025,L025,1.0,0,0,6,False
B,common_fresh,spectral_M025,L20,0.0,0,0,6,False
B,common_fresh,spectral_M025,L20,0.25,0,0,6,False
B,common_fresh,spectral_M025,L20,0.5,0,0,6,False
B,common_fresh,spectral_M025,L20,0.75,0,0,6,False
B,common_fresh,spectral_M025,L20,1.0,0,0,6,False
B,common_fresh,spectral_M025,J,0.0,0,0,6,False
B,common_fresh,spectral_M025,J,0.25,0,0,6,False
B,common_fresh,spectral_M025,J,0.5,0,0,6,False
B,common_fresh,spectral_M025,J,0.75,0,0,6,False
B,common_fresh,spectral_M025,J,1.0,1,0,6,False
B,common_fresh,spectral_M025,spectral_S0,0.0,0,0,6,False
B,common_fresh,spectral_M025,spectral_S0,0.25,0,0,6,False
B,common_fresh,spectral_M025,spectral_S0,0.5,0,0,6,False
B,common_fresh,spectral_M025,spectral_S0,0.75,0,0,6,False
B,common_fresh,spectral_M025,spectral_S0,1.0,0,0,6,False
B,common_fresh,spectral_M1,E,0.0,0,0,6,False
B,common_fresh,spectral_M1,E,0.25,0,0,6,False
B,common_fresh,spectral_M1,E,0.5,0,0,6,False
B,common_fresh,spectral_M1,E,0.75,0,0,6,False
B,common_fresh,spectral_M1,E,1.0,0,0,6,False
B,common_fresh,spectral_M1,A0,0.0,0,0,6,False
B,common_fresh,spectral_M1,A0,0.25,0,0,6,False
B,common_fresh,spectral_M1,A0,0.5,0,0,6,False
B,common_fresh,spectral_M1,A0,0.75,0,0,6,False
B,common_fresh,spectral_M1,A0,1.0,0,0,6,False
B,common_fresh,spectral_M1,L025,0.0,0,0,6,False
B,common_fresh,spectral_M1,L025,0.25,0,0,6,False
B,common_fresh,spectral_M1,L025,0.5,0,0,6,False
B,common_fresh,spectral_M1,L025,0.75,0,0,6,False
B,common_fresh,spectral_M1,L025,1.0,0,0,6,False
B,common_fresh,spectral_M1,L20,0.0,0,0,6,False
B,common_fresh,spectral_M1,L20,0.25,0,0,6,False
B,common_fresh,spectral_M1,L20,0.5,0,0,6,False
B,common_fresh,spectral_M1,L20,0.75,0,0,6,False
B,common_fresh,spectral_M1,L20,1.0,0,0,6,False
B,common_fresh,spectral_M1,J,0.0,0,0,6,False
B,common_fresh,spectral_M1,J,0.25,0,0,6,False
B,common_fresh,spectral_M1,J,0.5,0,0,6,False
B,common_fresh,spectral_M1,J,0.75,0,0,6,False
B,common_fresh,spectral_M1,J,1.0,1,0,6,False
B,common_fresh,spectral_M1,spectral_S0,0.0,0,0,6,False
B,common_fresh,spectral_M1,spectral_S0,0.25,0,0,6,False
B,common_fresh,spectral_M1,spectral_S0,0.5,0,0,6,False
B,common_fresh,spectral_M1,spectral_S0,0.75,0,0,6,False
B,common_fresh,spectral_M1,spectral_S0,1.0,0,2,6,False
B,common_fresh,spectral_L025,E,0.0,0,0,6,False
B,common_fresh,spectral_L025,E,0.25,0,0,6,False
B,common_fresh,spectral_L025,E,0.5,0,0,6,False
B,common_fresh,spectral_L025,E,0.75,0,0,6,False
B,common_fresh,spectral_L025,E,1.0,0,0,6,False
B,common_fresh,spectral_L025,A0,0.0,0,0,6,False
B,common_fresh,spectral_L025,A0,0.25,0,0,6,False
B,common_fresh,spectral_L025,A0,0.5,0,0,6,False
B,common_fresh,spectral_L025,A0,0.75,0,0,6,False
B,common_fresh,spectral_L025,A0,1.0,0,0,6,False
B,common_fresh,spectral_L025,L025,0.0,0,0,6,False
B,common_fresh,spectral_L025,L025,0.25,0,0,6,False
B,common_fresh,spectral_L025,L025,0.5,0,0,6,False
B,common_fresh,spectral_L025,L025,0.75,0,0,6,False
B,common_fresh,spectral_L025,L025,1.0,0,0,6,False
B,common_fresh,spectral_L025,L20,0.0,0,0,6,False
B,common_fresh,spectral_L025,L20,0.25,0,0,6,False
B,common_fresh,spectral_L025,L20,0.5,0,0,6,False
B,common_fresh,spectral_L025,L20,0.75,0,0,6,False
B,common_fresh,spectral_L025,L20,1.0,0,0,6,False
B,common_fresh,spectral_L025,J,0.0,0,0,6,False
B,common_fresh,spectral_L025,J,0.25,0,0,6,False
B,common_fresh,spectral_L025,J,0.5,0,0,6,False
B,common_fresh,spectral_L025,J,0.75,0,0,6,False
B,common_fresh,spectral_L025,J,1.0,1,0,6,False
B,common_fresh,spectral_L025,spectral_S0,0.0,0,0,6,False
B,common_fresh,spectral_L025,spectral_S0,0.25,0,0,6,False
B,common_fresh,spectral_L025,spectral_S0,0.5,0,0,6,False
B,common_fresh,spectral_L025,spectral_S0,0.75,0,0,6,False
B,common_fresh,spectral_L025,spectral_S0,1.0,0,2,6,False
B,common_fresh,spectral_L1,E,0.0,0,0,6,False
B,common_fresh,spectral_L1,E,0.25,0,0,6,False
B,common_fresh,spectral_L1,E,0.5,0,0,6,False
B,common_fresh,spectral_L1,E,0.75,0,0,6,False
B,common_fresh,spectral_L1,E,1.0,0,0,6,False
B,common_fresh,spectral_L1,A0,0.0,0,0,6,False
B,common_fresh,spectral_L1,A0,0.25,0,0,6,False
B,common_fresh,spectral_L1,A0,0.5,0,0,6,False
B,common_fresh,spectral_L1,A0,0.75,0,0,6,False
B,common_fresh,spectral_L1,A0,1.0,0,0,6,False
B,common_fresh,spectral_L1,L025,0.0,0,0,6,False
B,common_fresh,spectral_L1,L025,0.25,0,0,6,False
B,common_fresh,spectral_L1,L025,0.5,0,0,6,False
B,common_fresh,spectral_L1,L025,0.75,0,0,6,False
B,common_fresh,spectral_L1,L025,1.0,0,0,6,False
B,common_fresh,spectral_L1,L20,0.0,0,0,6,False
B,common_fresh,spectral_L1,L20,0.25,0,0,6,False
B,common_fresh,spectral_L1,L20,0.5,0,0,6,False
B,common_fresh,spectral_L1,L20,0.75,0,0,6,False
B,common_fresh,spectral_L1,L20,1.0,0,0,6,False
B,common_fresh,spectral_L1,J,0.0,0,0,6,False
B,common_fresh,spectral_L1,J,0.25,0,0,6,False
B,common_fresh,spectral_L1,J,0.5,0,0,6,False
B,common_fresh,spectral_L1,J,0.75,0,0,6,False
B,common_fresh,spectral_L1,J,1.0,1,0,6,False
B,common_fresh,spectral_L1,spectral_S0,0.0,0,0,6,False
B,common_fresh,spectral_L1,spectral_S0,0.25,0,0,6,False
B,common_fresh,spectral_L1,spectral_S0,0.5,0,0,6,False
B,common_fresh,spectral_L1,spectral_S0,0.75,0,0,6,False
B,common_fresh,spectral_L1,spectral_S0,1.0,0,0,6,False
B,common_fresh,spectral_C025,E,0.0,0,0,6,False
B,common_fresh,spectral_C025,E,0.25,0,0,6,False
B,common_fresh,spectral_C025,E,0.5,0,0,6,False
B,common_fresh,spectral_C025,E,0.75,0,0,6,False
B,common_fresh,spectral_C025,E,1.0,0,0,6,False
B,common_fresh,spectral_C025,A0,0.0,0,0,6,False
B,common_fresh,spectral_C025,A0,0.25,0,0,6,False
B,common_fresh,spectral_C025,A0,0.5,0,0,6,False
B,common_fresh,spectral_C025,A0,0.75,0,0,6,False
B,common_fresh,spectral_C025,A0,1.0,0,0,6,False
B,common_fresh,spectral_C025,L025,0.0,0,0,6,False
B,common_fresh,spectral_C025,L025,0.25,0,0,6,False
B,common_fresh,spectral_C025,L025,0.5,0,0,6,False
B,common_fresh,spectral_C025,L025,0.75,0,0,6,False
B,common_fresh,spectral_C025,L025,1.0,0,0,6,False
B,common_fresh,spectral_C025,L20,0.0,0,0,6,False
B,common_fresh,spectral_C025,L20,0.25,0,0,6,False
B,common_fresh,spectral_C025,L20,0.5,0,0,6,False
B,common_fresh,spectral_C025,L20,0.75,0,0,6,False
B,common_fresh,spectral_C025,L20,1.0,0,0,6,False
B,common_fresh,spectral_C025,J,0.0,0,0,6,False
B,common_fresh,spectral_C025,J,0.25,0,0,6,False
B,common_fresh,spectral_C025,J,0.5,0,0,6,False
B,common_fresh,spectral_C025,J,0.75,0,0,6,False
B,common_fresh,spectral_C025,J,1.0,1,0,6,False
B,common_fresh,spectral_C025,spectral_S0,0.0,0,0,6,False
B,common_fresh,spectral_C025,spectral_S0,0.25,0,0,6,False
B,common_fresh,spectral_C025,spectral_S0,0.5,0,0,6,False
B,common_fresh,spectral_C025,spectral_S0,0.75,0,0,6,False
B,common_fresh,spectral_C025,spectral_S0,1.0,0,1,6,False
B,common_fresh,spectral_C1,E,0.0,0,0,6,False
B,common_fresh,spectral_C1,E,0.25,0,0,6,False
B,common_fresh,spectral_C1,E,0.5,0,0,6,False
B,common_fresh,spectral_C1,E,0.75,0,0,6,False
B,common_fresh,spectral_C1,E,1.0,0,0,6,False
B,common_fresh,spectral_C1,A0,0.0,0,0,6,False
B,common_fresh,spectral_C1,A0,0.25,0,0,6,False
B,common_fresh,spectral_C1,A0,0.5,0,0,6,False
B,common_fresh,spectral_C1,A0,0.75,0,0,6,False
B,common_fresh,spectral_C1,A0,1.0,0,0,6,False
B,common_fresh,spectral_C1,L025,0.0,0,0,6,False
B,common_fresh,spectral_C1,L025,0.25,0,0,6,False
B,common_fresh,spectral_C1,L025,0.5,0,0,6,False
B,common_fresh,spectral_C1,L025,0.75,0,0,6,False
B,common_fresh,spectral_C1,L025,1.0,0,0,6,False
B,common_fresh,spectral_C1,L20,0.0,0,0,6,False
B,common_fresh,spectral_C1,L20,0.25,0,0,6,False
B,common_fresh,spectral_C1,L20,0.5,0,0,6,False
B,common_fresh,spectral_C1,L20,0.75,0,0,6,False
B,common_fresh,spectral_C1,L20,1.0,0,0,6,False
B,common_fresh,spectral_C1,J,0.0,0,0,6,False
B,common_fresh,spectral_C1,J,0.25,0,0,6,False
B,common_fresh,spectral_C1,J,0.5,0,0,6,False
B,common_fresh,spectral_C1,J,0.75,0,0,6,False
B,common_fresh,spectral_C1,J,1.0,1,0,6,False
B,common_fresh,spectral_C1,spectral_S0,0.0,0,0,6,False
B,common_fresh,spectral_C1,spectral_S0,0.25,0,0,6,False
B,common_fresh,spectral_C1,spectral_S0,0.5,0,0,6,False
B,common_fresh,spectral_C1,spectral_S0,0.75,0,1,6,False
B,common_fresh,spectral_C1,spectral_S0,1.0,0,0,6,False
B,common_fresh,spectral_L2,E,0.0,0,0,6,False
B,common_fresh,spectral_L2,E,0.25,0,0,6,False
B,common_fresh,spectral_L2,E,0.5,0,0,6,False
B,common_fresh,spectral_L2,E,0.75,0,0,6,False
B,common_fresh,spectral_L2,E,1.0,0,0,6,False
B,common_fresh,spectral_L2,A0,0.0,0,0,6,False
B,common_fresh,spectral_L2,A0,0.25,0,0,6,False
B,common_fresh,spectral_L2,A0,0.5,0,0,6,False
B,common_fresh,spectral_L2,A0,0.75,0,0,6,False
B,common_fresh,spectral_L2,A0,1.0,0,0,6,False
B,common_fresh,spectral_L2,L025,0.0,0,0,6,False
B,common_fresh,spectral_L2,L025,0.25,0,0,6,False
B,common_fresh,spectral_L2,L025,0.5,0,0,6,False
B,common_fresh,spectral_L2,L025,0.75,0,0,6,False
B,common_fresh,spectral_L2,L025,1.0,0,0,6,False
B,common_fresh,spectral_L2,L20,0.0,0,0,6,False
B,common_fresh,spectral_L2,L20,0.25,0,0,6,False
B,common_fresh,spectral_L2,L20,0.5,0,0,6,False
B,common_fresh,spectral_L2,L20,0.75,0,0,6,False
B,common_fresh,spectral_L2,L20,1.0,0,0,6,False
B,common_fresh,spectral_L2,J,0.0,0,0,6,False
B,common_fresh,spectral_L2,J,0.25,0,0,6,False
B,common_fresh,spectral_L2,J,0.5,0,0,6,False
B,common_fresh,spectral_L2,J,0.75,0,0,6,False
B,common_fresh,spectral_L2,J,1.0,1,0,6,False
B,common_fresh,spectral_L2,spectral_S0,0.0,0,0,6,False
B,common_fresh,spectral_L2,spectral_S0,0.25,0,0,6,False
B,common_fresh,spectral_L2,spectral_S0,0.5,0,0,6,False
B,common_fresh,spectral_L2,spectral_S0,0.75,0,0,6,False
B,common_fresh,spectral_L2,spectral_S0,1.0,0,0,6,False
