seed,role,release,target,candidate_id,family,selected,independent_selected,selected_within_family,auc_selected,audit_budget,reused_reference,diagnostic_only,fit_rows,fit_support,fit_coverage_complete,split,n,n_classes,class_schema,weighted,weight_sum,support,weighted_support,prevalence,coverage_complete,raw_coverage_complete,valid_class_mask,log_loss,log_loss_probability_floor,accuracy,balanced_accuracy,observed_balanced_accuracy,auroc,macro_auroc,observed_macro_auroc
0,transfer,beta_0p1_W,same_residence,logistic,logistic,False,False,True,False,,False,False,2048,"[500,1548]",True,validation,2984,2,"[0,1]",False,2984.0,"[700,2284]","[700.0,2284.0]","[0.23458445040214476,0.7654155495978552]",True,True,"[true,true]",0.5088938219029328,1e-12,0.7704423592493298,0.5533162371778834,0.5533162371778834,0.6836912059044283,0.6836912059044282,0.6836912059044282
0,transfer,beta_0p1_W,same_residence,logistic,logistic,False,False,True,False,,False,False,2048,"[500,1548]",True,development_evaluation,2982,2,"[0,1]",False,2982.0,"[660,2322]","[660.0,2322.0]","[0.22132796780684105,0.778672032193159]",True,True,"[true,true]",0.4961582513961504,1e-12,0.7736418511066399,0.5390650692976274,0.5390650692976274,0.685427922637225,0.685427922637225,0.685427922637225
0,transfer,beta_0p1_W,same_residence,logistic,logistic,False,False,True,False,,False,False,2048,"[500,1548]",True,validation_person_weighted,2984,2,"[0,1]",True,348390.0,"[700,2284]","[71960.0,276430.0]","[0.20655013060076352,0.7934498693992365]",True,True,"[true,true]",0.4739707841791377,1e-12,0.7977496483825598,0.5474594207749698,0.5474594207749698,0.6936296144077277,0.6936296144077277,0.6936296144077277
0,transfer,beta_0p1_W,same_residence,logistic,logistic,False,False,True,False,,False,False,2048,"[500,1548]",True,development_evaluation_person_weighted,2982,2,"[0,1]",True,334141.0,"[660,2322]","[69119.0,265022.0]","[0.20685578842464708,0.793144211575353]",True,True,"[true,true]",0.48162308668280673,1e-12,0.7896307247539213,0.5356223375781651,0.5356223375781651,0.6822299233942635,0.6822299233942635,0.6822299233942635
0,transfer,beta_0p1_W,same_residence,mlp,mlp,True,True,True,True,,False,False,2048,"[500,1548]",True,validation,2984,2,"[0,1]",False,2984.0,"[700,2284]","[700.0,2284.0]","[0.23458445040214476,0.7654155495978552]",True,True,"[true,true]",0.5074515666855557,1e-12,0.7640750670241286,0.5570828121090818,0.5570828121090818,0.6901422942206654,0.6901426069552163,0.6901426069552163
0,transfer,beta_0p1_W,same_residence,mlp,mlp,True,True,True,True,,False,False,2048,"[500,1548]",True,development_evaluation,2982,2,"[0,1]",False,2982.0,"[660,2322]","[660.0,2322.0]","[0.22132796780684105,0.778672032193159]",True,True,"[true,true]",0.49622081458350253,1e-12,0.7699530516431925,0.555132722574583,0.555132722574583,0.6883942787043562,0.6883942787043562,0.6883942787043562
0,transfer,beta_0p1_W,same_residence,mlp,mlp,True,True,True,True,,False,False,2048,"[500,1548]",True,validation_person_weighted,2984,2,"[0,1]",True,348390.0,"[700,2284]","[71960.0,276430.0]","[0.20655013060076352,0.7934498693992365]",True,True,"[true,true]",0.47292235583994835,1e-12,0.7872958466086857,0.5582794407179589,0.5582794407179589,0.6994738226601429,0.6994742180345864,0.6994742180345864
0,transfer,beta_0p1_W,same_residence,mlp,mlp,True,True,True,True,,False,False,2048,"[500,1548]",True,development_evaluation_person_weighted,2982,2,"[0,1]",True,334141.0,"[660,2322]","[69119.0,265022.0]","[0.20685578842464708,0.793144211575353]",True,True,"[true,true]",0.48031092863534414,1e-12,0.7878560248517841,0.5523259972012604,0.5523259972012604,0.6863815740162472,0.6863815740162471,0.6863815740162471
0,transfer,beta_0p1_W,commute_over20,logistic,logistic,True,True,True,True,,False,False,2048,"[997,1051]",True,validation,1984,2,"[0,1]",False,1984.0,"[1009,975]","[1009.0,975.0]","[0.5085685483870968,0.49143145161290325]",True,True,"[true,true]",0.6720597782011103,1e-12,0.5766129032258065,0.5776117506543671,0.5776117506543671,0.6123000686132499,0.61230006861325,0.61230006861325
0,transfer,beta_0p1_W,commute_over20,logistic,logistic,True,True,True,True,,False,False,2048,"[997,1051]",True,development_evaluation,1971,2,"[0,1]",False,1971.0,"[959,1012]","[959.0,1012.0]","[0.4865550481988838,0.5134449518011162]",True,True,"[true,true]",0.6894484366669001,1e-12,0.5489599188229325,0.5465720014672728,0.5465720014672728,0.5677356600872945,0.5677356600872945,0.5677356600872945
