comparison,left,right,role,target,selector,split,metric,n_seeds,n_defined,complete,mean,sample_sd,per_seed
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,income_binary,family:logistic,validation_person_weighted,log_loss,3,3,True,0.0032032018050512,0.0030170021615522923,"{""0"":0.004051813928995895,""1"":0.005705018628422487,""2"":-0.00014722714226478306}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,income_binary,family:logistic,development_evaluation_person_weighted,log_loss,3,3,True,0.005527695524422967,0.005152725659939219,"{""0"":0.0019443407585019168,""1"":0.01143279705190825,""2"":0.0032059487628587346}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,income_binary,family:mlp,validation,log_loss,3,3,True,0.004299696983725694,0.006524902701557958,"{""0"":0.0060228667048911055,""1"":0.009790070077100366,""2"":-0.0029138458308143877}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,income_binary,family:mlp,development_evaluation,log_loss,3,3,True,0.004178899665472709,0.005161752135660774,"{""0"":-0.0015202640971733739,""1"":0.008539552165564068,""2"":0.005517410928027433}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,income_binary,family:mlp,validation_person_weighted,log_loss,3,3,True,0.0033326906948477433,0.00648131911057679,"{""0"":0.004523595804020675,""1"":0.009135972872912512,""2"":-0.0036614965923899567}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,income_binary,family:mlp,development_evaluation_person_weighted,log_loss,3,3,True,0.004214260300806146,0.005240995384498936,"{""0"":-0.000776304873208955,""1"":0.009674121618977682,""2"":0.0037449641566497105}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,civilian_at_work,primary,validation,log_loss,3,3,True,0.002843276808292753,0.004213722350661231,"{""0"":0.006812413177980869,""1"":0.0032959044316627772,""2"":-0.001578487184765387}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,civilian_at_work,primary,development_evaluation,log_loss,3,3,True,0.0050675504175745996,0.0004631515746556401,"{""0"":0.004602930071532452,""1"":0.005529219112649586,""2"":0.00507050206854176}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,civilian_at_work,primary,validation_person_weighted,log_loss,3,3,True,0.004598596505190622,0.004994811835456145,"{""0"":0.01035893023959883,""1"":0.001967551541463275,""2"":0.0014693077345097616}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,civilian_at_work,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.00487198534135939,0.002376846691651989,"{""0"":0.004464385936438442,""1"":0.002725296320288506,""2"":0.007426273767351221}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,civilian_at_work,family:logistic,validation,log_loss,3,3,True,0.00296735194382843,0.005159903465750002,"{""0"":0.007831072377090076,""1"":0.0035158895926115097,""2"":-0.002444906138216296}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,civilian_at_work,family:logistic,development_evaluation,log_loss,3,3,True,0.004853918494742759,0.0033489864689609313,"{""0"":0.0025568953412613005,""1"":0.008696585568770343,""2"":0.0033082745741966346}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,civilian_at_work,family:logistic,validation_person_weighted,log_loss,3,3,True,0.00516572286193732,0.0060920874820985385,"{""0"":0.011934893034861338,""1"":0.0034386302391198886,""2"":0.00012364531183073346}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,civilian_at_work,family:logistic,development_evaluation_person_weighted,log_loss,3,3,True,0.004436198963185829,0.002415484757801365,"{""0"":0.0021083692527528175,""1"":0.00426952250451601,""2"":0.0069307051322886615}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,civilian_at_work,family:mlp,validation,log_loss,3,3,True,0.002843276808292753,0.004213722350661231,"{""0"":0.006812413177980869,""1"":0.0032959044316627772,""2"":-0.001578487184765387}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,civilian_at_work,family:mlp,development_evaluation,log_loss,3,3,True,0.0050675504175745996,0.0004631515746556401,"{""0"":0.004602930071532452,""1"":0.005529219112649586,""2"":0.00507050206854176}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,civilian_at_work,family:mlp,validation_person_weighted,log_loss,3,3,True,0.004598596505190622,0.004994811835456145,"{""0"":0.01035893023959883,""1"":0.001967551541463275,""2"":0.0014693077345097616}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,civilian_at_work,family:mlp,development_evaluation_person_weighted,log_loss,3,3,True,0.00487198534135939,0.002376846691651989,"{""0"":0.004464385936438442,""1"":0.002725296320288506,""2"":0.007426273767351221}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,public_coverage,primary,validation,log_loss,3,3,True,0.004723322572354101,0.0028886559937007753,"{""0"":0.0016198696078911223,""1"":0.007333712468030995,""2"":0.0052163856411401865}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,public_coverage,primary,development_evaluation,log_loss,3,3,True,0.0029574023767297377,0.0008179158284817298,"{""0"":0.002174928464827919,""1"":0.00289061396725232,""2"":0.0038066646981089747}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,public_coverage,primary,validation_person_weighted,log_loss,3,3,True,0.0034103523241550047,0.004236152228275716,"{""0"":-0.0014674833885549576,""1"":0.005533003250554003,""2"":0.006165537110465968}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,public_coverage,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.001977446669067018,0.00254687403477988,"{""0"":0.00010417880138657853,""1"":0.004877424172171907,""2"":0.000950737033642568}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,public_coverage,family:logistic,validation,log_loss,3,3,True,0.007190144473443664,0.0034377170587369657,"{""0"":0.003229290229032844,""1"":0.008943362843989444,""2"":0.009397780347308704}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,public_coverage,family:logistic,development_evaluation,log_loss,3,3,True,0.0025372343446203685,0.002274366496647009,"{""0"":0.0006272729912094599,""1"":0.0050532334973305,""2"":0.0019311965453211455}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,public_coverage,family:logistic,validation_person_weighted,log_loss,3,3,True,0.006172541208515496,0.005474849379487314,"{""0"":0.00010458327438689352,""1"":0.007670652144039669,""2"":0.010742388207119924}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,public_coverage,family:logistic,development_evaluation_person_weighted,log_loss,3,3,True,0.0017527917373158508,0.003657485388182789,"{""0"":-0.00039347162365233057,""1"":0.005975901918328919,""2"":-0.0003240550827290356}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,public_coverage,family:mlp,validation,log_loss,3,3,True,0.0034062225968136497,0.0026307535562041097,"{""0"":0.00044950252042014194,""1"":0.005488088281934478,""2"":0.00428107698808633}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,public_coverage,family:mlp,development_evaluation,log_loss,3,3,True,0.003111642358223421,0.0013108180266843217,"{""0"":0.0018779393397483357,""1"":0.004487919009087626,""2"":0.0029690687258343007}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,public_coverage,family:mlp,validation_person_weighted,log_loss,3,3,True,0.00369553434021197,0.0031728043980712353,"{""0"":0.00018380486375546568,""1"":0.006355558805236361,""2"":0.0045472393516440834}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,transfer,public_coverage,family:mlp,development_evaluation_person_weighted,log_loss,3,3,True,0.0022135371447297345,0.0030139174172467277,"{""0"":0.0004726340800201845,""1"":0.005693709081159792,""2"":0.00047426827300922625}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,primary,validation,log_loss,3,3,True,0.00015917728093454522,0.011989213807643654,"{""0"":-0.012606339017990242,""1"":0.011181164131572108,""2"":0.0019027067292217703}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,primary,development_evaluation,log_loss,3,3,True,0.00404423242267223,0.002897569065390705,"{""0"":0.0007693559793349181,""1"":0.006275214829187248,""2"":0.005088126459494524}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,primary,validation_person_weighted,log_loss,3,3,True,-0.0014902135868865019,0.011322862093337391,"{""0"":-0.012726520113750861,""1"":0.009917263273521049,""2"":-0.0016613839204296932}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.004022891292212154,0.0027853745044184434,"{""0"":0.002388594454685533,""1"":0.007239022102532799,""2"":0.0024410573194181273}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,family:logistic,validation,log_loss,3,3,True,0.007833422577135337,0.007371767512482318,"{""0"":0.0035442772074407713,""1"":0.01634552070412343,""2"":0.0036104698198418106}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,family:logistic,development_evaluation,log_loss,3,3,True,0.010420206958491515,0.008839191401763619,"{""0"":0.001575032379383945,""1"":0.01925340300827827,""2"":0.010432185487812329}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,family:logistic,validation_person_weighted,log_loss,3,3,True,0.00426509277251345,0.00987488638774777,"{""0"":0.0019282727565143043,""1"":0.01509879301570749,""2"":-0.004231787454681446}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,family:logistic,development_evaluation_person_weighted,log_loss,3,3,True,0.0055227436773434375,0.008729294121812755,"{""0"":-0.0003848893654219143,""1"":0.015549429470749665,""2"":0.001403690926702561}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,family:mlp,validation,log_loss,3,3,True,0.00015917728093454522,0.011989213807643654,"{""0"":-0.012606339017990242,""1"":0.011181164131572108,""2"":0.0019027067292217703}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,family:mlp,development_evaluation,log_loss,3,3,True,0.00404423242267223,0.002897569065390705,"{""0"":0.0007693559793349181,""1"":0.006275214829187248,""2"":0.005088126459494524}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,family:mlp,validation_person_weighted,log_loss,3,3,True,-0.0014902135868865019,0.011322862093337391,"{""0"":-0.012726520113750861,""1"":0.009917263273521049,""2"":-0.0016613839204296932}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,family:mlp,development_evaluation_person_weighted,log_loss,3,3,True,0.004022891292212154,0.0027853745044184434,"{""0"":0.002388594454685533,""1"":0.007239022102532799,""2"":0.0024410573194181273}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,family:histgb,validation,log_loss,3,3,True,-0.00625100613797928,0.002880891471923667,"{""0"":-0.005474148336010898,""1"":-0.003838202338946717,""2"":-0.009440667738980224}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,family:histgb,development_evaluation,log_loss,3,3,True,0.0030617034386086392,0.0025480489552892243,"{""0"":0.0016637699735390088,""1"":0.0015185974696060311,""2"":0.006002742872680877}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,family:histgb,validation_person_weighted,log_loss,3,3,True,-0.011629572354486214,0.005111610569951835,"{""0"":-0.007307442312870838,""1"":-0.01030955183391924,""2"":-0.017271722916668564}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,family:histgb,development_evaluation_person_weighted,log_loss,3,3,True,-0.0006369042071077136,0.0029197452406577447,"{""0"":0.0025898035249578566,""1"":-0.001403983780009277,""2"":-0.0030965323662717203}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,catchup_inclusive,validation,log_loss,3,3,True,0.0009235054820558123,0.013067788132253724,"{""0"":-0.012606339017990242,""1"":0.013474148734935909,""2"":0.0019027067292217703}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,catchup_inclusive,development_evaluation,log_loss,3,3,True,0.00023263812337962855,0.005144886813956605,"{""0"":0.0007693559793349181,""1"":-0.0051595680686905565,""2"":0.005088126459494524}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,catchup_inclusive,validation_person_weighted,log_loss,3,3,True,-0.0038107991673765143,0.008058937855435143,"{""0"":-0.012726520113750861,""1"":0.002955506532051011,""2"":-0.0016613839204296932}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,catchup_inclusive,development_evaluation_person_weighted,log_loss,3,3,True,-0.0019581132775668606,0.007574198234824068,"{""0"":0.002388594454685533,""1"":-0.010703991606804242,""2"":0.0024410573194181273}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,candidate:catchup,validation,log_loss,3,3,True,0.0043620581572370405,0.014127520162745778,"{""0"":-0.011223601662895932,""1"":0.016326486313432698,""2"":0.007983289821174355}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,candidate:catchup,development_evaluation,log_loss,3,3,True,-0.0015942132313686204,0.0028436289231417557,"{""0"":0.0011914371415094882,""1"":-0.004492475049682754,""2"":-0.0014816017859325958}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,candidate:catchup,validation_person_weighted,log_loss,3,3,True,0.0031748727488072706,0.005039586517802619,"{""0"":-0.0012398888364507643,""1"":0.008665520569780982,""2"":0.002098986513091594}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,candidate:catchup,development_evaluation_person_weighted,log_loss,3,3,True,0.0010858364683072885,0.007317962468448138,"{""0"":0.004463956070459019,""1"":-0.007310965550145765,""2"":0.006104518884608612}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,candidate:saved_adversary,validation,log_loss,3,3,True,-0.0038798301975332037,0.006732537959050504,"{""0"":-0.01154413143451738,""1"":0.0010796767451208833,""2"":-0.0011750359032031144}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,candidate:saved_adversary,development_evaluation,log_loss,3,3,True,-0.01001126476429596,0.0031948763761373527,"{""0"":-0.007003519841824901,""1"":-0.013365093419556828,""2"":-0.009665181031506154}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,candidate:saved_adversary,validation_person_weighted,log_loss,3,3,True,-0.0022110178639863642,0.002820598293391544,"{""0"":0.0007553178393449045,""1"":-0.0025295337916678706,""2"":-0.004858837639636127}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,SEX,candidate:saved_adversary,development_evaluation_person_weighted,log_loss,3,3,True,-0.009543925016097576,0.009294767791304233,"{""0"":-0.005303537197638986,""1"":-0.020202680962114306,""2"":-0.003125556888539438}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,primary,validation,log_loss,3,3,True,0.0015421817259266095,0.0030313964059781972,"{""0"":0.0008631216516059581,""1"":0.004855517780932628,""2"":-0.0010920942547587575}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,primary,development_evaluation,log_loss,3,3,True,-0.0026187465324811012,0.005365143373120554,"{""0"":0.002720970958699498,""1"":-0.002568251211056527,""2"":-0.008008959345086275}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,primary,validation_person_weighted,log_loss,3,3,True,0.0014027632557273388,0.005598386291497091,"{""0"":-0.004743897053488322,""1"":0.002742353420845056,""2"":0.006209833399825282}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,primary,development_evaluation_person_weighted,log_loss,3,3,True,-0.006287552403333008,0.006370695513320697,"{""0"":-0.004998904558997763,""1"":-0.0006596915886316612,""2"":-0.013204061062369599}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,family:logistic,validation,log_loss,3,3,True,0.003017681604633967,0.010148931250640838,"{""0"":-0.00491752102804055,""1"":0.014453564176657219,""2"":-0.00048299833471476816}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,family:logistic,development_evaluation,log_loss,3,3,True,0.0006611046419648936,0.005264526676806504,"{""0"":-0.00042844711822764836,""1"":0.006385156422435978,""2"":-0.003973395378313649}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,family:logistic,validation_person_weighted,log_loss,3,3,True,0.006338920091748597,0.009287411615479038,"{""0"":-0.0040452512601996116,""1"":0.013851081955128741,""2"":0.009210929580316662}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,family:logistic,development_evaluation_person_weighted,log_loss,3,3,True,-0.001033423780918789,0.008124407982572975,"{""0"":-0.0045282648588389485,""1"":0.008253596843414313,""2"":-0.006825603327331731}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,family:mlp,validation,log_loss,3,3,True,0.0015421817259266095,0.0030313964059781972,"{""0"":0.0008631216516059581,""1"":0.004855517780932628,""2"":-0.0010920942547587575}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,family:mlp,development_evaluation,log_loss,3,3,True,-0.0026187465324811012,0.005365143373120554,"{""0"":0.002720970958699498,""1"":-0.002568251211056527,""2"":-0.008008959345086275}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,family:mlp,validation_person_weighted,log_loss,3,3,True,0.0014027632557273388,0.005598386291497091,"{""0"":-0.004743897053488322,""1"":0.002742353420845056,""2"":0.006209833399825282}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,family:mlp,development_evaluation_person_weighted,log_loss,3,3,True,-0.006287552403333008,0.006370695513320697,"{""0"":-0.004998904558997763,""1"":-0.0006596915886316612,""2"":-0.013204061062369599}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,family:histgb,validation,log_loss,3,3,True,-0.012751995610903455,0.013560538788012553,"{""0"":-0.003634150923321755,""1"":-0.028335295189306997,""2"":-0.006286540720081613}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,family:histgb,development_evaluation,log_loss,3,3,True,-0.002614947345227788,0.025636267949651844,"{""0"":-0.018925706214186322,""1"":-0.01585320231973486,""2"":0.02693406649823782}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,family:histgb,validation_person_weighted,log_loss,3,3,True,-0.011124632107140986,0.01646856354669297,"{""0"":-0.004631095006369712,""1"":-0.029850065562231576,""2"":0.00110726424717833}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,family:histgb,development_evaluation_person_weighted,log_loss,3,3,True,0.0032167541411579994,0.022207884972209494,"{""0"":-0.014483998149662947,""1"":-0.0040015560689845575,""2"":0.028135816642121503}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,catchup_inclusive,validation,log_loss,3,3,True,-5.346350622785027e-05,0.005991206298088188,"{""0"":-0.005932693938403233,""1"":0.006043767907292441,""2"":-0.000271464487572759}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,catchup_inclusive,development_evaluation,log_loss,3,3,True,1.6241954378252526e-05,0.01294451605747698,"{""0"":0.013276263217914863,""1"":-0.0006397103390243242,""2"":-0.012587827015755781}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,catchup_inclusive,validation_person_weighted,log_loss,3,3,True,-0.0017844654585736919,0.010839969435262498,"{""0"":-0.013681569704610208,""1"":0.007532932205075671,""2"":0.0007952411238134616}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,catchup_inclusive,development_evaluation_person_weighted,log_loss,3,3,True,-0.002153593503031607,0.007784150989219113,"{""0"":0.0059309409514924916,""1"":-0.002793915167359051,""2"":-0.009597806293228262}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,candidate:catchup,validation,log_loss,3,3,True,6.903612312895528e-05,0.006179020727316421,"{""0"":-0.005932693938403233,""1"":0.006411266795362858,""2"":-0.000271464487572759}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,candidate:catchup,development_evaluation,log_loss,3,3,True,0.0021296192207150475,0.013296644778960273,"{""0"":0.013276263217914863,""1"":0.00570042145998606,""2"":-0.012587827015755781}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,candidate:catchup,validation_person_weighted,log_loss,3,3,True,0.0015230476175274916,0.01558127431972208,"{""0"":-0.013681569704610208,""1"":0.01745547143337922,""2"":0.0007952411238134616}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,candidate:catchup,development_evaluation_person_weighted,log_loss,3,3,True,0.0005892550361503712,0.008825743307213151,"{""0"":0.0059309409514924916,""1"":0.005434630450186884,""2"":-0.009597806293228262}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,candidate:saved_adversary,validation,log_loss,3,3,True,-0.00587319312026809,0.01505262822922013,"{""0"":-0.021299709491141572,""1"":-0.005095247552262094,""2"":0.008775377682599395}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,candidate:saved_adversary,development_evaluation,log_loss,3,3,True,-0.010373272841823692,0.012316043135271465,"{""0"":-0.022032802892656633,""1"":0.0025081896923604408,""2"":-0.011595205325174884}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,candidate:saved_adversary,validation_person_weighted,log_loss,3,3,True,-0.005495621985374862,0.02622342081716705,"{""0"":-0.035302286780147796,""1"":0.004788202893534876,""2"":0.014027217930488334}"
preservation_minus_beta0,beta_1_D_warmup_only,D_init,audit,RAC1P,candidate:saved_adversary,development_evaluation_person_weighted,log_loss,3,3,True,-0.018156395237100664,0.009246303257673526,"{""0"":-0.028828601992258784,""1"":-0.01308885500709045,""2"":-0.012551728711952759}"
continuation,beta_1_C_persistent,beta_1_W,transfer,same_residence,primary,validation,log_loss,3,3,True,-0.0008910790371234323,0.0005783174884168679,"{""0"":-0.0013069239460734572,""1"":-0.0011356561695919365,""2"":-0.00023065699570490317}"
continuation,beta_1_C_persistent,beta_1_W,transfer,same_residence,primary,development_evaluation,log_loss,3,3,True,-0.001221213118667334,0.0002887636849292007,"{""0"":-0.0009963953137451242,""1"":-0.0015468758175222197,""2"":-0.001120368224734658}"
continuation,beta_1_C_persistent,beta_1_W,transfer,same_residence,primary,validation_person_weighted,log_loss,3,3,True,-0.0008180673694289653,0.0006787210003982064,"{""0"":-0.0011213195454191638,""1"":-0.001292293328406191,""2"":-4.058923446154106e-05}"
continuation,beta_1_C_persistent,beta_1_W,transfer,same_residence,primary,development_evaluation_person_weighted,log_loss,3,3,True,-0.00141787436240474,0.0003862359792137036,"{""0"":-0.0015567271411483508,""1"":-0.0017154876997867996,""2"":-0.0009814082462790696}"
continuation,beta_1_C_persistent,beta_1_W,transfer,same_residence,family:logistic,validation,log_loss,3,3,True,-0.0008910790371234323,0.0005783174884168679,"{""0"":-0.0013069239460734572,""1"":-0.0011356561695919365,""2"":-0.00023065699570490317}"
continuation,beta_1_C_persistent,beta_1_W,transfer,same_residence,family:logistic,development_evaluation,log_loss,3,3,True,-0.001221213118667334,0.0002887636849292007,"{""0"":-0.0009963953137451242,""1"":-0.0015468758175222197,""2"":-0.001120368224734658}"
continuation,beta_1_C_persistent,beta_1_W,transfer,same_residence,family:logistic,validation_person_weighted,log_loss,3,3,True,-0.0008180673694289653,0.0006787210003982064,"{""0"":-0.0011213195454191638,""1"":-0.001292293328406191,""2"":-4.058923446154106e-05}"
continuation,beta_1_C_persistent,beta_1_W,transfer,same_residence,family:logistic,development_evaluation_person_weighted,log_loss,3,3,True,-0.00141787436240474,0.0003862359792137036,"{""0"":-0.0015567271411483508,""1"":-0.0017154876997867996,""2"":-0.0009814082462790696}"
continuation,beta_1_C_persistent,beta_1_W,transfer,same_residence,family:mlp,validation,log_loss,3,3,True,-0.0010051731599325005,0.0008344669566182727,"{""0"":-0.0013036207845719128,""1"":-0.0016493797876628857,""2"":-6.251890756270306e-05}"
continuation,beta_1_C_persistent,beta_1_W,transfer,same_residence,family:mlp,development_evaluation,log_loss,3,3,True,-0.0017579764141683607,0.0004098317111018312,"{""0"":-0.0020763590564809586,""1"":-0.001901995253181854,""2"":-0.0012955749328422694}"
continuation,beta_1_C_persistent,beta_1_W,transfer,same_residence,family:mlp,validation_person_weighted,log_loss,3,3,True,-0.0008183376322396518,0.0007682872304366154,"{""0"":-0.0009503623265647576,""1"":-0.0015120570657196075,""2"":7.406495565409621e-06}"
continuation,beta_1_C_persistent,beta_1_W,transfer,same_residence,family:mlp,development_evaluation_person_weighted,log_loss,3,3,True,-0.0016566600601941779,0.0005917003328812426,"{""0"":-0.0016566113755391854,""1"":-0.0022483847339007657,""2"":-0.0010649840711425829}"
continuation,beta_1_C_persistent,beta_1_W,transfer,commute_over20,primary,validation,log_loss,3,3,True,0.0002711727161677964,0.0013552418639349105,"{""0"":8.699570355430453e-05,""1"":0.0017090842534783768,""2"":-0.000982561808529292}"
continuation,beta_1_C_persistent,beta_1_W,transfer,commute_over20,primary,development_evaluation,log_loss,3,3,True,0.0011644899233454649,0.003224540469671388,"{""0"":-0.001520204982377038,""1"":0.0002725654169458691,""2"":0.004741109335467564}"
continuation,beta_1_C_persistent,beta_1_W,transfer,commute_over20,primary,validation_person_weighted,log_loss,3,3,True,0.0009991365735133966,0.0007122655459492702,"{""0"":0.0003772735203448896,""1"":0.0017762085995979282,""2"":0.0008439276005973717}"
continuation,beta_1_C_persistent,beta_1_W,transfer,commute_over20,primary,development_evaluation_person_weighted,log_loss,3,3,True,0.0011495468160723406,0.00409134981382406,"{""0"":-0.0027369172226616723,""1"":0.0007666895732229007,""2"":0.0054188680976557935}"
continuation,beta_1_C_persistent,beta_1_W,transfer,commute_over20,family:logistic,validation,log_loss,3,3,True,0.0002711727161677964,0.0013552418639349105,"{""0"":8.699570355430453e-05,""1"":0.0017090842534783768,""2"":-0.000982561808529292}"
continuation,beta_1_C_persistent,beta_1_W,transfer,commute_over20,family:logistic,development_evaluation,log_loss,3,3,True,0.0011644899233454649,0.003224540469671388,"{""0"":-0.001520204982377038,""1"":0.0002725654169458691,""2"":0.004741109335467564}"
continuation,beta_1_C_persistent,beta_1_W,transfer,commute_over20,family:logistic,validation_person_weighted,log_loss,3,3,True,0.0009991365735133966,0.0007122655459492702,"{""0"":0.0003772735203448896,""1"":0.0017762085995979282,""2"":0.0008439276005973717}"
continuation,beta_1_C_persistent,beta_1_W,transfer,commute_over20,family:logistic,development_evaluation_person_weighted,log_loss,3,3,True,0.0011495468160723406,0.00409134981382406,"{""0"":-0.0027369172226616723,""1"":0.0007666895732229007,""2"":0.0054188680976557935}"
continuation,beta_1_C_persistent,beta_1_W,transfer,commute_over20,family:mlp,validation,log_loss,3,3,True,-0.0002789574974644271,0.0009348783266847779,"{""0"":-0.0009561506981946577,""1"":0.0007876875301144892,""2"":-0.0006684093243131128}"
continuation,beta_1_C_persistent,beta_1_W,transfer,commute_over20,family:mlp,development_evaluation,log_loss,3,3,True,0.00013599970562006014,0.0007007856195736258,"{""0"":-0.00010159917376928451,""1"":-0.00041509678987661225,""2"":0.0009246950805060772}"
continuation,beta_1_C_persistent,beta_1_W,transfer,commute_over20,family:mlp,validation_person_weighted,log_loss,3,3,True,0.00013911071466861843,0.0009558995719862532,"{""0"":-0.00026636269119117983,""1"":0.0012309129267590313,""2"":-0.0005472180915619962}"
continuation,beta_1_C_persistent,beta_1_W,transfer,commute_over20,family:mlp,development_evaluation_person_weighted,log_loss,3,3,True,-0.00037539733318966057,0.0012541053491987827,"{""0"":-0.0005612472034527416,""1"":-0.001526206733107771,""2"":0.000961261936991531}"
